Date,RIG_Open_average,RIG_Open_max,RIG_Open_volatility,RIG_Open_change,RIG_High_average,RIG_High_max,RIG_High_volatility,RIG_High_change,RIG_Low_average,RIG_Low_max,RIG_Low_volatility,RIG_Low_change,RIG_Close_average,RIG_Close_max,RIG_Close_volatility,RIG_Close_change,RIG_Volume_average,RIG_Volume_max,RIG_Volume_volatility,RIG_Volume_change
2016-03-27,-1.0296682299909115,-1.1910457248415978,-1.0244466104863463,-0.06443200944618481,-1.06706923687,-1.1226330572132432,-0.8757691294455053,0.04187641458758524,-0.935219562225597,-0.9518234119482767,-0.6978404601783171,-0.10767284629329113,-1.0112504132688178,-0.9366345872479555,-0.5082096504661721,-0.268079041782688,1.982634431231609,2.0536646758143235,2.023576795305594,-0.6037673901745773
2016-04-03,-0.9822884397205622,-1.048062498116484,-0.8000959066443939,0.2143889731509934,-1.086746710178602,-1.1050014017836327,-0.8198623782871034,0.10680622572774538,-0.846696402946248,-0.8984379201319453,-0.6309691949359236,0.09423078858091603,-1.0165273705553852,-1.0066609997919285,-0.5363895807427097,0.02835332717314171,-0.04944820200605598,-0.3611615473817899,-0.47104409585287466,-0.004408001030223903
2016-04-10,-0.1687492678514111,-0.07887024931942832,-0.026713390663053165,0.12923620212990813,0.010491179314887942,-0.23853241185529075,-0.6487519695940811,-0.040484666002110745,-0.11651718920403772,-0.2209128458899229,-0.3636027446429513,-0.04798163187151503,0.033281745404804004,-0.1445172100709022,-0.3280434421870423,-0.07840225347720027,1.02514746352595,0.005746055719551235,-0.573819689987466,-0.39562686252501694
2016-04-17,0.9240407753767315,0.4530024823773934,-0.13257257911645956,0.5194970027496429,0.9489428745562278,0.47350519780770034,-0.6687330825662211,-0.2141636019125627,1.014206243345082,0.4883279428061595,-0.3896326972047411,0.01216428515512847,0.9019535974403343,0.5158295867634152,-0.4273992800828129,-0.5827799269923756,0.4657095172289559,0.26804948411425494,0.12736827769741116,-1.8708658917416408
2016-04-24,1.1388991527431798,0.7710474209752608,-0.11076977009711486,0.43542561168083505,1.0044935101783417,0.6809079496712134,0.060757754978404695,0.36980145339040127,1.1601822056818836,0.7686919151251908,-0.07689599800615275,0.2962455320738278,1.0950430697101265,0.7489116013710072,-0.08082634351999927,0.39631758808211437,-0.06126536650022036,-0.35273555108148075,-0.22929391075356909,0.008080613192019309
2016-05-01,0.6599012330316134,0.2501022507596388,-0.3951622854111039,-0.20364053372855806,0.5111875116739967,0.19955426216100597,-0.6058297668204039,-0.3417981263188752,0.5794313315595444,0.30642169051880724,-0.5121307741341048,-0.6231512451262442,0.41647977801351294,0.37541886022914706,-0.13216715429249926,-0.5905247912773663,-0.37254488429710386,-0.501404311248579,-0.4667337348476609,1.2006900502569646
2016-05-08,0.061180456360866775,-0.18608231545476192,-0.47033665822121284,-0.5219577576827987,-0.08633788340694473,-0.24390101027822608,-0.41651151775719064,-0.5425139465289308,0.09305725741166637,-0.043419423705133416,-0.14339299123603483,-0.6558771022350762,-0.16252384297320935,-0.08186095011469846,0.07472150965867769,-0.7824194126449325,-0.8608342648046384,-0.6883551124519846,-0.6344608333661618,0.49702699615517965
2016-05-15,-0.5187628918955068,-0.6071574293377753,-0.6170111726109369,-0.2725661480548479,-0.6523998391941421,-0.5952166473981664,-0.27543435341167266,-0.6475658161397411,-0.4829731475512661,-0.5519706224270218,-0.3631316141349986,-0.5856373890063036,-0.6144336369084242,-0.5925815425897252,-0.3348822290576008,-0.6036006825676348,-1.1563169707377086,-1.051474514283117,-1.0355867700109311,0.2797434282419468
2016-05-22,-0.4253629914115992,-0.2702407663071283,-0.006196406739830425,0.3950860777350689,-0.4375275416000923,-0.34238566937514653,0.18514293055920802,0.4928961826137262,-0.3580546419158134,-0.327920614509886,0.07363884154291848,0.48824152820522526,-0.30807164615661475,-0.3591149917960937,-0.06898987383914917,0.4489217251083219,-1.1874892813247373,-0.8720223171114663,-0.8000224434410529,0.22463301928299204
2016-05-29,-0.24285839580479396,-0.448234715058215,-1.3220825095047106,0.2559462035291884,-0.07726019831207119,0.4628489682768023,1.473307882614209,1.5974480123304373,-0.10951275779076652,-0.2070796213867309,-0.5008452478635692,0.3708263415093497,0.107724005454967,0.9100798622876508,2.2596253672900737,2.2332985022934833,-0.8114478351032133,-0.3891987837638704,-0.19683890716858496,1.5946037182100876
2016-06-05,1.4598060668359518,1.411430665438252,0.5226202062373095,-0.8824843465359737,1.440192798911128,1.24251321189075,-0.27518882712013254,-0.8064304917133469,1.6158051339021702,1.6773449332325083,1.1146676805890066,-0.6334646050754837,1.529183962878677,1.2938172540013098,-0.08501085413887408,-0.5072941330775437,-0.8038161961656394,-0.4094841668651308,-0.229543100059667,-1.1069435908904621
2016-06-12,1.3230994473677566,1.4141647805349815,0.14562687059205162,1.2934735826963046,1.2544420347967487,1.23966301791858,0.7391719430219912,0.8551591834496546,1.3373112722497575,1.342251917169805,1.0361919080587971,0.834636488763722,1.2792126037182932,1.136509081017666,0.06858154362023845,0.1327570911766127,-0.6448608612691199,-0.6203043630198971,-0.49496926169502614,0.7241955264599363
2016-06-19,1.3933151288975658,1.2400836762455891,-0.6150301836139973,-0.45965138486430274,1.3927365713385158,1.3316022193925943,0.6112003989363718,-0.9011253300110582,1.470054017923215,1.4958859165594924,1.3903233006802693,-1.1237436175443243,1.3942577557538318,1.5981508414935846,1.9716777500646048,-1.130158299640676,0.38737175866257606,1.1449062921130213,1.5886680062485876,1.1861075252831677
2016-06-26,1.348315308073138,1.2981332743883958,0.017661107231872867,1.1480380675901762,1.4620721470665008,1.781744687714319,1.9133285081488203,2.079741416026568,1.4639185648879225,1.536840490572212,0.8475788018144567,1.5471921678945033,1.6331228003531524,1.8862713150644783,2.086907857379507,1.9904404314430846,-0.23945273930562588,-0.5232357545421503,-0.553127370918716,1.0055319465990593
2016-07-03,1.8275429695055263,1.8317317288652166,-0.6404201167723361,-1.2182066569056293,1.7563940981863173,1.5574777906954602,-0.4857753917742819,-0.6719201213845337,1.7680976332738751,1.47675771202381,-1.7248393515523839,-0.225001489368204,1.5938651709834666,1.1872885049640014,-1.3891212293430275,-0.4240550865555689,0.8314311613528172,0.2345955602176006,0.10965923989522462,-1.176347892945505
2016-07-10,1.8047897851049355,1.6987378920802192,-0.2850758423731791,-0.11073961124659676,1.6827691921588628,1.539050195870512,-0.30129592615428785,-0.9496523653511787,1.8165641244068162,1.6667114816399122,-1.1721421201128854,-0.4875983855255369,1.7053457258203077,1.6035342025385821,-0.5649078501144058,-0.7070958280957907,-0.8702303858465247,-0.21120515503744164,-0.05822379463610321,-1.1214530666078801
2016-07-17,1.0856664615070337,0.965462788508763,0.8956677721918187,-1.7357145246553267,0.9295536710654067,0.8981485038454389,0.6815912008773823,-1.1615531549633784,1.0481196641312047,1.1455385839826078,1.2668190097786627,-1.6388846651477291,0.8880570038303279,0.7798088724662794,0.2922367521330363,-1.1061767788030774,-1.0134148662209321,-0.14585644331247855,0.21188769972285737,0.7835789505645018
2016-07-24,-0.00011506843859042859,-0.018971914554698828,-0.7384469493043986,-0.6533508973860711,-0.046305644846532115,-0.09470649237324566,-0.2553769592276289,-0.7741579465864469,-0.026581727824765276,0.028127298946794495,0.07435543673431765,-1.0513275432505924,-0.12421476279483233,-0.2303130546601337,-0.17332634845280015,-0.8398983124503319,0.39111592194012834,0.2732540521784858,0.3036590100006082,1.4348246340163457
2016-07-31,-0.1846578710483009,-0.11283516510628729,1.5573994161539184,1.3033452688965168,-0.24111241205732412,-0.21551578535389698,0.16703325453188464,1.1407995781519698,-0.14743605719529465,0.10169804848636736,1.4958250526458154,1.7833048994342704,-0.19246377782807386,-0.1075496797353627,0.7083658812216517,1.35565997624141,0.6286866716818681,0.8180417577703359,0.6102979557019481,-0.6367872386937292
2016-08-07,-0.3044561687233612,0.0649130222065279,1.8611662307140378,-1.8849424060573479,-0.47875806433758406,-0.34883674368974427,-0.05699166307683814,-1.0305709367873999,-0.4482071736535628,-0.1571641894212276,0.7929386929096262,-1.14734085955885,-0.629151148087123,-0.5024968256887459,0.2847489693256088,-0.6061666341799562,0.2125314779141119,-0.5665542973537093,-0.8106872577550382,-0.0834963881456641
2016-08-14,-0.8098798908242242,-1.0491878887513773,-0.983518616977869,-0.19122368621611624,-1.0378617663990812,-1.408580890513902,-1.4438113903383427,-0.27051922977943804,-0.8139460703308072,-1.0324346519680787,-1.130620832792435,0.05337852160327042,-0.9390173368905657,-1.1570972622204243,-1.2202470490149342,-0.050205033233711824,-0.8342276823308898,-0.7314739128565972,-0.2492904028696867,-0.7045387278084736
2016-08-21,-1.2168436448619504,-1.4725338336379807,-1.78878348433688,0.19234576202596831,-1.2887901214609214,-1.6824796308323775,-1.8227216050694013,-0.13962361133055978,-1.0822359547483753,-1.5309833035927276,-2.058611067071378,0.05236431584308659,-1.255919371485453,-1.6747367803619506,-1.5957715209502583,-0.129553317653304,-2.0769750173216552,-1.5990488131552505,-1.0249905451021952,-0.34572840513662084
2016-08-28,-1.5779955134532697,-1.5709181802427676,-0.593012862173601,-0.6053487896107508,-1.6670893407243819,-1.578563828307724,-0.4596738370545723,-0.42185922921693725,-1.5909402309595144,-1.6962848501468624,-0.6761753721256659,-0.26117145003960496,-1.6444427769047798,-1.6739738590012225,-1.0203950983086985,-0.23079142331924252,-1.3286787508806204,-1.1582914839800145,-1.0821450029156368,0.031305881729610956
2016-09-04,-1.2372245047039856,-1.2334793107107636,-0.31911457025894,0.08301991881604405,-1.1824709269225846,-1.1628131308604728,-0.6906215779085731,0.025016321398345268,-1.2450101349042104,-1.3681288269706287,-0.6078784687884706,-0.055009975567499245,-1.1157216458559032,-0.9780466924243306,-0.44708342886978364,0.02705876516265618,-0.0013295541142864398,-0.1765685121015387,-0.35340526351512574,0.3555668468473458
2016-09-11,-1.592682156875633,-1.6010315551116285,-0.719372104753016,-0.13314936105139463,-1.6178157921697294,-1.6663969619277934,-1.3122805093322576,-0.11340671242442017,-1.674032797126217,-1.867135088889254,-1.484081746922465,0.05443850299379301,-1.6617425303169449,-1.748830203206137,-1.0231078161346439,-0.2366614993745562,-0.02842348108602785,-0.026511444604021817,-0.20401439444289227,-1.0673051245909289
