Date,RIG_Open_average,RIG_Open_max,RIG_Open_volatility,RIG_Open_change%,RIG_High_average,RIG_High_max,RIG_High_volatility,RIG_High_change%,RIG_Low_average,RIG_Low_max,RIG_Low_volatility,RIG_Low_change%,RIG_Close_average,RIG_Close_max,RIG_Close_volatility,RIG_Close_change%,RIG_Volume_average,RIG_Volume_max,RIG_Volume_volatility,RIG_Volume_change%
2016-01-24,-0.4609827680931397,-0.5733353807244728,-1.0176208496517694,3.1088082901554293,-0.5088265931138122,-0.5541390397935754,-0.7189503225738485,2.1494370522006228,-0.26275496749326366,-0.33210914963364535,-0.5645543167435835,2.3429179978700625,-0.3218303771219227,-0.3328021980992172,-0.495348177732045,0.9278350515463905,-1.33951786489673,0.2140669229674744,0.9058139016393862,19.868913655329926
2016-01-31,-0.6493570646875677,-0.8163249063424679,0.027103024685649145,3.8906414300736163,-0.5707608021449518,1.193060660529657,1.2194027900421243,3.777544596012605,-0.6522712125690022,0.6504340175533869,1.2786265148584715,4.756511891279727,-0.3734771944410364,0.08117841690642073,1.4952161019576884,5.524861878453038,0.03305580031672971,-0.9625468717423926,-0.07756426107602828,-23.98945831154777
2016-02-07,-1.386531401224348,-1.4534980196317964,0.027209835049039816,-6.111696522655428,-1.4581478324912243,-1.4054943867995102,-0.7194072245088085,-3.8824763903462673,-1.2915685733605267,-1.415582821043706,-0.8859828561160445,2.1479713603818578,-1.3537124577567277,-1.368846522295447,-1.1404014485774414,-0.5611672278339025,-0.8295040407137627,-1.4281947729047382,-0.6472166572350982,-10.746797875341539
2016-02-14,-0.966042254135239,-1.0819803733970095,-0.07058009503747983,-5.327413984461714,-0.8936637149425457,-0.6451203191613333,0.4396577863204126,-0.9988901220865688,-0.8485330824697171,-0.8796487948142094,-0.37905985117101093,0.3537735849056528,-0.9057835907468049,-0.7159254334402451,0.0984035066911252,1.9630484988452648,0.7134057402706181,0.380376488955307,-0.09263051128803193,-8.252294469959066
2016-02-21,-1.1051121292437165,-1.1823985763574503,0.5735393346763885,2.459016393442633,-0.9922834952508447,-0.9030282513394422,-0.5485803850589962,1.9274376417233552,-0.9005852686484048,-0.5313204017324923,0.2550950453347409,1.7751479289940872,-0.8579811106470706,-0.8241164620322586,-0.5922991093614112,1.2880562060890073,1.3858419700089548,1.399210140871414,1.4664406025744745,0.8337293222116172
2016-02-28,1.4136361708906848,1.4743824541927966,1.499340256534977,42.18928164196125,1.4794029935325645,1.4897425004144207,1.4924902010824983,43.08855291576675,1.4812108340570103,1.4999412494767304,1.4861832830920017,45.68047337278108,1.4889497035933292,1.4921220140499123,1.4866824212985938,40.13230429988975,1.4164568602033007,1.4706623171519022,1.4865920769261127,67.83292801511492
2016-03-06,1.2605826235211584,0.9069620053148183,0.025811462117776615,-14.454976303317535,0.9847199329931283,0.6622600632328645,-0.32806643566036503,-9.148264984227133,1.1843215290341043,0.6112572426486752,-0.40756277791368845,-5.526315789473691,0.9231673040492617,0.48808597658451836,-0.5726306462887694,-1.3146362839614405,-0.1893984176202351,-0.25910904267961643,-0.3583406451163231,-41.3061710513089
2016-03-13,0.6203008037360214,0.11080261557832052,-0.6468739247947409,-4.954954954954945,0.38630663337445076,0.032125242260190486,-0.5081494325731469,-3.5008976660682274,0.6118573805788776,0.1931522120923227,-0.5113451479786792,-2.2835394862036176,0.4664095596678245,0.3394843675485315,-0.1652359204229675,-4.619565217391303,-0.25675951268097696,0.1209741988892917,0.17469359662384018,20.382250043437004
2016-03-20,-1.1384563165737867,-1.3833311454136479,-0.732543466215379,-5.130784708249495,-1.4617403128811668,-1.325075266822049,-0.7337169708714976,-6.188605108055,-1.267679424971209,-1.3038509279780244,-0.4931510843645892,-9.182643794147328,-1.4928472422079833,-1.30205309864939,-0.5281162414773697,-6.899999999999994,-0.9530971728242108,-0.9188141308051414,-0.7593026435079646,-53.9611340904444
2016-03-27,-1.1538958684663698,-1.1197354985861876,-1.1378870022484775,-2.7210884353741522,-1.1228922857283876,-1.1129903359038003,-1.1172415272796055,0.4459308807134799,-1.1485155597816896,-1.257546522495785,-1.4977859766530086,-0.4705882352941076,-1.129191294081006,-1.1800255925592622,-0.4662223185925811,-3.7162162162162167,1.3905018624343581,1.3408997537126441,1.3450705413630681,-21.832724509602464
