Date,ESCA_Open_average,ESCA_Open_max,ESCA_Open_volatility,ESCA_Open_change,ESCA_High_average,ESCA_High_max,ESCA_High_volatility,ESCA_High_change,ESCA_Low_average,ESCA_Low_max,ESCA_Low_volatility,ESCA_Low_change,ESCA_Close_average,ESCA_Close_max,ESCA_Close_volatility,ESCA_Close_change,ESCA_Volume_average,ESCA_Volume_max,ESCA_Volume_volatility,ESCA_Volume_change
2016-03-27,-0.9694524951091511,-1.1854022643340498,-1.1465989999355053,-0.032732413947383715,-1.1089277478229402,-1.2839235989741582,-0.5548609702546363,-0.37465256702830774,-1.0187425706628828,-1.147798066519387,0.020347511971492857,-0.7438375969804613,-1.1035897585840604,-1.0747348787692583,0.5036261315679877,-1.0776665568029087,-0.35485438544970016,-0.478901123122369,-0.4216843302137965,-0.1607774316875649
2016-04-03,-1.867307968109459,-1.97555956005916,-1.1393066328906005,0.3027458460228402,-1.657161671341745,-1.8340607561548397,-0.6179171747959713,-0.43059940256205126,-1.7262126708436407,-1.8681663955232384,-1.4199983353866763,0.16116159681870668,-1.7312227384105743,-1.7747243106899981,-0.9702694745668017,-0.28640387316597077,1.098173126015044,1.3921674488975186,1.4084707405421713,-2.427455444110789
2016-04-10,-1.588383047468495,-1.5151697991412758,-0.6798895748671934,0.4289706919361386,-1.5417679210189907,-1.3249393022119598,0.4726670045149838,-0.02623672364195979,-1.5125916547067926,-1.6435592973162785,-1.755101449642074,0.14146624083927906,-1.4793568079421076,-1.512687506585894,-0.9866253468642394,0.20678485588994863,1.1478818433762659,0.25038226080428844,-0.10803359572621352,0.3316323058080811
2016-04-17,-1.3094479467132996,-1.4240499005359448,-1.329027923216175,0.6964234958503419,-1.4390358338102092,-1.64201073004753,-0.9840028347244425,1.1366942253106527,-1.0652082898202047,-1.1457428573584219,-1.305625914452878,0.4306773268919403,-1.1597960452363487,-1.1302750487871631,-0.8017945543563293,0.8569607887973515,-0.8250038998770165,-0.62316926343973,-0.3235407092705488,0.4690780728634964
2016-04-24,-0.2252944724563247,-0.3087681295168409,0.1341426072851989,1.224911102578737,-0.2450885781949384,-0.5423405612145255,-1.1800172351171843,0.5190950768404281,-0.11809121384816694,-0.1915884692823258,-0.31135539479305346,0.7991372311097785,-0.04080171109275089,-0.2395701249200297,-1.0342244694284493,0.2124395272181683,-0.5911357745806533,-0.6587558846527432,-0.7526152069297913,-0.20291132188342892
2016-05-01,-0.8362462624093915,-0.4474812992252717,1.4026423724822115,-1.608077852748481,-0.9700697225085534,-0.8422444584582676,0.5815605821786204,-1.3611596416348968,-0.8803079090285245,-0.5360626065913148,0.5690588813909032,-1.2098417333373097,-1.0048499576655325,-0.6237018776782642,1.395078148104015,-1.2952096307930876,0.6006456129495664,1.7835599589787248,2.0630116115310253,-0.1356655663757618
2016-05-08,-1.4552961726866143,-1.4746100191190628,-0.9407080415135967,-0.17939069272127445,-1.627576018956562,-1.7529776365899092,-0.8850053554222791,-0.004460866675097093,-1.4363737950254287,-1.4802956326703915,-1.2622130192910748,0.1411486162471771,-1.4589973029911312,-1.5873616497679353,-1.2883859719821493,0.1104515997268248,-0.5596502454744201,-0.5596737754278645,-0.5630504443270582,-0.6489543534759289
2016-05-15,-1.3735416657645956,-1.3332893995694854,-0.5817356491686612,0.39934197755370254,-1.3739358246429003,-1.3427186950683132,-0.2874538047764312,1.144237271117145,-1.3567246329778866,-1.2384420913025493,-0.5507610686022154,0.7137448963866988,-1.2736626508961075,-1.1003662463414474,0.40410107777038123,1.1552531122444984,-0.5818923478876776,-0.3301025450728048,-0.14421984379909406,-1.237388007559928
2016-05-22,-0.396623178687894,-0.41593212334717117,-0.06359545985730668,0.9676692053465842,-0.41921533102218766,-0.6250537007710975,-1.5923158573994824,0.19462128454634028,-0.371053422034365,-0.44928926122508533,-0.5364288276082064,0.4922756410940063,-0.30606175206342495,-0.4764417388304322,-1.1949714310498065,0.02878459698464139,-1.191573130399965,-0.9413605024764823,-0.8113070130800515,-0.0764381009572093
2016-05-29,-0.5218371783762135,-0.5310691820434206,-0.0539434473712572,-0.4685964461811396,-0.6968538285708942,-0.666710896373014,0.3825467212399282,-0.6875912927129533,-0.6858997443638077,-0.5144057843537138,0.43341905183935786,-0.9833050702078359,-0.7489739900853549,-0.45995345058268333,1.3461071762721266,-1.2686127227045363,0.33634731609317664,-0.4310889241633007,-0.706149046991407,1.2614955565885495
