Date,BKEAY_Open_average,BKEAY_Open_max,BKEAY_Open_volatility,BKEAY_Open_change,BKEAY_High_average,BKEAY_High_max,BKEAY_High_volatility,BKEAY_High_change,BKEAY_Low_average,BKEAY_Low_max,BKEAY_Low_volatility,BKEAY_Low_change,BKEAY_Close_average,BKEAY_Close_max,BKEAY_Close_volatility,BKEAY_Close_change,BKEAY_Volume_average,BKEAY_Volume_max,BKEAY_Volume_volatility,BKEAY_Volume_change
2016-03-27,1.354886822316735,1.5689686780684844,0.7925083205051131,0.32467689474311295,1.3497112528421886,1.5039947369388864,0.5217995391360207,0.31922327276449525,1.3765978704759798,1.5942871533995702,0.6567643561980501,0.3576634714520759,1.3492282154985253,1.50231257440335,0.4537684066049593,0.2197949837862596,-0.7414490857775169,-0.7701408270373364,-0.8574405174178104,-0.61811619892048
2016-04-03,0.9101409672738865,0.9358585962749028,0.039621490564397725,-1.5454798936360319,1.1219747183985753,1.0023343201504726,-0.7254516862815977,-0.9461726991239625,0.9334050058337173,0.9707219845003624,-0.013742477479534344,-1.4138533789079382,1.1092271911560625,1.013323343043032,-0.6373680912023129,-1.0309708243854443,-0.4717244558966941,-0.6817150715122188,-0.80960484310029,-0.613018634317507
2016-04-10,1.2447509418162197,1.3440477142755445,0.7086183471885306,0.5121958010206709,1.1984926077309517,1.3210156414731469,0.6149124877825406,0.22789207278536394,1.0799041773327815,1.164232409229437,0.6866729925782191,1.1755316999391296,1.0854818778135233,1.224312853202546,0.8827977939303366,0.7325548302606768,2.9161562326142083,2.8749428435589737,2.8503149467837883,-0.45637938506985415
2016-04-17,1.0279233503573855,0.8720743126773525,-1.2372495463487674,-0.5592945775757074,0.9714948227709748,0.7996691733753042,-0.95607630673505,-0.6977394996752871,1.0371231823315503,0.9200607043014816,-0.9317869618899404,-0.7353018358611698,0.9566356738463782,0.8132510872226723,-0.7673879829986142,-0.9719844939335559,-0.6473401605584571,-0.6062208826998904,-0.5909609595247413,-0.44367874010489433
2016-04-24,0.7976467128095591,0.8077429793461687,-0.1571660028098298,-0.9348644881537639,0.8529219783977515,0.9175613040479427,0.2829308969275698,-1.6202891942021982,0.8403798083149104,0.8558776230914079,-0.27084513291717616,-0.8477702837308013,0.8719971180172004,0.9353230787629143,0.10323275426567308,-1.5663658396223208,0.14825751555550198,-0.049904478395276085,-0.01969810422572442,-1.5848232761280163
2016-05-01,0.5841733621482643,0.3740756840371488,-1.1274044896844737,-0.45312849238599007,0.5140179009806095,0.2757363625705231,-0.9031298261247205,-0.43885143772430635,0.630805125955368,0.4225581090637763,-1.139406362695409,-0.38103673707921487,0.5382595774764517,0.2915386171984252,-0.9738705093349164,-0.4757792193208029,-0.5714027956058607,-0.5841010935266652,-0.6208639602391691,-0.2837102510270964
2016-05-08,0.226518039361467,0.1479274113624744,0.24866397742634225,-1.2363725553550378,0.1989683165383028,0.020569399281847086,-0.21652874709251305,-0.8357864177730686,0.26006425173426395,0.20175017610087392,0.32993241235983833,-1.1931650095841355,0.15348721034007212,0.036485381436422985,0.14541092084372162,-1.1176851904347636,-0.5182759954323289,-0.41806379753885325,-0.3850280193730682,0.5011404621349183
2016-05-15,-0.42418374529141406,-0.6711050835437533,-1.059642065723202,-0.11959869970125331,-0.4682621170722406,-0.6643852733143544,-0.9420904276607921,-0.20200903438161205,-0.3818742639071297,-0.6544052295302759,-1.0958675172061285,-0.06328940949981479,-0.440813764967708,-0.6614179272937222,-0.999809401139825,-0.1627830992948153,-0.26670432438012664,-0.42059169913821404,-0.5185061523324602,-0.09301335617184739
2016-05-22,0.5330275857332937,0.08931046110345928,-0.9766778172894909,-0.14130973155992882,0.3599827847597605,-0.04648845871493816,-0.9154377410425825,-0.21603043406570152,0.697513050556502,0.19133312838601388,-1.0109633164887253,-0.08185591267231627,0.4379095024842286,-0.022884621669577845,-0.9735836749387777,-0.17436014142602932,-0.5481585286238797,-0.44885115846699786,-0.4179959212881379,-0.1446074342941426
2016-05-29,1.4643245575415935,0.8369223569438116,-0.8458804423274601,0.033655154040539564,1.492137478643302,0.8004739673588774,-0.7872249752426317,-0.0695221366954776,1.74866719549061,1.0305967973411252,-0.8739599250882492,0.07739239109649469,1.6202546375226805,0.8600502581668424,-0.8349444162179808,-0.046497551593380225,-0.09644908427886231,-0.29716202086709304,-0.414561884964885,-0.12668202908073548
2016-06-05,1.2609965676080173,0.7164530718553486,-0.8458804423274601,0.033655154040539564,1.090994368315103,0.49697147593938096,-0.7872249752426317,-0.0695221366954776,1.4773231464504555,0.9008746192170572,-0.8739599250882492,0.07739239109649469,1.1910055405753406,0.5485670775953673,-0.8349444162179808,-0.046497551593380225,-0.6196007091656707,-0.4710573066126751,-0.414561884964885,-0.12668202908073548
2016-06-12,-0.3588052024768711,0.2294456508201855,1.1707758940473898,1.2424876101068227,-0.5246533595723811,0.09211415749283645,1.0499373169594173,1.141966981455882,-0.5949023619922278,0.3255632353181411,1.0820934869785772,0.9578812236533499,-0.7631979720443091,0.12825765813118808,0.8141795195847115,0.8957932007358773,-0.35933109537306007,-0.334373291296112,-0.2918470689837714,-0.5050567800706393
2016-06-19,0.1696821210946041,0.8135684837874542,1.0971600655768305,-1.8849686994173804,-0.026009590516572974,0.6588491771540252,1.1384238418932187,-1.8656359196523125,0.09277134616941206,0.9601675917956349,1.1015573882562506,-1.6802799868264955,-0.12396999575672694,0.7233478844767078,0.9949388089153902,-1.5957636614299218,0.21301142555582503,0.039719332508329125,0.0010244350924860095,-0.8694794951090858
2016-06-26,1.4577566469704473,1.6150501383835985,0.5904520085110168,1.5079639154481428,1.8239556616366268,1.63660687265847,0.1338975734508783,1.0956340124520443,1.5645043711024809,1.7924972975851445,0.5906254096798443,1.3190954930465366,1.5602083143633574,1.7245659099555968,0.7199883570006137,1.4421700661482089,0.8186871442084729,0.450172556434969,0.4418345542102252,-2.9701651728045904
2016-07-03,1.9363490685307403,1.4524357081618962,-0.8711690674049383,0.02444378837168694,1.7593344360611272,1.2924367912997048,-0.8303324240784274,0.11611686331829787,1.77433706768918,1.2874547932676332,-0.9139923889377799,-0.01040407880865627,1.6516994042937385,1.0639137088921578,-0.9051012731297859,0.046526519153879196,-0.3561428373872547,-0.40847314979294475,-0.46945691142578955,0.3484786165921315
2016-07-10,2.03014990617395,2.1814762516989834,0.7777616449959526,1.1995514480214255,2.164019865969392,2.2360032794895326,0.849661605042531,1.5186986724444929,2.084857466755899,2.25262953225926,0.6969870481747391,0.8050944700933658,2.1977016487669614,2.2964785800245378,0.6063833281482336,1.3190639658468775,-0.16379096438920931,0.12870903414467694,0.28596836520587726,-0.13639379726743622
2016-07-17,1.8348536602930352,1.5631085824654045,-0.8612271620057841,0.039732376662799065,1.6629913668614764,1.4289560085821418,-0.8296645405291514,0.10456334108430748,1.90529208565295,1.604939233058866,-0.8608547120152238,0.08861584262337902,1.7935101974484593,1.4643193582976883,-0.8769683220907633,0.08600327080087451,-0.7638538123074767,-0.7482778369173488,-0.6710332238440626,0.403273249644089
2016-07-24,1.8105453603884412,1.8140692971865051,0.15953465445619383,0.8032089987736062,1.7037737499952865,1.7377486133063986,0.2958753438207889,0.8409379651991284,1.851616359734794,1.843081549595136,0.12037706678474831,0.8335290029612535,1.7883364187649067,1.764186747163626,0.11431841310781524,0.692429547302007,-0.7686451650457838,-0.630797950822967,-0.4241723776990523,0.44971039085309594
2016-07-31,1.240767893801942,1.2177601921664378,-0.02027576813641787,0.18130124841796838,1.2872018651355974,1.5084112368430005,1.0868906853087998,1.0034442338578025,1.256754595087022,1.2377799600909887,-0.0532995941179112,0.32215177315025945,1.3330585398696082,1.5261575935469864,0.8257403012219388,0.9195849148345089,2.5565717422591394,2.711849853350733,2.6620627034391204,2.5630843570514688
