Date,AMKBY_Open_average,AMKBY_Open_max,AMKBY_Open_volatility,AMKBY_Open_change,AMKBY_High_average,AMKBY_High_max,AMKBY_High_volatility,AMKBY_High_change,AMKBY_Low_average,AMKBY_Low_max,AMKBY_Low_volatility,AMKBY_Low_change,AMKBY_Close_average,AMKBY_Close_max,AMKBY_Close_volatility,AMKBY_Close_change,AMKBY_Volume_average,AMKBY_Volume_max,AMKBY_Volume_volatility,AMKBY_Volume_change
2016-03-27,0.6289195920699435,0.48986821746194886,-1.2549549950504035,-0.43665212368756795,0.5198089334213535,0.4632119931165345,-0.8029096102887112,-0.4084378273654603,0.6359162204311014,0.6232890249579993,-0.7947779176501892,-0.38492382810059694,0.5426023342553555,0.5319284228245534,-0.7142129997901744,-0.546658173901556,-0.07278013035747147,0.48763083877440233,0.5820279322023977,-2.360604747725441
2016-04-03,-0.16265612664050086,-0.15601181075781967,-0.7846181733738835,0.5201608181477544,-0.035947769462699515,0.08266572990709933,-0.2842063852778521,0.71554453293992,-0.07231502512848012,-0.050423559707231475,-0.4077184184012081,0.4523214361293618,0.006495367688149076,0.19228766613503426,0.4961767523836724,0.7438947853505927,0.07308893762338725,0.30780353643686637,0.3783770040847712,2.1671111281626207
2016-04-10,0.4704004462497738,0.34294459667147886,0.37157693860764723,0.7604423419089037,0.4979089057430049,0.3172860902870106,-0.21459450221612628,0.7017151157327295,0.5484593879075916,0.4965764453246365,0.2381652558112329,0.7065320377109553,0.540981172097648,0.47674429662427864,0.04965529050023515,0.8473334051084271,1.0608425045339354,0.1255366292974308,-0.09216998862938082,-0.587740827707748
2016-04-17,1.9744341987981247,1.8947384032548769,-0.007433762918125955,0.23082797736952199,2.009643326694842,2.0099900161027278,-0.9865498578420939,-0.4366594167677652,1.9940837496154569,1.988687984254627,-0.387227826087305,-0.044632184267745734,1.9967529577318546,2.033931686794745,-0.9279518263499994,-0.6504634346907242,1.0873274539064037,0.8866907599932574,0.6425269755879578,-0.14460440942901406
2016-04-24,1.3802670222239402,1.2062515335065986,-1.5650560673017315,-1.214015490487335,1.326324007390367,1.3142335530184062,-0.9235521222718991,-0.9859934715338482,1.3440563741389213,1.35661658330624,-0.8947046425576907,-1.3910323052382674,1.3200826134467991,1.3638324494145553,-0.8676985251539597,-0.9458063146333342,1.1347809382540945,0.6086751371444659,0.6463317111869186,0.9479511198850799
2016-05-01,1.1188782542443505,1.0695451274125367,-0.3341143111014258,0.047443681825114964,1.0661211932784098,1.227800019019914,0.44658259403829936,0.11819087006064315,1.057230122424326,1.1555196493132032,0.21838663022056043,-0.11862986895887691,1.0036006353654057,1.0802670961713672,0.32109940846661306,-0.08249597140760181,0.007081761981230681,-0.0844810681931949,-0.02962881700670979,1.5849832533857406
2016-05-08,-0.16824647729561396,-0.29742095761520254,-0.9972565106055762,-1.1420371982188433,-0.14873633192782845,-0.5296634267763968,-1.0535445457863217,-0.9481737710144134,-0.16822979978094435,-0.4572995483135488,-1.181321385493708,-1.1396645704565171,-0.1608693012422956,-0.38777583763845547,-0.8081547215058867,-0.9995537784074333,-0.13803947048609838,0.7721470744577651,0.8283409164504384,-0.05849615530422805
2016-05-15,-0.27532786667063186,-0.6274957000688277,-1.5042734358755432,-1.0019088509272107,-0.2564093945180357,-0.6033176192765713,-1.1486424173873881,-0.8980001585529781,-0.2395077594672599,-0.530931855492497,-0.8881313443292232,-0.961267394303699,-0.31126616658484335,-0.611698651523063,-1.1044547758730698,-0.8723726200717196,0.9967647084984096,0.4066418037329398,0.40469111881641184,-1.901720158535135
2016-05-22,-0.8788285514793762,-1.1810027833085854,-1.4876700699832284,-0.7485041625947368,-1.032435121084,-1.3482291851522343,-1.1994799301230512,-0.810019204232084,-0.907883704337498,-1.217029489309338,-1.229518664837154,-0.9854208860452343,-0.9689663577202152,-1.2877135281181964,-0.9605949267755486,-0.9385738414928989,-1.9657363332298108,-1.8208841050069557,-1.710509345492626,0.16683320430620374
2016-05-29,-0.7614775321263791,-1.1158734063540807,-1.5521338366136634,0.3090795426337555,-0.8314125704229768,-1.0066443046864866,-1.3048406554819578,0.6334744310969246,-0.8023048972166463,-1.0035898019371468,-1.4612842134266637,0.5742587159306883,-0.8679179599559033,-0.9877391453277968,-0.7038778440407556,0.9429535785119934,-1.5403452649918634,-1.6814008951483548,-1.5935282555926056,-0.0298045932571039
