Date,GIFI_Open_average,GIFI_Open_max,GIFI_Open_volatility,GIFI_Open_change,GIFI_High_average,GIFI_High_max,GIFI_High_volatility,GIFI_High_change,GIFI_Low_average,GIFI_Low_max,GIFI_Low_volatility,GIFI_Low_change,GIFI_Close_average,GIFI_Close_max,GIFI_Close_volatility,GIFI_Close_change,GIFI_Volume_average,GIFI_Volume_max,GIFI_Volume_volatility,GIFI_Volume_change
2016-03-27,-1.9482650581462917,-1.7211555896107067,-0.9493861468291928,0.6961740068387766,-1.8851482693660975,-1.516330883771348,-0.31650418000999614,0.5578769900628858,-1.8853924568852078,-1.4731605598449657,-0.20687617046408938,0.5245439290746763,-1.9204002313898398,-1.7599119160200327,-1.1246614096040914,-0.10240433667047479,-0.10894601169314445,-0.5201491022892928,-0.7816375026419636,-0.471510426674058
2016-04-03,-1.7885789957306122,-1.782290445058579,-1.508566315723933,0.7983671916388833,-1.7493580281244514,-1.827613264424982,-1.4270749195440713,0.4595364742955849,-1.6830278629052677,-1.6530639944766365,-0.7415889329585867,0.5470027167862584,-1.7978879405079753,-1.5694289284823253,-0.24613671385857874,0.5375566985102257,1.158755978114711,1.7287624165111921,2.045303719700576,-0.5870196030813253
2016-04-10,-1.4224342515352368,-1.3804147441726944,-0.6778282997863406,-0.20888822227838555,-1.3253072458263844,-1.1921573376898815,-0.24446539752875424,-0.45685290971143677,-1.4395753557567355,-1.300267673491604,0.675413326640256,-1.4528559707977102,-1.3237981897772106,-1.2622752714672736,-0.37244371175969293,-0.49499986578657684,-1.0160065573940928,-0.8898010701915509,-0.7619887655955464,-0.47377461328599463
2016-04-17,-1.2448446946911238,-1.1987602567019084,-1.0908171122768904,0.058633108450561494,-1.2183244450069057,-1.2460709533479721,-0.9043832683407983,-0.39561290479283295,-1.1629543312122947,-1.1869213784021815,-0.33195589526532837,-0.7025758478965578,-1.245818704356231,-1.3081164078684637,-0.9715969346187223,-0.5442293172993445,-0.9740613247417573,-0.9051275168846398,-0.7642970530060473,0.5793881657202841
2016-04-24,-1.271087381094665,-1.1122871572760988,-0.17586238932392972,0.3388834138905833,-1.264307191983767,-1.062231169612631,0.3151242818830229,0.041379508776127095,-1.437733256298234,-1.4208090761878813,0.38434446797236455,-0.03529926154279719,-1.4159480881298374,-1.3594367143987707,0.1441677832444839,-0.44143957780294374,0.7738361945441682,1.21026145564605,1.2057058907611218,-0.00917655039353305
2016-05-01,-1.3322272875941485,-0.8692537886765594,1.2454672010520424,-1.3952248669496894,-1.386459392283325,-1.147665011234972,0.3683715058112523,-1.0544593212921856,-1.5697493968911187,-1.5279133739827484,-0.16447566180809445,-0.5249140958079245,-1.5557756374997906,-1.4087843976760874,0.44127376919526523,-1.4054603512188506,0.5941327009422622,0.1255285166301563,-0.4861946602939792,-0.42366122723756483
2016-05-08,-1.694600658362753,-1.5848541715617606,-0.230878054786739,0.611642294171821,-1.4192849847939324,-1.4778814767433013,-1.054477632253562,0.16821702798638,-1.696492257920771,-1.6792492019664014,-0.9721223513551601,0.5974292131337672,-1.6184520605482993,-1.3467817255737389,0.3489570137843915,-0.19495401504217053,0.11894455010822996,-0.13819204493973566,-0.005754736699333574,0.016399693183488908
2016-05-15,-1.6684369603051272,-1.5434671043513035,0.2440191551018027,0.6816997101917736,-1.4765174676842945,-1.4073103498313495,-0.41566573012803143,0.6940303037869265,-1.6519157832383424,-1.613573094398973,-0.7100766659741139,0.23028713169605888,-1.6340976850991142,-1.603235948133276,0.08917058298242692,-0.7262119673251698,-0.8450089734705528,-1.0793479665749608,-1.193187118243733,-0.34128224724485634
2016-05-22,-1.2541925415955986,-1.3915639316840083,-1.2947792617149974,0.6370185823532205,-1.2057591578812243,-1.3660795055694233,-1.350787397379499,0.8455691751654885,-1.1954649391602774,-1.2461431281817623,-0.8305650750023849,1.2856771539917953,-1.171163552587008,-1.2875580301292169,-1.254827103264425,0.6191085942171834,-0.828077088196698,-0.4881238375976076,-0.5167606443608104,-0.12468844149762082
2016-05-29,-1.1055262953163303,-1.208723218216732,-1.2665035904137951,0.9092015414444538,-1.0425469815419666,-1.1141577998070724,-0.8713213191583058,0.6518169072522273,-0.9504680958081552,-1.0546840405975613,-1.6856690941216717,0.6129040223507347,-0.9395068621719824,-0.8864781826906744,0.2931598844032968,1.013540505836129,0.7386635467878833,1.003960720658007,1.2440473184433185,0.6856382746403423
2016-06-05,-0.49569465145190317,-0.6791233412867909,-0.9429225691956742,0.6072014908489287,-0.5639735077787332,-0.19617174464754117,1.239805302020739,-0.10232912069489299,-0.350787893247036,-0.3853547350790594,0.07477058815530353,-0.6254262797467582,-0.4340442101308794,-0.4264727520961281,0.7071045916320238,-0.9085837450038248,-0.3613054807301759,0.4174749867270518,0.820775263514983,-2.0827008513082212
2016-06-12,-1.0394178129510387,-1.2171304995819445,-1.139916425146518,0.571327535932574,-1.1787617498842335,-1.410246896093575,-1.1140592482597638,0.16416194383365487,-0.9127060091835805,-0.9589352141374327,-1.2119779553986434,0.8037887657659966,-0.9818793083523057,-1.1900422297280648,-1.5044519237548146,0.42954523320546756,1.0481431864952873,0.836177358890978,0.7849251717596878,1.384863748818632
2016-06-19,-0.7436757478039319,-0.7682157963279597,-0.2609296998330925,0.890668823596029,-0.835125453959675,-0.9623661188251275,-0.6845258601641577,-0.6965547989702031,-0.6439457090001693,-0.4745834065425094,0.7348734573469069,-0.5811046124356317,-0.5899497462923038,-0.6383337551342958,1.034009700838945,-1.5023601703806935,-0.8178983505750942,-0.10292239286116675,0.26154598303010845,-1.4672619927422568
2016-06-26,-0.5445538886245588,-0.22459154462439457,1.1891543441947963,1.706554699637543,-0.7178556852674037,-0.7223070609847871,-0.6206297669021152,0.7270890843530566,-0.6135758031427408,-0.7249641071415295,-0.9367895183401511,0.9077793668657508,-0.5204737478776962,-0.786695121058014,-1.6487810709514894,0.25483117788336396,-1.4517690008019026,-1.3183164285727136,-1.102747471978804,-0.4346049686892633
2016-07-03,-0.4742971142940999,-0.706826649181602,-1.0492248774871287,0.7686902183968376,-0.8580649893828037,-1.0475144666968172,-1.3945489215711702,0.9118871959250681,-0.3661838457162661,-0.5397700736746354,-1.2289920314498062,0.6079176798040091,-0.5319697964553884,-0.7636244594338868,-1.3217673374189824,0.25521057178946266,-1.4964261945009965,-1.3275615023643095,-1.0295459880571327,0.035505931146519856
2016-07-10,-0.26778649389134823,-0.54601604699185,-0.99810736019793,0.1731191889934955,-0.1411515081118157,0.5471498235983059,1.1253182308337382,-1.8244720991653243,0.021216597472520134,-0.14561655558881173,-1.125965522771169,0.31484605823401524,-0.08415369572617318,-0.32126445530468534,-1.0830585654331915,0.7309520744259518,-0.9240649641044751,-1.0248918995507108,-0.7917653299317792,-0.32428697070091467
2016-07-17,-0.017917271247455506,-0.43050935008135294,-1.0627879827965987,0.12167966861353807,-0.2364631253821825,-0.5251110162657497,-0.9608313305010082,0.6354957197781178,0.5180712906431353,0.1462946302474731,-1.1222818404180965,0.30283175404398244,0.22137274521523345,-0.24989321466608214,-1.3070474396565914,0.3244577669908716,-0.9612226849308543,-0.7607167309921546,-0.5718733825663376,0.6595835849195189
2016-07-24,1.5564327403289235,2.7317428410085345,2.8170677688635415,2.8791859258697987,2.611364423949677,2.9030709450137517,3.0657048019297326,2.8252839566331587,1.684324484529679,3.032159443938529,3.1133956665941964,3.0098096377867503,2.426366040855334,3.038432837356969,3.0459971325349406,2.954208873356242,0.7565995755301889,1.8818372921930329,1.9380720245181342,0.5346199464149295
