Date,First Trust Health Care AlphaDEX_Open_average,First Trust Health Care AlphaDEX_Open_max,First Trust Health Care AlphaDEX_Open_min,First Trust Health Care AlphaDEX_High_average,First Trust Health Care AlphaDEX_High_max,First Trust Health Care AlphaDEX_High_min,First Trust Health Care AlphaDEX_Low_average,First Trust Health Care AlphaDEX_Low_max,First Trust Health Care AlphaDEX_Low_min,First Trust Health Care AlphaDEX_Close_average,First Trust Health Care AlphaDEX_Close_max,First Trust Health Care AlphaDEX_Close_min
2018-04-08,-0.8006794301882912,-0.8006794301882912,-0.8006794301882912,-0.8314352695603326,-0.8314352695603326,-0.8314352695603326,-0.486436605063877,-0.486436605063877,-0.486436605063877,-0.604357784270788,-0.604357784270788,-0.604357784270788
2018-04-15,-0.4532139840481332,-0.4532139840481332,-0.4532139840481332,-0.5974564041811595,-0.5974564041811595,-0.5974564041811595,-0.2549056179244432,-0.2549056179244432,-0.2549056179244432,-0.41694293148394135,-0.41694293148394135,-0.41694293148394135
2018-04-22,-0.14889778831289383,-0.14889778831289383,-0.14889778831289383,-0.4712569208430383,-0.4712569208430383,-0.4712569208430383,-0.36549242266720405,-0.36549242266720405,-0.36549242266720405,-0.6483314105786454,-0.6483314105786454,-0.6483314105786454
2018-04-29,-0.23300028381857607,-0.23300028381857607,-0.23300028381857607,-0.32468434315817446,-0.32468434315817446,-0.32468434315817446,-0.02554720036994842,-0.02554720036994842,-0.02554720036994842,-0.23933547041207914,-0.23933547041207914,-0.23933547041207914
2018-05-06,0.9917746002514416,0.9917746002514416,0.9917746002514416,1.1622484510686029,1.1622484510686029,1.1622484510686029,1.1001009884994966,1.1001009884994966,1.1001009884994966,1.0250349794160019,1.0250349794160019,1.0250349794160019
2018-05-13,1.2901784269529686,1.2901784269529686,1.2901784269529686,1.2039403757006457,1.2039403757006457,1.2039403757006457,1.2432603978633479,1.2432603978633479,1.2432603978633479,1.1064245011062084,1.1064245011062084,1.1064245011062084
2018-05-20,1.062146206407919,1.062146206407919,1.062146206407919,1.1528240630399251,1.1528240630399251,1.1528240630399251,1.1916541031800147,1.1916541031800147,1.1916541031800147,1.1184984908088833,1.1184984908088833,1.1184984908088833
2018-05-27,1.3057780387938636,1.3057780387938636,1.3057780387938636,1.3675591936096398,1.3675591936096398,1.3675591936096398,1.2466079878632499,1.2466079878632499,1.2466079878632499,1.4381938945062898,1.4381938945062898,1.4381938945062898
2018-06-03,1.9393672106122795,1.9393672106122795,1.9393672106122795,2.0789182967728608,2.0789182967728608,2.0789182967728608,1.9329351164830724,1.9329351164830724,1.9329351164830724,1.9919067891759648,1.9919067891759648,1.9919067891759648
2018-06-10,1.9196945920426056,1.9196945920426056,1.9196945920426056,1.8324754742432114,1.8324754742432114,1.8324754742432114,1.807766166808575,1.807766166808575,1.807766166808575,1.788724576055685,1.788724576055685,1.788724576055685
