Date,Vanguard Russell 2000 Growth_Open_average,Vanguard Russell 2000 Growth_Open_max,Vanguard Russell 2000 Growth_High_average,Vanguard Russell 2000 Growth_High_max,Vanguard Russell 2000 Growth_Low_average,Vanguard Russell 2000 Growth_Low_max,Vanguard Russell 2000 Growth_Close_average,Vanguard Russell 2000 Growth_Close_max
2016-03-27,1.6595288099295087,1.6595288099295087,1.5490062881164126,1.5490062881164126,1.5358825070958202,1.5358825070958202,1.4514939846399864,1.4514939846399864
2016-04-03,1.2269628064174551,1.2269628064174551,1.2296088342924332,1.2296088342924332,1.0527056672656148,1.0527056672656148,0.99561476885525,0.99561476885525
2016-04-10,1.3539024239500161,1.3539024239500161,1.481558978705702,1.481558978705702,1.3950955688023094,1.3950955688023094,1.5629172342504476,1.5629172342504476
2016-04-17,1.386176886825633,1.386176886825633,1.3156896204124535,1.3156896204124535,1.3311774861578871,1.3311774861578871,1.2725876055919445,1.2725876055919445
2016-04-24,0.8898401198581721,0.8898401198581721,0.9019421079512766,0.9019421079512766,0.9055456917810598,0.9055456917810598,0.9820973834277149,0.9820973834277149
2016-05-01,0.3063677140546119,0.3063677140546119,0.4239620842469459,0.4239620842469459,0.38939387525878444,0.38939387525878444,0.5145851442029862,0.5145851442029862
2016-05-08,-0.033503117842219765,-0.033503117842219765,0.15382868268902608,0.15382868268902608,0.007810484022388079,0.007810484022388079,0.24802569587294432,0.24802569587294432
2016-05-15,0.21256256355053366,0.21256256355053366,0.17886694633107236,0.17886694633107236,0.35160604437690085,0.35160604437690085,0.1553757821253128,0.1553757821253128
2016-05-22,1.2094759639685595,1.2094759639685595,1.3401324555533431,1.3401324555533431,1.35685288988647,1.35685288988647,1.507090648433796,1.507090648433796
2016-05-29,1.9675914596530084,1.9675914596530084,2.034303299911259,2.034303299911259,1.9686272352095133,1.9686272352095133,2.0610295224928254,2.0610295224928254
2016-06-05,1.420753951993016,1.420753951993016,1.153809058491179,1.153809058491179,1.198090445181346,1.198090445181346,0.9480078516762206,0.9480078516762206
