Date,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_Open_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_Open_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_High_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_High_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_Low_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_Low_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_Close_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_Close_max
2016-03-27,1.6300342449499219,1.6300342449499219,1.4977157432776762,1.4977157432776762,1.5204853088155779,1.5204853088155779,1.4353766670231263,1.4353766670231263
2016-04-03,1.0368457898867995,1.0368457898867995,0.9424042765037491,0.9424042765037491,1.0478674604339195,1.0478674604339195,0.959716958735409,0.959716958735409
2016-04-10,1.05054302791031,1.05054302791031,1.1019997101309567,1.1019997101309567,1.1233580300838601,1.1233580300838601,1.167682430406294,1.167682430406294
2016-04-17,0.7548233118313364,0.7548233118313364,0.7067625238908392,0.7067625238908392,0.8311074872180007,0.8311074872180007,0.7799364957169072,0.7799364957169072
2016-04-24,0.814982061187867,0.814982061187867,0.9890319464477617,0.9890319464477617,0.8778955366345819,0.8778955366345819,1.0456171425259928,1.0456171425259928
2016-05-01,0.8429167680916588,0.8429167680916588,0.7790312275620561,0.7790312275620561,0.8954475866499367,0.8954475866499367,0.8291791343200918,0.8291791343200918
2016-05-08,0.4433568299160637,0.4433568299160637,0.6526651534083134,0.6526651534083134,0.4245403663931733,0.4245403663931733,0.6508313780631585,0.6508313780631585
2016-05-15,-0.5477895889366521,-0.5477895889366521,-0.61541990280619,-0.61541990280619,-0.43101925071880476,-0.43101925071880476,-0.5121549824630216,-0.5121549824630216
2016-05-22,0.4439098717453248,0.4439098717453248,0.2707950892846741,0.2707950892846741,0.57217650277747,0.57217650277747,0.34062221048451397,0.34062221048451397
2016-05-29,0.7931903238761028,0.7931903238761028,0.7193297146954353,0.7193297146954353,0.8869781528869807,0.8869781528869807,0.7482967150409482,0.7482967150409482
2016-06-05,1.2613097135340359,1.2613097135340359,1.1381283516709366,1.1381283516709366,0.4090892696783927,0.4090892696783927,1.1345681548321347,1.1345681548321347
2016-06-12,1.7872006881854572,1.7872006881854572,1.8621309086011908,1.8621309086011908,2.05699566650372,2.05699566650372,1.6728843271916445,1.6728843271916445
2016-06-19,-0.22673452922969842,-0.22673452922969842,-0.07623523038607606,-0.07623523038607606,-0.4149258158982485,-0.4149258158982485,-0.0551768068669629,-0.0551768068669629
2016-06-26,2.654651404660222,2.654651404660222,2.7853930018947666,2.7853930018947666,2.6522328177205736,2.6522328177205736,2.5555410402038152,2.5555410402038152
2016-07-03,2.4650204701719476,2.4650204701719476,2.1337014428274874,2.1337014428274874,2.2759622908954,2.2759622908954,2.3436501990054524,2.3436501990054524
2016-07-10,1.751387494250095,1.751387494250095,1.654422971945141,1.654422971945141,1.9570276423884159,1.9570276423884159,1.9120082671253056,1.9120082671253056
2016-07-17,1.8799458993541567,1.8799458993541567,1.8311873015230882,1.8311873015230882,1.0283005117812145,1.0283005117812145,1.8991614945687736,1.8991614945687736
2016-07-24,1.2962560088961863,1.2962560088961863,1.2682879111124157,1.2682879111124157,1.6631639025026008,1.6631639025026008,1.3696788476455564,1.3696788476455564
2016-07-31,0.663576966118443,0.663576966118443,0.5795809853096874,0.5795809853096874,0.7352964301444972,0.7352964301444972,0.5886609814943553,0.5886609814943553
2016-08-07,0.5176029667816336,0.5176029667816336,0.49620422981400497,0.49620422981400497,0.7695867168601512,0.7695867168601512,0.525295402534462,0.525295402534462
2016-08-14,-0.06085134270563124,-0.06085134270563124,-0.13550465075168538,-0.13550465075168538,0.08501069523682421,0.08501069523682421,-0.015905477632723663,-0.015905477632723663
2016-08-21,-0.023701492567696266,-0.023701492567696266,-0.15416813637985569,-0.15416813637985569,0.21225908369302832,0.21225908369302832,-0.06938981437244356,-0.06938981437244356
2016-08-28,0.3028116568217944,0.3028116568217944,0.12720778720812811,0.12720778720812811,0.35628131938370616,0.35628131938370616,0.06901041481383324,0.06901041481383324
2016-09-04,-1.518511987027874,-1.518511987027874,-0.9993551012034497,-0.9993551012034497,-1.4859619667423616,-1.4859619667423616,-0.862533905046165,-0.862533905046165
2016-09-11,-0.91864320148563,-0.91864320148563,-1.178979605170761,-1.178979605170761,-0.9793277241611293,-0.9793277241611293,-1.1666746269012434,-1.1666746269012434
2016-09-18,-0.002738075279100897,-0.002738075279100897,-0.26934293559258454,-0.26934293559258454,0.17216166478038444,0.17216166478038444,-0.2040739506791513,-0.2040739506791513
2016-09-25,-0.9449616991158688,-0.9449616991158688,-1.2126092932887726,-1.2126092932887726,-1.1311014873098917,-1.1311014873098917,-1.3817545949846337,-1.3817545949846337
2016-10-02,-1.8617583455701077,-1.8617583455701077,-1.9865585873464506,-1.9865585873464506,-1.9256598098358317,-1.9256598098358317,-2.0535679162531197,-2.0535679162531197
2016-10-09,-1.7761506170777708,-1.7761506170777708,-1.7818798663680686,-1.7818798663680686,-1.828150124248003,-1.828150124248003,-1.8150904769408536,-1.8150904769408536
2016-10-16,-1.3142213921646357,-1.3142213921646357,-1.5047139800007652,-1.5047139800007652,-1.363802840087934,-1.363802840087934,-1.4867269218861674,-1.4867269218861674
2016-10-23,-1.6091022129949843,-1.6091022129949843,-1.2022482692066205,-1.2022482692066205,-1.5864087978040264,-1.5864087978040264,-1.4816636232712503,-1.4816636232712503
2016-10-30,-1.5379242123097698,-1.5379242123097698,-1.5945742243163437,-1.5945742243163437,-1.506915226627051,-1.506915226627051,-1.4350163252309514,-1.4350163252309514
2016-11-06,-1.8699809821211455,-1.8699809821211455,-2.038782686077968,-2.038782686077968,-1.9144742753753736,-1.9144742753753736,-1.948289054687721,-1.948289054687721
2016-11-13,-1.2114984226579146,-1.2114984226579146,-1.3723929345195227,-1.3723929345195227,-1.1989134098605136,-1.1989134098605136,-1.342114237302345,-1.342114237302345
2016-11-20,-0.3284930956200644,-0.3284930956200644,-0.29058659538255216,-0.29058659538255216,-0.2747622515785936,-0.2747622515785936,-0.37341529220201714,-0.37341529220201714
2016-11-27,-0.5881392094212955,-0.5881392094212955,-0.7353963101924496,-0.7353963101924496,-0.5536442379864367,-0.5536442379864367,-0.6245557292787353,-0.6245557292787353
2016-12-04,0.7534074012193877,0.7534074012193877,0.8960067902829625,0.8960067902829625,0.8062763147514459,0.8062763147514459,0.8645614773127617,0.8645614773127617
2016-12-11,0.8155782290551907,0.8155782290551907,1.0647316541084066,1.0647316541084066,0.9016141262632051,0.9016141262632051,1.1147408290070309,1.1147408290070309
2016-12-18,1.3023725972954838,1.3023725972954838,1.0969776560506739,1.0969776560506739,1.321934041901694,1.321934041901694,1.2893200790713921,1.2893200790713921
2016-12-25,1.3405731185253889,1.3405731185253889,1.109488878691516,1.109488878691516,1.2825239648833981,1.2825239648833981,1.1495262921422302,1.1495262921422302
2017-01-01,1.5895154931304598,1.5895154931304598,1.433571344243535,1.433571344243535,1.3474471767112994,1.3474471767112994,1.2439576807202302,1.2439576807202302
2017-01-08,0.8551155271781256,0.8551155271781256,0.7050607959516894,0.7050607959516894,0.9598739267610894,0.9598739267610894,0.8664723236148556,0.8664723236148556
2017-01-15,0.9977065574249374,0.9977065574249374,0.8752246987688368,0.8752246987688368,1.038788136365914,1.038788136365914,0.9660008653492217,0.9660008653492217
2017-01-22,0.5704076844705491,0.5704076844705491,0.468625491253869,0.468625491253869,0.48648328440060723,0.48648328440060723,0.40773424629431454,0.40773424629431454
2017-01-29,0.9294938584961104,0.9294938584961104,0.8608000241595904,0.8608000241595904,0.7321084362020899,0.7321084362020899,0.7272168178311694,0.7272168178311694
2017-02-05,0.8820741743940105,0.8820741743940105,0.9425243014980896,0.9425243014980896,0.9515765684679396,0.9515765684679396,1.1331566255288978,1.1331566255288978
2017-02-12,1.0836196139070657,1.0836196139070657,1.0115336237910515,1.0115336237910515,1.0450352860038792,1.0450352860038792,0.9104678955246778,0.9104678955246778
2017-02-19,2.008733005352582,2.008733005352582,2.0184196384666673,2.0184196384666673,2.2543589705399323,2.2543589705399323,2.2134961204596775,2.2134961204596775
2017-02-26,1.577731041377953,1.577731041377953,1.7308733241976655,1.7308733241976655,1.6904037437103139,1.6904037437103139,1.761053686358204,1.761053686358204
2017-03-05,0.3974031136697774,0.3974031136697774,0.4221124761110724,0.4221124761110724,0.597461827983673,0.597461827983673,0.5655494342791644,0.5655494342791644
2017-03-12,1.4770045911541294,1.4770045911541294,1.3959804683053054,1.3959804683053054,1.3041822924199284,1.3041822924199284,1.3511268531375251,1.3511268531375251
2017-03-19,1.1323455657746808,1.1323455657746808,1.0520812403708408,1.0520812403708408,0.7869564244517631,0.7869564244517631,0.7853733617698946,0.7853733617698946
2017-03-26,0.66752172712295,0.66752172712295,0.7395574255730251,0.7395574255730251,0.8445942586127325,0.8445942586127325,0.9125501998414236,0.9125501998414236
2017-04-02,0.5534461678762587,0.5534461678762587,0.47708669350413196,0.47708669350413196,0.4485119229713178,0.4485119229713178,0.34521626091493524,0.34521626091493524
2017-04-09,0.6434558876619352,0.6434558876619352,0.7712730920975072,0.7712730920975072,0.8598282745177439,0.8598282745177439,0.8925166436497539,0.8925166436497539
2017-04-16,-0.18622043683100217,-0.18622043683100217,-0.27495677428098797,-0.27495677428098797,-0.7755561941751441,-0.7755561941751441,-0.40463680977721556,-0.40463680977721556
2017-04-23,-1.8675852742006076,-1.8675852742006076,-1.9246844795915112,-1.9246844795915112,-1.7173832786750025,-1.7173832786750025,-1.8960955568629607,-1.8960955568629607
2017-04-30,-2.3156828697993297,-2.3156828697993297,-2.3376210756294853,-2.3376210756294853,-2.174668571084362,-2.174668571084362,-2.2529579671754654,-2.2529579671754654
2017-05-07,-2.258528131260797,-2.258528131260797,-2.0844439338577088,-2.0844439338577088,-2.0496856419230136,-2.0496856419230136,-1.9623117832470751,-1.9623117832470751
2017-05-14,-1.7020953454866554,-1.7020953454866554,-1.6658970934545527,-1.6658970934545527,-1.5876448087444208,-1.5876448087444208,-1.5354524213937686,-1.5354524213937686
2017-05-21,-1.103250334240803,-1.103250334240803,-1.2011276093488514,-1.2011276093488514,-1.0732259175655199,-1.0732259175655199,-1.1654118040612524,-1.1654118040612524
2017-05-28,-0.9260348802108207,-0.9260348802108207,-0.9960820768095956,-0.9960820768095956,-0.9209418014779109,-0.9209418014779109,-0.9134800644491231,-0.9134800644491231
2017-06-04,-0.5653373421084302,-0.5653373421084302,-0.2842836609370605,-0.2842836609370605,-0.4359506719372602,-0.4359506719372602,-0.2773718706995375,-0.2773718706995375
2017-06-11,0.1037273649421906,0.1037273649421906,0.026258531534034672,0.026258531534034672,0.2263948738272157,0.2263948738272157,0.10390506141602816,0.10390506141602816
2017-06-18,-0.4030557478125105,-0.4030557478125105,-0.18200884562194417,-0.18200884562194417,-0.28274867917643387,-0.28274867917643387,-0.0663402510253316,-0.0663402510253316
2017-06-25,-0.5579011711771008,-0.5579011711771008,-0.5459904686744741,-0.5459904686744741,-0.5434548737307339,-0.5434548737307339,-0.432907226898791,-0.432907226898791
2017-07-02,-1.4015918320321192,-1.4015918320321192,-1.500473778289016,-1.500473778289016,-1.5423024963494287,-1.5423024963494287,-1.6403314118698187,-1.6403314118698187
2017-07-09,-1.3485414568398018,-1.3485414568398018,-1.4472334631531565,-1.4472334631531565,-1.4535192113135418,-1.4535192113135418,-1.4070332705471074,-1.4070332705471074
2017-07-16,-1.1513166098789616,-1.1513166098789616,-1.3011248596429315,-1.3011248596429315,-1.312328145551778,-1.312328145551778,-1.404282676172474,-1.404282676172474
2017-07-23,0.7537246269423084,0.7537246269423084,0.875549930668663,0.875549930668663,0.7932405072373087,0.7932405072373087,0.9252474894211483,0.9252474894211483
2017-07-30,1.2918270141065062,1.2918270141065062,1.0175601921689337,1.0175601921689337,1.2615451133646176,1.2615451133646176,1.0006388236926202,1.0006388236926202
2017-08-06,-0.20894570641790336,-0.20894570641790336,0.30093390817490157,0.30093390817490157,-0.08420318826196992,-0.08420318826196992,0.27783341682806023,0.27783341682806023
2017-08-13,-0.6236932875411801,-0.6236932875411801,-0.6099013095914003,-0.6099013095914003,-0.7560513627880333,-0.7560513627880333,-0.5307805317068022,-0.5307805317068022
2017-08-20,0.3033980508665376,0.3033980508665376,0.07622063649006959,0.07622063649006959,0.32665528075686645,0.32665528075686645,0.0817173472111068,0.0817173472111068
2017-08-27,0.34896059555343406,0.34896059555343406,0.09585030661880328,0.09585030661880328,0.4312010223112219,0.4312010223112219,0.1967796241312888,0.1967796241312888
2017-09-03,0.7639885422606536,0.7639885422606536,0.7572611225695907,0.7572611225695907,0.7302022351282046,0.7302022351282046,0.7111932894289561,0.7111932894289561
2017-09-10,1.4856037985515114,1.4856037985515114,1.285668766283547,1.285668766283547,1.1607552678453146,1.1607552678453146,1.0926938393848653,1.0926938393848653
2017-09-17,1.5905280672597513,1.5905280672597513,1.6799094921198836,1.6799094921198836,1.5934413197752515,1.5934413197752515,1.6682046182425652,1.6682046182425652
2017-09-24,1.4408643509427859,1.4408643509427859,1.2866966269759177,1.2866966269759177,1.3027233813828751,1.3027233813828751,1.2076151484973168,1.2076151484973168
2017-10-01,1.5393405443719808,1.5393405443719808,1.669851016718056,1.669851016718056,1.3535825139888593,1.3535825139888593,1.2554111169714415,1.2554111169714415
2017-10-08,0.9010851934519712,0.9010851934519712,0.9385768343708196,0.9385768343708196,1.0503944680829318,1.0503944680829318,0.9973472724124242,0.9973472724124242
2017-10-15,0.3689499550159944,0.3689499550159944,0.13720545298375525,0.13720545298375525,0.21176477239812355,0.21176477239812355,-0.03639291674741768,-0.03639291674741768
2017-10-22,-1.3859425466416238,-1.3859425466416238,-1.4486817406312231,-1.4486817406312231,-1.6510270543734145,-1.6510270543734145,-1.7548961981418838,-1.7548961981418838
2017-10-29,-1.540281802091056,-1.540281802091056,-1.650332538368177,-1.650332538368177,-1.9332964979314908,-1.9332964979314908,-1.7349502679611404,-1.7349502679611404
2017-11-05,-1.2587862703317017,-1.2587862703317017,-1.2534043546770612,-1.2534043546770612,-1.107382026520716,-1.107382026520716,-1.2589820956218367,-1.2589820956218367
2017-11-12,-1.3402422616390368,-1.3402422616390368,-1.3300982102993621,-1.3300982102993621,-1.0625911112701107,-1.0625911112701107,-1.2215753886167944,-1.2215753886167944
2017-11-19,-1.1617315259795142,-1.1617315259795142,-1.0094097320879407,-1.0094097320879407,-0.9295661502935194,-0.9295661502935194,-1.0075111894236846,-1.0075111894236846
2017-11-26,0.6701686925299023,0.6701686925299023,0.9480675583518912,0.9480675583518912,0.8160801869025932,0.8160801869025932,0.9796087329237654,0.9796087329237654
2017-12-03,0.6679007922113089,0.6679007922113089,0.5101737596984515,0.5101737596984515,0.7030259123126252,0.7030259123126252,0.6775652260506858,0.6775652260506858
2017-12-10,1.1621203801933129,1.1621203801933129,1.2420951654691965,1.2420951654691965,1.2177664913851514,1.2177664913851514,1.2483284929956606,1.2483284929956606
2017-12-17,0.7212334425908293,0.7212334425908293,0.5537123501994615,0.5537123501994615,0.4768748588399362,0.4768748588399362,0.502583564261444,0.502583564261444
2017-12-24,0.7134888700444433,0.7134888700444433,0.5541197865975617,0.5541197865975617,0.8154919222229197,0.8154919222229197,0.7310084735854655,0.7310084735854655
