Date,HTLF_Open_average,HTLF_Open_max,HTLF_Open_volatility,HTLF_Open_change,HTLF_High_average,HTLF_High_max,HTLF_High_volatility,HTLF_High_change,HTLF_Low_average,HTLF_Low_max,HTLF_Low_volatility,HTLF_Low_change,HTLF_Close_average,HTLF_Close_max,HTLF_Close_volatility,HTLF_Close_change,HTLF_Volume_average,HTLF_Volume_max,HTLF_Volume_volatility,HTLF_Volume_change
2016-03-27,0.7778172509630445,0.8937427357303839,-0.1798246113213654,0.22452553204380574,0.7599509270315573,0.753894052798128,-0.17714590026954916,-0.2174818963387892,0.8115064022724148,0.8512816088117344,-0.19546956935214554,0.11215742997688116,0.7854618209533059,0.6914088169922652,-0.5984127002253427,-0.4099868387481524,-0.3079746288425529,-0.5692987476681038,-0.690641022374725,-0.3690325294344528
2016-04-03,0.3142968937743575,0.19465144038254925,-0.6883451127537127,-0.765282754246813,0.24767963526233086,0.1617239800112016,-0.9263595245036271,-0.4192134291815801,0.36328763803409836,0.2900455043466232,-0.711317812649974,-0.7499713807528131,0.17461605355823737,0.0844641977167658,-0.8119202839645648,-0.5350511245443778,0.9225132903001749,1.1161431700482507,1.063349003941621,0.09223122526011528
2016-04-10,0.47012543027133424,0.42751070105112443,0.08259671801086134,0.7927409064649035,0.5830996180551804,0.5394864357936554,0.956788125235724,1.4158735092967423,0.6948747137036485,0.5918871119557938,0.06805709877014665,0.8387412690825955,0.6773878426821459,0.6137199240128409,0.2837956002985718,1.3053759137096708,-0.852245212328275,-0.3813894327662133,-0.35041380386988874,-0.4383509100526318
2016-04-17,1.073769680811706,0.7190750450100508,-1.350013653449488,-0.16508117695913196,0.9800068400089224,0.7879422299063447,-1.0811764012297795,-0.27313599030263536,1.1259173394773576,0.9605390465292499,-0.8326447470488857,-0.33744477480202206,1.0097048728612248,0.7390977827662099,-1.2240293912179594,-0.33745506805638575,0.4364748614520069,0.12421260408612331,-0.1850359879662812,1.5572044176985942
2016-04-24,2.132527459700743,2.0419150387825393,0.5535572889495416,1.144109750146261,2.324195448072952,2.2822389388676716,-0.4503113409114362,-0.8074301271193386,2.1251248313908437,2.1935189238996355,0.7844806264411269,0.7060369070446153,2.2096843141544467,2.07391302047657,-0.4817128590370871,0.0864568043791803,2.5641213625661545,2.188592529164996,1.9069260519992404,-2.828176582816704
2016-05-01,1.8840112094361086,1.9127544311979936,-0.61446021645424,-0.49648971269135334,1.8371435063816792,1.740278549509394,-0.985603527787089,-0.18107093071608205,1.9187980652784522,1.7897403115314547,-1.2909831034121726,-0.2900424554575957,1.8075835240305007,1.7814327596628017,-0.49830867844562066,-0.725834293517009,0.7707085132952385,0.4438320790633589,0.2557231906254985,-1.5419386095028917
2016-05-08,1.4166493703615584,1.2115720309054843,-1.3455825901676937,-0.457108073492271,1.2964974714652888,1.1498560272960985,-1.44452737533972,-0.24458324673406723,1.4528044458680427,1.2622195873285245,-1.243820938649057,-0.1614867874795055,1.3394462374092324,1.2303037954455898,-1.1745826165240871,-0.3788590759633251,-0.7560610532346653,-0.9159721573698388,-1.0605786182119297,-0.028738127004503667
2016-05-15,1.1220454535674413,1.1972220763097177,0.763980693405434,0.031447214718312556,1.1667569598395033,1.2086811842105132,-0.4261085497697223,0.505185251816155,1.0706867969892202,1.1568210670578964,0.31062538184413213,0.8676786588435381,1.1137127939480505,1.1531713608151888,0.8235741789750521,1.012440507391429,-0.586896776265168,-0.7058469058213804,-0.7436032397206622,-0.40863975988092616
2016-05-22,1.591036930392873,1.6431933143629434,0.17950468919118304,0.9394793057302647,1.6365115052343853,1.7356876271502155,-0.1834482913224859,0.659925854896186,1.6825618653703316,1.7375256945473547,0.3932776794213152,0.9317502281328222,1.7312110110019794,1.7975142850382098,-0.4856901031256591,0.44082413905384377,0.2980322422494461,-0.4699421209766664,-0.962378239850067,0.5229153041385655
2016-05-29,1.7142524263359444,1.7250396659773055,-0.48441774642122537,-0.39057218558150375,1.6215719356459115,1.5687358461214826,-0.4750033548600178,0.6097720091297413,1.7070911284606647,1.6969613688981773,-0.9117375009126932,-0.23567998463754444,1.6747886459756078,1.6740857208167563,-0.25362180330856626,0.6816435006659548,0.5375595909418002,0.5566284172945543,0.5906192305515675,1.4545407803937211
2016-06-05,1.3739294588942286,1.3594563747853459,-0.7776364016416935,-0.5834582442016165,1.3669580286696965,1.3365726498025114,-1.1497660326077588,0.12442118204195689,1.3371764567982842,1.2533591857270223,-0.7873161927555421,-1.1132881215516413,1.3226915322534303,1.335846707675108,-0.03900117664210827,-0.7824669132796988,-1.2014166400662463,-1.1229254406259033,-0.9866105856685196,0.3545445548827499
2016-06-12,0.6238123288730145,0.7309128974666017,0.03415847790982447,-1.0898331910359855,0.6940827293572127,0.7156770812249502,0.4444606789683964,-0.12746353319073278,0.5519061721300115,0.4163435857462551,-1.4777667184499146,0.04808572399602159,0.557687506846418,0.5097618926606236,0.14840282969793253,0.11441464794652344,0.6568858846684582,1.083540508679968,1.134820395927047,-0.3586272843879435
2016-06-19,0.5091897737592256,0.6574197882671692,1.6035883687085568,-1.8765411199509912,0.4646156674186281,0.7838172776729322,2.92204547800728,-2.260670462958192,0.43040701318498537,0.8361421004813807,2.468992698722974,-2.008125005764066,0.37067477549808614,0.8973687788407346,3.024975247000717,-2.2054246017068713,2.4329040201937735,2.936552309314219,2.992900724956047,0.8169655730062436
2016-06-26,0.2568216087694135,0.733690515089417,1.871583430434101,1.9228554033743535,0.3167275555080747,0.5942714996379639,1.8446852959192988,2.0528529526883017,0.2228563867151505,0.39544322946002636,0.9555720494416893,1.503744552215201,0.3292390592400583,0.7283092918031813,1.8016852447030975,1.295238964722655,-0.03870472627749395,-0.27597660510655003,-0.26733981770004006,-0.9554833026653617
