Date,BOH_Open_average,BOH_Open_max,BOH_Open_volatility,BOH_Open_change,BOH_High_average,BOH_High_max,BOH_High_volatility,BOH_High_change,BOH_Low_average,BOH_Low_max,BOH_Low_volatility,BOH_Low_change,BOH_Close_average,BOH_Close_max,BOH_Close_volatility,BOH_Close_change,BOH_Volume_average,BOH_Volume_max,BOH_Volume_volatility,BOH_Volume_change
2016-03-27,1.2862713674070043,1.1783465074483843,-1.497223434121485,0.14599306507036838,1.2661945156153749,1.2158483850398674,-1.2151809330687455,-0.14397136301838423,1.2476136701255127,1.2215652890133344,-0.8220892403955583,0.15090304384489658,1.2442387434455897,1.1124540446075708,-1.9505020308140457,-0.23186942721354967,-1.0444294687844198,-0.9505764117876341,-0.6841019974028045,-1.0365751528265323
2016-04-03,0.7617761804898963,0.780746741504292,-0.7091788524113429,-1.2442802338949768,0.7354334869347465,0.7254266265419589,-0.8872196196239662,-1.1056438599389666,0.7159185693699177,0.7100653827074009,-0.6792702129913731,-0.9702458482235227,0.6061085920651963,0.6559565280106893,0.0958937781623896,-0.957203430882182,-0.701002505425383,-0.6256240051494716,-0.5691395326262448,-0.1282984862249208
2016-04-10,0.8083263130124122,0.7907699177859249,-0.07880437242829555,0.4587909237098477,0.8414579447995173,0.8554633057201264,0.867038289281461,1.0773331833292825,0.8791039016432471,0.8770215571973616,0.1493006700869519,0.6336607242555062,0.8647376106785368,0.7770356976153746,0.05712058721759824,0.8469015272129531,-0.4691306621390996,-0.5510969919459249,-0.42523508434481994,-1.0385057018404038
2016-04-17,0.9737628151809504,0.9147405516903343,-0.7382997511643806,-0.34762631343188083,0.9509126330309065,0.9017008100199161,-0.9366718475528466,-0.17219038068565617,0.9355096037787388,0.8486679158808584,-1.4028603967444393,-1.1804553945108445,0.9156619479256207,0.8472092345036238,-0.884484383353533,-0.8267837854875099,0.6607598190440301,0.4836673662624506,0.5255854816177081,1.467065124143949
2016-04-24,0.9829271146017627,1.0233387829666984,-0.8801281280590472,-0.7871471997953418,1.0233255638689647,0.9852076579298576,-0.7204193792773266,-0.9719575265675252,0.9964074635170624,0.9070306623264233,-1.382610557769631,-0.7391422199522234,1.0460586279929656,1.0218325983772596,-0.3292736607980776,-0.7979921051853182,0.4456624922139314,0.138648755504159,-0.04217626121275498,-1.1672549062411963
2016-05-01,0.47946878539102694,0.5214942842641463,-0.21498544194444782,-1.3354818970959923,0.42784890865584296,0.41606592125700653,-0.3861828656174252,-1.1434701737824509,0.45522223081817015,0.38178671110264906,-0.9412125243434282,-0.9128944561117612,0.4271410952570137,0.34748415546440664,-0.8334845928877975,-0.864314792011652,-0.7392641180823571,-0.2980516728383156,-0.08679398932896015,-0.7967058438661706
2016-05-08,0.6307321484800661,0.43982902916510297,-1.2905490803956172,-0.5455130026419212,0.6566601519999697,0.4360571335395527,-1.588262203546369,-0.4475716973139541,0.7014456573576692,0.5792061941091581,-0.8873538327560215,-0.5898087836741017,0.597859733103937,0.38640537421722926,-0.7896852976333281,-0.6076451051951731,-1.0026347327647542,-0.14905423137255894,0.062240284112013274,0.024762283909126423
2016-05-15,0.7706781256786616,0.7030860972766626,0.12700369183859528,0.396443481665399,0.9606142615993575,0.8555915889981656,-0.012661154594883775,0.5663912432318139,0.7953864623702704,1.0188689019765316,0.4174599329376478,0.7732188395260572,0.810813150948319,0.8368096623686807,0.9569114812562194,1.0284486504743278,-0.9378900486289704,-0.32209863157593166,-0.1321246289416428,-0.15962769520473044
2016-05-22,2.2678829496735595,2.4897988390239107,-0.1565810410250763,0.3183403016715004,2.3358812214577003,2.5537141283421594,-0.33516238859535785,0.5205159207950681,2.3392329916975583,2.5358330542178154,0.014040245543585033,0.7816189943079194,2.43110644346427,2.5665817126364927,-0.28080190854396475,0.7572584620610885,-0.8881212847052385,-0.5242807210762148,-0.37474454758680686,-0.5067406411353347
2016-05-29,2.388390709572243,2.371538774377229,-1.5474839805473921,-0.7899968181181055,2.2927969916532485,2.382783593597794,-0.6209981855466266,0.1915185592825662,2.336244642233961,2.298451049095316,-0.7748147847457353,-0.3459098473277793,2.251593901280827,2.2591481026806615,-0.5322053858943073,0.09727342999062116,-0.24581945717935802,-0.11207620863880793,-0.043783859757709355,-0.47275992924144683
