Date,CPSSStock_Open_average,CPSSStock_Open_max,CPSSStock_Open_min,CPSSStock_Open_volatility,CPSSStock_Open_change,CPSSStock_High_average,CPSSStock_High_max,CPSSStock_High_min,CPSSStock_High_volatility,CPSSStock_High_change,CPSSStock_Low_average,CPSSStock_Low_max,CPSSStock_Low_min,CPSSStock_Low_volatility,CPSSStock_Low_change,CPSSStock_Close_average,CPSSStock_Close_max,CPSSStock_Close_min,CPSSStock_Close_volatility,CPSSStock_Close_change,CPSSStock_Volume_average,CPSSStock_Volume_max,CPSSStock_Volume_min,CPSSStock_Volume_volatility,CPSSStock_Volume_change
2018-04-08,-0.7396971564889928,-0.7858774238975621,-0.767169101927977,-0.315586351879549,0.5089969124589325,-0.5817629432349732,-0.5920162889204655,-0.5819708780988597,-0.2936584794365717,-0.13059146275109415,-0.6704244091716121,-0.7390932216561472,-0.5884120347237107,-0.4477329627233406,0.030406391656800046,-0.6242905941418634,-0.6581392130613336,-0.5884348954415403,-0.3409145938362799,-0.4807620675289159,1.7722770416215243,1.644971870676506,1.2983714469135743,1.250362697503468,-0.5266598310662639
2018-04-15,-0.9453173688991837,-0.8674304276411476,-1.0436288997073395,-0.06243609600008208,-0.44239497621770846,-0.9146349777462675,-0.7341461477243634,-1.1592062426020615,0.4716340508005386,-0.7057046781753092,-0.8794237644590867,-0.6527094833481356,-1.3540635687420177,1.3376554589296523,-0.8797720096601631,-0.7466597886367071,-0.4509837333415248,-0.9883469832391498,1.0210135926558186,-0.8675958264597738,2.582122207996368,2.8800425879250624,0.8246776482919068,2.8553593912577204,0.5647999204643244
2018-04-22,-1.5961210139838038,-1.3777672670674388,-1.6418296965364845,0.1803582719027489,-0.8361732333308168,-1.6083634560402922,-1.496202010754877,-1.857251403575865,0.10805895940348868,-0.7697778950102118,-1.8299531911436535,-1.7670519366892872,-1.8203758293539547,0.21655388929198097,-0.8123973021326263,-1.7134875948273476,-1.6303204649337475,-1.7482705253892628,0.08130067617460919,-0.6994528882583007,0.8985262640403994,0.20597809893093827,1.809758440246998,-0.20391777560210003,0.0893967530665087
2018-04-29,-1.7297510741963136,-1.5146215630149433,-1.856829681337927,-0.3373548915085073,1.0297836298050187,-1.6717512660627447,-1.5137342696140796,-1.7186799985072865,-0.6664775647292964,0.7866856801193386,-1.7647530060289838,-1.67944539347557,-1.762028618463079,-0.10706686299803984,1.1260168393900214,-1.671041038851142,-1.6358303537485595,-1.6719844645152537,-0.61394061351492,0.9100010962038931,-1.001719941653735,-0.781446358543781,-1.012352689775549,-0.5981244524816827,-0.6732641794107267
2018-05-06,-1.3259522084288111,-1.360735851910916,-1.029853556173662,-1.160300803099449,-0.04067259173910411,-1.39558683794904,-1.4479897317580688,-1.2030220529873623,-1.15949885892095,-1.167782300196332e-15,-1.3447981836157101,-1.5219747599045002,-1.0626106279374432,-0.9646990948479531,-0.11732234899945626,-1.4693664050713815,-1.422920224000953,-1.4098827865845456,-0.41067310629179105,-0.06862635163075205,-0.84195591699461,-0.7117216540760938,-0.8107902996223698,-0.5729171186662543,0.7528573853766206
2018-05-13,-0.852254528702608,-0.7124881964176736,-1.104762214597497,0.7773003307575544,1.6432783254001855,-0.677964191978142,-0.5222544611469824,-1.2435157838965696,1.505032270995635,2.3386422858060154,-0.5941785530392204,-0.4754279519724528,-0.8675212603599737,0.9755689583029231,1.7075865375059922,-0.5405396029883023,-0.3658472682827288,-1.0611296747767798,1.4263987766937885,2.0892617434762872,-0.7298841183519774,-0.33582009257870965,-1.3837611308052007,0.011334930665631314,0.18356658791098798
2018-05-20,0.12300317994999609,-0.1201351656293457,0.49812940860038024,-1.1812488464372377,0.030514699122758667,-0.013071616227162684,0.07105545817633185,0.27895364773238235,-0.4204985358481591,0.7781417526106427,0.29756885778254655,-0.07339652262146222,0.6946867013441352,-1.4136022748743107,0.16698795792645227,0.16640284389454899,-0.07123090993152338,0.5203772501652743,-1.010005057407994,0.49755999344223023,-1.5264078958326193,-0.8007403955316443,-1.7305758019022186,-0.33678446242097093,0.9292777230434924
2018-05-27,0.7022000822675077,1.3200599708456924,0.642896007775252,1.200825975357738,1.446235535633025,1.0637509431087222,1.0705023298867455,0.9038938942824283,0.24556365272101885,1.1240916263014584,0.5742839172091844,1.3260305086944235,0.14016893170303923,1.8345482302440876,1.9859737799726607,1.0331010483647907,1.514647963985026,0.616626760568023,1.5591479626794784,1.7034562583704218,-0.0398433328441004,-0.1500353272936878,0.5179369414558173,-0.3306999130135165,0.150883443899823
2018-06-03,1.6757958310614012,2.057675571886511,1.4879630883221628,1.3667651061629833,1.125972542308198,2.1554678319368055,2.311439169036358,1.6055872392953172,1.9496016424607983,1.2232443032493296,1.5860308247960468,1.774562497886372,1.4454934299702387,0.5665583454704302,0.9233644004728326,1.8456249548264196,2.2967850250104545,1.5330406602627962,2.0342895234712337,1.9872150034345282,0.4866236616675076,0.5993018075261259,0.2489750095824698,0.607523043441849,2.001554959835353
2018-06-10,2.3362208791444545,2.2076418709880303,2.040157598504309,1.18863385614699,-1.5329700411529565,2.2930186536556882,2.102333928883941,2.2784551838233185,0.07202266669925109,-0.9696434290587155,2.2670992341790335,2.2518387706229697,2.062634886207569,0.9072214551307505,-1.1670460430066032,2.2369094018816553,1.9427153362569662,2.125650199207611,0.4866863753683121,-0.9769908493290053,0.6492529749316324,1.1048601732611363,0.6724588899234784,1.0727150448978915,-2.513450814479315
2018-06-17,1.4967918757498964,1.2482519611999865,1.7512003485375907,-1.3813689424139266,-0.28093251311138306,1.5502789902807637,1.6018798880928802,1.59298016134386,0.5166274427387235,0.3994087210367076,1.515799169460408,1.2395736851796098,1.5947774690430925,-0.7335766375031122,0.04750580422775445,1.4930277046831681,1.2572913673493753,1.6975913183168232,-0.6175421730970305,0.3145942137738089,-0.5966078599779523,-0.7199370005635077,0.17275297124531488,-0.869235201458469,0.4522103107622699
2018-06-24,1.3098939603409876,1.3361578936608294,1.2676390794171757,0.45267317745193086,-1.2406937160663636,1.0996637407876024,1.0504696229674104,1.0347633877258584,0.4029768231828176,-0.947569098603641,1.290736333094859,1.219040621281946,1.3270831014338917,-0.19034122984958385,-0.9227370290978244,1.1933791165438825,1.2145411522908474,1.1872655536424481,0.494084978807562,-0.8867502662794643,-1.5966604358585195,-1.4127555459357712,-1.5912223481550476,-1.1764307666306397,0.0739436712766073
2018-07-01,1.0138816947138094,0.8927175287593055,1.1808771654933905,-0.9710285797485723,0.4703604995841158,0.8200744881330939,0.5722094600652411,1.067668668971245,-1.587027635681846,0.09877316042362198,1.0648246308651816,0.8499965924955969,1.2057725104516297,-1.0491773739944747,0.21725757685488392,1.051435723124335,0.7411720981266918,1.2410296967862566,-1.2127724077235407,0.029083975677506445,-1.2608461051712534,-1.1621050647787863,-1.1356268251747326,-1.0359735513781687,-0.10200521489322407
2018-07-08,0.6209536096439314,0.7352535853879925,0.31584251890243814,1.4308109961228463,-1.422770434501455,0.41574283542760904,0.599049440620207,0.1249796599136235,1.5429989501830128,-1.8751808280122015,0.2528869108619256,0.5766828896082627,-0.12728811412757948,1.7636452777003901,-1.927455794290824,0.2115955251612769,0.5137731797398241,-0.17132234735500407,1.7301634462797464,-1.9290989518868809,-0.4532795582506123,-0.38210155676794194,-0.8048900586531946,-0.21397024959200545,-0.059288439779892635
2018-07-15,-0.6784044888508565,-0.5441216291743184,-0.81150267120069,0.8131963394720295,-0.5087604238340253,-0.7079607318302829,-0.6518701904782698,-0.6149349021624853,-0.2658232531369529,-0.8205613617472965,-0.8725041637577994,-0.7949192937393854,-0.8725709173253647,0.17299277590331974,-0.9324229700416312,-0.8858899290639827,-0.868591205133881,-1.0185379687822602,0.20833389258904308,-1.0394822927587946,-0.6314307346800091,-0.8730292972731488,-0.21887217156219,-1.0201664519692009,-0.023374923104752778
