Date,JOB_Open_average,JOB_Open_max,JOB_Open_volatility,JOB_Open_change,JOB_High_average,JOB_High_max,JOB_High_volatility,JOB_High_change,JOB_Low_average,JOB_Low_max,JOB_Low_volatility,JOB_Low_change,JOB_Close_average,JOB_Close_max,JOB_Close_volatility,JOB_Close_change,JOB_Volume_average,JOB_Volume_max,JOB_Volume_volatility,JOB_Volume_change
2016-03-27,-0.4327542437625035,-0.4063449438305273,0.05694351637832599,1.2164951436248792,-0.20773669258691663,-0.027735295155271577,0.849185045113185,1.7546302686009765,-0.17433256477987694,-0.17421338965345284,-0.14468730558907297,1.2046932804234916,-0.2405827987847669,-0.10530167870334022,0.5219584438787027,2.0795263600778737,0.09458209746326546,1.1197133956577434,1.2604593090356273,-0.42607723541909465
2016-04-03,0.31855620341335383,-0.04075343824211897,-1.036724349677188,-0.440197797434587,0.002955679881611962,-0.4654826497209762,-1.4683668829386374,0.37039526025660174,0.6083251562825576,0.3403315844450344,-1.2538652881238175,0.0021960905806877877,0.3048887516323237,0.07717448636028326,-1.0609165436372272,0.28637277648656656,-1.6095395849516274,-1.5316450566107025,-1.4095459339714573,0.029680500466701572
2016-04-10,0.5338118439214119,0.21891849515452752,-0.7766429362728214,0.08629921069896876,0.17172057227013782,-0.313543059415186,-1.1198608393681984,0.8300708245621278,0.8806627578071129,0.4926320656619704,-1.089170373164674,0.12488394282327889,0.585293192624939,0.19940403497469025,-1.1520414395241296,0.2981844393795471,-0.8650716396626925,-0.7610932708705012,-0.657025253222505,0.74726852024548
2016-04-17,0.6101249414182247,0.2469537246899577,-0.7475936692312024,-0.483377606226129,0.24386856014759567,-0.3268034156358024,-1.0076643608046196,0.1387780866683201,1.0613022170169109,0.5872062988407298,-1.1300976900740138,-0.10987693426417922,0.7379368568424954,0.4434093196442585,-0.8926170744069659,-0.02575477948929713,-1.153860832395363,-1.2079308487499227,-1.1343893700002907,-0.26916206037200774
2016-04-24,0.3829432831513415,-0.10562515148245827,-0.9940080808488216,-0.2990369156526938,-0.028746743455980127,-0.6811905043981267,-1.2444586760406275,0.3827062922533557,0.8199868968705247,0.36574629623266935,-1.1292687050865393,-0.1353175229787975,0.49643803380650253,0.1736955180863657,-1.2147125773535725,0.07776001180459481,-1.2707512205960068,-1.2927623785539353,-1.2256163750120432,0.21812288042022537
2016-05-01,0.2515004021426453,-0.18467600617745464,-0.7809235786863986,-0.2716333984827605,-0.12679238985965807,-0.5749995878995092,-0.93337470118536,0.29925280083229144,0.43789734391416163,0.2618949214157412,-0.4707499858267465,-0.6546106968535291,0.15412544653232682,0.1280837296657389,-0.14022435289000573,-0.6490654122756473,-0.9263822798553986,-0.9739290984367922,-0.9283738916329917,0.09462079816414529
2016-05-08,-0.6554290000041884,-0.9762321812014473,-0.7833924902576151,-0.3021257150777476,-0.9992707212007418,-1.4371886194724752,-0.9291159457609482,0.44222974201164567,-0.19835436822801256,-0.6783331129242496,-0.9360432520223844,-0.2452667170463216,-0.3855092222725168,-0.6505398992057967,-0.800713533834703,0.14717762469365722,-0.9245036128721911,-0.971517938248328,-0.9404796458836429,0.40605493991155944
2016-05-15,-0.7743994432123376,-0.9718203826565741,0.0,-1.2412877717967343,-1.1167231887373636,-1.359485595465421,-0.5657942001497316,-0.3165140437317355,-0.41235347776794007,-0.45907024547450215,-0.0495690368148651,-0.8190161833129901,-0.5156588373784446,-0.6035258914558795,-0.2686233055761742,-0.47577554171292125,-0.7232458290374657,-0.8525471699960392,-0.844993989137814,0.07625044556038282
2016-05-22,-1.3392109919745565,-1.8296402494019282,-0.6322276503366303,0.47423666300742556,-1.699283683843309,-1.7367746762627825,-0.8544765195446608,0.3030459521050802,-0.8693315652491668,-1.258594633792338,-0.5852023421240281,0.4169174148492248,-0.9691524508037095,-1.2523987526246614,-0.7900026992000748,-0.21442717266797404,0.3657204561255088,0.5584783437515662,0.6110373751345992,-1.035635886802324
2016-05-29,-1.4718073367777476,-1.6287253214542268,-0.3871921402284709,-0.5408195602375175,-1.8154482823851499,-1.5949761916471394,-0.4714656931901783,0.05654034656971276,-1.1729666792047357,-1.4909487349159958,-0.7560136069451509,-0.3389947187956694,-1.3865320783241923,-1.508809167552779,-0.49233190311248337,-0.38939530121713883,-0.2696503131759322,-0.42775434726588557,-0.4920448389220361,1.0019522725238788
