Date,COHR_Open_average,COHR_Open_max,COHR_Open_volatility,COHR_Open_change,COHR_High_average,COHR_High_max,COHR_High_volatility,COHR_High_change,COHR_Low_average,COHR_Low_max,COHR_Low_volatility,COHR_Low_change,COHR_Close_average,COHR_Close_max,COHR_Close_volatility,COHR_Close_change,COHR_Volume_average,COHR_Volume_max,COHR_Volume_volatility,COHR_Volume_change
2016-03-27,1.2220705124690063,1.2315760519962269,-0.0006081577172984347,0.44905448416085275,1.2584327759898168,1.157712831598433,-0.4331192337949214,-0.3418902162803798,1.2078086601868534,1.142110486001147,-0.12898870195502699,0.27419514547940976,1.2310497113994325,1.1730786056667597,-0.5862112191621405,-0.6526128861628931,-0.3824522446768744,-0.3880850256084088,-0.34289137787784096,-0.35574071502702204
2016-04-03,1.0368201493421898,1.0108269862198878,-0.5598846835824687,-0.16833006872310444,1.008859107013488,0.9226260973772591,-0.46726182743310196,-0.3227617449639595,1.0484690983579992,0.9780264978805776,-0.7289855930986953,-0.3774006158638264,1.0068440287383922,0.9195644450640796,-0.6510809122783244,-0.35443859587727267,-0.4097169083481764,-0.4003976898283483,-0.2965127335497042,-0.7580300007553971
2016-04-10,1.2054776433530985,1.3252800688055704,0.21269025716029366,0.396451420626519,1.2626946914985455,1.3036216778023693,0.14147438140924615,0.21524895199024432,1.2420659884746914,1.339687455058449,0.05880346376977527,0.24255203548854765,1.2790424306324104,1.3656585001657213,0.22140979729246268,0.28813451229886794,-0.028234527508698957,0.00883864778642165,-0.0006465904037571324,-0.4950119931960279
2016-04-17,1.2692649801343476,1.4579174754942785,-0.4284499446028342,-0.8385644538101186,1.2395711636376694,1.3754089219808512,-0.3999738603317684,-0.8326961735293972,1.280824656887429,1.4159781606527988,-0.6562425221930789,-0.6816939411401229,1.225161362222698,1.3471498271803306,-0.5019526267451478,-0.6715431909057132,-0.7453255547958635,-0.6008859172542586,-0.5706128800122365,-0.6626170200467129
2016-04-24,1.3417018287919829,1.3910134478697367,0.5446793768065414,-1.064426059510592,1.3958001228999937,1.5374360280061106,1.4687545904285502,-1.4288926913993854,1.1193551508100539,1.32806915091754,1.484272412550093,-1.9049842415315337,1.223323923879923,1.4897613054771093,2.020965494627908,-2.195815034003274,1.9089626080551347,1.150868215225483,1.0992628074599267,2.552775823527251
2016-05-01,0.2561544927024336,0.19578635071075987,-0.26418627552219937,-0.33423116733534025,0.20383992795896666,-0.04063796804913613,-1.1762554781174621,-0.29794046285747317,0.13688533703410283,0.0061932385801238285,-0.8100293301488303,-0.6251549658865864,0.18797328320153206,0.11695228539651878,-0.43444996897459814,-0.5267492344906535,0.6002024376942485,-0.1550889808925555,-0.7473944329078889,-0.5262349568708728
2016-05-08,-0.37927921639155665,-0.4119074568404316,-0.2726363398962424,-1.3350209065456424,-0.5161032387718852,-0.6677731371118524,-0.553760968096313,-0.8891264390767794,-0.3776217584699249,-0.6294307127473031,-1.0526017757040371,-0.6285704637482338,-0.5412276460041944,-0.6293465661881456,-0.49138166891176327,-0.7411232897691113,-0.012716629551497383,0.135359675605447,0.15841274631058003,-1.718582183685203
2016-05-15,-1.1291734366930417,-0.6526370154139665,2.1696271853637583,2.0097366454136236,-0.8149556278802078,-0.44798073068887045,0.7572245576705825,1.2679612760691137,-1.062048335201302,-0.5514336130079474,1.7697306039367817,1.8315465540547908,-0.7596345547494577,-0.2659038495884518,1.2804197967456805,1.5784294177926925,-0.07647011165324075,-0.477022569225001,-0.6327750381470871,0.3406394720311815
2016-05-22,0.625359808468473,0.5020091822437868,-0.23689956108429944,0.40556411813057,0.8045574208509946,0.9011139267329871,0.0902706403433308,0.6821135366041154,0.6345497483663999,0.6069810587917976,-0.1751207706562178,0.41470111553466926,0.9189465813732536,1.1653903456629677,0.4691108163334044,0.8396737665806876,0.27806602702368666,0.3491419681487236,0.5257074167148967,-0.9447155733671118
2016-05-29,1.4233762189986923,1.440399232884157,0.10425158379096346,0.05708306238973982,1.361936699195996,1.2312935503001183,-0.175433308758214,0.41040582948577153,1.4913558506949756,1.3500832827852363,-0.6301016945427486,0.24642580701097808,1.514765186375865,1.3995975306534065,0.12056147985562563,0.7826925138397361,-1.4013331850564184,-1.0794428435353303,-0.895340771069274,-0.42798234386410927
