Date,PHI_Open_average,PHI_Open_max,PHI_Open_volatility,PHI_Open_change,PHI_High_average,PHI_High_max,PHI_High_volatility,PHI_High_change,PHI_Low_average,PHI_Low_max,PHI_Low_volatility,PHI_Low_change,PHI_Close_average,PHI_Close_max,PHI_Close_volatility,PHI_Close_change,PHI_Volume_average,PHI_Volume_max,PHI_Volume_volatility,PHI_Volume_change
2016-03-27,-0.10071976964075427,-0.25960004904973455,-0.6347148390939276,-0.22934047584898162,-0.07911349074899136,-0.22454638184403472,-0.5386031491696939,-0.504703394083185,-0.07415927889042512,-0.2132466198026523,-0.5723533150390254,-0.38331392667514186,-0.0374980025299737,-0.14434969682381305,-0.5001730064189202,-0.5737191136731642,-0.2335183871077901,-0.21828809364261134,-0.15124601040179717,0.439489082227996
2016-04-03,-0.5952595822460403,-0.5991103274544762,0.030314443130076394,-0.4680514471667614,-0.6532873611121511,-0.6572523983574696,-0.1332702509755959,-0.3454793123551514,-0.5945534298199636,-0.6640927194197689,-0.162344371901889,-0.365563252312814,-0.6350741532933267,-0.7685374074292378,-0.5391366498123762,-0.25523521291154494,0.20368445655615755,1.0672640690754298,1.117549213143539,-0.22294479572596337
2016-04-10,-0.5007990089066373,-0.7275873540162857,-0.8975649823782084,-0.21513021016564876,-0.487867042619698,-0.7276722981814847,-0.9736073867925962,-0.14404917253841484,-0.42151022502605123,-0.6231483751090584,-0.977632140518741,-0.1871348716559861,-0.45380006830350766,-0.6385749577800489,-0.9361394976643309,-0.10018258577267207,-1.3627448500584836,-1.2187468891824698,-0.9053365999161208,-0.01809458617350198
2016-04-17,-0.7456725755592949,-0.8193448372810179,-0.3520169534058561,-0.6523086413069091,-0.7678882293869403,-0.7252483249375804,-0.18437115968808307,-0.7052530055350531,-0.7231567543717152,-0.7562904859326407,-0.4312467742760718,-0.6193220866888092,-0.7607411180934764,-0.7166309896923738,-0.370870680468929,-0.6447970037676315,-0.6554006940070866,-0.9489490017161831,-1.078367084971533,0.06558444490018565
2016-04-24,-1.2651997634266248,-1.1727085623279054,-0.10163116510756061,-0.7405960254677811,-1.2653463796959368,-1.205388306866988,-0.09522740012450236,-0.6082331959778332,-1.2446975020190583,-1.249218223781409,-0.3509798121875231,-0.5148103050946129,-1.2466350723506403,-1.2270773697112936,-0.2531437650971111,-0.573541896820098,2.8132558830457284,2.755624394226885,2.604047512546999,-0.26755516883853836
2016-05-01,-1.424277905273722,-1.4831422763365396,-0.2698205876921789,-0.451886034143772,-1.416792153969603,-1.3649830597188335,-0.12802646233021886,-0.5072101642988835,-1.482869964990346,-1.4618929967827992,-0.24707153898144005,-0.4957604596803821,-1.4900207944959365,-1.3418245735047056,0.11492944426431208,-0.7528122855766434,-0.32899484917245264,-0.5491225206429053,-0.5144863760286937,-0.277261426656202
2016-05-08,-1.03880297362672,-1.1774501326217994,-0.4034284383754397,0.8717422413058835,-1.008248909522283,-1.154644915969791,-0.5734255725569192,0.9403124201882519,-0.9686472430766213,-1.1007608456150122,-0.4518142708458621,0.8366933835218441,-0.9808153252094238,-1.1241786586414053,-0.626158379978825,0.8150789386876357,-0.3855549389637286,-0.4915025482004126,-0.6012868848678794,-0.1793380509208614
2016-05-15,-1.1521772239263928,-1.1774942418424725,-0.16791709423388734,-0.5763227906682646,-1.1748556886621726,-1.211583016079517,-0.27915952080791673,-0.35379963678780785,-1.1990492530532442,-1.1547815210556052,-0.22531736890105988,-0.48216761063892427,-1.2194067271185889,-1.2515111870129072,-0.2290662692029108,-0.43656110382143004,-0.31826016863464024,-0.11012313606923652,-0.0908826608694793,0.3092272506488883
2016-05-22,-1.252103181003224,-1.1385050717645917,0.3737313565523507,1.3041359192861903,-1.2705504360879507,-1.184871237522183,0.18418802867938233,1.3324514516968922,-1.1411277688791865,-1.1475575716629856,-0.24533553372279607,1.0762646668874287,-1.1393540161316473,-1.1493720323990482,-0.1715259510780319,1.0954086020046436,-0.5428674211883017,-0.27256324094999307,-0.1496311269231499,1.4770265411244046
2016-05-29,1.1592554547939926,1.179772890510783,-0.40417730155989473,0.54785695698216,1.1788730851179177,1.2047434112994655,-0.45599031360361847,0.4698073250767311,1.090249236490215,1.2602592329073463,0.7946775647183052,1.324503931355,1.1084262189184473,1.1922131146934472,-0.10111438244614034,0.8581216740150245,0.32010886177044834,0.7373981313883147,0.7660279791994545,-2.081849207659836
