Date,PHI_Open_average,PHI_Open_max,PHI_Open_min,PHI_Open_volatility,PHI_Open_change,PHI_High_average,PHI_High_max,PHI_High_min,PHI_High_volatility,PHI_High_change,PHI_Low_average,PHI_Low_max,PHI_Low_min,PHI_Low_volatility,PHI_Low_change,PHI_Close_average,PHI_Close_max,PHI_Close_min,PHI_Close_volatility,PHI_Close_change,PHI_Volume_average,PHI_Volume_max,PHI_Volume_min,PHI_Volume_volatility,PHI_Volume_change
2018-04-08,-1.0018922568606334,-1.153071600084815,-0.714661351517005,-1.1067375903030374,-0.5216070922220586,-1.073344067870029,-0.8125017565806064,-1.1331294674379078,-0.055508058728747936,-1.0459127591550552,-0.8918286269761906,-0.8648744380118033,-0.9498425619432894,-0.19642789203843225,-1.2633146971405975,-0.8786645498375669,-0.5690682737943038,-0.6831661869477413,-0.047066002206973115,-1.2746375366064913,-1.1200551554035236,-1.1254574538049238,-0.42971459096196585,-0.953795531973418,-0.4969220170572952
2018-04-15,-1.9986382207211346,-1.7020710495862315,-2.0436505864025234,0.0054524493681307636,-0.9490993157639973,-2.1180602955286676,-1.7269156835969555,-2.1938130150113038,-0.01807278272887586,-0.9077641131925538,-2.1193623367684746,-1.8619486022776242,-2.2043111369002943,0.2988252503410853,-0.8655095259420783,-2.14461483887835,-1.8192590198096785,-2.1038713595393874,-0.03834597819965162,-0.7734879323737761,0.7469637244156678,2.1581414227523426,-1.0167552918896552,2.31059708570849,-2.2894645854235165
2018-04-22,-1.489359354048901,-1.3762611669516578,-1.463573500882276,0.278902496151494,1.4791919087500005,-1.5043111821619635,-1.4514538050354329,-1.425454522157697,-0.19347419082513048,1.541481439469706,-1.3372427543204368,-1.2753238857602405,-1.2313381607334892,-0.07943887200483522,1.1884319238564718,-1.3790691251409692,-1.4747734569162612,-1.2294615656347687,-0.5956634013570283,0.9973808399053353,-0.7318285623827936,-0.9593922685132247,0.33765990050431244,-0.9889440197246341,1.0672850249955965
2018-04-29,-1.522822583841188,-1.312948261720314,-1.4644174985328153,1.0299868759567739,-1.4435871136066194,-1.6481927515458905,-1.4370406813321643,-1.6472857829337346,1.7668549575234944,-1.2813018977107244,-1.5885571192336954,-1.3652466825873926,-1.5976875128622967,1.8636092681981298,-1.919957207947527,-1.6085006882663044,-1.423555584050936,-1.6158646453762906,1.2846795966974724,-1.6318689583095745,-0.6631843822461875,-0.845841385830905,0.7530120862286637,-0.9960637410249046,0.6692091643866941
2018-05-06,-1.5918183333183498,-1.8700134248297724,-1.3362788463367692,-1.6256592078781946,0.5052010535682112,-1.5861945627061473,-1.7088400528367196,-1.5023852225445598,-0.6849066060311791,1.047923438820939,-1.5134385457063133,-1.6686322398280937,-1.5337499742867402,0.4314541563630973,0.5347818185827646,-1.4865674677378946,-1.6217850283137938,-1.3381354998456054,-0.37089674101538134,0.8474258493286617,0.5167237761534326,-0.08276732501749715,1.1440957782147527,-0.4400344911352266,-0.06926576101856283
2018-05-13,-1.3904405738467962,-1.3998083035011768,-1.2356192390035332,-0.774710015347289,-0.5880871078795141,-1.3695020725891938,-1.4099138882800109,-1.3440506657312659,-0.31765880513096195,-0.2511181413321425,-1.3645723381425403,-1.3308839711900018,-1.3019567197711648,0.7563323529526181,-0.777287771699354,-1.3275245249352452,-1.5243590151746387,-1.2136605102929685,-1.1344838348026787,-0.037002212532784504,-0.6878893960902075,-0.43413797147768673,-0.3484326939604112,-0.2843036292871565,-0.09741476168931502
2018-05-20,-1.1414956652220303,-1.3255557398817785,-1.041358769406461,-1.3600823641857909,-0.05935503801194294,-1.0664364915869855,-1.2826277664728445,-0.8955358842200993,-2.317531406235053,-0.03214110972249688,-1.076106873554406,-1.2029253731446365,-0.9338438598388689,-1.1201266807737353,-0.31453703329907556,-1.0783738532613618,-1.1916877751150337,-0.9479020767585999,-0.8831627540901641,-0.332399417596273,-0.9152095767774205,-0.8930364673385313,-0.7127414278310409,-0.6222745177321735,0.030750266441054025
2018-05-27,-1.8911106496688197,-1.5268046619604492,-2.034254023143865,1.9058318771718612,-1.4915909570896393,-1.8911856924185295,-1.6751059757338402,-2.1034284634505034,2.237887784677589,-0.9592970221197514,-1.9834012715778206,-1.8018879554320417,-1.949838109492776,1.9210559593468144,-1.094692657848472,-2.04257720522707,-1.815201420588439,-2.1213042347315145,1.7421837690650617,-0.9726392602497381,2.002363596917259,1.7582657251709464,1.4347246590214444,1.3220100190982966,0.543645987889302
2018-06-03,-1.6558645560022205,-1.8777131241825349,-1.4926300849752603,-1.305164746133304,0.3364163469271768,-1.617136605359579,-1.855973497162791,-1.4277383918584232,-1.7553810769889484,0.5732792248252844,-1.5541334708337837,-1.8580101132460287,-1.379062487225026,-2.229432656020219,0.05315676931126705,-1.5704115269892636,-1.8236746383994988,-1.431888351102833,-1.7327534423285227,0.49839973709114466,-0.4550966477021408,-0.47422346208446453,0.044747734741540285,-0.5004841248300695,1.4188728401697142
2018-06-10,-1.672537414570006,-1.7151381799379584,-1.7695751009989804,-0.05391474677782667,-0.7351373106590405,-1.6459638999330914,-1.6654369471477362,-1.661178340272135,0.004466398457153344,-0.30052325260448787,-1.6520068188981532,-1.542971553464927,-1.8460333440049346,1.739743644054541,-1.5632125518482747,-1.6696230921352675,-1.554089395728354,-1.783584386570514,0.9755742828659445,-1.3571605476051556,-0.17153073191031126,0.18003161992542965,-1.1452369538823928,0.5669873408125643,1.615332661128347
