Date,iShares International Select Dividend_Open_average,iShares International Select Dividend_Open_max,iShares International Select Dividend_High_average,iShares International Select Dividend_High_max,iShares International Select Dividend_Low_average,iShares International Select Dividend_Low_max,iShares International Select Dividend_Close_average,iShares International Select Dividend_Close_max
2016-03-27,0.9833669315017223,0.9833669315017223,0.9246971892585533,0.9246971892585533,0.9278338538528021,0.9278338538528021,0.8514280127665612,0.8514280127665612
2016-04-03,0.7200667244222718,0.7200667244222718,0.750646445329132,0.750646445329132,0.7389970350790785,0.7389970350790785,0.651421675804111,0.651421675804111
2016-04-10,1.1324965174557506,1.1324965174557506,1.3134479246117963,1.3134479246117963,1.1980690496126463,1.1980690496126463,1.3405249436977997,1.3405249436977997
2016-04-17,1.2520157731940866,1.2520157731940866,1.1928364904476398,1.1928364904476398,1.2634705885354762,1.2634705885354762,1.2211142241261101,1.2211142241261101
2016-04-24,1.2202811964061473,1.2202811964061473,1.1715720151407758,1.1715720151407758,1.1785799923862041,1.1785799923862041,1.2257732219083137,1.2257732219083137
2016-05-01,0.2622802997065963,0.2622802997065963,0.14560389480204264,0.14560389480204264,0.19986623264209602,0.19986623264209602,0.10621305859452788,0.10621305859452788
2016-05-08,-0.004512022872074862,-0.004512022872074862,0.1754372515543972,0.1754372515543972,0.10082628559060289,0.10082628559060289,0.2281773506146984,0.2281773506146984
2016-05-15,-0.2881936967723368,-0.2881936967723368,-0.370041249132366,-0.370041249132366,-0.24965316825270084,-0.24965316825270084,-0.32901309946369883,-0.32901309946369883
2016-05-22,0.6639975904708875,0.6639975904708875,0.6086719164991234,0.6086719164991234,0.7519100951635032,0.7519100951635032,0.5607342337443072,0.5607342337443072
2016-05-29,1.078280000274655,1.078280000274655,1.1307812128413741,1.1307812128413741,1.160265918395183,1.160265918395183,1.0840307379003986,1.0840307379003986
2016-06-05,-0.9476089233821905,-0.9476089233821905,-0.7450440979575421,-0.7450440979575421,-0.9262287802200512,-0.9262287802200512,-0.965893987240377,-0.965893987240377
2016-06-12,0.8266096333110706,0.8266096333110706,0.7045092781066781,0.7045092781066781,0.6798803077494955,0.6798803077494955,0.45015388749564084,0.45015388749564084
2016-06-19,-2.6290217477421267,-2.6290217477421267,-2.7082252617742895,-2.7082252617742895,-2.7997733137053897,-2.7997733137053897,-2.6790208833258085,-2.6790208833258085
2016-06-26,-0.3729238648698196,-0.3729238648698196,-0.38300098820497774,-0.38300098820497774,-0.2239734838623068,-0.2239734838623068,-0.2599507628633886,-0.2599507628633886
2016-07-03,-0.4594179925305636,-0.4594179925305636,-0.4485652047687245,-0.4485652047687245,-0.2948067293687096,-0.2948067293687096,-0.3834933475135578,-0.3834933475135578
2016-07-10,0.2705729025564699,0.2705729025564699,0.3031372858074512,0.3031372858074512,0.28725366212598136,0.28725366212598136,0.3096680746851537,0.3096680746851537
2016-07-17,0.3505171496326532,0.3505171496326532,0.21321153540220678,0.21321153540220678,0.27004076885648615,0.27004076885648615,0.25255219579793603,0.25255219579793603
2016-07-24,0.7970119015185583,0.7970119015185583,0.6452310591641425,0.6452310591641425,0.5586123153307743,0.5586123153307743,0.5119654352271658,0.5119654352271658
2016-07-31,0.7782196433786839,0.7782196433786839,0.7361330259527825,0.7361330259527825,0.7789552079080871,0.7789552079080871,0.820540233698397,0.820540233698397
2016-08-07,1.2566751818007909,1.2566751818007909,1.2622289697240863,1.2622289697240863,1.224410714571409,1.224410714571409,1.259534735825775,1.259534735825775
2016-08-14,0.989391586836132,0.989391586836132,1.037033693023449,1.037033693023449,0.9313651470739908,0.9313651470739908,1.077910977113834,1.077910977113834
2016-08-21,0.7242241445047842,0.7242241445047842,0.8104871989332214,0.8104871989332214,0.7387844373897549,0.7387844373897549,0.8549335904529324,0.8549335904529324
2016-08-28,1.2032733256985297,1.2032733256985297,1.1762450302523306,1.1762450302523306,1.0782945292223476,1.0782945292223476,1.1761192719525009,1.1761192719525009
