Date,PMT_Open_average,PMT_Open_max,PMT_Open_volatility,PMT_Open_change,PMT_High_average,PMT_High_max,PMT_High_volatility,PMT_High_change,PMT_Low_average,PMT_Low_max,PMT_Low_volatility,PMT_Low_change,PMT_Close_average,PMT_Close_max,PMT_Close_volatility,PMT_Close_change,PMT_Volume_average,PMT_Volume_max,PMT_Volume_volatility,PMT_Volume_change
2016-03-27,0.28942414883428486,0.07082318197215061,-0.5632573612089986,0.5333090758690925,0.2790310849688265,0.08383822141735171,-0.5736075301617644,0.39015689955411037,0.41608059175391293,0.1949980172354523,-0.596474744618113,0.3878846834804465,0.36163229439273753,0.06596451245693405,-0.8213194598897084,0.3230517412901357,-0.08892485716138866,-0.1851194114812949,-0.1870764610562393,-0.5090224847949869
2016-04-03,0.4421287035197364,0.2136291112545493,-0.38448257745210973,-0.3919164179982689,0.39660424750677375,0.25430862577341096,-0.30917109274705007,-0.26989346635847683,0.6563256387648388,0.4479788300925961,-0.36776840606683264,-0.45555823451897054,0.46620240751272995,0.2857869085034539,-0.17138915725697368,-0.4421218142753049,-0.3436025536444898,-0.29871410322708114,-0.24828474187190583,0.28634432574708424
2016-04-10,0.3207558424252739,-0.012831354264204694,-0.9708385426194132,0.09051184066960906,0.26667625394063327,0.06236954565672741,-0.6315942190041645,0.23573160356371334,0.4676126316869085,0.10812917257479082,-0.9308689375048849,0.006959960834336287,0.37335038020102923,0.09146003039709696,-0.6508688038640226,0.32277993155224505,-0.8570913922171927,-0.5968792896591075,-0.38941187662609267,-0.18770950970456682
2016-04-17,0.4728812959622963,0.1941942344984995,-0.7608334421296562,-0.20806926684559401,0.345107148924861,0.05922892253212613,-0.7240099571638352,-0.1883748082049309,0.5000030776425374,0.2983703719705134,-0.574239974001542,-0.29417201415887234,0.4146579537765167,0.1616815894004382,-0.5580914712856864,-0.08096414532574629,-1.052768923558367,-0.9411750438003111,-0.7083432481871482,-0.08108986071847697
2016-04-24,0.6463731690636826,0.46405179341857783,-0.6725629503083718,0.2867373807851244,0.5361349764701443,0.29399965447589893,-0.5816561956888786,0.2588278470694064,0.6128050109728875,0.3415950589698034,-0.7001667875442479,0.08666954445824135,0.6206776658088471,0.4331726447512527,-0.5481000746190426,0.02692166253749957,-0.5271576116183312,-0.19220988367423272,-0.07828242916932343,0.09680433952052957
2016-05-01,0.385117732740948,0.8699758102193503,1.5916778323452072,0.9323171997393914,0.5949891900045793,1.1589267456506784,2.0295338095463156,1.608044371395128,0.386364933289155,0.9316466821447299,1.2848442846374823,1.2378295420179122,0.6243850982054718,1.2658100359519704,2.2779569214876454,2.011425218542566,0.12221245280007417,0.6490714549820223,0.5975701030892258,1.198167144635442
2016-05-08,2.1442059883572573,2.14516359819112,0.50421168729294,0.8146988359313321,2.2091094537228635,2.0105320925821966,-0.2905521901330463,0.2389751102371672,2.12793811577907,2.195311617326602,0.10805153743835254,0.4733331946762619,2.3031925277152565,2.0606916302889537,-0.2748645322387198,0.2695943564421954,0.2043099427744713,0.03972659828788096,0.2416849203612737,-1.3408339661751105
2016-05-15,2.2351406989154428,2.309417970195072,-0.40253038129956603,0.3385611288998236,2.2700214794306053,2.2541221995902787,-0.8254881778126275,-0.227708928519023,2.254666974980072,2.2865447185206285,-0.7346728859395715,-0.07990744461654362,2.2473670765162086,2.159880369019815,-0.9146835489025553,-0.28215880868169174,-0.5019072210966163,-0.6247689583017993,-0.3994169965436751,-0.9961444907338481
2016-05-22,2.0475086140794545,1.9161088266679633,-0.874215638834341,0.2125252076138573,2.0279284561213937,1.9636672287010353,-0.7613970528788905,0.02886951835676004,2.1310505866955047,2.0601554619518168,-0.6146056798687406,0.15423407422936666,2.022678490075358,1.9620597167874272,-0.7066573519564618,0.04995059415804602,-1.6543973770520397,-1.5879478961769078,-1.3392641133586858,0.06625954584735928
2016-05-29,1.955742143306308,1.9532571863210073,0.18479629902478917,0.8359910786009387,1.9658362953551993,1.9905203585764315,0.3865784635456113,0.6962112943213794,1.993892000991002,1.9942194871374213,0.34468762317329943,0.7067669421430692,1.9366780539672295,1.9125250763647061,-0.05267618370659224,0.45665147436973386,-1.1725393909668846,-1.1467420253398308,-1.0417128405652032,0.5897417001651077
