Date,ENX_Open_average,ENX_Open_max,ENX_Open_volatility,ENX_Open_change,ENX_High_average,ENX_High_max,ENX_High_volatility,ENX_High_change,ENX_Low_average,ENX_Low_max,ENX_Low_volatility,ENX_Low_change,ENX_Close_average,ENX_Close_max,ENX_Close_volatility,ENX_Close_change,ENX_Volume_average,ENX_Volume_max,ENX_Volume_volatility,ENX_Volume_change
2016-03-27,1.3758218194531302,1.5945611932326216,-0.10497317453977276,0.7916907090331519,1.3806065618904,1.7574821653243158,0.9718304077344795,1.4129240448601317,1.4160643580285959,1.7067200945149095,0.28517157205597665,0.9551993876187197,1.4610441999173942,1.73753815652668,0.813654290596747,1.3076161100962098,-0.4791949806271945,-0.7001237259114689,-0.8939592352732589,0.5974134012613005
2016-04-03,2.1618652038803545,2.430524535297432,0.6615165844286457,1.0810371810359773,2.2206677872705054,2.537842090778481,1.6338528401328083,1.6497339838059386,2.148518704038041,2.3569510218171117,0.8286090080634063,1.1229631988143134,2.2312951381517894,2.417073739632327,1.899870494292362,1.6885813352931884,1.58269639334521,2.4645868956012027,2.5689186501870673,0.7169694356110259
2016-04-10,2.422552624046842,2.5679624235671175,0.04725118460204785,0.6324438202195196,2.4337422045901125,2.5266431365814053,1.1805823740459407,1.2795265564328007,2.3613885523716975,2.4900657652688296,0.48466847736277996,0.8450493706264569,2.387414410483133,2.4277309469997697,1.173523598046384,1.1878366704021128,1.9080820175690913,1.8658062922321499,1.6506748125003243,-2.0474044932075097
2016-04-17,2.332886734053072,2.346187405568032,-0.09205104149052103,-0.10891664684161816,2.331324169928229,2.1742488156214077,-0.20048246582475718,-0.19522340238941366,2.2338423741121596,2.2404259980353904,0.7366960855914058,-0.23692649565449161,2.216317170173773,2.116895408693722,0.6032130644163565,-0.9580861862333468,2.5763555140967442,1.3926816407049007,1.1850566253264991,-1.3723560146997924
2016-04-24,1.4558950234821442,1.599372238904673,1.6438710412872979,-2.238011539776761,1.4418047718375624,1.4927943611888883,0.9205637840688731,-1.2689185967665182,1.342963369255042,1.2144819836966494,-0.7189736274183252,-0.08033229901702582,1.2815028793813592,1.2406333847670037,-0.16129824399221052,-0.09965640144340057,-0.21082185066625558,0.1845313602881963,0.2989794950214323,-0.7148454079110248
2016-05-01,1.480441083979194,1.5452329046675866,2.3238954270586074,1.701500777286004,1.538870626753588,1.500486081448899,0.7876352718106543,1.0572998194275507,1.5612955027193052,1.6507859160492289,1.7148059483683336,1.6093093067520383,1.6109736915212478,1.566993544797781,0.6265282873608089,0.9648534704307465,-0.5390998965484066,-0.2848823418832651,-0.06366572016439508,0.4400218097132498
2016-05-08,1.7022481074408256,1.679316819255706,0.7647233910387793,0.930159098963641,1.6670306194165279,1.642831673124237,0.9312661473328279,0.9070822764573778,1.6875963316123073,1.6612723492820232,0.5356699961224346,0.7811124896244531,1.6476138638239186,1.5849091212016944,-0.25088839853831385,0.4637943747263506,-0.39143899108304064,-0.6552885156201489,-0.6179864477277915,0.7423813474520399
2016-05-15,1.1492831298889463,1.3415328537099842,2.734889732073597,-2.3649082412048386,1.1010650910550883,1.2687621006937806,2.4767508835971714,-2.1292146217302386,0.9711077161387272,1.239753378760332,2.382108597765023,-2.4666192503740394,0.9174053126747528,1.2403082096097786,2.683726443358759,-2.114406054355594,-0.17282848874746523,-0.41158582275599626,-0.3875479159398535,0.6902833270988389
2016-05-22,0.7848793535243276,0.7070118829280778,-0.15987300469170562,-0.9498813617266997,0.7319831334776516,0.6418737408614172,-0.5352245395550295,-0.9206365608112846,0.6471783460961846,0.4885304912436079,-0.6255177253124006,-1.0427007093811613,0.5632111829700287,0.39065747872964157,-0.7760606223720904,-0.9148849908049145,-0.7667381185143064,-0.8210037783141936,-0.9332926973416974,0.5156116279359395
2016-05-29,0.4430198293432397,0.5288837959055352,1.5559145005280033,1.4455402102898434,0.6001817827896133,0.6530887342806803,1.5080932473381499,1.614926860039423,0.5603725443003789,0.689322768202194,2.011853814183828,1.8182440196293115,0.6876528597770151,0.6625525994057532,1.17943594717606,1.1281918463751097,-0.4377349443429275,-0.5866257645360444,-0.46481105578418946,-0.47849106538774816
