Date,TELL_Open_average,TELL_Open_max,TELL_Open_volatility,TELL_Open_change,TELL_High_average,TELL_High_max,TELL_High_volatility,TELL_High_change,TELL_Low_average,TELL_Low_max,TELL_Low_volatility,TELL_Low_change,TELL_Close_average,TELL_Close_max,TELL_Close_volatility,TELL_Close_change,TELL_Volume_average,TELL_Volume_max,TELL_Volume_volatility,TELL_Volume_change
2016-03-27,0.41360034027187137,0.3046654407098063,-0.6299236403159045,-0.07970781432602944,0.40356606213892726,0.19327809055220632,-0.8238854641362195,-0.034240752853409114,0.4984707003243596,0.43943696453441966,-0.3607533839329393,-0.16300909121835713,0.4282572198870174,0.2987225262714827,-0.45841464586880515,-0.42741645611440915,-0.493395501889127,-0.38187702139426916,-0.3055856052518538,-1.1172210945761678
2016-04-03,0.09149228653366871,-0.0025327631918372197,-0.5805205518094797,0.05357044990040625,0.06414865286993619,-0.15490601275375254,-0.712680498020354,-0.45212842077750703,0.043809363219126304,-0.07629699053446479,-0.3094556747914775,-0.41808083534006407,0.03281830404623226,0.06734986663687274,-0.09795918593381937,-0.7057543408165612,-0.5807876128149799,-0.5097487092138171,-0.4583205050696221,0.06574320481535612
2016-04-10,-0.26452831234588703,-0.44854409288744773,-0.9193306265600608,-0.07401315652606338,-0.3989524827094944,-0.6995853580087026,-0.8104183403406311,-0.32231494814087197,-0.23912238935961683,-0.4258681279289886,-0.5921683772379245,-0.4190425340553569,-0.2817040467246668,-0.4873649559225626,-0.7583664029566264,-0.24759378423606937,-0.6821922692968966,-0.7237242579632328,-0.7755194900765822,-0.8043344583134506
2016-04-17,-0.8636810895611969,-0.7881369405424977,-0.1876259710225709,0.6754459246639279,-0.9833867216264475,-1.2028948448506647,-0.43511379491774377,0.1177264499457585,-0.5801282644987426,-0.6141812890486703,-0.2618529712992144,0.5409357115704347,-0.7061279421486009,-0.9057986179392247,-0.35543864499358424,0.3258478299242766,-0.6436606490412834,-0.7155768440053573,-0.7845695843932957,-0.7291065226354759
2016-04-24,-1.1012181338351934,-1.249232541875208,-0.5769325114015679,-0.015873312121912446,-1.2504145839130698,-1.1670352571357978,-0.6060108611894668,-0.02421617500052186,-0.8904001351092854,-1.013815618707352,-0.5439618985097134,-0.16376602739545057,-1.0454189436201877,-1.1337195826644348,-0.5033531849623532,-0.006008327303973101,-0.6197829599631514,-0.5321928358417376,-0.5246999618895349,-0.1460807578483592
2016-05-01,-0.296983089670205,0.11657131387165802,1.4227759830611815,1.5859925998871776,-0.19516088829773273,-0.10024944879430847,0.6632284954866889,1.5042241105931682,-0.2142294267452235,0.3204211757331204,1.246328007598798,1.403951601109886,0.06372407470884112,0.27531869252987057,1.269411609976752,1.5425462073791165,-0.12464914919720238,1.2630671272853327,1.5845474742511783,0.23050363782269265
2016-05-08,1.1373717705661166,1.0258275620705748,-0.32037741039673534,0.9703054227133407,1.1357131294612062,1.260371629009834,1.1729142585029677,1.4942630134375836,1.383695546641223,1.4610503977700706,-0.06992266169127495,0.9901522590766251,1.3839275418531345,1.5247272738030424,0.8751068310851902,1.6073096862915615,-0.433668490481638,-0.9806694590780745,-1.2507921279440974,-0.3377100781913713
2016-05-15,2.002280150627407,1.9817175448093987,0.29021086643348026,1.1500161355436707,2.1390863982671093,1.9921568325313068,0.21046025368655405,0.7519817675340571,2.0989446908867353,2.059565248777488,-0.2371849308698222,0.41691396694432126,2.234456381317425,2.0261623247146967,-0.4808851227928473,0.6705464631340634,2.0950637816381263,0.528844949023717,-0.08239942908071983,-0.9800864146849478
2016-05-22,1.8378696927242049,1.9990541693124717,0.39627790472259594,-0.4301134862853846,1.7807027057466385,1.739897849406064,0.18914214645135038,0.0842250254478548,1.7591511557894355,1.6375258541074196,-1.328491793749482,-0.02620224744131194,1.842423330693452,2.0010461535892308,1.001172715237802,0.6945384464526083,-1.7996590900380915,-1.581069353707633,-1.4265673325101311,0.01178773262362871
2016-05-29,1.5448414936459118,1.6209391078364934,1.0499682285691812,1.3494430132532729,1.656551243806813,1.5474398649855847,-1.0064480623219478,0.04934357358949054,1.5764818352311896,1.5319774297836186,-0.38758873456080867,0.6753535431387545,1.571080840259813,1.6273653549480633,-2.071128011440038e-15,0.8356165683882911,0.4997993512237753,0.9584801814137887,0.9770248117189272,-0.5282693689173253
