Date,ADS_Open_average,ADS_Open_max,ADS_Open_volatility,ADS_Open_change,ADS_High_average,ADS_High_max,ADS_High_volatility,ADS_High_change,ADS_Low_average,ADS_Low_max,ADS_Low_volatility,ADS_Low_change,ADS_Close_average,ADS_Close_max,ADS_Close_volatility,ADS_Close_change,ADS_Volume_average,ADS_Volume_max,ADS_Volume_volatility,ADS_Volume_change
2016-03-27,-0.0931985435820737,-0.14487359265708985,-0.1971818413938593,0.9367449876643191,-0.10677427545875275,-0.2177864712865537,-0.3018797401577094,0.7599942081430131,-0.040851101858826754,-0.16733217248966684,-0.40566890638587694,0.5489105080161747,-0.039623252981678396,-0.11890351064218435,-0.32997487051457997,0.32877390032346476,-0.6130682135714426,-0.4969690627810888,-0.39331834320501874,0.1094635168843446
2016-04-03,-0.06414679992940332,-0.24298617480957468,-0.6653273305112865,0.3870874432135623,-0.12563912314349282,-0.3018415234332498,-0.5675351926709583,0.4209240347194062,-0.06485920480872938,-0.18152095299530865,-0.41169597792676677,0.05425888200137393,-0.10254011083274799,-0.20661830900325687,-0.24384938397019304,-0.0878753467418307,-0.3608467942804676,-0.37524147826329723,-0.409604313858533,-0.19893149482286868
2016-04-10,0.010093711565575744,-0.11383913696007197,-0.28138709528649297,0.5096828167015597,0.018370470903785876,-0.16808405781377292,-0.34409651747041725,0.5130771026269465,0.07489910058651683,0.020258090321456503,0.17594241049333914,0.8721921134522644,0.13072176020244322,-0.07250413891997678,-0.0868147166255146,0.7454268282969019,-0.3469656319856662,-0.20231521807446584,0.06914844210247673,-1.1157149811013394
2016-04-17,-0.0175211892309144,0.0634060616305869,0.004100500192507718,-0.4799292281712777,-0.026232094227334937,0.1498645692621076,0.1532331985420333,-0.5899177747996762,-0.0038591990626661308,0.055618038794972076,0.11327647362017429,-0.30805688870753706,0.07256967470961544,0.2737992244266287,0.22024077210660797,-0.4542289012859037,1.0414375905761617,1.759370996588113,1.7612456608914995,0.2312580716366964
2016-04-24,-0.35284656710290874,-0.7015749577935549,-1.037167402321018,-0.016226255649190204,-0.49529217015813415,-0.8503964217084162,-1.0912370256271864,-0.1055255488862505,-0.23954711526150438,-0.6018004697245928,-1.296476954716427,-0.30237268850739957,-0.3654870188258018,-0.6636532869300855,-1.1361879519878442,-0.17258376010370066,-0.11134480048433461,-0.07833332999762763,-0.1080600778122269,0.6343197215316532
2016-05-01,-0.5150843974707552,-0.6755700943708869,-0.7450422816272698,-0.14304201925649757,-0.6822749679228157,-0.8719559755036207,-0.659766334035588,-0.10640563814742347,-0.39386270124557055,-0.5871935203284067,-0.7545671902916249,-0.2353976252010894,-0.5365476772030049,-0.6927421906488066,-0.7523388955432421,-0.18447199762895763,-0.4092000692571755,-0.45046855522927454,-0.5330739970237908,0.46358328297940604
2016-05-08,-0.7750812653828238,-1.22258717782409,-0.7305823392346841,-0.6889919515879352,-0.9224489061135227,-1.3404723383372241,-0.7713228690495302,-0.46557004576635913,-0.7376378273971143,-1.2061504785556898,-0.7517199566798421,-0.7918869826653759,-0.9257788958407601,-1.2914325660584196,-0.738247952458281,-0.34145183029826504,-0.42972477271008547,0.010762796249704637,0.2399472821919508,0.7994255711264006
2016-05-15,-0.3079164455931248,-0.3068589319610163,-0.17367978635614106,-0.12309778177443412,-0.20399610890269146,0.014111673181995929,0.48682511438372644,-1.1200344556719035,-0.3362174721327538,-0.22969258415824614,-0.32072548137778045,-0.36399848570256277,-0.2936043093754077,-0.0012022249657160041,0.19643783116547492,-1.3703277876872406,-0.2486883472396097,-0.13292993980428294,0.13166614440780613,-2.4279954049100048
2016-05-22,0.20398684560141012,-0.0020764975870606684,0.003089176912695117,0.8312477726091944,0.38793981062010907,0.3675757899987183,0.2214439254495749,1.0320506894239323,0.6009721374556685,0.37251580997164524,-0.13824712661182428,0.8193317664366738,0.5671886786182522,0.3864890554185618,-0.31858553654495525,0.8785506255776474,-1.5891740268378092,-1.0829340313781974,-0.7901321444712731,1.1191281374065913
2016-05-29,2.0472727485113795,1.7025279955098918,0.3636862861736949,1.0509546915166275,2.0597149762457296,1.7991937486408653,-0.490344239255785,0.6388670074323458,2.2215993444256763,1.973001542605582,0.42237178676957504,1.2119694404012593,2.260696951476109,1.9667797970070837,-0.5670961675218831,0.7071401764294589,-0.564742960506975,-0.16106901103068053,0.1343036765531199,-1.881627068671062
2016-06-05,1.8165617039025916,1.8072334049565073,1.352719546400214,-1.8772040237188792,1.5709940321692095,1.5141394513262474,0.805292143537926,-1.4182500213382616,1.7730176322264575,1.8628374412584736,1.078298419771829,-1.9674849285722782,1.3973421129355916,1.5290161664456465,1.4079117313275522,-2.0776996131625447,-1.024324240420991,-0.8230537056627245,-0.712426805037655,1.3462102651014631
2016-06-12,-0.24429603638399267,-0.4282209610415843,-0.9484775293008422,-0.2769906298209163,-0.49180365414737054,-0.5751291992511262,-0.6940828897144163,-0.18617675409730838,-0.8010945493830712,-0.7802409134027648,-0.35540006770923827,-0.6096164674966725,-0.6572505371496427,-0.6639697691568962,0.267255191625979,-1.1521297128810515,1.3544785092886833,0.49403214547817953,0.4198428217591451,0.5582247503031855
2016-06-19,-1.6243531556600965,-1.418770734443535,0.788846607859886,-1.274158782865419,-1.6124619719045956,-1.4539537272846463,0.8651117094847812,-1.2593249492743364,-1.698168611128578,-1.26828271690626,1.7776689342755498,-1.3666369418691795,-1.709991236877193,-1.3971500698583053,1.6215365132059525,-1.6059716189468445,1.5079127522671905,1.2610067449946472,1.4228675814899154,-0.35597929853852717
2016-06-26,-1.810876870220806,-1.6933637026938744,0.3510492575747561,1.1881109825625122,-1.7748999481923073,-1.6707502230620166,0.36356345651635824,1.2038024421103994,-1.7902569451209889,-1.6887313594483186,0.028935101766909735,1.0851822744171373,-1.6742255075179087,-1.6683921344651584,0.081161450535049,1.2570456238131869,0.3366131665889253,-0.25100695259283196,-0.5704618808041746,-0.7309729032408091
