Date,RTW_Open_average,RTW_Open_max,RTW_Open_min,RTW_Open_volatility,RTW_Open_change,RTW_High_average,RTW_High_max,RTW_High_min,RTW_High_volatility,RTW_High_change,RTW_Low_average,RTW_Low_max,RTW_Low_min,RTW_Low_volatility,RTW_Low_change,RTW_Close_average,RTW_Close_max,RTW_Close_min,RTW_Close_volatility,RTW_Close_change,RTW_Volume_average,RTW_Volume_max,RTW_Volume_min,RTW_Volume_volatility,RTW_Volume_change
2018-04-08,2.2871625766150916,1.8916039338621635,2.3978902452142967,-0.4948745021019701,-0.9155116686451081,2.1183241408767137,1.6553609687424027,2.3850040712392864,-0.5074099540648956,-0.8008766958957236,2.156163479359606,1.9161034656037044,2.0663210560642,0.6065146181383949,-1.0902699253377515,2.150768159566235,1.861245089317394,2.286902402860885,-0.4231813416124648,-1.05399820555929,0.808337057398554,0.045178664011108656,1.3361283865303806,-0.25080637931774236,-0.09150589155039988
2018-04-15,1.7132353390882162,1.4189885108402007,1.8121834610301502,-0.7614314171879348,-0.24226762883568095,1.582788460052098,1.2261447403471109,1.737290835910707,-0.6519573939902296,-0.42668776421934684,1.694684699483681,1.4683516879150351,1.707041384003049,0.005825279324458323,-1.0663832062913807,1.6975779821879693,1.466208738627811,1.7809944311164536,-0.6391069649806833,-0.6172516634441536,0.5515944241739692,0.228932499347451,-0.0007128496396431136,0.22814700098899096,-0.0728737102058324
2018-04-22,1.4000649373320468,1.2076279693447673,1.4286363327749145,-0.5486759482310557,0.027899403137016276,1.3596967457458662,1.1699332947271885,1.471868872984791,-0.4237025586996884,-0.004147123358831825,1.3998261600800563,1.2220791472419146,1.5154823166880678,-0.4616585104399737,0.27826778329273927,1.3941948397205906,1.242855223281308,1.419016497333574,-0.4573972295176083,-0.0732861197090118,0.050739581368013584,-0.21712938187185415,0.49558288983130183,-0.3243288554716002,-0.5179109809192685
2018-04-29,1.040401057459758,0.9387585310315616,1.0627221398089197,-0.37824106269257074,-0.864058757993383,1.0271108431562088,0.8724739117327949,1.07448547793836,-0.34831306418668906,-0.5933881750726421,0.9716785124343198,0.8424127288830625,1.0315642266605212,-0.36907490049523317,-0.682080741830844,0.9815143495208963,0.953162212124953,1.04103127340107,-0.2852695351486633,-0.5212638688658164,-0.12889671979762338,-0.17713680350038652,0.13174651423100567,-0.20331095761340928,0.7417482351112975
2018-05-06,0.9491263436092683,1.013755956664657,0.9027882615166773,0.19491938807377218,-0.00841981087230933,1.050852198172361,0.970947489292453,1.1082933273529276,-0.26850162331469596,-0.7485184954978462,0.9156922060857571,0.8370425983029246,1.086759821388811,-0.6562037270964962,-0.40663224779400703,0.9593729013233601,1.0244128613651167,0.8978196328246505,0.3190015987046083,-1.4058625037999757,-0.35490299967462036,-0.22424643371434697,0.009436661728406471,-0.22146999788387414,-1.2207384266774446
2018-05-13,0.8583584551062095,0.7375654211511724,0.819044341581668,-0.313373995941911,0.3849533381765534,0.9074899447495878,0.7531506892696324,1.0097978425061023,-0.655506123931011,-0.26942097072757487,0.8502070052741371,0.7455281260153349,0.9879051101741574,-0.6316926420674296,-0.3732802672087404,0.8474646029962689,0.7319703635088088,0.8786042904619953,-0.4779585495600206,-0.654634943815385,-0.013721899279156985,-0.28343451249912155,0.5860049128528816,-0.39824004636326665,-0.33212860282756373
2018-05-20,0.787895116662379,0.969281916213559,0.7965393499866942,0.32655420624936415,0.7625601961174069,0.735427247643426,0.8570817494399187,0.7075467841055381,0.2897862817256099,0.46033799434330636,0.6699350427303146,0.5368603797671023,0.6676748690506704,-0.3133978999404289,-0.9430296004783877,0.6881464636646412,0.5784838415451348,0.8040907956209893,-0.6620029964640356,0.13441416608334028,1.043237950111503,1.2913168551534377,-0.5771065692850056,1.3380279076093085,2.8630713434663084
2018-05-27,1.107164576360787,1.0564144451762179,0.9366953273639725,0.10451971855678864,0.5507919596188499,1.2296767749511144,1.1523448436525605,1.2091074135581041,-0.2769319629646336,-0.42686917470631325,1.1647608912335021,1.2242937848253916,1.1553818064774362,0.31662206273507737,0.8847385035644858,1.228988898858475,1.2301894960422894,1.2144156650915814,-0.14311963051801851,0.07863540604491331,0.8816610821721756,0.4893239608254432,1.0793868725983402,0.25139162725623876,-1.6087316902777722
2018-06-03,1.2135312935651448,1.1094163275485731,1.3077544326502002,-0.7222564631280951,-0.9255576228646655,1.0418998411283793,1.036475862052982,1.0543865806730444,-0.3333853223664999,-0.9238276924874683,1.2624062148244801,1.105077595000215,1.5041341062731963,-1.0867647456550888,-0.5076933792496879,1.102315020417383,1.0169669959963419,1.1504807606822565,-0.5576996137933492,-0.4316336700899139,-0.5030032927428315,-0.6550229615247847,0.6738062344993986,-0.7306345856837395,-0.1806712161930272
2018-06-10,0.9589084682561726,0.8707357713211398,1.028774908300154,-0.785953449870879,-0.84662259609468,0.8488506769409371,0.6155611474900587,0.8713924578002278,-0.8267067299188938,-0.325440435963575,0.96742708598057,0.8232748094148999,1.1350411185925975,-1.1163425500515163,-0.30027234106752765,0.8787842438487102,0.8136634621312518,0.8526332929093408,-0.5912569511888209,-0.2942762933585224,-0.2295222974459828,-0.4165203933701037,0.17151858671924866,-0.40541782650843006,0.03818855531697754
