Date,RTW_Open_average,RTW_Open_max,RTW_Open_volatility,RTW_Open_change,RTW_High_average,RTW_High_max,RTW_High_volatility,RTW_High_change,RTW_Low_average,RTW_Low_max,RTW_Low_volatility,RTW_Low_change,RTW_Close_average,RTW_Close_max,RTW_Close_volatility,RTW_Close_change,RTW_Volume_average,RTW_Volume_max,RTW_Volume_volatility,RTW_Volume_change
2016-03-27,2.4071022219469342,2.2001027659074706,-0.5775663464033719,-1.2550818526084442,2.2154547389553287,1.8945171128325016,-0.7218615659616241,-0.7324365605911981,2.3108327345185704,2.1030768451765836,0.4454310829153206,-0.9512725958728555,2.2818114269673386,1.9970697476284147,-0.924045744520305,-0.49406105817268425,0.8298921379450034,0.2989928481310991,-0.3813030739495617,-0.584461971513553
2016-04-03,1.710908730278407,1.5732762293797926,-0.45266250727203683,-1.1305803719879477,1.645231483804946,1.4493182595940621,-0.4032198401945537,-0.6587366934208944,1.6990413921114556,1.562289921448545,-0.34196657537203917,-0.9621535860019933,1.638233361864883,1.4672597010825477,-0.7227801382746963,-0.32240259052107084,0.7181511610011655,0.30097071190855523,-0.20244078078893382,-0.18190576435415595
2016-04-10,1.3731059134176191,1.26281585639592,-0.472079190917155,-0.9878191703377249,1.2797875986489182,1.1112922962225436,-0.5969870362207514,-0.7976863140236042,1.3705930433193416,1.26518485701458,0.23740229468461577,-1.3311653718304437,1.321804631168935,1.1842796496958992,-0.44478777739981384,-0.7349584842219276,0.17046320870334464,0.1378094023656669,-0.17147549827073197,0.6270124545077417
2016-04-17,1.0174461056898823,0.9268264112723016,-1.0108445703081854,-0.465587951474899,1.0107560406179623,0.9413807828009496,-0.3692793789034557,-0.0636506364613469,1.0101921998563597,0.8868545301789594,-1.13425540793761,-0.46671962351154067,1.0579501835699736,1.012420325626449,-0.4610570157080373,0.061263730925201876,-0.14791619481582471,-0.1372515157611823,-0.19877156338506874,0.2855904040298461
2016-04-24,1.003976012235211,0.9599621036732064,-0.07331886495315325,-0.8586831905095199,0.9635516004165191,0.8384708279531328,-0.3649570200405224,-0.43999095367863067,0.9459966020173273,0.912964356325124,0.1026382460307381,-1.0753021915686032,1.0041397924028814,0.9214946175766094,-0.41489124658947335,-0.2636697376406807,-0.5228985079050708,-0.5293323931327124,-0.45209080425487264,-0.5092424460704743
2016-05-01,0.7321008820170756,0.7880739009352543,0.45407196771956165,-1.45924149487192,0.6896470724547136,0.6564341387746081,-0.13355163599559902,-1.072181001221295,0.7226985100704721,0.7122406165705782,-0.2402409594785224,-0.9682620432159321,0.6645213422020484,0.618821334548366,-0.1412577959682449,-0.6963520482410674,-0.5405435567870333,-0.6198832207654269,-0.607859813999253,-0.6207289567707485
2016-05-08,0.2565609090118748,0.3657198798300219,0.977426950669743,-1.5341335403584706,0.14495535733765075,0.2737453191232114,0.9629781106129051,-1.729179373056863,0.14849760435740259,0.2880613938501037,1.563710470573425,-1.7155147956831667,0.12164632041573084,0.265256906811541,1.081258938003503,-1.7582764376256341,-0.7432488205758155,-0.5774444674562742,-0.38162760266932516,-0.058666240679669746
2016-05-15,-1.123990374782579,-0.4815240963291818,2.9999160071402087,-2.6828878520221355,-1.2180388663912232,-0.6415446594065355,2.7258066177364664,-2.6265208900271313,-1.230265182182268,-0.7746724030750625,2.841362146494599,-2.3737048803653042,-1.1873523311313592,-0.6889605246644072,2.7185294690693595,-2.5535880027708524,2.7207464705181605,3.206082334644984,3.2348111537708206,2.840947053927092
2016-05-22,-2.048482601485991,-2.314482532393336,-0.837140949963554,0.15453688933856694,-2.1431316128488977,-2.3563489597620224,-0.6390758669702002,0.1695542475331322,-2.0448875503712616,-2.273847536310618,-1.0198867816214974,0.32930232792971714,-2.0915351554950514,-2.289955712744602,-0.6701111983035731,0.2980120210437111,1.4180561378991094,0.8355387863300983,0.6883008385611167,-2.7110908764509776
2016-05-29,-1.8001356649300997,-1.9668151283665396,-0.6308352557059026,0.04736472805486334,-1.8673577713214857,-2.020603626534015,-0.5134724725863548,-0.1779359512079674,-1.7843736288432421,-1.9107033717561157,-0.7198551896494275,-0.041928230148479045,-1.8254316785926474,-1.9556894925339436,-0.4933441526338388,-0.22131045543975283,-0.18849983086625902,-0.37285881238662427,-0.46016986020967776,-0.11726346461239796
2016-06-05,-1.6827719353324693,-1.763117343587281,-0.42297863214496567,0.008420595583695626,-1.7076038846476786,-1.7848239999215154,-0.4610201754760693,-0.17073240966378933,-1.694013894616979,-1.7491606830638233,-0.4012144465620903,-0.18538166265592868,-1.7081329918719328,-1.7751629258312522,-0.2754276269130713,-0.35118505499207764,-0.21133582000751316,-0.3682436688598824,-0.416308533082418,0.10601015908717909
2016-06-12,-1.535791414627729,-1.5922914663052905,-0.578124059664677,0.649725356817817,-1.4936806617082983,-1.5464720580589475,-0.5650157693226386,0.49439119657664043,-1.5019689630238515,-1.5882751686973147,-0.8712768148640224,0.6243402286527331,-1.5036140043914483,-1.572176121881726,-0.5925621858350824,0.4765285244186361,-0.35141358799920214,-0.38601704482454813,-0.4061998598401835,-0.12425520788910048
2016-06-19,-1.221519431921549,-1.2781038134505565,-0.474113024582598,0.47490396659188716,-1.226362362585031,-1.293662529102598,-0.4116491749358878,0.28336289290889255,-1.2083777558653945,-1.2531158129440978,-0.4365196726367702,0.45035107047054135,-1.200762017975316,-1.2737033944068372,-0.49355280392622886,0.2697874672204376,-0.5647118410566743,-0.41232867032440956,-0.3236185939819391,-0.008208050999554843
2016-06-26,-1.0488443873022966,-1.1008615986951933,-0.5120418303729014,0.7574505310193806,-1.0291850573883417,-1.0370583917494145,-0.3630799803590716,0.7827046417087887,-1.024874878415373,-1.0652952155537554,-0.6010663543791864,0.9462599427153333,-1.005250720505165,-1.0278563255175026,-0.4370712860128651,0.732430729213823,-0.5917204595535119,-0.4480321127184942,-0.4020793576750473,0.11313864064407972
2016-07-03,-0.8735509822804011,-0.8745279291406266,-0.2346115539308084,0.39238210463001366,-0.8630604525848782,-0.9226457610577776,-0.41188954496707775,0.37562971877811074,-0.8959685172766585,-0.9239673475729483,-0.48315410229606026,0.6033972078067631,-0.8970077397048922,-0.9306528433776393,-0.37995968315843637,0.374251438438411,-0.5610023118381245,-0.3495600371454822,-0.2603095767779727,0.10680454840021723
2016-07-10,-0.7174372481776193,-0.6958374119719629,-0.21326801838718631,0.9152932242879463,-0.6697223235781252,-0.6880620950064062,-0.36059132795100673,0.6148591554015684,-0.6939755921094088,-0.6782117610322869,-0.3211484774163021,1.0038370334385252,-0.6761824130741552,-0.6595068761064516,-0.16118296525638395,0.7938659997805313,-0.20204586412059258,-0.19458794209888866,-0.10853960494741287,0.05157552094490656
