Date,BGMD_Open_average,BGMD_Open_max,BGMD_Open_volatility,BGMD_Open_change%,BGMD_High_average,BGMD_High_change%,BGMD_Low_average,BGMD_Low_change%,BGMD_Close_change%,BGMD_Volume_average,BGMD_Volume_max,BGMD_Volume_volatility,BGMD_Volume_change%
2016-01-24,-1.2790885354918715,-1.1739280534043772,1.1618950038622267,-11.864406779661007,-1.2037895999747326,6.101694915254242,-1.2455285161936354,-5.454545454545459,-0.7272727272727278,-0.7360637886769319,-0.5627378194723235,-0.33880372586546836,-19.205687092415253
2016-01-31,-0.7828274432199567,-0.8636363636363634,-0.8333333333333373,-4.7619047619047645,-0.7515591026754634,3.448275862068969,-0.656470326781582,-3.703703703703707,7.142857142857128,0.5982685249942172,-0.22905384222353353,-0.19992380642426458,-42.49217728839071
2016-02-07,-0.2817708528128694,-0.5647449664020106,-1.0552897060221722,-4.593639575971735,0.00414280872582403,16.666666666666664,-0.28502704133881096,5.8823529411764754,2.711864406779664,-1.4400740326115833,-1.2491537158976056,-1.1085696609274087,-71.93141304962934
2016-02-14,1.4933584716614396,1.4988011643914585,1.4690818557013905,29.044117647058826,1.4948561786204178,28.12499999999999,1.4932358520823013,29.044117647058826,23.76237623762377,0.8282154377557148,1.0882511117304055,0.9411537406895784,4.849645778223723
2016-02-21,1.261676671345012,0.8738622527362607,-0.20944917893860723,-6.091370558375628,0.8871179515629534,-1.9607843137254783,1.0404121317596962,-9.589041095890403,-6.483790523690778,0.48491156301608784,0.19597307389400656,0.2400130666051278,-10.514010414821637
2016-02-28,0.8246295409497111,0.4938840766323768,-0.42493688375996147,6.353591160220983,0.4370487881539304,-2.531645569620255,0.6682626787819896,-2.486187845303885,-3.307888040712457,-0.19170706561305131,0.7416546368832238,1.1337600170400355,87.57870635374927
2016-03-06,-0.22086736829860268,-1.4975072687387097,-0.6164101560560387,-3.84615384615385,-1.4223769443328644,-0.7792207792207799,-0.5826430230609299,16.197183098591562,-0.5263157894736993,-1.198180977989253,-1.2816756203100241,-0.9981250109056579,-42.634998231113116
2016-03-13,-1.0742189394686636,-1.1833912868359882,-0.4752931878933556,1.7699115044247804,-1.2859122593413759,-2.116402116402104,0.4467732078052553,1.7910447761194044,-2.116402116402104,-1.133021983833128,-1.2578235460017582,-1.1938797012930373,62.95067264573991
2016-03-20,-0.2962114466602429,-0.9297840177864714,-1.3174650984805263,5.88235294117646,-0.7494718070940792,-1.3513513513513526,1.1946696824288496,5.88235294117646,-1.3513513513513526,-0.591464846119739,-0.6338163651144537,-0.6574170229756134,-54.79403409090909
2016-03-27,-1.467448308931476,-1.223471615125357,1.4991088666969299,-49.44444444444446,-1.4326975522046654,-39.56043956043956,-1.4075855924029683,-49.44444444444446,-48.895027624309385,1.4981779030000681,1.4985577065860287,1.4986817409493862,734.2014742014743
2016-04-03,-1.4646361685744846,-1.4951257652468137,-0.4904918411773365,1.9047619047619064,-1.4598988614877553,0.0,-1.3915798203322876,8.108108108108116,11.827956989247308,0.023045690224979997,-0.21613566938262355,-0.25155938634039393,-57.034332155622614
2016-04-10,-0.884090623189716,-0.8984794869647654,-0.6295487041860028,-6.250000000000004,-0.9229819224480452,-4.3269230769230935,-0.8386229825877324,-4.324324324324328,-4.878048780487796,-0.5586871620557673,-0.5539481389484259,-0.5557986798577031,20.165300034233734
2016-04-17,-0.6965859121535422,-0.6737530079397209,-0.510951784559212,8.433734939759027,-0.686276298912215,-5.000000000000004,-0.6897134509950608,8.433734939759027,-2.6315789473684235,-0.6544852361371756,-0.503629726802582,-0.48062887525701337,-80.55564137419672
2016-04-24,-0.005188572267103557,-0.2886751345948133,-0.5060334008061234,0.0,-0.004897647506568545,9.999999999999996,-0.6167775384244993,5.88235294117646,4.020100502512567,0.24837707597045727,-0.21887159939640982,-0.22394332540203385,242.78987297619398
2016-05-01,1.4891019079344412,1.492392108219034,1.495595053785374,36.00000000000001,1.493882969446062,24.908424908424912,1.4917510410170294,69.1542288557214,26.296296296296298,1.3413355058309608,1.181080871489523,1.1400975527491806,-95.16582950375832
2016-05-08,0.8972867876765958,0.8932202424379657,0.16587880453267448,-6.060606060606066,0.8780506046327098,-8.571428571428564,0.8762604092870575,-4.912280701754371,3.3333333333333366,-0.8490659094318698,-1.2640114260553104,-1.18751024542114,-66.83290365298734
2016-05-15,0.30605945990273753,0.12534688934236338,-0.7645781890196589,-5.48387096774194,0.24491627707729477,-8.437500000000009,0.45597105536882343,-12.580645161290315,-15.312499999999995,-1.1585597231916982,-1.189673931284749,-1.1997352724272248,30.40914117213417
2016-05-22,-1.3791311318153432,-1.2136470650071356,-0.4720698635592091,-12.587412587412595,-1.3461186557035982,-17.218543046357613,-1.4936968844462797,-24.35424354243543,-31.66666666666667,-0.3936817494655457,-0.5075684996344892,-0.6126478075730261,125.02963590177816
2016-05-29,-1.3751896364919598,-1.2796717581522385,0.3334530927917777,-8.63636363636363,-1.353058057783161,-12.608695652173912,-1.3625689981209868,0.5000000000000004,0.5000000000000004,-0.7626293662037603,-0.6838428728620701,-0.5459948023189288,-98.35943829327572
2016-06-05,-0.9634708057538135,-1.1049289634491113,-1.1056602550464236,-5.970149253731361,-0.9792425353077441,-1.4778325123152722,-0.8580578831589513,0.0,0.0,-0.6200691038066994,-0.7439766938976246,-0.8896916640661341,19.65853188000386
2016-06-12,-0.6980357040143209,-0.7050209565887043,-0.7501772840114602,-0.4975124378109457,-0.6832289908329215,-6.976744186046505,-0.6461517094557733,0.0,-6.999999999999992,0.22215530789511687,0.9384105881556474,1.2754067066122514,-67.84789682445432
2016-06-19,0.2442264093581658,0.728492796385773,0.7340166808764491,16.129032258064512,0.7149182844822453,10.714285714285712,-0.6930815666384349,0.0,-0.5102040816326535,1.2708629383343628,1.0577241254173544,0.9620383091968726,144.19117647058823
2016-06-26,1.3666432887957578,0.9645788568769391,0.621425951152636,14.358974358974356,1.3018397189220372,4.205607476635518,1.4813519647178612,14.358974358974356,4.205607476635518,0.41094829112907577,0.566597444660028,0.6920841457571388,-96.58726366800902
2016-07-03,1.3493290247478689,1.4220377635042534,1.3927519656370548,-16.000000000000004,1.2045464089210685,-4.400000000000004,1.0616946954369717,-16.000000000000004,-9.999999999999998,-1.2348443180844457,-1.449836659226676,-1.4587170764854103,470.8344962322077
2016-07-10,-0.5432028841162624,-0.5906325316805762,-0.5558759055874397,-9.677419354838708,0.3954728757460498,12.217194570135744,-0.5807608297616896,-7.142857142857138,-8.181818181818189,-0.6679826794806906,-0.7099509945054944,-0.9234004363295887,-32.093517534537725
2016-07-17,-0.5538278024597003,-0.5778974411581899,-0.8072943316604143,-0.4524886877828058,-1.2379912572333036,-0.4524886877828058,-0.8041149749791641,-2.564102564102566,-2.564102564102566,-1.0753747281495303,-0.3501346292742009,-0.18058137791121387,316.4624568017593
2016-07-24,-0.7397879859406615,-0.7801976183112579,-0.9299624922692027,0.0,-1.171058444143464,0.0,-0.47437960091146647,0.0,-5.000000000000004,-1.2699454015730514,-1.440711886806631,-1.349470021413686,-75.47294324681039
2016-07-31,-1.2126966638612864,-0.09609331989577095,0.30938249294798736,-11.627906976744184,-0.7955598671228968,-10.697674418604649,-1.4796600756234315,0.0,1.0526315789473693,-0.8830322380151178,-0.8469247942896244,-0.7723916022152761,-70.57777777777778
2016-08-07,-1.1067066741416298,-1.2454909762162085,-0.6928393312260563,2.1052631578947243,-0.8455439961625273,2.1052631578947243,-0.9209401941068188,0.0,0.0,1.2925881071146916,1.3600995608013242,1.3651965900463365,1295.7587997691865
2016-08-14,-0.6111021403435827,-0.39378076532410894,-0.2245443565695329,5.263157894736847,-0.7316763755044547,4.712041884816758,-0.45566118843288683,0.0,-0.5235602094240842,0.9968774721297238,0.18866234224857942,0.143834885597599,-95.3469387755102
2016-08-21,-0.4837602340560035,-0.618852747755277,-0.49741600337380665,-2.1052631578947243,-1.1242832111409986,-1.0526315789473693,0.4999999999999306,-1.0638297872340288,-1.0638297872340288,1.0263016256414486,1.2946728053249978,1.2939395035704158,708.1057007125889
2016-08-28,-1.4972470990113131,-1.3074028933658497,1.4974554689058142,-12.790697674418599,-1.45041644542819,-2.7027027027027053,-1.4997470702283673,-12.790697674418599,-13.51351351351351,1.3612121191697992,0.6046016443486426,0.5666146231060638,586.7894736842105
2016-09-04,-1.1953038002314085,-1.430719042287591,-0.4753270756826343,-3.2258064516129066,-1.3818569560166172,9.75609756097562,-1.2021757901313326,-3.2258064516129066,0.6097560975609931,-1.0769389117455734,-0.9162673012450462,-0.9294043770119246,119.41262047645027
2016-09-11,-0.8939576069815798,-0.8519570503904339,0.07699905035090131,-9.6774193548387,-1.1386454662641112,-6.250000000000004,-1.118053845317883,-9.999999999999991,-8.125000000000009,-0.06895815825935235,-0.7760372835435287,-0.7770567859893506,15.139188003509615
2016-09-18,-1.2446077254952348,-0.8972206837792969,0.11184068531887228,-6.666666666666673,-0.9759736041975199,0.0,-1.1553158592943695,-6.666666666666673,-1.3333333333333162,-1.029453646778141,-0.9349257437121266,-0.9016177146970262,1431.157894736842
2016-09-25,-0.5421292156463059,1.3907589749182951,1.4293556957814983,24.137931034482765,-0.9072392062119339,24.137931034482765,-0.4590189720173684,24.137931034482765,24.137931034482765,0.24154540119239337,1.122095224233278,1.1698914277485928,174.56647398843933
2016-10-02,-0.6941093339029352,-0.020042803687271214,0.9364276240445871,19.04761904761905,0.7889436445154626,-24.99999999999999,-1.247778160783127,19.04761904761905,-26.470588235294123,0.9740782183663229,0.3690480049642486,-0.015349059306309623,-41.27852662484986
2016-10-09,-1.4045817513557695,-1.1499584216764966,-1.0924010070658887,-2.400000000000002,-1.424084087156227,0.0,-0.29692135926415975,-2.400000000000002,0.0,-0.563138915579285,-0.5581687063494108,-0.5076991370045298,-75.9
2016-10-16,-0.5736175653987617,-0.8225645832708818,-0.8649974800942456,10.655737704918042,-0.6685635644350925,0.0,-0.8253193950908421,-17.213114754098367,-17.886178861788633,0.601506938084821,1.1793597226127517,1.2143314401498186,-48.29802595664501
2016-10-23,-0.8666578045157214,-0.5000000000000004,-0.24418604651162815,0.8771929824561411,-0.753178369981974,0.8771929824561411,-0.4408190722506994,3.603603603603607,3.603603603603607,-1.0279898696393064,-0.9533190619269947,-0.8606984493570802,-56.92307692307693
