BGMD_Open_average,BGMD_Open_max,BGMD_Open_volatility,BGMD_High_average,BGMD_Low_average,BGMD_Volume_average,BGMD_Volume_max,BGMD_Volume_volatility
-1.2790885354918715,-1.1739280534043772,1.1618950038622267,-1.2037895999747326,-1.2455285161936354,-0.7360637886769319,-0.5627378194723235,-0.33880372586546836
-0.7828274432199567,-0.8636363636363634,-0.8333333333333373,-0.7515591026754634,-0.656470326781582,0.5982685249942172,-0.22905384222353353,-0.19992380642426458
-0.2817708528128694,-0.5647449664020106,-1.0552897060221722,0.00414280872582403,-0.28502704133881096,-1.4400740326115833,-1.2491537158976056,-1.1085696609274087
1.4933584716614396,1.4988011643914585,1.4690818557013905,1.4948561786204178,1.4932358520823013,0.8282154377557148,1.0882511117304055,0.9411537406895784
1.261676671345012,0.8738622527362607,-0.20944917893860723,0.8871179515629534,1.0404121317596962,0.48491156301608784,0.19597307389400656,0.2400130666051278
0.8246295409497111,0.4938840766323768,-0.42493688375996147,0.4370487881539304,0.6682626787819896,-0.19170706561305131,0.7416546368832238,1.1337600170400355
-0.22086736829860268,-1.4975072687387097,-0.6164101560560387,-1.4223769443328644,-0.5826430230609299,-1.198180977989253,-1.2816756203100241,-0.9981250109056579
-1.0742189394686636,-1.1833912868359882,-0.4752931878933556,-1.2859122593413759,0.4467732078052553,-1.133021983833128,-1.2578235460017582,-1.1938797012930373
-0.2962114466602429,-0.9297840177864714,-1.3174650984805263,-0.7494718070940792,1.1946696824288496,-0.591464846119739,-0.6338163651144537,-0.6574170229756134
-1.467448308931476,-1.223471615125357,1.4991088666969299,-1.4326975522046654,-1.4075855924029683,1.4981779030000681,1.4985577065860287,1.4986817409493862
-1.4646361685744846,-1.4951257652468137,-0.4904918411773365,-1.4598988614877553,-1.3915798203322876,0.023045690224979997,-0.21613566938262355,-0.25155938634039393
-0.884090623189716,-0.8984794869647654,-0.6295487041860028,-0.9229819224480452,-0.8386229825877324,-0.5586871620557673,-0.5539481389484259,-0.5557986798577031
