Date,BGMD_Open_average,BGMD_Open_max,BGMD_Open_volatility,BGMD_Open_change,BGMD_High_average,BGMD_High_max,BGMD_High_volatility,BGMD_High_change,BGMD_Low_average,BGMD_Low_max,BGMD_Low_volatility,BGMD_Low_change,BGMD_Close_average,BGMD_Close_max,BGMD_Close_volatility,BGMD_Close_change,BGMD_Volume_average,BGMD_Volume_max,BGMD_Volume_volatility,BGMD_Volume_change
2016-03-27,-0.20785100079097904,0.13592090916529953,2.716739415946496,-2.8474735710393277,-0.4878341455076908,-0.09390313897290511,2.272253044625466,-2.6810080373955216,-0.6343017565266252,0.7610655383845341,2.803009989693142,-2.7978076381290307,-0.9877214248626655,0.1702928510154858,2.8507409133788157,-2.8667420892798487,3.158464584434048,3.285888147268541,3.296000377637314,3.2017491455171143
2016-04-03,-2.2589590214410458,-2.261864556042719,-0.41482254997832985,0.27343756153960147,-2.338773117907627,-2.484036161107379,-0.8956322030683046,0.06642161084110267,-2.333665615683227,-2.3172667477009505,-0.607129374230686,0.3870473293034482,-2.175414762856687,-2.304671836073197,-0.4743586694657534,0.6029594692896348,0.6142882385843256,0.19968401849982426,0.14813355400796133,-2.008536485842117
2016-04-10,-1.8190422106556616,-1.8217982607439343,-0.7304916493762216,0.025444936433151016,-1.921084664236246,-1.9476144758885217,-0.6961054514658469,-0.10777070981752714,-1.8348360248261424,-1.868177620212368,-0.6919777774409082,0.006430152423414823,-1.720829258088804,-1.842517468962024,-0.7490048255111945,0.042315039424147605,-0.24462408988612164,-0.32686966812618273,-0.3391642920137056,0.3196678099338884
2016-04-17,-1.6740726883299404,-1.6775951118897399,-0.5685234331895628,0.4342857560058671,-1.694344395244995,-1.655419358708118,-0.42719644186060984,-0.15012642484758293,-1.6695479319285382,-1.6568787540954069,-0.642972202950027,0.3126499739159302,-1.6541213473888783,-1.691774497038487,-0.5541022990532104,0.08415565128377156,-0.2054153813620852,-0.08350936100435558,-0.05743709200217292,-1.5974677328815818
2016-04-24,-1.3022084031027266,-1.340174385096049,-0.602793910564115,0.14620300114661233,-1.3218128813729852,-1.2282891323634302,-0.29587693471251386,0.4260363940436921,-1.387743293863983,-1.41549112990501,-0.6641558689810309,0.21302603750443805,-1.255808957960384,-1.3053836961313487,-0.6506968752729675,0.30251581080329354,0.1637657478005097,-0.14567783861081018,-0.15628610821863048,1.3521758225687217
2016-05-01,0.1914935870059713,0.3133218500787952,0.8346204027937055,1.4257373643876792,0.2185785505333997,0.23391823765730346,0.7122904820973289,1.1860180401552942,0.20929388504009164,0.5270811965896255,1.5438282780966024,1.827866916835263,0.3410235631556593,0.3291843499389925,0.6020609831330458,1.2710286011793162,0.6002964380003416,0.047471568156462356,0.054577578679465985,-1.8675560889838263
2016-05-08,0.21863535195725634,0.3187561303623227,-0.051050633349967185,-0.29877143865011596,0.21604279656778647,0.23391823765730346,-0.018665779414757434,-0.48557248844804796,0.19747440771497035,0.5696947847554444,0.6498368634379433,-0.2872928206933349,0.10322372153498885,0.3208902737533769,0.00985849192814384,0.2481269851191792,-0.40714865902670105,-0.39426624462132936,-0.35036531928647663,-0.39219469340721785
2016-05-15,0.008655270996962654,-0.07224029032678764,-0.640112405929139,-0.14618966389558016,0.0012226739810005252,-0.007736094361776818,-0.17317619758626057,-0.30743157559709017,0.17670684344368512,0.13625771436473816,-0.2578557099326152,-0.5286630388700457,0.03337452627032302,0.038146705993467776,0.0707114142615404,-0.6202313538083124,-0.8150617230142065,-0.5956496482484511,-0.5694750813171826,0.24483184630665242
2016-05-22,-0.2423399368546959,-0.2696581120678941,-0.25809175342313306,-0.45019317493026545,-0.26864890492394083,-0.13919955959544653,0.4229346747816961,-0.7545904850835667,-0.282408947789989,-0.25247916681098476,0.22792421671742755,-0.8638954777821152,-0.43182429762006785,-0.1194213953902845,1.0003986627869985,-1.2487938032389791,-0.46784073654506514,-0.4716487217467561,-0.49158376409180876,0.3793632999818502
2016-05-29,-0.9506387819172774,-0.8591555043799844,-0.10828374264666993,-0.11041033053389947,-0.9703714478764118,-0.7796689121668138,0.13799498627324622,-0.2392167769639726,-0.9609163916751545,-1.024467927081941,-0.6846842179167762,0.07289143779653819,-1.0479676522174775,-1.2027780109885755,-0.9282134199962363,0.31915200586570314,-0.7057488333554036,-0.5218722349709961,-0.4938171260892051,0.023942638709864097
