Date,AVA_Open_average,AVA_Open_max,AVA_Open_volatility,AVA_Open_change,AVA_High_average,AVA_High_max,AVA_High_volatility,AVA_High_change,AVA_Low_average,AVA_Low_max,AVA_Low_volatility,AVA_Low_change,AVA_Close_average,AVA_Close_max,AVA_Close_volatility,AVA_Close_change,AVA_Volume_average,AVA_Volume_max,AVA_Volume_volatility,AVA_Volume_change
2016-03-27,1.7027535870879447,1.689659338056578,0.8080759279008584,1.404186807063189,1.7073648112350908,1.5999236049949885,-0.8216175307245867,-0.15521792841928703,1.7201698713117002,1.6408454509250512,-0.3438777748160257,0.6550663549264812,1.7108048399243765,1.6393033927723006,-0.5172040603627954,-0.6590464577215998,-0.24846557798973343,-0.28017308076819575,-0.35757532410315973,-0.22653577491010474
2016-04-03,1.2301153375021547,1.283574769859099,-0.04343871110142192,-1.346118498105174,1.1886646457993049,1.3032289164647455,0.3435071511009354,-1.25800706711687,1.2296219812403189,1.1343527800226774,-1.3144942488980467,-0.5805477524029199,1.094442996501957,0.9143589621775252,-1.2252410736006045,-0.37933430778414956,-0.962358898243673,-0.6320258604284466,-0.4439751764249581,-1.3940076893997835
2016-04-10,1.0297529735335118,0.9544166369176705,-0.6500163340259794,-0.32985602274668174,1.0106906524917565,0.9041612236966253,-0.7128564069005965,-0.5660326410636007,1.0587449570232434,1.0179839015783114,-1.2466394073043119,-0.39450023372207915,1.0463709113335866,0.9796266041912638,-0.5434224014579986,-0.3102018375398374,-1.3312074963840397,-0.8759841688405644,-0.5151592962383582,-0.7730616593350453
2016-04-17,0.6106371877268887,0.9454489653324033,1.9949394510986262,-2.3088876863930463,0.5306293610583681,0.9863290619155324,1.6758852519373195,-2.059926791593205,0.4864087295149738,1.131946828708313,2.205332880351517,-2.4755278328295205,0.40236867265687726,1.0527670399469393,1.6766409554767523,-2.0123779750595157,-0.931214054344326,-0.7224567324846323,-0.5041817119075386,0.5179537879421976
2016-04-24,0.4421089782975342,0.3823763501751454,-0.5541805159357307,0.7951175952193463,0.5672297738069975,0.7748873186879834,0.8658665732107264,1.767501329805486,0.5332822634664863,0.7109645086668474,0.30089136782335413,1.1875628943118148,0.655716955308289,0.8272877629227848,0.8384462443726174,1.8209917783373655,-0.8648573179801813,-0.5089977387185965,-0.3576508389168836,1.1335449859398663
2016-05-01,1.3470570705267344,1.401880163384164,1.1195625101708289,0.5965417728714929,1.4709187914275266,1.5572386115434829,1.096009050756829,0.7240906686852927,1.2425639768057226,1.3271560128233029,1.2164001734931609,0.890077955831639,1.4208135979965297,1.4206684289671268,0.46963231707096936,0.7583737607218182,-0.24228398117333025,-0.13506076780822662,-0.014920440503595036,0.4961868385382208
2016-05-08,1.369808414777383,0.9847850628252084,-1.5614153950811085,-0.398501310483985,1.2266859350064574,0.9221593861029034,-1.173353183864155,-0.45637664790332255,1.3180604341208264,1.1587065949717454,-1.024900035290919,-0.7028259227023883,1.2614879219788242,0.9851183935044209,-1.105337053165453,-0.438067808220818,-1.2615981414654003,-0.9248483651666785,-0.7517740773362774,-0.12272658651301128
2016-05-15,0.12086652944989534,0.6869711661112886,1.6133848941794158,-1.3925726749746807,0.0475148342653528,0.5684904751205302,1.2326360140918269,-1.6963438529525439,-0.1305814474197312,-0.1643716925552485,0.052809002237757086,-0.6735151707461893,-0.22001417655168318,-0.3972280804370357,-0.4720707115957615,-1.0462431370090028,-0.8158813314769238,-0.6501109209308484,-0.4822776073385356,-0.08809274477944665
2016-05-22,-0.3738063633650754,-0.5871387947215523,-0.6422029937333833,0.6599310713552551,-0.31898740479660675,-0.5471467330877472,-0.9350671188115431,0.29705347980715063,-0.2081482241289197,-0.223942345302392,-0.2532731750702899,0.8196548560113092,-0.22268064455564193,-0.4287305549890508,-0.28701354911814575,-0.11437541640210765,-0.7836738973549382,-0.6059736131050888,-0.5441997172381384,-1.1044725732995424
2016-05-29,0.863719569326139,1.410303158312868,1.164353075204966,1.5978665266530268,1.0168073156291884,1.4279928182875865,1.3557296900192677,1.736944625979619,1.0749049823442676,1.6603859910362229,1.4779601418703663,1.7435299219523261,1.1713866450772377,1.56081086053478,1.2032001217528396,1.5202416744123388,-0.3084851004927039,-0.3446752694555689,-0.37916795625568067,-0.8878051120896406
