Date,AI Powered EquityEtf_Open_average,AI Powered EquityEtf_Open_max,AI Powered EquityEtf_Open_min,AI Powered EquityEtf_High_average,AI Powered EquityEtf_High_max,AI Powered EquityEtf_High_min,AI Powered EquityEtf_Low_average,AI Powered EquityEtf_Low_max,AI Powered EquityEtf_Low_min,AI Powered EquityEtf_Close_average,AI Powered EquityEtf_Close_max,AI Powered EquityEtf_Close_min
2018-05-27,1.275522020547261,1.275522020547261,1.275522020547261,1.3454154715655013,1.3454154715655013,1.3454154715655013,1.2437700017897868,1.2437700017897868,1.2437700017897868,1.2658881699684597,1.2658881699684597,1.2658881699684597
2018-06-03,1.8988183875590978,1.8988183875590978,1.8988183875590978,1.9680604938290862,1.9680604938290862,1.9680604938290862,1.7713045843176412,1.7713045843176412,1.7713045843176412,1.8970342036313768,1.8970342036313768,1.8970342036313768
2018-06-10,1.930074847293358,1.930074847293358,1.930074847293358,2.0107369817885044,2.0107369817885044,2.0107369817885044,1.7557201813137677,1.7557201813137677,1.7557201813137677,1.923314793528816,1.923314793528816,1.923314793528816
2018-06-17,1.940894149312926,1.940894149312926,1.940894149312926,1.882568531592648,1.882568531592648,1.882568531592648,1.6992809315297486,1.6992809315297486,1.6992809315297486,1.6120648596975178,1.6120648596975178,1.6120648596975178
2018-06-24,1.0387257655288011,1.0387257655288011,1.0387257655288011,1.1618294527461563,1.1618294527461563,1.1618294527461563,1.0609491660559862,1.0609491660559862,1.0609491660559862,0.9126152867737765,0.9126152867737765,0.9126152867737765
2018-07-01,1.191740817075341,1.191740817075341,1.191740817075341,1.3313892393924336,1.3313892393924336,1.3313892393924336,1.1903849851697361,1.1903849851697361,1.1903849851697361,1.328788224798287,1.328788224798287,1.328788224798287
2018-07-08,1.6237873626310408,1.6237873626310408,1.6237873626310408,1.5767327771436852,1.5767327771436852,1.5767327771436852,1.5529319379437132,1.5529319379437132,1.5529319379437132,1.4871631944705184,1.4871631944705184,1.4871631944705184
2018-07-15,1.537854666416334,1.537854666416334,1.537854666416334,1.5297584782536466,1.5297584782536466,1.5297584782536466,1.5162076464867462,1.5162076464867462,1.5162076464867462,1.4595835706777136,1.4595835706777136,1.4595835706777136
2018-07-22,1.4957436590089115,1.4957436590089115,1.4957436590089115,1.4617295326400321,1.4617295326400321,1.4617295326400321,1.1329779150028223,1.1329779150028223,1.1329779150028223,1.1559017966820075,1.1559017966820075,1.1559017966820075
2018-07-29,1.1668392211304444,1.1668392211304444,1.1668392211304444,1.1190819676951267,1.1190819676951267,1.1190819676951267,1.1443475354334334,1.1443475354334334,1.1443475354334334,1.150640448302211,1.150640448302211,1.150640448302211
2018-08-05,1.0740043640500239,1.0740043640500239,1.0740043640500239,1.1172873171529982,1.1172873171529982,1.1172873171529982,1.057058823208757,1.057058823208757,1.057058823208757,1.0705455127900274,1.0705455127900274,1.0705455127900274
2018-08-12,0.9907527636445008,0.9907527636445008,0.9907527636445008,1.0345629315739402,1.0345629315739402,1.0345629315739402,1.0066505828686967,1.0066505828686967,1.0066505828686967,1.0721696087867514,1.0721696087867514,1.0721696087867514
2018-08-19,1.325888955064359,1.325888955064359,1.325888955064359,1.4014017715207499,1.4014017715207499,1.4014017715207499,1.4066482353235272,1.4066482353235272,1.4066482353235272,1.4553292770694652,1.4553292770694652,1.4553292770694652
2018-08-26,1.3426875610699405,1.3426875610699405,1.3426875610699405,1.3875927808518136,1.3875927808518136,1.3875927808518136,1.4711769816144258,1.4711769816144258,1.4711769816144258,1.482329054264071,1.482329054264071,1.482329054264071
2018-09-02,0.7739491515982666,0.7739491515982666,0.7739491515982666,0.9488500321532307,0.9488500321532307,0.9488500321532307,0.8921474254071563,0.8921474254071563,0.8921474254071563,0.8572387909673604,0.8572387909673604,0.8572387909673604
2018-09-09,1.0864117329241272,1.0864117329241272,1.0864117329241272,1.0384785584131615,1.0384785584131615,1.0384785584131615,1.0749451117518074,1.0749451117518074,1.0749451117518074,1.0889127199625548,1.0889127199625548,1.0889127199625548
2018-09-16,1.2869613616348075,1.2869613616348075,1.2869613616348075,1.2926501687342515,1.2926501687342515,1.2926501687342515,1.3810079405303641,1.3810079405303641,1.3810079405303641,1.2731221728438404,1.2731221728438404,1.2731221728438404
2018-09-23,0.9570808454127981,0.9570808454127981,0.9570808454127981,1.0605410932284594,1.0605410932284594,1.0605410932284594,1.125827706052028,1.125827706052028,1.125827706052028,1.1333127984904372,1.1333127984904372,1.1333127984904372
2018-09-30,0.4610682818316587,0.4610682818316587,0.4610682818316587,0.4280698694690471,0.4280698694690471,0.4280698694690471,-0.13625603097403863,-0.13625603097403863,-0.13625603097403863,-0.038975322984979084,-0.038975322984979084,-0.038975322984979084
2018-10-07,-2.0176740471793,-2.0176740471793,-2.0176740471793,-2.1077816135197334,-2.1077816135197334,-2.1077816135197334,-2.4453907404755233,-2.4453907404755233,-2.4453907404755233,-2.1836108560166565,-2.1836108560166565,-2.1836108560166565
