Date,Vanguard FTSE Developed Markets_Open_average,Vanguard FTSE Developed Markets_Open_max,Vanguard FTSE Developed Markets_High_average,Vanguard FTSE Developed Markets_High_max,Vanguard FTSE Developed Markets_Low_average,Vanguard FTSE Developed Markets_Low_max,Vanguard FTSE Developed Markets_Close_average,Vanguard FTSE Developed Markets_Close_max
2016-03-27,1.0046506927916,1.0046506927916,0.9274123020674937,0.9274123020674937,0.945239698887101,0.945239698887101,0.8627281400334893,0.8627281400334893
2016-04-03,1.0078339646091463,1.0078339646091463,1.006224808249478,1.006224808249478,0.9330104404558653,0.9330104404558653,0.8478676382609432,0.8478676382609432
2016-04-10,1.3776814563949122,1.3776814563949122,1.5716083641948473,1.5716083641948473,1.4301195058324365,1.4301195058324365,1.6557025415501267,1.6557025415501267
2016-04-17,1.5315733240342584,1.5315733240342584,1.4524058654806649,1.4524058654806649,1.5022302548998947,1.5022302548998947,1.5164026450868813,1.5164026450868813
2016-04-24,1.225932259386399,1.225932259386399,1.183997875865117,1.183997875865117,1.1948379450362265,1.1948379450362265,1.226610986023226,1.226610986023226
2016-05-01,0.47822676249736745,0.47822676249736745,0.3990302376249506,0.3990302376249506,0.40985540793359526,0.40985540793359526,0.32976333643273326,0.32976333643273326
2016-05-08,0.1792944337707973,0.1792944337707973,0.36870845060898716,0.36870845060898716,0.2963859576847079,0.2963859576847079,0.4365356168883741,0.4365356168883741
2016-05-15,0.0720402522098643,0.0720402522098643,-0.0027920574410289765,-0.0027920574410289765,0.1159458171841849,0.1159458171841849,0.04512425100782416,0.04512425100782416
2016-05-22,1.130072875020855,1.130072875020855,1.0404695191953897,1.0404695191953897,1.1505396720073726,1.1505396720073726,0.999011172762524,0.999011172762524
2016-05-29,1.3464676901162973,1.3464676901162973,1.4825477812619394,1.4825477812619394,1.441082572723145,1.441082572723145,1.3795209360637468,1.3795209360637468
2016-06-05,-1.0056492807245694,-1.0056492807245694,-0.7485200509604155,-0.7485200509604155,-0.9871049103631113,-0.9871049103631113,-0.9965233750598652,-0.9965233750598652
2016-06-12,-0.022447994148478905,-0.022447994148478905,-0.25220367020287765,-0.25220367020287765,-0.22701541952292703,-0.22701541952292703,-0.38530708172625233,-0.38530708172625233
2016-06-19,-2.665743545132814,-2.665743545132814,-2.7057384447402435,-2.7057384447402435,-2.764674045652235,-2.764674045652235,-2.5900611321633757,-2.5900611321633757
2016-06-26,-0.7174577315389591,-0.7174577315389591,-0.7095861083497985,-0.7095861083497985,-0.5115608615395553,-0.5115608615395553,-0.6032529647545455,-0.6032529647545455
2016-07-03,-0.586124383431378,-0.586124383431378,-0.5243450932570388,-0.5243450932570388,-0.3969006684358574,-0.3969006684358574,-0.4915284595667193,-0.4915284595667193
2016-07-10,0.14559082613980906,0.14559082613980906,0.18220871995812615,0.18220871995812615,0.1880574278180779,0.1880574278180779,0.23660736031704663,0.23660736031704663
2016-07-17,0.2937656841052014,0.2937656841052014,0.1599016961132091,0.1599016961132091,0.2046492189130452,0.2046492189130452,0.16375465214831855,0.16375465214831855
