Date,Vanguard FTSE Developed Markets_Open_average,Vanguard FTSE Developed Markets_Open_max,Vanguard FTSE Developed Markets_Open_min,Vanguard FTSE Developed Markets_High_average,Vanguard FTSE Developed Markets_High_max,Vanguard FTSE Developed Markets_High_min,Vanguard FTSE Developed Markets_Low_average,Vanguard FTSE Developed Markets_Low_max,Vanguard FTSE Developed Markets_Low_min,Vanguard FTSE Developed Markets_Close_average,Vanguard FTSE Developed Markets_Close_max,Vanguard FTSE Developed Markets_Close_min
2018-04-08,-0.08825966637844597,-0.08825966637844597,-0.08825966637844597,-0.21644868342346613,-0.21644868342346613,-0.21644868342346613,-0.060686075371029775,-0.060686075371029775,-0.060686075371029775,-0.16065965154566178,-0.16065965154566178,-0.16065965154566178
2018-04-15,0.1167847878695212,0.1167847878695212,0.1167847878695212,-0.013726362876067192,-0.013726362876067192,-0.013726362876067192,0.2221356326604945,0.2221356326604945,0.2221356326604945,0.08213309632166907,0.08213309632166907,0.08213309632166907
2018-04-22,0.335792926328136,0.335792926328136,0.335792926328136,0.22641967711957692,0.22641967711957692,0.22641967711957692,0.4592660908360902,0.4592660908360902,0.4592660908360902,0.4398094253574178,0.4398094253574178,0.4398094253574178
2018-04-29,-0.10704902555536006,-0.10704902555536006,-0.10704902555536006,0.4237852034534984,0.4237852034534984,0.4237852034534984,0.17304903287042905,0.17304903287042905,0.17304903287042905,0.5217429439796735,0.5217429439796735,0.5217429439796735
2018-05-06,1.541423608322227,1.541423608322227,1.541423608322227,1.3581544452450494,1.3581544452450494,1.3581544452450494,1.3939366079321174,1.3939366079321174,1.3939366079321174,1.1555928142872036,1.1555928142872036,1.1555928142872036
2018-05-13,0.9969697571068277,0.9969697571068277,0.9969697571068277,0.8238213611157386,0.8238213611157386,0.8238213611157386,0.9598106254894652,0.9598106254894652,0.9598106254894652,0.7831699371946838,0.7831699371946838,0.7831699371946838
2018-05-20,-0.0014263997627834125,-0.0014263997627834125,-0.0014263997627834125,-0.21201545790383303,-0.21201545790383303,-0.21201545790383303,0.10248399410872462,0.10248399410872462,0.10248399410872462,-0.025350103504768927,-0.025350103504768927,-0.025350103504768927
2018-05-27,-0.5039702832895865,-0.5039702832895865,-0.5039702832895865,-0.7424343682836774,-0.7424343682836774,-0.7424343682836774,-0.37678238210913045,-0.37678238210913045,-0.37678238210913045,-0.3798153703015806,-0.3798153703015806,-0.3798153703015806
2018-06-03,0.08869867412278609,0.08869867412278609,0.08869867412278609,0.08281922954475464,0.08281922954475464,0.08281922954475464,0.12242414208741266,0.12242414208741266,0.12242414208741266,0.25287079675493496,0.25287079675493496,0.25287079675493496
2018-06-10,-0.5075648380776404,-0.5075648380776404,-0.5075648380776404,-0.746103500096307,-0.746103500096307,-0.746103500096307,-0.4196907892944892,-0.4196907892944892,-0.4196907892944892,-0.36418582465970545,-0.36418582465970545,-0.36418582465970545
2018-06-17,-2.181389648367562,-2.181389648367562,-2.181389648367562,-2.3982123185733437,-2.3982123185733437,-2.3982123185733437,-2.110576254992044,-2.110576254992044,-2.110576254992044,-2.2932971725584324,-2.2932971725584324,-2.2932971725584324
2018-06-24,-2.324785556381794,-2.324785556381794,-2.324785556381794,-2.309020356143121,-2.309020356143121,-2.309020356143121,-2.1689097353936226,-2.1689097353936226,-2.1689097353936226,-2.2437095608198776,-2.2437095608198776,-2.2437095608198776
2018-07-01,-1.8393162844913293,-1.8393162844913293,-1.8393162844913293,-1.737013502823212,-1.737013502823212,-1.737013502823212,-1.7466127452091218,-1.7466127452091218,-1.7466127452091218,-1.680819427785543,-1.680819427785543,-1.680819427785543
2018-07-08,-1.3372921546115983,-1.3372921546115983,-1.3372921546115983,-1.360972821262719,-1.360972821262719,-1.360972821262719,-1.286583991226141,-1.286583991226141,-1.286583991226141,-1.2540607783599338,-1.2540607783599338,-1.2540607783599338
2018-07-15,-1.0400258377836402,-1.0400258377836402,-1.0400258377836402,-0.9811435982947931,-0.9811435982947931,-0.9811435982947931,-0.9428435763642887,-0.9428435763642887,-0.9428435763642887,-0.9230999649927448,-0.9230999649927448,-0.9230999649927448
