Date,BX_Open_average,BX_Open_max,BX_Open_volatility,BX_Open_change%,BX_High_average,BX_High_max,BX_High_volatility,BX_High_change%,BX_Low_average,BX_Low_max,BX_Low_volatility,BX_Low_change%,BX_Close_average,BX_Close_max,BX_Close_volatility,BX_Close_change%,BX_Volume_average,BX_Volume_max,BX_Volume_volatility,BX_Volume_change%
2016-01-24,-0.020535587838963667,-0.2644289146671084,-0.7660834318938406,4.632587859424921,0.322574280376441,0.27198366199362234,-0.228821688342559,3.990963855421696,0.08732926488165853,-0.1494623050392172,-0.6736382018369801,2.6875250701965574,0.48702290473338905,0.2241210775025858,-0.23214233622691854,4.108025865348048,-0.7523616646748414,-1.232080482115408,-1.0839174141964052,7.897566927044166
2016-01-31,1.2535200169637608,1.2117808419473164,-0.4260626539245248,-4.462625511342504,1.0446783690945898,0.6737509233953431,0.042881215602496366,-5.5412844036697315,1.0912621301473375,1.1418708190406834,0.5955254334957496,-9.017651573292396,0.7794737269247937,0.06592402188080974,0.08531825240891544,-7.354056103108407,0.7309791675658428,0.824433898868786,1.315350136043915,21.082944077591353
2016-02-07,-1.1189337247667193,-1.3436216049416292,-0.3720750756801874,-0.6745362563237779,-1.0579677432930337,-1.224782249349919,-1.4143536059480375,-1.751592356687903,-1.1583642643538063,-1.1581611640226488,-0.45026949267494765,-3.940677966101693,-1.0896809715077391,-1.3501155697383584,-1.313487969613995,0.6950122649223146,0.3616176290683732,0.6471278887259575,1.0521230770012906,99.30024933805208
2016-02-14,0.6708728030547731,0.7025917763572755,0.8103177068238133,3.2902467685076373,0.4034774070926011,0.16504599243519003,-0.6078183013409889,3.9276087793608,0.8426279533762674,0.8220606724568815,-0.33968311024337344,7.227439771335253,0.6585290990895067,0.3293808083143925,-1.36457280840131,2.6954177897574234,-1.3531972135531707,-1.0861256767076384,-0.946690918623398,-25.23423416947018
2016-02-21,0.20553829682963023,0.21317649313035913,-0.6148170459575836,-3.3962264150943344,0.067233364905712,0.12393011587969728,-0.6715608133354238,-1.4981273408239648,0.27683831051823027,-0.03161181973637212,-1.3568418278265886,-0.23715415019763744,0.16094027704085834,0.03810731405541628,-1.0441963925929274,0.8935508935508952,-0.9863365331187354,-1.0204585261901995,-1.1113166903814926,12.106097240913329
2016-02-28,1.1752915104278774,1.2541936606621855,1.4882105226937445,8.547655068078662,1.3191569682237407,1.3536136700124606,1.4448732650549947,5.189189189189193,1.2087548820723537,1.3483409796909729,0.7418047577063671,7.651515151515165,1.2774589420757718,1.3357705603784298,1.1168564908047192,7.430683918669124,0.0073453835314119965,-0.37603038719531345,-0.5239154055865807,-32.25967393145292
2016-03-06,0.9799875387575345,0.8955516712982391,-0.6646779380791475,-4.063911080236187,0.6903037165475642,0.7284182717560486,0.3746355881015838,-4.518799586064158,0.7736326652701793,0.7207181020527275,-0.3623014884088694,-3.3475783475783394,0.5088576905505208,0.5348753738638319,-0.18408568718043522,-3.327433628318589,-0.5280585870458129,-0.8543480813570954,0.26091327810044534,-38.74490631877466
2016-03-13,0.2802132533625575,0.3006811292509579,-0.20385147463791828,2.693726937269361,0.31948019104035125,0.2072578051851536,0.585077812518184,3.7555228276877743,0.4120414381946641,0.24540819173231535,-0.13062010325523035,4.198184568835097,0.37757008577843054,0.2353224253532422,-0.05836443328958839,3.471196454948306,-1.2519525026582787,-1.401203984316648,-1.037185616077363,39.352205762852655
2016-03-20,-1.3046442373188438,-1.4217978646214242,-0.6361622328992056,-4.255319148936169,-1.4029942921226433,-1.318854740316009,-0.42735688121345455,-5.001786352268661,-1.448535295348823,-1.0710870802417563,0.1540102759084202,-5.043541364296072,-1.284258736366619,-0.982095042775021,0.21319110869490498,-5.359712230215834,-1.013463736338081,-1.0183151109892647,-0.8461916618104153,28.77370292907905
2016-03-27,-0.10860137323109333,-0.34286777367772353,1.4141154042218496,7.290076335877862,0.3472375773184627,-0.5519225855739415,-1.4733823086675875,1.8070112034694612,0.42607880741347626,-0.05860627098769977,1.1948994812517868,5.11735282801078,0.6522857170313251,0.2005018828468304,-1.0426410790684684,-0.6526468455402455,-0.45376523422150183,0.29772608067018425,1.3622184669318658,-11.24945668229458
