Date,BX_Open_average,BX_Open_max,BX_Open_volatility,BX_Open_change,BX_High_average,BX_High_max,BX_High_volatility,BX_High_change,BX_Low_average,BX_Low_max,BX_Low_volatility,BX_Low_change,BX_Close_average,BX_Close_max,BX_Close_volatility,BX_Close_change,BX_Volume_average,BX_Volume_max,BX_Volume_volatility,BX_Volume_change
2016-03-27,0.8795019557358862,0.6648869758955211,0.3612674947356058,1.302842091543281,0.9715467449656761,0.4987800557474401,-1.2675631534967617,0.5178447734019138,1.0362519663604524,0.8314947323539539,-0.10080327615648703,0.8354205795965762,1.08031478864907,0.6981991890937519,-0.9064212025296381,0.04525517193839793,-1.3284448397144504,-0.9662963495643759,0.16079649560424006,-0.5818668012456077
2016-04-03,0.6109880395849834,0.2571061213594733,-1.3526948551191997,-0.4474978707093341,0.4508143365911376,0.2206548984365509,-1.1420070333884438,-0.4586781849539926,0.6594108593999107,0.38650939666228107,-1.8300967164513045,-0.28423648824408754,0.44733707071662654,0.4078054351553156,-0.5351757291889077,-0.721920046914898,-1.411722235535837,-1.2492202998123942,-0.9373298841538181,0.07694369560533941
2016-04-10,1.0839380779914887,1.2722949416468845,1.1037891856361421,1.281918440853796,1.3024030441232255,1.3388521753312794,1.3357417718560294,1.4536208294558735,1.2345564054338036,1.350529382102043,1.0406495627836847,1.3328161674030665,1.3432674308679635,1.3125297798337203,0.6419123193621183,1.3456252628174596,-0.8920752008193926,-0.7241314380029663,-0.30615838223380065,-0.27266427539833604
2016-04-17,1.4518560181675524,1.415805556182911,0.11435752826352184,-0.8053095548343099,1.4300626203636058,1.3103739593619605,-0.192501556060534,-0.9272336122552254,1.421422898432387,1.4244248706817342,-0.7676768213003973,-0.8304720542235686,1.3274432997074983,1.3598028952405032,-0.25328054247256787,-0.9098128119476134,-0.8765627381765598,-0.3679161967243517,0.526095029883851,-0.7857473902616383
2016-04-24,0.7860607228166177,0.7867318126618498,-0.29814788693689626,-0.757040915453288,0.6987325610646021,0.7346687929813829,0.1307915514205142,-0.7787792115358099,0.8423182583651303,0.8838414384682485,-0.18694936105469598,-0.6557568256735729,0.6933115314344075,0.8127537069622954,0.2256925993422783,-0.7298946309841567,-1.111084882913252,-1.3065226603328237,-1.309851470933664,-0.36708381177397437
2016-05-01,-0.24580006816844094,-0.4216682645840731,-1.2354563409673152,-0.4814521108585329,-0.48740769408733653,-0.6066394180622896,-1.4744827857320821,-0.37219087569255194,-0.238877476312794,-0.633425974085308,-2.0469067797968044,-0.3228592472135876,-0.3459312358399456,-0.5111425911058103,-1.4492895488041215,-0.23875551630460878,-1.0597863480407723,-0.9562867186651456,-0.36625707759352977,-0.33360446100903146
2016-05-08,-1.0019800974054125,-1.1288925780144607,-0.5290384175744631,-0.9152971411052243,-1.0638729814108905,-0.965441836653789,-0.07674554921882411,-0.8798460028597178,-0.864861467250413,-0.7441892653460191,-0.3709778391098672,-0.8898835027362837,-1.0783606954653815,-0.9271230952667047,0.040414302043574275,-0.8105833802681706,-1.0044740267557837,-0.9163895583587995,-0.386478165870964,1.4116441961282302
2016-05-15,-1.8906443381049136,-1.850359726405317,-0.5438272776500568,-0.26366441318878514,-1.8365384864493568,-1.7566478550825195,-0.11458076697048289,-0.46750998457737536,-1.843686956126646,-1.6304293666991267,0.2104028996389307,-0.4548213336247463,-1.823916757515691,-1.6214449641318687,0.22101686563704082,-0.5482500640463545,1.9759804606530915,2.9229262817785884,3.1688393373684702,0.5346579316185577
2016-05-22,-1.1927225282105558,-1.2114058595656119,-0.26271115734142103,0.7240213963207877,-0.8686348987710919,-0.9430968632571238,-0.4114782877271957,0.9533257949930428,-0.9138450122644233,-1.0613386238373692,-0.36038473587939757,0.8048036919518843,-0.8434858345405488,-1.1228303238945365,-1.2501940370695517,0.6726924909366206,-0.5370200100682619,-0.37132956620898927,0.09805707699134082,-0.3181162550472036
2016-05-29,-1.0655491843103506,-0.9212104739664877,-0.8665049187831024,-0.5262998249992701,-1.0843158424641348,-1.0551113582395255,-0.5621255880321604,0.007433126608493145,-1.0190926261462057,-1.2364881562738448,-1.4112548421126418,0.14327512681809348,-0.9335700638568255,-1.0403186019656492,-1.1452958021931183,0.8058104168355411,-0.6602794102751443,-0.12616996368596176,-0.08265826419099136,-1.2827528786740856
