Date,FMBI_Open_average,FMBI_Open_max,FMBI_Open_volatility,FMBI_Open_change,FMBI_High_average,FMBI_High_max,FMBI_High_volatility,FMBI_High_change,FMBI_Low_average,FMBI_Low_max,FMBI_Low_volatility,FMBI_Low_change,FMBI_Close_average,FMBI_Close_max,FMBI_Close_volatility,FMBI_Close_change,FMBI_Volume_average,FMBI_Volume_max,FMBI_Volume_volatility,FMBI_Volume_change
2016-03-27,1.2515387683668846,1.0563417117511251,-1.2520897016758554,0.4289622537298667,1.2693970340233833,0.8212745498213273,-0.8528216641219789,0.2519079897766906,1.260268312598098,1.1826181392692294,-0.9266043805587224,0.544222366787098,1.294189696114715,0.9756399744357801,-1.547092046841074,-0.10331988682878451,-0.7586737340199295,-0.9350880375635733,-0.8923990641298554,0.26538079368080336
2016-04-03,0.4402173700167147,0.40817389380780983,-0.39522807226907075,-0.666879995141247,0.3564889652985708,0.029941498016411827,-0.6225879949617283,-0.4408986990670751,0.5961435945093323,0.4257647747484933,-1.0481142770771652,-0.1791845169183287,0.23040628113759992,0.17333452813306824,-0.2733911622715093,-0.5335490753086254,-0.15827066559601452,-0.3039552191689941,-0.20557527926333102,0.03730805733166244
2016-04-10,1.0902616492109956,1.1970405231677077,0.47178287389971546,0.8230880782040325,1.286458013946484,1.2513887048930508,0.4784218263748683,1.3844911719441975,1.298261297811619,1.3166103674970195,-0.24437363818906424,0.8231426641866983,1.2828218317479911,1.2559625751170658,1.1189871821854847,1.372201936472082,0.8408713158030063,0.658693987253601,0.3146964602656561,0.8327264946743632
2016-04-17,1.5813384026144393,1.4129931144545178,-1.4599753421484856,-0.4366539395277384,1.6180060605150743,1.3856651261799264,-0.816828257495772,-0.8318704918475818,1.6028281160269826,1.4620777452330331,-1.4130499104685896,-0.33512631043724234,1.569126650218117,1.4207965160923681,-1.272263090017117,-0.8486165961681146,1.8531644912116945,1.9815168440349902,2.074942859596292,-2.5780386918394718
2016-04-24,1.4284085440311287,1.2887405545790835,-1.3868500955544445,-0.5798434154456292,1.3653151796577079,1.1623806220941013,-0.69992536804443,-0.6507631308924527,1.3836219079055698,1.2527624944558775,-1.47723931883519,-0.4145400819611336,1.2903425308191157,1.1726661515719499,-0.9477167330536995,-0.7469124022958262,-0.5586485560959861,-0.7021343004759706,-0.8341198915715379,0.3438411219414989
2016-05-01,0.359526959525869,0.5128296011743384,0.2653984298979852,-1.440436450672078,0.2541933219932456,0.1464805130150381,-0.29369087626035206,-1.1757351586701543,0.34402268376596046,0.32397328551677734,-0.8667307717920859,-0.7865901045925638,0.21536695953440485,0.2115087221908103,-0.3248811273943971,-1.0616897542538204,-0.4906097487965173,-0.6737575490632112,-0.48804728466692626,-0.3396552630406006
2016-05-08,-0.08929715959036899,-0.17741442515020234,0.1377168313685753,-1.5436077773872674,-0.0987512074892956,-0.22835043169545438,-0.2912736003534859,-1.1677477683000377,-0.06287400380197421,-0.05765987110011397,-0.22264108498946772,-0.9574025368349778,-0.27044689226095653,-0.1092157339328533,1.0470193191282167,-1.2584033674304083,-0.46008537898568497,-0.3354068773311938,-0.26263829626920054,0.8887921959617868
2016-05-15,-0.2668584630045187,-0.15720837826414397,0.5104533110675556,0.9082679472135838,0.0031603082254402287,0.025130424722427,0.5055510044642179,0.6086233038680462,-0.1477439983800977,-0.034610808969537124,0.12753977083945237,0.8964621067615169,-0.11809300069343884,-0.1525925497035939,1.0398499255236373,1.186739500513582,-0.5335639252025705,-0.1261458350166772,0.15557026363626975,-0.6076403083247144
2016-05-22,1.250588448634249,1.4604417791737043,0.1361021404472224,0.5125456214682145,1.3772016591445415,1.2480053210374373,-0.6315235585055956,0.2788057666478874,1.3687463195657363,1.2370547462153447,-0.5498068177170385,0.5847233173955035,1.391001958955177,1.2865428464499276,-1.0034647073464504,0.3522361346878049,-0.9943231161679307,-0.7925836930675528,-0.23375368995733842,-0.10620209474839781
2016-05-29,1.4638125723741453,1.4988081233856427,-0.9690103811849496,-0.735361717031463,1.4618032210912644,1.2388340905669617,-0.9794058246520364,-0.09494716997838877,1.4087088975394808,1.4815999946624248,-0.27486080963501336,-0.17204878687859063,1.413399667175391,1.2536676893038947,-0.755503049591018,-0.08887802815999862,-0.42852827701878954,-0.5400335481553423,-0.3468551684654037,0.5141694478755616
