Date,CRWS_Open_average,CRWS_Open_max,CRWS_Open_volatility,CRWS_Open_change,CRWS_High_average,CRWS_High_max,CRWS_High_volatility,CRWS_High_change,CRWS_Low_average,CRWS_Low_max,CRWS_Low_volatility,CRWS_Low_change,CRWS_Close_average,CRWS_Close_max,CRWS_Close_volatility,CRWS_Close_change,CRWS_Volume_average,CRWS_Volume_max,CRWS_Volume_volatility,CRWS_Volume_change
2016-03-27,2.048412935538748,2.015868794693264,-0.2978142870837521,-0.445565882430467,2.0119277142268444,1.7654852283716687,-0.4319727957614014,-1.084435495611774,2.0775061114595728,2.088394523950378,-0.9168804063092221,-1.2470878724728485,1.9363464348641282,1.68188785210434,-1.4583706154196556,-0.4824804243385355,-0.2889643942689985,-0.39145205707662556,-0.41192212224070107,-0.6675425754008789
2016-04-03,1.7134621256061213,1.8631621247208272,0.6721779883767923,-0.02603961371040556,1.7467746002690026,1.8999457612619657,1.689639546827431,-1.753592979919402,1.6377912495145797,1.7209035451735808,0.028178798147055754,-1.24450488364519,1.6312317790415685,1.8393613083070814,1.9399357035792069,-1.9865191932800554,0.08201222260673292,-0.434576890593523,-0.7272377766991571,-0.11587194526112299
2016-04-10,1.3044511301851656,1.1904291336177153,-0.8715219801001788,0.1306887837909655,1.2001723886150812,0.8908388186291403,-1.3157079635592275,-0.2410265489045826,1.3548871617301628,1.3142872089588735,-1.1617909405808988,0.04903219970543273,1.270254469125788,1.0232471670257248,-1.7487618127261102,-0.3278283103033064,-0.9605428597718539,-0.8003559495026935,-0.7436174925291509,-0.1706062626242748
2016-04-17,1.0076894798588458,0.9984207884650261,-0.2981417405032618,-0.9550852526785212,0.9036078822262158,0.6625495816306367,-0.9163951831719767,-0.44001959695089116,0.9969914395296628,1.0123618712651539,-0.009210951577305492,-0.9111851088461793,0.9914098186092387,0.8657028070755738,-0.7805332320903808,-0.556303589967318,0.14502040730686455,0.6864677430720985,0.8833915892039415,0.17906390316733375
2016-04-24,0.8284124292738397,0.7614942201046002,-0.7071318986482302,-0.3135699332810438,0.6645425294883865,0.5651915210909062,-0.530430308312873,-0.4880056995893428,0.857538000897923,0.9281624120025372,0.06516916897620954,-1.412129234476988,0.736843139031607,0.6798780432227685,-0.6652527456510083,-0.7535157535644372,-1.1570091986203048,-1.2814450083444437,-1.2763988566128213,-0.210557168415705
2016-05-01,0.5971799536793609,0.5966919307485715,-0.012604652605732928,1.0485684252126168,0.6235070746718889,0.44427934215697445,-0.24424727140954172,0.558640549686764,0.6542335853756647,0.6179282409239598,-0.21996731919276905,0.4775770564829102,0.6819328763062672,0.6140157733130868,-0.20035905985856942,0.13467084944511423,0.11310858898426635,-0.07263702965647333,0.23579516705257061,0.26893051548749997
2016-05-08,0.6851938600500971,0.7878357472580083,1.573280164840764,0.23428764974355348,0.7715043256592687,0.5164546217247216,-1.0050352451419746,-0.4314577335473783,0.6169738315595943,0.7008252415903325,0.9834158644668154,-0.1748644516302323,0.805341137995334,0.7496557849655641,-0.43058080763562484,-0.8954129930999268,-0.5174041494020355,-0.09792033741342704,-0.02003571548183577,-1.2772592819504545
2016-05-15,0.44959823274192656,0.7746276030144437,1.2653425034529293,0.8826478088845843,0.5121896019797683,0.39930468755420373,-0.26427975498926465,-0.3542767663404645,0.3860191451483408,0.29339217956501235,-0.6301499714059159,-0.031623045506270965,0.46325963068097126,0.37376366065929745,-0.5931698516085014,-0.2702644041426554,-0.6848558368294754,-0.36138612215441157,-0.22856710618484977,1.1820586440895113
2016-05-22,0.4053766007906099,0.35535461915476235,3.294840291524071e-15,0.4498170062142212,0.2267394714674545,0.39008131112734024,0.4218278361705304,0.6616809945063821,0.49848478421243925,0.7289466664595968,1.7281385579465205,1.579306172537255,0.4597658743179319,0.6324783487995776,0.8469927416923927,0.8172280791932583,0.041336972209350634,1.102000902151228,1.5410811425715207,1.7043059645839098
2016-05-29,1.2666574702467142,1.0326920215637607,-0.7393580943403395,0.7298416254191467,0.9737512566567434,0.4707378473973569,-1.0045869879313105,0.042297414699924964,1.4303268580271713,1.4345831551033141,0.17763686492217104,0.8637492203689046,1.2742450492220632,0.9451977521345832,-0.50257071103242,0.6221584952231524,1.3964615794213158,2.2516651820184284,2.1945471283694316,0.3134115018532172
2016-06-05,1.460552916436833,1.2898170991107745,1.2091243835500693,-2.3305241579305074,1.5102893893413356,0.5965762426548653,-0.9902489285404694,0.06101307335547755,1.6934747484238286,1.5288040828807636,1.9552787784783967,-1.9880910790039539,1.8737004341655463,1.0499762636496857,-1.182472086197123,-0.10070980118784251,-0.46681528380426945,-0.4077879918919444,-0.4282533164627086,-0.47534792695439443
2016-06-12,1.37364899207859,1.3046216862115072,0.6005560116007955,0.0416671876288459,1.2162085798877615,0.5332926802311997,-0.37247865468933006,0.0568656646578843,0.7805395024868012,0.7579141531298432,-0.5535623484706765,0.4965200055292751,1.2320113133599042,1.1374766964724765,0.02122112968146861,0.14288414543612976,0.1273970668896948,-0.22056905880494795,-0.037742897976634666,0.18372949319117496
2016-06-19,1.5492570203401819,1.7965293857389046,0.3284524636051829,0.7286037599480333,1.8928708021636889,1.3618367767571082,0.1614487002577411,-0.8225271526790283,1.233069951017944,1.0446658819674308,-0.06454194786882103,0.2963724064011932,2.094025770340146,1.836001361827962,0.41442278476145705,-1.0749613106793958,-0.7392041895058737,-0.70728748019743,-0.7360259646573656,-0.4890820085856896
2016-06-26,0.9063063088967417,1.236320127308391,1.9409331736012387,-1.3337549293730657,1.3560841970023745,1.0616365127702536,-0.014251741268331808,0.5729889046412956,0.3062110161514609,1.7521072299151366,2.892970969940554,-1.0771543028840778,0.8936969679185098,1.4158983004965615,1.9937928257477058,0.7734722976032726,1.4627387652121628,1.4113954946622376,1.4815866139899123,0.792966578695853
2016-07-03,1.8167193281015515,1.5750083616135275,-0.7601850422521376,-0.5154525472963033,1.37728664036707,1.5040755133178658,-0.3563611493707154,0.1009593615712438,1.7242522130844526,1.1494094761486016,-0.5979446891983649,0.6015831186915925,1.6358841078683295,1.539019369653316,-0.5637255324822537,0.7141313564588484,0.2989135876426736,-0.37022509514063684,-0.6248556981275635,0.14177658134536836
2016-07-10,2.194242210269599,2.0573772682136036,-0.8849029851027632,0.8663323525321072,2.1035857384659806,2.4045640668950665,1.2025868531803483,1.4138873445806444,2.077809514600393,2.1678023327949587,0.36019065134285516,-0.9596013040886547,2.20127284862754,2.203873979775609,-0.04538379606132489,1.0958243586135252,0.4442121896826703,0.1668305062370755,0.02899770002531203,1.435406645405499
2016-07-17,1.7110166432069502,1.9131064858109819,2.209882703297928,-2.454641266915827,1.8706827847942031,1.8432391941365054,-0.06047868864272057,-0.362349116039205,1.8181938464284968,2.010819163263311,2.454935513662444,-2.5459951192361463,1.7893501702511123,1.819346858497849,-0.0065741355706716315,-0.7578945739582937,0.1291798372707717,-0.22190749978526864,-0.16054700227817442,0.5532284410498949
2016-07-24,1.5876067807382417,1.4433403307103974,-0.36783198780287435,-0.6435236946087641,1.5694668747644958,1.4990136830184255,-0.24211062113567525,0.7393921807324436,1.835054036796604,1.5677913934752064,-0.39809377684323766,-0.15667150887581544,1.6305509185013412,1.5699586695390864,-0.4419803284896811,0.9445010402649328,-1.6729413748696185,-1.2269913563662993,-1.1700785312723252,-0.2713907243414227
2016-07-31,1.746726378380507,1.5544262126943276,-1.3726593154925695,-0.011803245064708765,1.440183721039958,1.2907473773755642,-1.2446581552308504,-0.6379893738970547,1.6726947326970256,1.440358928177192,-0.6260990336999445,-0.15682536711194883,1.362631581517527,1.1478977249331244,-1.1293750791540969,-0.6622878562850486,-1.4928970184009185,-1.2236839073624444,-1.1518017175085267,-0.36837863473599886
2016-08-07,1.197684920861722,1.1092599785248187,-0.7141942051720991,-0.25375376701013275,1.0785157635000642,0.9578306182866055,-0.5417604204096469,-1.123246296673459,1.251257527215406,1.1221023001820962,-0.7389988116074044,0.1404368645341427,1.0574836926977467,1.0448256953829105,-0.2354894448176672,-1.384444525756544,-0.6330001941185682,-0.6734770435294393,-0.7094524355253905,-1.0332813452813425
2016-08-14,0.7509537527188365,0.5451264675136579,-0.8468081653965368,0.5189176787174913,0.5536185700585349,0.36634157688503227,-0.7527889168428603,-0.18709185264299386,0.8451751453439001,0.47661469361186126,-1.0990988792961565,0.2797435333395991,0.48841055387072635,0.2837206861091182,-0.9565188667905631,-0.050069938133748465,-0.7454177893755086,-0.6967541805557378,-0.7689392743302832,-0.7486213140359519
