Date,CRWS_Open_average,CRWS_Open_max,CRWS_Open_volatility,CRWS_Open_change%,CRWS_High_average,CRWS_High_max,CRWS_High_volatility,CRWS_High_change%,CRWS_Low_average,CRWS_Low_max,CRWS_Low_volatility,CRWS_Low_change%,CRWS_Close_average,CRWS_Close_max,CRWS_Close_volatility,CRWS_Close_change%,CRWS_Volume_average,CRWS_Volume_max,CRWS_Volume_volatility,CRWS_Volume_change%
2016-01-24,0.6559987308720255,0.303620040483674,-0.7503861004116775,0.36452004860266535,0.5222819059114274,-0.33646329245525136,-0.9970061472981115,0.24271844660193656,0.678221443330918,0.7955572841757282,-0.47917777618693974,-0.12437810945273367,0.7415323641586177,0.4961013050319115,-0.4234130868902435,2.4875621890547404,-0.8348315182962073,-0.82528791881721,-0.8183190345169822,-3.3794715081790403
2016-01-31,0.6913646114026756,1.3339459376998302,1.3948940953945392,-6.011560693641614,0.9890178352823799,1.4743858005146981,0.8890532629645943,-5.202312138728336,0.5074211968040622,0.556890098923014,0.03261640365267425,-1.8656716417910384,0.6581606680299728,0.5511070751355542,-0.27539552761295527,-3.1476997578692467,-0.6599670105732462,-0.5849654040504535,-0.554935980031339,-57.57454070876418
2016-02-07,-0.9418218030782806,-0.6217477526437792,0.09034396182886834,2.6751592356688008,-0.6346391281911766,-0.41525217343413084,0.14152275872854023,3.156565656565657,-0.7470329606557355,-1.0289494878009364,-0.8523291251388978,1.6817593790426892,-0.7329116272838199,-0.8317439061818349,-0.9349534378965063,1.7789072426937698,-0.040846852210606174,-0.024415847330230018,-0.06787559058613639,-75.69507989019499
2016-02-14,-0.5501345184671975,-0.7895451295479556,-0.8636703465536988,-0.8760951188986268,-0.6106305634109727,-0.5,-0.01405803892789048,-1.4796547472256378,-0.33364973275350895,-0.2719390924641715,-0.2713803504109658,-0.12690355329948969,-0.5694755044032294,-0.4082482904638686,0.808008476342742,-2.4660912453760697,0.21890614319499513,0.09129692803379594,-0.02185704098951298,-44.790504210205945
2016-02-21,0.6298531328821868,0.346265999851782,0.4847779606994143,4.6192259675405865,0.5804601200447616,0.040779543587029246,0.3603169801442309,4.86891385767791,0.9919016078580323,1.1185501632874364,1.1936381513985566,3.270440251572336,0.9451019697596944,1.0278777472620824,1.2641658511978597,2.8822055137844664,-0.5426765800640704,-0.8136422758081828,-0.7823311653780364,358.0935251798561
2016-02-28,1.276004117702696,1.1756886003498395,-0.454139766148351,1.0765550239234434,1.3605935704838454,1.3596954623208426,-1.304355121076767,1.8979833926453158,1.2364372478780645,1.166628733920063,0.49406066526227643,2.7980535279805188,1.2588984705643136,1.2719454067864382,-0.49999999999998945,2.51497005988025,0.8533907964179319,-0.1129833379111713,-0.261943590777609,154.1088580576307
2016-03-06,1.0066068588322141,0.7937253933193731,-0.567675390518522,0.11641443538998587,0.9885301809650751,1.1027603556575896,-0.868198620259846,1.3969732246798718,0.9569468297648892,0.9229298379948382,0.5094907637272296,3.9951573849878943,1.0808313687755209,1.0779690011229313,-0.4752931878933592,2.833530106257381,1.2027704988284815,1.4389531409294358,1.465585867119046,149.87932421560743
2016-03-13,1.2946909873617647,1.4305158572320793,0.712587561348628,2.293577981651368,1.3699966656998517,1.3999281218292448,0.899502143510513,4.3035107587769055,1.3078072078278824,1.3201187703533337,-1.3664704092333417,2.293577981651368,1.342895418590122,1.3272024872818005,0.9325588711912497,3.640500568828217,1.265486630840731,0.7339184062415278,0.4017561026461792,-17.103168861235712
2016-03-20,1.0973425082793937,0.8648398790619387,-0.9681019557521112,-0.3296703296703227,1.0956292872667077,1.2828077748730655,1.2969919294658152,6.666666666666661,1.1525104882684187,1.1178761189399058,-1.1950593451000686,0.7777777777777809,1.0630517691331036,1.2255728427192583,1.3310492004316081,3.9387308533916783,0.4480759137313298,-0.1920797449896618,0.12411448806193286,40.33055580990752
2016-03-27,1.114462502710109,1.0745221886810876,0.033382826060419785,-0.8465608465608474,0.9515103782473091,0.589842716579685,-0.5860852625338356,-2.2916666666666545,1.1407901051767437,1.1878325625526869,-0.7158337756607691,-1.2793176972281557,0.9615302277178864,0.5663118813587965,-1.120704956273115,-0.10660980810236208,-1.1899885344209564,-1.2603673548313752,-1.2148425064558435,-79.12020701011527
