Date,First Trust Consumer Staples AlphaDEX_Open_average,First Trust Consumer Staples AlphaDEX_Open_max,First Trust Consumer Staples AlphaDEX_High_average,First Trust Consumer Staples AlphaDEX_High_max,First Trust Consumer Staples AlphaDEX_Low_average,First Trust Consumer Staples AlphaDEX_Low_max,First Trust Consumer Staples AlphaDEX_Close_average,First Trust Consumer Staples AlphaDEX_Close_max
2016-03-27,1.5765476097627356,1.5765476097627356,1.466243672782963,1.466243672782963,1.3796771724678718,1.3796771724678718,1.3939425389149356,1.3939425389149356
2016-04-03,1.312633563120384,1.312633563120384,1.2771708062304172,1.2771708062304172,1.1251030704448106,1.1251030704448106,1.0696840210735876,1.0696840210735876
2016-04-10,0.831992531702325,0.831992531702325,0.8287416375048631,0.8287416375048631,0.8531274406281499,0.8531274406281499,0.9524576456211009,0.9524576456211009
2016-04-17,0.3256365948043838,0.3256365948043838,0.3822550880555295,0.3822550880555295,0.3926520698832912,0.3926520698832912,0.5034302738274379,0.5034302738274379
2016-04-24,0.9425693853187109,0.9425693853187109,1.0877235562677314,1.0877235562677314,1.026021108239375,1.026021108239375,1.2027393855608846,1.2027393855608846
2016-05-01,1.2562035858186238,1.2562035858186238,1.3955294404084795,1.3955294404084795,1.3208462498307312,1.3208462498307312,1.402929107513967,1.402929107513967
2016-05-08,1.5068259039920664,1.5068259039920664,1.5168409536978025,1.5168409536978025,1.6143917646199206,1.6143917646199206,1.5880335150901734,1.5880335150901734
2016-05-15,0.37948370186886543,0.37948370186886543,0.29374865648421083,0.29374865648421083,0.5044532477230531,0.5044532477230531,0.36654033529163754,0.36654033529163754
2016-05-22,1.2975249297355025,1.2975249297355025,1.10744372398004,1.10744372398004,1.1510193236690136,1.1510193236690136,1.058064052215254,1.058064052215254
2016-05-29,1.485637816253834,1.485637816253834,1.2762741844575851,1.2762741844575851,1.3033519196538743,1.3033519196538743,1.322625118324674,1.322625118324674
2016-06-05,1.1879672132281769,1.1879672132281769,1.0904370477576495,1.0904370477576495,0.7265288324225287,0.7265288324225287,0.5064429650909902,0.5064429650909902
2016-06-12,0.8584244670441471,0.8584244670441471,1.0649712962346858,1.0649712962346858,1.138439544961637,1.138439544961637,0.9926165195883635,0.9926165195883635
2016-06-19,-0.569761339292641,-0.569761339292641,-0.8576075841657129,-0.8576075841657129,-1.0333376981917572,-1.0333376981917572,-0.9871590325166675,-0.9871590325166675
2016-06-26,1.8584602231911582,1.8584602231911582,1.851233559155294,1.851233559155294,1.7260432910043513,1.7260432910043513,1.7209660278712027,1.7209660278712027
2016-07-03,2.0911532041913343,2.0911532041913343,2.0173085239835,2.0173085239835,2.164768868199924,2.164768868199924,2.2203355799727715,2.2203355799727715
2016-07-10,1.5061493539950066,1.5061493539950066,1.497183215619965,1.497183215619965,1.5928546207936531,1.5928546207936531,1.6286704617961272,1.6286704617961272
2016-07-17,1.429079428731618,1.429079428731618,1.496425284641914,1.496425284641914,1.51032133611049,1.51032133611049,1.613663868862732,1.613663868862732
2016-07-24,1.130986314181465,1.130986314181465,1.098546144577056,1.098546144577056,1.093916599168553,1.093916599168553,1.138096278035926,1.138096278035926
2016-07-31,0.8695367143744369,0.8695367143744369,0.777265233161357,0.777265233161357,0.8459415486881363,0.8459415486881363,0.8039456585862744,0.8039456585862744
2016-08-07,0.8940200139584739,0.8940200139584739,0.8340182052523316,0.8340182052523316,0.8785502445722001,0.8785502445722001,0.7997600916315001,0.7997600916315001
2016-08-14,0.30588204400347535,0.30588204400347535,0.35653506100854565,0.35653506100854565,0.46297585880468506,0.46297585880468506,0.5464839380704601,0.5464839380704601
2016-08-21,-0.3191659552464669,-0.3191659552464669,-0.1386975417232648,-0.1386975417232648,-0.2552392682737067,-0.2552392682737067,0.09029926887165174,0.09029926887165174
2016-08-28,-0.34815192536218764,-0.34815192536218764,-0.07562857630632193,-0.07562857630632193,-0.06349264763722512,-0.06349264763722512,0.11133275678503834,0.11133275678503834
2016-09-04,-2.147848051287988,-2.147848051287988,-1.8352830618052811,-1.8352830618052811,-1.9680958305500516,-1.9680958305500516,-1.6982206334964798,-1.6982206334964798
2016-09-11,-1.7548079570345294,-1.7548079570345294,-1.908294904946454,-1.908294904946454,-1.6761511587844249,-1.6761511587844249,-1.9374026707462284,-1.9374026707462284
2016-09-18,-1.6642486445913842,-1.6642486445913842,-1.8830071773664103,-1.8830071773664103,-1.6900519673577512,-1.6900519673577512,-1.8741352280096437,-1.8741352280096437
2016-09-25,-1.1876251251048904,-1.1876251251048904,-1.3851676790670615,-1.3851676790670615,-1.2682216996888136,-1.2682216996888136,-1.3293882184304158,-1.3293882184304158
2016-10-02,-1.3347297832361527,-1.3347297832361527,-1.2855895378098947,-1.2855895378098947,-1.2756599241813784,-1.2756599241813784,-1.2341070321600474,-1.2341070321600474
2016-10-09,-1.2321156774504722,-1.2321156774504722,-1.3533178896904716,-1.3533178896904716,-1.2804105813691424,-1.2804105813691424,-1.3821843509969467,-1.3821843509969467
2016-10-16,-0.8995286224506716,-0.8995286224506716,-0.9244483888612295,-0.9244483888612295,-0.8382959928404974,-0.8382959928404974,-0.9179424793032843,-0.9179424793032843
2016-10-23,-0.6855391172432912,-0.6855391172432912,-0.7665369054299539,-0.7665369054299539,-0.6729911133491602,-0.6729911133491602,-0.7471073904095207,-0.7471073904095207
2016-10-30,-1.1848085402123922,-1.1848085402123922,-1.078528925400037,-1.078528925400037,-1.1617660277280426,-1.1617660277280426,-1.0303503817280588,-1.0303503817280588
2016-11-06,-1.9344853635383632,-1.9344853635383632,-1.787862405794028,-1.787862405794028,-1.9320232100751495,-1.9320232100751495,-1.7302056307087605,-1.7302056307087605
2016-11-13,-1.3693292537875734,-1.3693292537875734,-1.2933757350737207,-1.2933757350737207,-1.3612840336923016,-1.3612840336923016,-1.2506986552966708,-1.2506986552966708
2016-11-20,-0.986156742627358,-0.986156742627358,-1.204481962856326,-1.204481962856326,-1.1101067920078382,-1.1101067920078382,-1.2395810535815726,-1.2395810535815726
2016-11-27,-1.4268726386450437,-1.4268726386450437,-1.5494475941190207,-1.5494475941190207,-1.3635206328940286,-1.3635206328940286,-1.4322148848339242,-1.4322148848339242
2016-12-04,0.5883485702277051,0.5883485702277051,0.6726468027423257,0.6726468027423257,0.564417791902966,0.564417791902966,0.5502915014307307,0.5502915014307307
2016-12-11,0.8606365530509332,0.8606365530509332,0.820996638819575,0.820996638819575,0.7732492587521407,0.7732492587521407,0.780285311467214,0.780285311467214
2016-12-18,0.5229620049421642,0.5229620049421642,0.47275512140399206,0.47275512140399206,0.6346941138546371,0.6346941138546371,0.6112234939826481,0.6112234939826481
2016-12-25,0.7820867147613633,0.7820867147613633,0.5690083968652787,0.5690083968652787,0.5003006724917107,0.5003006724917107,0.451579120942969,0.451579120942969
2017-01-01,0.8222558396751386,0.8222558396751386,0.6728920566672711,0.6728920566672711,0.6020773367859742,0.6020773367859742,0.5940796375404623,0.5940796375404623
2017-01-08,0.5445385002329961,0.5445385002329961,0.6095871002459063,0.6095871002459063,0.5105389902703175,0.5105389902703175,0.6809253650045204,0.6809253650045204
