Date,WisdomTree Intenational LargeCap Dividend_Open_average,WisdomTree Intenational LargeCap Dividend_Open_max,WisdomTree Intenational LargeCap Dividend_High_average,WisdomTree Intenational LargeCap Dividend_High_max,WisdomTree Intenational LargeCap Dividend_Low_average,WisdomTree Intenational LargeCap Dividend_Low_max,WisdomTree Intenational LargeCap Dividend_Close_average,WisdomTree Intenational LargeCap Dividend_Close_max
2016-03-27,0.8224703985143775,0.8224703985143775,0.7174023190221356,0.7174023190221356,0.7908113312910058,0.7908113312910058,0.6977675142469207,0.6977675142469207
2016-04-03,0.8163750447125723,0.8163750447125723,0.8003436250094088,0.8003436250094088,0.7640368150227104,0.7640368150227104,0.6388251615672494,0.6388251615672494
2016-04-10,1.4717688165460936,1.4717688165460936,1.689178511825501,1.689178511825501,1.5372069459772948,1.5372069459772948,1.7267332066640302,1.7267332066640302
2016-04-17,1.6135245248103072,1.6135245248103072,1.5721707009212351,1.5721707009212351,1.5868542086156283,1.5868542086156283,1.6324917463971458,1.6324917463971458
2016-04-24,1.3890935383224756,1.3890935383224756,1.3511093598396482,1.3511093598396482,1.3608699018501094,1.3608699018501094,1.379986911945861,1.379986911945861
2016-05-01,0.4527551245364695,0.4527551245364695,0.42611812443065583,0.42611812443065583,0.453755698408201,0.453755698408201,0.3404016012317807,0.3404016012317807
2016-05-08,0.11500921791101237,0.11500921791101237,0.31428393409021455,0.31428393409021455,0.2149050410560165,0.2149050410560165,0.3590552422898852,0.3590552422898852
2016-05-15,-0.06649972149236323,-0.06649972149236323,-0.1723017281203332,-0.1723017281203332,-0.06846177717337115,-0.06846177717337115,-0.15306425161409395,-0.15306425161409395
2016-05-22,1.1937796830318517,1.1937796830318517,1.0117175449816727,1.0117175449816727,1.109989449325857,1.109989449325857,0.9234961236513376,0.9234961236513376
2016-05-29,1.1782601436829172,1.1782601436829172,1.1860369554034815,1.1860369554034815,1.2734684235136016,1.2734684235136016,1.1615446073719513,1.1615446073719513
2016-06-05,-1.0717103192551232,-1.0717103192551232,-0.8931460680439581,-0.8931460680439581,-1.1190287632363691,-1.1190287632363691,-1.1021659885761403,-1.1021659885761403
2016-06-12,-0.41238381569548177,-0.41238381569548177,-0.5533606363606067,-0.5533606363606067,-0.5621997989055852,-0.5621997989055852,-0.6363433782884027,-0.6363433782884027
2016-06-19,-2.6149367785944344,-2.6149367785944344,-2.6636753423594586,-2.6636753423594586,-2.7232604321367697,-2.7232604321367697,-2.55950750922325,-2.55950750922325
2016-06-26,-0.6259135387444786,-0.6259135387444786,-0.6395592197177741,-0.6395592197177741,-0.47297646536989607,-0.47297646536989607,-0.5791884499156449,-0.5791884499156449
2016-07-03,-0.6655172474412566,-0.6655172474412566,-0.6204026422710015,-0.6204026422710015,-0.48922957917869025,-0.48922957917869025,-0.5985230961110786,-0.5985230961110786
2016-07-10,-0.0025068384219204165,-0.0025068384219204165,0.017440398002302102,0.017440398002302102,0.11052341752178774,0.11052341752178774,0.049254825200690924,0.049254825200690924
2016-07-17,0.10665149558294255,0.10665149558294255,-0.0039608496347525715,-0.0039608496347525715,0.04895340638235842,0.04895340638235842,0.0,0.0
2016-07-24,0.6349686273315801,0.6349686273315801,0.5142189846870919,0.5142189846870919,0.41888067995768985,0.41888067995768985,0.389148994978039,0.389148994978039
2016-07-31,0.637749438688079,0.637749438688079,0.5307293077825022,0.5307293077825022,0.6053876934823065,0.6053876934823065,0.5812564011293283,0.5812564011293283
2016-08-07,1.1416892068446427,1.1416892068446427,1.183920822145013,1.183920822145013,1.1522613656259444,1.1522613656259444,1.2057132776570751,1.2057132776570751
2016-08-14,0.8066153892836274,0.8066153892836274,0.8570892743536521,0.8570892743536521,0.7951400199690266,0.7951400199690266,0.9382629450541717,0.9382629450541717
2016-08-21,0.6100397811509569,0.6100397811509569,0.727984920229534,0.727984920229534,0.6561851551717931,0.6561851551717931,0.8101219781656204,0.8101219781656204
2016-08-28,1.2499708763046933,1.2499708763046933,1.278481997438657,1.278481997438657,1.2177792470253852,1.2177792470253852,1.3137923710325066,1.3137923710325066
2016-09-04,0.4731755984799575,0.4731755984799575,0.9318316629460011,0.9318316629460011,0.5198330142370854,0.5198330142370854,0.9688943276839054,0.9688943276839054
2016-09-11,0.25481080840505493,0.25481080840505493,0.20201711233940398,0.20201711233940398,0.19668162710508033,0.19668162710508033,0.10964176926397151,0.10964176926397151
