Date,EZPWStock_Open_average,EZPWStock_Open_max,EZPWStock_Open_min,EZPWStock_Open_volatility,EZPWStock_Open_change,EZPWStock_High_average,EZPWStock_High_max,EZPWStock_High_min,EZPWStock_High_volatility,EZPWStock_High_change,EZPWStock_Low_average,EZPWStock_Low_max,EZPWStock_Low_min,EZPWStock_Low_volatility,EZPWStock_Low_change,EZPWStock_Close_average,EZPWStock_Close_max,EZPWStock_Close_min,EZPWStock_Close_volatility,EZPWStock_Close_change,EZPWStock_Volume_average,EZPWStock_Volume_max,EZPWStock_Volume_min,EZPWStock_Volume_volatility,EZPWStock_Volume_change
2018-05-27,-1.1803071054123995,-1.3001586852228821,-0.8106134304939299,-0.991194848889167,-0.13904416497556327,-1.1183210013822853,-0.7578061091124924,-1.0231658835944424,-0.010188592434476257,0.5676672763364872,-1.121738688816306,-1.087057200882566,-0.8784499205960488,-0.7748336089512632,0.2379979507122322,-0.9905314879202644,-0.5781509024279616,-0.8987220738312377,0.1936221852058863,0.9413653552898297,-0.11395911409995013,-0.2711097234535514,0.5921538391413833,-0.3432047099774913,0.14847798031347892
2018-06-03,0.045087592497431196,-0.25663200302851713,0.46473585741388984,-0.7499657369971727,0.3215581187857875,-0.09074625631709034,-0.21673993993458243,0.25358202828493087,-0.4827961398294672,0.25465117252580766,0.1251712523078972,-0.21046017708732553,0.4936278854336223,-0.7658846649269043,0.2878013181855662,0.13612128632554302,-0.21673120982808952,0.4439837104908653,-0.7190656506964781,0.03376413613790865,-0.4708288864528186,-0.2289851502584278,-0.30306116463531124,-0.1969932138035475,-1.4756753860620297
2018-06-10,0.022385375295549608,-0.14991976156367337,-0.12934482747431497,-0.06379256005762354,-0.8338338118468864,-0.39329020374844753,-0.39216538454421196,-0.6740626549333876,0.11961069610916601,-0.8806243022499166,-0.2474103332811876,-0.26472526164443033,-0.40338398466616615,-0.013801541790977952,-0.8021759677221055,-0.4868700535998762,-0.38567873548680165,-0.6661248224511952,0.16783238381556911,-0.9314464210621236,-0.44140618843507406,-0.4144535488824057,-0.47493640490212025,-0.3651536812300018,0.2941483148178643
2018-06-17,-1.1667666350150772,-0.6742995916757787,-1.3343035124819485,0.07868396165590569,0.3831373336613896,-1.1442208516714025,-0.7611949548956876,-1.326555699476561,-0.001149965969073484,0.08751835699948209,-1.76244655855621,-1.2320584833966564,-2.1990073724601635,-0.07345120658456164,0.09733689723190163,-1.3230422420339913,-0.7263309760151431,-1.8901284697491225,0.780109309569145,-0.6375681721998706,0.24591703812382126,0.6250388846054323,0.8661085027466573,0.4787075490446576,1.4307757121685558
2018-06-24,-1.82831770780816,-1.3302854856652435,-2.0360536531687465,-0.18359591053044932,0.1462683480288088,-1.6708408642286736,-1.2532580090043879,-1.9306169263219675,-0.09303855276967186,-0.07656614959921447,-2.211790203013794,-1.5339704923968298,-2.5144046706510497,0.005927869246871892,-0.010557813861185714,-2.119669054765351,-1.3015562967516148,-2.425218169220417,0.9279625576955903,-0.3573466774146298,0.5745837968306413,0.30404483261999715,1.0635473264553414,0.049648643846187925,0.7541606424554034
2018-07-01,-2.4515083651548712,-2.1130837325212553,-2.620137978161631,-0.6739232598101597,-0.2762039496152333,-2.318382094008325,-1.933552220114591,-2.522584154947778,-0.32857919269289093,-0.2318768485984753,-2.2749353694168737,-1.8314732525009334,-2.24928102915431,-0.555917164361948,-0.190005778413864,-2.264648491836011,-2.0651210643939746,-2.110498244812711,-0.4125021715392948,0.3008626540134128,-0.19039723979625103,-0.3086127206401713,0.05544312419024856,-0.3746167050503881,-1.1997486992225928
2018-07-08,-1.4074231243130222,-1.2076427539295664,-1.366821644489033,-0.5212662186701787,0.2444614249453982,-1.366485323901462,-1.3244088998052275,-1.5073081984863836,-0.4407720865533233,-0.2826547095957317,-1.3268004932976423,-1.1663075410198047,-1.2779513626532326,-0.5187907329472465,0.10417159635988418,-1.2964063328182247,-1.29588813639653,-1.2152572806511237,-0.41984697651636327,-0.44495487778603815,-0.42582570135284836,-0.10369981432269704,-0.8790361505711967,0.13878502062456846,-1.6620743361728882
2018-07-15,-1.89051461592935,-1.6123189862458172,-2.1750109176963868,-0.13514309372930697,0.20411482002371212,-1.836726815008839,-1.5937057698022372,-1.9960221723713347,-0.23890924128375013,0.45523679494596514,-1.8858821130949037,-1.3494022947199924,-2.0123156391030235,0.14897017696042925,0.7579140262931858,-1.7823857628106938,-1.574284513332868,-1.7676269275874266,-0.07973809649789623,0.8079550415413541,-0.12427600811360213,-0.12775850955391088,-0.13639055026183974,-0.10924340347466273,-1.2452332542937343
2018-07-22,-1.2243103110023856,-1.133584172366513,-1.144906285325224,-0.5999128159375476,-0.07900241836315527,-1.328366712933434,-1.3238418679005097,-1.450913880599651,-0.566575044251943,-0.3553841680219564,-1.2993515686271495,-1.2136248573231005,-1.6632011194295129,0.02979403539208373,-0.7196903011920434,-1.365112179265922,-1.2807074751169567,-1.7181277212708623,0.3376188834649679,-0.8727264980105712,-0.3680652476363129,-0.49510177941965,-0.002221954058498416,-0.5708092137362676,0.2013360648891534
2018-07-29,-2.3765557004154623,-2.00871416413088,-2.726787766198411,0.43725371101848953,-0.9972421907090255,-2.1840527056930257,-1.9222070745981696,-2.5335267232400556,0.14054474192998753,-0.716725952070553,-2.2723133086911234,-1.9356290620283252,-2.450099146933418,0.035773573215961585,-0.6369672780665228,-2.2636141016064633,-2.0989248128505475,-2.2020113478615535,-0.4076388185300454,-0.2013651533263752,-0.04864734818270792,0.0042265725363939905,0.008002498966908671,0.0025932431870836037,0.4506418599391467
2018-08-05,-1.7212766976375184,-1.496699453808048,-2.025665937224108,0.49869299805483414,1.349185044784329,-1.6479049708214761,-1.5279213411026336,-1.6528230250107596,-0.503567775028958,0.7110193737239827,-1.6626783229328064,-1.4938218872928661,-1.7805325880415441,-0.11471931118015782,0.9436969901133807,-1.5147640005955538,-1.424976963026733,-1.3853266302677842,-0.5370479672697437,0.3974795877286657,-0.002462039012195758,0.29659473660761143,0.09749351198270001,0.3138412018395228,-0.7038432974716936
2018-08-12,-1.4935231161463747,-1.3829627423293598,-1.4260135702290575,-0.3921440786461899,-0.33360675941625817,-1.6021540892280353,-1.4371923128371504,-1.6831533747166778,-0.240443103416562,-0.6257460339295504,-1.455718723795183,-1.3830044602179852,-1.3941342819074733,-0.6081267205279081,-0.3109402752216757,-1.542391821827295,-1.4188741053025078,-1.4117954130476313,-0.5141476695337234,-0.5370929909648057,-0.4167217234669269,-0.2408993252086658,-0.23593714673666505,-0.21411607523900056,-0.9545954901852352
2018-08-19,-1.5673491138137845,-1.604809286495538,-1.3857695899322207,-1.1029366684155555,0.07323075206698205,-1.6368618651886035,-1.5747483347732305,-1.604265243864754,-0.7747611110089301,-0.25415598416522367,-1.47155117288579,-1.4659302279241389,-1.3063822691857092,-1.0573171153462029,0.10110747699396933,-1.553432316103256,-1.5433993472411403,-1.3724513547195607,-1.0033861840125562,0.17264651648709145,-0.6164143987485337,-0.4317540785042721,-0.7174805189584491,-0.30650235889478256,-0.18120771147455086
2018-08-26,-1.5665045605503478,-1.5481293732964736,-1.4515669437617378,-0.8989788979009073,0.1259005381044657,-1.637054066085298,-1.6006484306868263,-1.5800113166268581,-0.955813385199167,0.2055657027579395,-1.4467750638901495,-1.3938826241869777,-1.2907856493064331,-0.9801100604224174,0.37600874291081704,-1.5367811083432357,-1.5785072027097606,-1.3378346232531042,-1.2617713482378519,0.28809463188436313,-1.017344316991645,-1.061937154660109,-0.9409634149286036,-0.9781810548226201,-0.31794312795395924
2018-09-02,-1.5649564642669533,-1.4174965294777302,-1.6141475601758895,-0.31629436131419914,-0.4383218228212797,-1.6906333220178207,-1.5339862051516076,-1.7678961226558383,-0.4941023740633739,-0.36880393132392303,-1.6100896042231745,-1.4517756008938496,-1.6214072901141139,-0.526667624878389,-0.22251698329984865,-1.637056976543067,-1.5554981403264272,-1.6224667383248705,-0.8098251705092288,-0.10400963502299154,-0.5329611834527478,-0.6598273101839558,-0.4637475365620209,-0.6348862240804198,-0.1330975770035867
2018-09-09,-1.5105126642723719,-1.4629915414426233,-1.445151511541954,-0.9262195127246992,0.4524377748942436,-1.4669077522154785,-1.2905546462345823,-1.4703455397616092,-0.4864020683276995,0.78384152760298,-1.4788907196993952,-1.2979465892426505,-1.480269556833414,-0.49572522385077217,0.5023812598652956,-1.3741868029612694,-1.2695347987267072,-1.3563826591765316,-0.706090334793928,0.6646470000219624,-0.8542478956425245,-0.7942485904809278,-0.8971341507143165,-0.6794590264620639,0.14009533092765655
2018-09-16,-1.2886277005337612,-1.1252018435808222,-1.427934119051277,0.19006545218678195,-0.09984247824298016,-1.2509509131450112,-1.1816264474393194,-1.3224065171920938,-0.40993727918087974,0.43966418895816417,-1.3290904636184857,-1.1878461188760279,-1.388996961147861,-0.30506653227948016,0.2160337893046649,-1.3639995637681184,-1.286120137210737,-1.4621518875835937,-0.509730463786407,0.14204180802897504,-0.5541989291007545,-0.6109170733303796,-0.7915361430153285,-0.49790110377408875,0.4388550343037756
