Date,PKG_Open_average,PKG_Open_max,PKG_Open_volatility,PKG_Open_change,PKG_High_average,PKG_High_max,PKG_High_volatility,PKG_High_change,PKG_Low_average,PKG_Low_max,PKG_Low_volatility,PKG_Low_change,PKG_Close_average,PKG_Close_max,PKG_Close_volatility,PKG_Close_change,PKG_Volume_average,PKG_Volume_max,PKG_Volume_volatility,PKG_Volume_change
2016-03-27,1.2326219811646415,1.112798320766319,-0.5712393734426977,0.7868290996831655,1.2278242054336057,1.08374015765762,-1.4411623889193146,0.2695627241689829,1.3005908654805423,1.2403985172618333,-0.6646122878533681,0.621760666238285,1.296603727723457,1.1636559750131972,-0.9171689532662408,0.14778258830674582,-1.160624938102036,-0.9682263886481225,-0.7508319098723383,-0.47857270493871923
2016-04-03,1.2289229033227462,1.1010594211183813,-1.0287454739956652,0.10602948500411738,1.176956817649866,1.099556883273019,-0.9930707183142347,0.217571026154693,1.2788377584960593,1.1959613181162219,-0.9655188291312231,0.3080828198810921,1.2023047867795802,1.1413935398020463,-0.7880027072415922,0.35400041509887853,-1.5777923714088327,-1.1032546106358974,-0.8575882622934725,-0.2534587862328953
2016-04-10,1.4495595143909408,1.389085620333877,-0.39058738089896333,0.5715056708800715,1.4263109056673557,1.4507514120533962,-0.2888923536491345,0.6024682189346752,1.4639638070517247,1.4817487312900175,-0.26317186163222406,0.57501446429907,1.479276747640026,1.496530169146685,-0.44446890899459784,0.5203685588396612,-1.6447759338574672,-1.0838122615920667,-0.8089390494754553,0.009318047904880037
2016-04-17,1.6783741522177105,1.825524773425071,1.2209552415500795,1.1754268389937776,1.7054284766979442,1.8429772337140957,1.3223010443184933,1.049466217572863,1.6482302523908714,1.6771822982610154,0.024231237520082057,0.5545847536532513,1.5957771928735003,1.7222938886887174,0.6228736986212254,0.4874767500533003,-0.9499812756925147,-0.48902078602685795,-0.26365976072407127,0.41902666770925173
2016-04-24,1.5668298173407824,1.4973860356617665,-1.4944910374504379,-0.7683714243947449,1.550680863984793,1.4935047610160066,-1.1688194481324554,-0.7267213699498007,1.5555933905447392,1.5049759983262152,-1.580688208341094,-0.9006186354647528,1.530616142301544,1.4799551220769052,-0.9242872822775208,-0.38452884575442386,-1.2314277492554513,-0.7126934626460691,-0.4567817056939109,0.993577426137501
2016-05-01,1.244537462858864,1.1802668833925587,-1.6186310374291317,-0.876106102285218,1.2036870112444913,1.1629424575144585,-1.13391867100268,-0.3594449279740253,1.2504803265543711,1.2015434702014602,-1.3832066954006743,-0.5345021170894376,1.2170098600130932,1.1823252692148114,-1.2580452387360133,-0.38799867635397994,-1.3435152525106788,-0.9462556337478543,-0.6591081995013784,0.13992471688760078
2016-05-08,1.1998983808862833,1.178639392583207,-0.7400575735949694,-1.1219316402474866,1.1797982462198144,1.1423278181817418,-0.950396542401733,-0.8294647725827091,1.2025399970382196,1.174867500602103,-1.1035471743378038,-1.2134096308079607,1.1831177724762794,1.1710311850158237,-0.6172646023384623,-0.950317405775209,-1.305435639096295,-0.889053714995183,-0.6132407901515808,0.32506240212910775
2016-05-15,0.9052294195710637,0.9511389127292088,-0.0781417711601805,-1.3879432392217677,0.8743253731906684,0.8706629130251788,-0.48150140930209273,-0.9037534078138344,0.8656809490963422,0.8863393176560467,-0.23615618317899295,-0.652007022005906,0.868953518071593,0.8477101104831364,-0.7039271033777389,-0.7945356502567493,-0.30106041052118676,-0.23331316905256277,-0.1451134333015813,-1.7677131554107837
2016-05-22,1.15291430962977,1.1790605776526142,-0.04276591600736209,0.2709020060851015,1.1705997683929434,1.2106124592288299,0.4038790388852433,0.5887457258307,1.2093695711596606,1.2691275893583795,-0.05205227841192357,0.24782254536700501,1.2445943463187572,1.3292815560514701,0.5826676426529607,0.8503651134023206,-0.868664779204016,-0.7221145190514477,-0.658902384652814,0.8589580644050653
2016-05-29,1.4360764373707147,1.4310827764029586,-0.0625782717902192,0.03500018627674599,1.4163495071586227,1.3978284176507951,-0.56481169661125,-0.1932134013929922,1.4287110720659175,1.4865962666918275,-0.09832133089593666,-0.08499673101879739,1.4783388449832975,1.4737800948725768,-0.3071030643084833,0.2135994974457143,-0.008414630051067047,-0.20222296576203763,-0.1712639496582417,0.21087266697569237
