Date,PGTI_Open_average,PGTI_Open_max,PGTI_Open_volatility,PGTI_Open_change,PGTI_High_average,PGTI_High_max,PGTI_High_volatility,PGTI_High_change,PGTI_Low_average,PGTI_Low_max,PGTI_Low_volatility,PGTI_Low_change,PGTI_Close_average,PGTI_Close_max,PGTI_Close_volatility,PGTI_Close_change,PGTI_Volume_average,PGTI_Volume_max,PGTI_Volume_volatility,PGTI_Volume_change
2016-03-27,-0.0064643135186329675,-0.2619844547774273,-0.15569105220581494,1.2840803812602408,0.014398556268463437,-0.47732128560005316,-1.264637936173056,0.3093395518336183,0.3120635861607368,-0.09725827562933076,-0.5580596970300903,0.9743734863781862,0.3424095758640798,-0.29847680458191755,-1.1707272068878714,0.08799092672567049,-0.10794917456457913,0.013543973574902321,0.3767303296878708,-0.5056015211264365
2016-04-03,0.33766766844738,-0.12951444855530936,-1.3084470356517994,0.45487137449627535,0.3505620785511333,-0.158832333053251,-0.9688170256858684,0.4131296467227703,0.7799053805581799,0.07312044063816692,-1.7462422421218453,0.24485082877696376,0.339750382194541,-0.32150666393065847,-1.0930001857287983,0.2845938039248935,-0.8669319323322355,-0.6124394649144664,-0.24307440343690195,-0.7099438466724043
2016-04-10,1.1295036719892444,0.8014026468294696,-0.019866379910122384,1.1363813181352973,1.098148893809261,0.4480357487051269,-0.3682261505000671,0.7908820502478235,1.5766514810835401,1.458811615155281,0.10796578458651603,1.2172029818308785,1.4496240915695005,0.8769135546061622,-0.10733471781182446,0.9717056094491677,-0.8046462953730475,-0.7608030820960366,-0.5973175115426199,-1.034396861643747
2016-04-17,1.6696529026639801,1.2996129324549246,-0.5655404418776422,0.4934156334604338,1.523431186115089,0.8796806211442912,-0.6488181633682397,0.3642946047060303,1.8576238127339217,1.5716957393980933,-0.6256348924622335,0.7108524918644182,1.7328789756033398,1.2746357464043618,-0.2368814118174199,0.6081086621331302,-1.092456603315228,-1.137039061936975,-1.1208988539088356,0.7313734618097811
2016-04-24,1.4449384520501771,1.1084812158889463,-0.5823296571709018,-0.7620609881931729,1.2648687098392357,0.806395365983984,-0.47620694446567396,-0.5350053270919221,1.3084904722591784,1.1547830504120433,-0.3376350877884413,-0.4666282175725931,1.349495211727528,1.1376116588373444,-0.2524311652499315,-0.3636169068573904,-0.9608482014193228,-1.0844903280986473,-1.0835500519783927,0.09998443544605996
2016-05-01,0.5192181482286038,0.6646783701654881,0.8293414181778972,-1.1516328138608518,0.5414935329281453,0.8992937283690904,1.3587639951790116,-0.7921283206393649,0.2818678472981577,0.4047251478923777,0.5284129204461029,-0.7749623482979777,0.21165464726594602,0.2788666314171584,0.442575215627414,-0.6788495130104696,0.38906447216770795,0.22901602599349116,0.3053270472620767,-0.04086097184895493
2016-05-08,-0.12103452984884226,-0.1666277937157431,-0.52952820148834,-0.7190849190858528,-0.20913604530001803,-0.20660369352753352,-0.28876058349854705,-0.7159693307099981,-0.12462005741735133,-0.3436649624606326,-0.9924002481133785,-0.5521985510750842,-0.29173209224689406,-0.20131753218839837,-0.14304326383216026,-0.9217399360502049,-0.14843932652349898,-0.6014148529931788,-0.7739139188004548,-0.4132147215447219
2016-05-15,0.3529208485922457,0.514091950103451,0.7610101210738383,1.2889715149518497,0.46368920724117824,0.47446172523811536,0.4158683445702851,1.5168121794826166,0.502721863665817,0.5833341361344218,0.6096252685014495,1.487247904561056,0.6364982159869148,0.5291227331302444,0.28728702071711826,1.5332960935134605,1.2902576489065343,0.8190301739414622,0.7390240383788105,-2.730131124202988
2016-05-22,1.2202660311651456,1.2208426306540583,-0.5881786270933705,-0.31472334208906716,1.2464200273090495,1.0831183461385259,-0.3755663204416242,-0.33614460898799153,1.2163397865467642,0.896691633366082,-1.4556819223184452,-0.460001274472261,1.1616144901322614,1.1203671845365406,-0.25401642658537926,-0.3884496934673651,-0.619021477466501,-0.8497339027050073,-1.2479503020986233,0.4508997891497833
2016-05-29,1.44393069095243,1.430161486089195,-0.20700989188751878,0.014925841786192696,1.406576895253183,1.3940932443358531,-0.06330282518460356,-0.03763992224146926,1.4495982280590178,1.2633320556610328,-1.0623763468752607,-0.13386476539811248,1.4371564749389418,1.5071270528781593,0.6169905535214281,0.2029336792395099,-0.04579654461242194,0.352486468254428,0.4944503308243447,-0.07554577118262226
