Date,PEBK_Open_average,PEBK_Open_max,PEBK_Open_volatility,PEBK_Open_change,PEBK_High_average,PEBK_High_max,PEBK_High_volatility,PEBK_High_change,PEBK_Low_average,PEBK_Low_max,PEBK_Low_volatility,PEBK_Low_change,PEBK_Close_average,PEBK_Close_max,PEBK_Close_volatility,PEBK_Close_change,PEBK_Volume_average,PEBK_Volume_max,PEBK_Volume_volatility,PEBK_Volume_change
2016-03-27,-0.3247156176484295,-0.5044738157791094,-0.6304472121043294,0.2726975170327142,-0.05836874020621879,0.5764768232366269,0.6966249269130922,2.4992681966388512,-0.28088172050501337,-0.40612202017402993,-0.5139307970968978,0.35845701778723266,0.12086294843771235,0.4846382139799669,0.4798914812565351,2.4933987022384145,-0.26011382907318814,-0.06721537013326913,-0.03666229003346517,0.22784932090924975
2016-04-03,2.148995286507964,2.2367131076999724,2.167369221843361,-0.04035526715051462,1.9916770020619445,2.1023511206228407,2.0329352036798096,0.3438304979716612,2.4262984232156666,2.25229964673927,2.100629997743079,-0.24144812704383448,2.165049394082928,2.1561803373210977,1.9650562674287293,-0.4726481758128103,-1.5426100766049504,-1.3669820722878852,-1.2556667424264016,0.19607358236209432
2016-04-10,2.304597530252197,2.2227132459682406,2.2592908098944675,-3.269091449593462,2.174173421624601,2.2079831380106114,2.279114850479065,-3.088047360507601,2.0443186341457458,1.787777953971051,1.7226667305089405,-3.261881567997568,1.840125807375623,1.74860245735371,1.709225546168288,-3.1384791274973565,3.0234512591125973,3.121536492131259,3.1185237322600248,0.8846716468236491
2016-04-17,0.41750908179825474,-0.018407950208347533,-0.23077051132866142,0.2752443903328381,0.17115176606882568,-0.1301016053818577,-0.38197781041944956,0.3006115603952458,0.30666855184320424,-0.3129930951421765,-0.5349451664540636,0.28205541792866423,0.16739008441606573,-0.44470247419696063,-0.7451477243189362,0.048339837025349816,-0.6446104433537794,-0.4712596439852132,-0.4379897240400858,0.253751488952699
2016-04-24,-0.3590497796270885,-0.1450722749946025,0.09846075302276977,0.013384487973066109,0.30027699119388057,-0.0697700035550169,-0.06648815087502466,0.7709920943137789,-0.20789954378624786,0.0029907398027702935,0.24745224927464238,-0.21284671124839147,0.5458114056792996,-0.08504339091396265,-0.11999853473669929,0.6960229115119088,0.025991544015890045,-0.17316256991444154,-0.16280155306010016,0.7227350868249947
2016-05-01,1.646806449669169,1.2412166168201737,1.2881067372749897,-0.3747940689499381,1.6685217560209362,1.1941171461450637,0.7922346728284346,-0.019504264290674575,1.6464493038068948,1.4045093018400645,1.5235141164975605,-0.8269024317049799,1.5848074095666707,1.3906452158144584,1.4378948597216392,-0.7621071365474579,0.08576516819596844,0.2042514809783395,0.22611325765809,1.8581387546774284
2016-05-08,1.8062109443931385,1.418126372404344,1.4575389406043002,2.001889643124997,1.7763965262898536,1.3955228864143154,1.4624098996276518,2.197423578548503,1.9119486229423435,1.5699351919444795,1.6412381535378384,2.272748128790083,1.79219824539237,1.5807576504941485,1.702844141280378,1.97744210025945,-0.7588158156600562,-0.5881413127128642,-0.5720880474762254,-0.6895886041319705
2016-05-15,1.3224114528917958,0.9179639676761543,0.7460134969674974,-0.02231823007424867,1.2681364017958756,1.3337868834938031,1.2618690805357844,-0.4228491300986231,1.276130006678652,1.0379289413030583,0.8361444149335746,-0.04995274012660126,1.4766530149669863,1.2666570537081177,1.0570634891771407,-0.26243350946323774,0.8715658230196784,1.318133510882585,1.316236873212291,-2.912356062400854
2016-05-22,2.1347802881374913,1.0614191100945822,0.6522734400760886,-1.5929831178675782,1.9830565948784236,1.1565621323833013,0.8696243303061701,-1.760735386067459,2.3482738159203547,1.1647607839965561,0.7021241386230622,-1.8281956258950125,2.399030602607118,1.2895920785302564,0.886055124452295,-2.0054173218586513,-0.6914879142444804,-0.6615545287738663,-0.6576706636686567,0.12230491087229972
2016-05-29,0.5335704723301221,-0.5528026671464996,-1.2646463173433968,0.33467227676916267,0.2643792803781219,-0.6878430562990575,-1.3399394820652633,0.06476778042340554,0.33793069706878903,-0.49293069577993814,-0.9941580723866388,0.2810839241656932,0.37017128763270973,-0.5630772496594344,-1.037728391413599,-0.12254633222960552,-0.6219303766990469,-0.6330287275151407,-0.6555920224214882,-0.1606246623414376
2016-06-05,0.6167942190277116,1.147667834030755,1.1215575286677584,2.0609090281829525,0.6817000856193042,1.047001747352919,0.9173409016945576,1.5252771784562256,0.718219071363681,1.0490452791499363,0.9690696246734738,2.066984991423,0.8665980526658545,0.9919072006148163,0.7567637552912237,1.6822059486612493,-0.49904565919109384,-0.42284493497370124,-0.41122972168190947,-0.11142984341112228
2016-06-12,-0.021595308957874773,-0.6661633741365051,-0.7731393577970443,-0.28983906665541254,-0.27966150279185037,-0.7766258985921737,-0.8060038123080953,-0.4317097744097311,0.08867694190404438,-0.5929593478138363,-0.7544485272206065,-0.30743340272483205,0.004150521829569905,-0.6361575807170752,-0.7546408703488289,-0.40425595167352546,-0.21613801847177308,-0.3472522882091133,-0.3480613742874846,-0.10512962362363837
2016-06-19,1.3665752692696358,1.0918033655631632,0.9152290454065876,0.1915664674409784,1.2616804743234393,1.0040389055325671,0.9197091704180829,0.047488310634598775,1.502082230453533,1.2095219161185569,1.021959226822211,0.1962479339859063,1.515778520165937,1.1697380517570868,1.03387939872621,0.17797038035553597,-0.7650852036157857,-0.6887757846287543,-0.6773215701258471,-0.07107025611757598
2016-06-26,0.02630252873853033,-0.6921045918645584,-0.9740969090195087,0.14734349643665173,-0.3173027544705048,-0.7577302016528705,-0.9417427049249188,0.0494839349915903,0.06390877894519094,-0.8218680936113665,-1.1730769967239822,0.13826558985370807,-0.14188532396132555,-0.8522648944160123,-1.1430960773291468,0.16544732500069692,-0.672917691734148,-0.6141640994843575,-0.6178046766195361,0.06563796816900391
2016-07-03,1.9353646533079727,1.3277588379241783,1.008277998046489,-1.5458280610264303,1.945724737124066,1.214314313995418,0.7354887646585294,-1.3489774396216587,1.9313646666343673,1.4252544581194215,1.0975617917624918,-1.69046381307973,2.052158798764687,1.3526354380028145,0.824876150761975,-1.4717544365354902,1.6171423330144357,1.734700303972002,1.7384743500022413,0.09514407677583661
2016-07-10,-0.3493996339706545,-1.0244322073313012,-1.3656290957124757,0.07110904254329546,-0.5359905780885847,-1.0146348152388573,-1.3052582182249006,0.06771652431517511,-0.2311415498433159,-0.9372783809980126,-1.326339893716218,0.08823693518982122,-0.35754777600567456,-0.8799042955518425,-1.2334404916224802,0.19684220857127852,-0.48424462223629944,-0.5238678214707071,-0.5247636171845087,0.2228559866227865
2016-07-17,1.0115106060387138,0.26289953003408173,-0.2316646511547025,0.9557942661686235,0.9775696440799111,0.23595290007669686,-0.1654221862247695,0.6882531681651912,0.5046341359190929,-0.015044071400424054,-0.3995716233894513,0.880428078283465,0.9928059524553133,0.31558854577613976,-0.17147553254952233,0.8674154363965058,0.29796156298679183,-0.14283801050526596,-0.1795945942927709,0.7016238754349869
2016-07-24,2.0454742339964085,0.4443144712815062,-0.9275166546404461,-0.20234253657211976,1.9872765308930689,0.34210032753549285,-1.0447165526320432,-0.34633864859440733,1.7625842922584412,0.08032673152411868,-1.0876071492131143,-0.029978998739916267,1.7945597826492714,0.4193785487289806,-0.9444710104140993,-0.39361799908140555,0.8763545886997268,0.8651298978601404,0.8187848145898357,-0.11386684079383244
2016-07-31,1.7942429997962632,0.4110185832816291,-0.7599844519306914,0.3766571438574608,1.6848804155633055,0.31139849383877904,-0.9971487843352337,0.21082022015926627,1.5795771812245878,0.30583835940159504,-0.8852911439118515,0.28851860573543664,1.6164412696394581,0.23917097798841708,-1.143905940536088,0.19006600801883353,0.40776931358281493,0.05967279221302477,0.03841255564884871,0.3241993600527876
2016-08-07,1.417951175034961,0.42759597463790194,-0.7151477354805846,-0.33000370265866574,1.6993509336848938,0.8599310969888703,-0.6098055032872124,0.5443672442345323,1.6833885770027115,0.564577158119502,-0.6432530017070368,-0.3287779852350929,1.4074699253477767,0.4140924365197513,-0.7392517364864072,-0.24348209626539083,1.9351193942980776,1.3335394225007229,1.3317900943317091,-2.2174633841350824
2016-08-14,1.4688826524243335,1.2665713719567278,0.18106446646315688,-0.1276834293658691,1.3596582295704405,1.1589660529730939,0.21800053632719268,0.17894633966920911,1.2632953712118518,0.45435548279331833,-0.6799240064743791,-0.11432193764321613,1.1570522365723501,0.4578676183717419,-0.6224856535703288,0.295033591485053,0.5641480933841291,0.750423675055842,0.7561684426168195,2.026879123025653
2016-08-21,1.0719884459540716,0.40603325391164824,-0.6115954895254597,-0.20479309299109433,1.514479172874736,1.2096687509571475,0.2214941117941644,0.6278955016134228,1.1534209952854106,0.5638046177268701,-0.44691102901557805,-0.11852702156506502,1.3812140004185123,1.1499277476779421,0.25904766064239154,0.11617074107414718,2.7837478124737496,2.2907473773601486,2.254467903310802,2.4696499926721738
2016-08-28,1.6252951885938263,1.384737348332863,0.01211877237317478,0.10159815588305,1.7955661829440983,1.682035951014148,0.7379121694735227,1.3998695524760454,1.5108971423195647,0.6346428189503133,-0.8394599213473358,0.12164933800070897,1.317563964162737,0.6694244369441457,-0.7789513292398652,0.35517594208037456,-0.653654046341472,-0.7819118139905382,-0.786058937378393,-0.05968555714528244
2016-09-04,1.0982587405997586,0.8681133672905283,-0.2309980704076943,-0.6711547920845706,0.8324573479017958,0.7378351153841683,-0.14247958743295613,-1.0800054514184882,0.8664649861498789,0.5207145976873737,-0.13531239461787636,-0.474324601612721,0.6403210719134321,0.3055592530696151,-0.2652923860293132,-0.5986806265621072,-0.47140968157879104,-0.6549146695224978,-0.7376271817106328,-0.3379005417263802
2016-09-11,0.5757817295303298,0.658847081589562,0.16246809634836903,0.9701360309641344,0.5177826467227274,0.3816332921684152,-0.5163759805200956,0.6018116329399539,0.39476938166216047,-0.02307663544258826,-0.615500925092061,0.21311991798813526,0.48946845915708476,0.1042893429268611,-0.4776564600878515,0.3245397620076371,-0.5721144950357974,-0.7019031649085973,-0.6946217583437404,-0.04858516251548498
2016-09-18,0.040414131079531665,-0.4179045862493976,-1.0232393998283171,-0.057896360181139965,-0.1837251198504988,-0.5637062020613912,-1.1555916529989334,-0.3169590426931286,0.39698741777712365,0.05919346491301259,-0.5143487872136278,-0.035588384153044335,0.14650776053731668,-0.19441479879882825,-0.7376000286379889,-0.10997927333751299,-0.5922221598076177,-0.6175795413665094,-0.6041558437412896,0.08189362631917516
