Date,Oppenheimer Ultra Div Revenue_Open_average,Oppenheimer Ultra Div Revenue_Open_max,Oppenheimer Ultra Div Revenue_Open_min,Oppenheimer Ultra Div Revenue_High_average,Oppenheimer Ultra Div Revenue_High_max,Oppenheimer Ultra Div Revenue_High_min,Oppenheimer Ultra Div Revenue_Low_average,Oppenheimer Ultra Div Revenue_Low_max,Oppenheimer Ultra Div Revenue_Low_min,Oppenheimer Ultra Div Revenue_Close_average,Oppenheimer Ultra Div Revenue_Close_max,Oppenheimer Ultra Div Revenue_Close_min
2018-04-08,-0.4002460968820481,-0.4002460968820481,-0.4002460968820481,-0.6230858472107071,-0.6230858472107071,-0.6230858472107071,-0.29363929132392924,-0.29363929132392924,-0.29363929132392924,-0.4937166698963527,-0.4937166698963527,-0.4937166698963527
2018-04-15,0.14950920674539367,0.14950920674539367,0.14950920674539367,-0.04983647884124112,-0.04983647884124112,-0.04983647884124112,0.03446934855553757,0.03446934855553757,0.03446934855553757,-0.23917989226030412,-0.23917989226030412,-0.23917989226030412
2018-04-22,1.0215129995674594,1.0215129995674594,1.0215129995674594,1.4316583776024598,1.4316583776024598,1.4316583776024598,1.2304633871137967,1.2304633871137967,1.2304633871137967,1.5307084387668208,1.5307084387668208,1.5307084387668208
2018-04-29,1.2861978605234905,1.2861978605234905,1.2861978605234905,1.3970391379725355,1.3970391379725355,1.3970391379725355,1.133792401212635,1.133792401212635,1.133792401212635,1.2574741325507304,1.2574741325507304,1.2574741325507304
2018-05-06,1.6086585457741267,1.6086585457741267,1.6086585457741267,1.2453426450294793,1.2453426450294793,1.2453426450294793,1.5294744894560923,1.5294744894560923,1.5294744894560923,1.204169946794361,1.204169946794361,1.204169946794361
2018-05-13,1.950855513133995,1.950855513133995,1.950855513133995,1.573282326457526,1.573282326457526,1.573282326457526,1.6031507821321351,1.6031507821321351,1.6031507821321351,1.2962265096398644,1.2962265096398644,1.2962265096398644
2018-05-20,1.8983412908954893,1.8983412908954893,1.8983412908954893,1.7107439536350308,1.7107439536350308,1.7107439536350308,1.7831149729401594,1.7831149729401594,1.7831149729401594,1.6084259567433485,1.6084259567433485,1.6084259567433485
2018-05-27,1.9464006845278412,1.9464006845278412,1.9464006845278412,1.9514800434026793,1.9514800434026793,1.9514800434026793,1.899270946541133,1.899270946541133,1.899270946541133,1.8367979219043893,1.8367979219043893,1.8367979219043893
2018-06-03,2.118605751012783,2.118605751012783,2.118605751012783,2.0637278003471837,2.0637278003471837,2.0637278003471837,1.9895415252218684,1.9895415252218684,1.9895415252218684,1.9801121699105528,1.9801121699105528,1.9801121699105528
2018-06-10,1.4568028688467205,1.4568028688467205,1.4568028688467205,1.5123668178744756,1.5123668178744756,1.5123668178744756,1.4649229755564295,1.4649229755564295,1.4649229755564295,1.4868349758209762,1.4868349758209762,1.4868349758209762
2018-06-17,1.559434323889308,1.559434323889308,1.559434323889308,1.5119711898987882,1.5119711898987882,1.5119711898987882,1.415218029956019,1.415218029956019,1.415218029956019,1.3109411285692092,1.3109411285692092,1.3109411285692092
2018-06-24,1.2123781135761365,1.2123781135761365,1.2123781135761365,1.1650932236670684,1.1650932236670684,1.1650932236670684,1.0994180514264296,1.0994180514264296,1.0994180514264296,0.9947037084979381,0.9947037084979381,0.9947037084979381
2018-07-01,0.9956890397951824,0.9956890397951824,0.9956890397951824,1.1837389422531899,1.1837389422531899,1.1837389422531899,1.0987054300462271,1.0987054300462271,1.0987054300462271,1.2710666899256948,1.2710666899256948,1.2710666899256948
2018-07-08,0.8501151420065944,0.8501151420065944,0.8501151420065944,0.8153609872719733,0.8153609872719733,0.8153609872719733,0.8802605498138015,0.8802605498138015,0.8802605498138015,0.8247855891183291,0.8247855891183291,0.8247855891183291
2018-07-15,0.8178261416739364,0.8178261416739364,0.8178261416739364,0.7541198387224151,0.7541198387224151,0.7541198387224151,0.7044352865994168,0.7044352865994168,0.7044352865994168,0.6078555010909202,0.6078555010909202,0.6078555010909202
2018-07-22,0.6552879333177805,0.6552879333177805,0.6552879333177805,0.6256881335210496,0.6256881335210496,0.6256881335210496,0.528541190439779,0.528541190439779,0.528541190439779,0.443364403284361,0.443364403284361,0.443364403284361
2018-07-29,0.44765719856253233,0.44765719856253233,0.44765719856253233,0.905411566398367,0.905411566398367,0.905411566398367,0.731356478737375,0.731356478737375,0.731356478737375,1.0882965801151365,1.0882965801151365,1.0882965801151365
2018-08-05,0.6290711334964814,0.6290711334964814,0.6290711334964814,0.44490514256452607,0.44490514256452607,0.44490514256452607,0.5695592591669396,0.5695592591669396,0.5695592591669396,0.4037893346834414,0.4037893346834414,0.4037893346834414
2018-08-12,0.656950738147264,0.656950738147264,0.656950738147264,1.0683520021545858,1.0683520021545858,1.0683520021545858,1.1380574743094807,1.1380574743094807,1.1380574743094807,1.1956625272167043,1.1956625272167043,1.1956625272167043
2018-08-19,1.8657975275832648,1.8657975275832648,1.8657975275832648,1.7474502502785902,1.7474502502785902,1.7474502502785902,2.1747484757291113,2.1747484757291113,2.1747484757291113,1.7663235404492843,1.7663235404492843,1.7663235404492843
2018-08-26,2.212772156565286,2.212772156565286,2.212772156565286,1.9097956491798005,1.9097956491798005,1.9097956491798005,2.023720581371221,2.023720581371221,2.023720581371221,1.7191825967264474,1.7191825967264474,1.7191825967264474
2018-09-02,1.7713403560758458,1.7713403560758458,1.7713403560758458,1.4740894124489412,1.4740894124489412,1.4740894124489412,1.5873443722222893,1.5873443722222893,1.5873443722222893,1.1914364730389428,1.1914364730389428,1.1914364730389428
2018-09-09,2.3233808549558588,2.3233808549558588,2.3233808549558588,2.307987970930253,2.307987970930253,2.307987970930253,2.198728806260132,2.198728806260132,2.198728806260132,2.09795135068932,2.09795135068932,2.09795135068932
2018-09-16,1.7032687298895706,1.7032687298895706,1.7032687298895706,1.6503270035193944,1.6503270035193944,1.6503270035193944,1.6233568070914803,1.6233568070914803,1.6233568070914803,1.233749647178821,1.233749647178821,1.233749647178821
2018-09-23,-0.7282904200351372,-0.7282904200351372,-0.7282904200351372,-0.7001823561916966,-0.7001823561916966,-0.7001823561916966,-0.5146342325343024,-0.5146342325343024,-0.5146342325343024,-0.6779164023057878,-0.6779164023057878,-0.6779164023057878
2018-09-30,0.14087229313572472,0.14087229313572472,0.14087229313572472,0.1065473163327469,0.1065473163327469,0.1065473163327469,0.2566408556709079,0.2566408556709079,0.2566408556709079,0.284282952754874,0.284282952754874,0.284282952754874
2018-10-07,-1.9083679811691663,-1.9083679811691663,-1.9083679811691663,-2.147402107589369,-2.147402107589369,-2.147402107589369,-2.285771341463655,-2.285771341463655,-2.285771341463655,-2.081796238399747,-2.081796238399747,-2.081796238399747
2018-10-14,-1.839621443336213,-1.839621443336213,-1.839621443336213,-1.6607400705053326,-1.6607400705053326,-1.6607400705053326,-1.5368394801431193,-1.5368394801431193,-1.5368394801431193,-1.64741277223147,-1.64741277223147,-1.64741277223147
