Date,IBOCStock_Open_average,IBOCStock_Open_max,IBOCStock_Open_min,IBOCStock_Open_volatility,IBOCStock_Open_change,IBOCStock_High_average,IBOCStock_High_max,IBOCStock_High_min,IBOCStock_High_volatility,IBOCStock_High_change,IBOCStock_Low_average,IBOCStock_Low_max,IBOCStock_Low_min,IBOCStock_Low_volatility,IBOCStock_Low_change,IBOCStock_Close_average,IBOCStock_Close_max,IBOCStock_Close_min,IBOCStock_Close_volatility,IBOCStock_Close_change,IBOCStock_Volume_average,IBOCStock_Volume_max,IBOCStock_Volume_min,IBOCStock_Volume_volatility,IBOCStock_Volume_change
2018-05-27,1.8030445170932654,1.8784578089517874,1.753702373948911,-0.35722813480813803,0.7892723355548048,1.9360900229165847,1.9560408620745395,1.612849435213595,0.4310255420565782,1.2003384378065234,1.7544539340251473,1.7880098674547538,1.466977797698445,0.38476937248257465,1.1348446608534672,1.7788982598180096,1.8705161198995355,1.484138884286595,0.2989159142446209,0.8758082198453379,1.3224317517783568,1.1902948042041335,1.3252074546119548,0.9652696473261664,0.325583535388655
2018-06-03,2.081398015946513,2.140544184551426,2.1634771562651283,-0.9744786743164909,0.08083439530940306,2.097973435201909,2.0864124380067235,2.1330663186814114,-0.45940306711356943,0.27443955308394635,2.0704023056682153,1.885975338984792,2.149086598045775,-0.9236487135894652,0.12999659886734727,2.091696561279826,2.020079085344024,2.095636837474639,-0.9703652595455323,0.019286847330343554,0.04345504933402493,0.05887744974373261,0.671009684957752,-0.17019350036698197,0.14045610510562617
2018-06-10,1.6460440052292116,1.6922694928102133,1.6536454243130057,-0.5658819254486979,-0.8047361214328538,1.5803985892828045,1.663406122716999,1.6790386291596175,-0.283773440474722,-0.853780437488802,1.495965944929341,1.506693700707866,1.616820372368957,-0.5265354937069833,-0.8465812655216176,1.5052368031578431,1.4225739043743693,1.62751184296927,-1.1612943698953029,-0.3628802295196949,0.42676139268788604,1.2381731554433597,-0.05329425090432529,1.4782994296520051,1.8495637332653347
2018-06-17,1.660835774364511,1.6640701715895279,1.549009213869384,-0.22302787950288705,0.802275172148549,1.761864027399362,1.6892921453109537,1.6803754131060382,-0.18371715745035846,0.8323321927061301,1.577123766384663,1.6172570157574673,1.6312301345219682,-0.3124286687479389,0.13838623822118712,1.7234637259060814,1.734300502073232,1.6761883596635943,-0.5415241924995444,0.18342301074677525,1.1348786035828613,2.3687161113810147,0.13658136136588042,2.619471999274147,2.56098093857337
2018-06-24,1.2780309913798273,1.2286822816843552,1.206303080390884,-0.33886862606217766,-0.7595260756868614,1.256569987501549,1.2525419707379546,1.3037143450384774,-0.26709637330853087,-1.0979835245700038,1.1473423775195275,1.198418468678215,0.8508370823191883,0.72778636101891,-0.9519400033148724,1.1388171871443598,1.2483333080451013,1.0353799077932817,0.15971876932175197,-1.2463564934872735,0.09652312522991083,0.18045907579282347,0.042350738989213994,0.1903504822268568,-0.5037263774921643
2018-07-01,0.8811274974409707,0.8006802000409409,0.7797324218744824,-0.14189740927570302,0.8873873045885583,1.0012195153755001,1.004463999693221,1.157075889625559,-0.6264366317921356,0.49352599172823264,1.0167892962441607,0.875122923346289,1.0607317021586193,-0.5952870070907467,0.5537071633521218,1.024358549933391,0.9456947311714569,1.0959419332312728,-0.8368103636880526,0.3491347178097007,-1.6272309259811286,-1.0926240557298434,-1.2038298537016663,-0.8994263801121509,-0.4415093047806949
2018-07-08,1.222795097076484,1.2811955156544572,1.2558388700210634,-0.3278652782765776,-0.4666641683531089,1.1850523186809727,1.1815703799836852,1.1943646626270614,-0.048529667239926834,-1.124464587206671,1.172014953836421,1.0934460630719345,1.1567548981037925,-0.34988166915090757,-0.8243675280695597,1.1506099702979582,1.2611232889256148,1.0615973673254757,0.15489332750679918,-1.1072879142902148,-1.1817569984758012,-0.7650773416903057,-1.0674639290657797,-0.565205300451014,-0.32481167903374836
2018-07-15,1.0727684458303006,1.1060619777070877,1.0500523974730733,0.09339277046881019,0.895386993588364,1.1431524378273563,1.114473063825852,1.114290030758021,0.23966596183866745,0.9590392045423825,1.2074875660061823,1.2774091561867784,1.110254671563829,0.298021364179629,0.7914324185011692,1.2311973692885887,1.2577437271573475,1.1976906562949274,-0.21984190249456695,0.7696380696387565,-0.44445872634346495,-0.338423992733686,-0.7265860529618652,-0.17454967248556919,0.5538227235622319
2018-07-22,1.441645290863804,1.4398531925101608,1.5370930363995525,-1.199871127100538,0.1556903856032146,1.4301121952087785,1.306738938889468,1.5437559868832764,-1.1493804425561327,-0.5741644489890313,1.336963537208962,1.2154076993334877,1.3313224181700836,-0.47236908450577375,-0.6233247426233871,1.3550829695702942,1.342729879967272,1.3808879035419912,-0.6035501788625186,-0.5850468322060619,-0.3631397893731398,-0.7361599297495101,0.14780892269188,-0.886102514771167,-0.37359319496849697
2018-07-29,1.2218482703840212,1.355750950867606,1.2689439903502755,0.5703879958005843,0.9202355533375529,1.2876972889676241,1.3694775161634682,1.2037813655104224,1.309886140764977,1.083003799895643,1.192521330553821,1.1431454907834648,1.1596308956399362,-0.18122373581613338,0.9118169232896848,1.280435888663959,1.4235410899757326,1.1870808219529305,0.42136396846436874,0.6886575062909993,0.46650228697329277,-0.09713927658923137,0.5026677711070991,-0.28314228327562213,-0.8417690164100592
2018-08-05,1.3118552555680136,1.2589061135192452,1.3873985740450585,-1.526593007632615,-0.13430072374698362,1.3320603962627797,1.187441294195904,1.370673776297039,-0.9059855132437403,0.3725356903593935,1.3619830495174516,1.253267455767006,1.456880128301704,-0.7834455954954866,-0.08966495764437042,1.3431137317757467,1.253424877075286,1.3714024577245014,-0.9889795374442829,0.33943059443256623,-1.2129128655164187,-0.9458797934539117,-1.055414694370779,-0.7419323094791739,-0.3268745653895206
2018-08-12,1.4016659373065017,1.2889210689668957,1.4353842632730511,-1.7131407234532274,0.1674356449426402,1.4977684167714829,1.4124626150205102,1.4914832297148637,-0.324935803556006,0.5848772905855316,1.4683231487561896,1.385967630946283,1.4900770232283111,-0.6923208693752176,0.41182514930144903,1.4648213737733315,1.4577504945665027,1.362618211224506,0.20670156014219457,0.9360315079495899,0.706372175991644,0.2696714075972368,0.5882317757971945,0.1311934950967805,0.8698376123271377
2018-08-19,1.7090674577185931,1.7088745943631158,1.7076516701957032,-0.6370464824947143,-0.07568557223143632,1.6754444805995343,1.6152932308202634,1.7066672883334724,-0.4462296147999448,-0.017843372741746983,1.7282235264643173,1.6827000256309261,1.689780226019931,-0.2310792902823662,0.4336469638754498,1.6827188541382858,1.6249703282352141,1.714606053316258,-0.7848131626332955,-0.11979174180048935,-1.037320735941506,-0.9251771023926356,-0.83197614115827,-0.8091095255259069,-0.2581316409781989
2018-08-26,1.5426237399261638,1.3909142331564168,1.6244440229806383,-2.2942127688592633,-0.4054911551724391,1.4978492415618423,1.4545788962963124,1.6172214026719185,-1.0714873279860864,-0.4464577416599804,1.493830025833757,1.457991162668777,1.4388260954190173,-0.25793550176783964,0.7437446870198178,1.5360573901264234,1.4836312988329963,1.5964585975258627,-0.8358965341081628,0.22301588918154536,0.21048316158576436,0.06893467793694542,-0.15805334737171214,0.12511850480817402,0.7828483801019553
