Date,CME_Open_average,CME_Open_max,CME_Open_volatility,CME_Open_change%,CME_High_average,CME_High_max,CME_High_volatility,CME_High_change%,CME_Low_average,CME_Low_max,CME_Low_volatility,CME_Low_change%,CME_Close_average,CME_Close_max,CME_Close_volatility,CME_Close_change%,CME_Volume_average,CME_Volume_max,CME_Volume_volatility,CME_Volume_change%
2016-01-24,0.4731898595447654,0.7356191731986123,0.2305654537622268,5.313782991202348,0.664419626227262,0.8303173370720236,0.7951816948231922,4.024910621612282,0.6501886521243384,0.9423332829234821,1.1213696628404923,5.304914150384848,0.8357961804104329,0.9657873834353431,0.05240656378112764,3.5544749334259502,-0.7864591380525947,-0.5861927831132182,-0.35804721836987075,-1.7127777023566586
2016-01-31,1.2139885507309693,0.5301293703991056,-0.9594477948941695,0.011312217194559849,1.1433274553341861,0.8842344934955172,-0.9110819611739349,0.9800645951664944,0.9843225137013715,0.5521192261958853,-1.2074684221426426,-1.226158038147137,1.0384086413962363,0.925289266436746,0.4957743432097047,1.2119851868477145,0.7304518245254259,0.7238664476890975,0.878452399430713,75.18424490869214
2016-02-07,1.1030242100119791,1.2039240391742285,0.8951551563249631,2.0999438517686744,1.1694157710483035,1.1963498722514578,0.7328810771488834,-2.6862807803006032,1.1606499822465322,1.0299779388791377,-0.9825748022387786,0.5165637282425694,1.0998536155900138,1.1685488055312943,0.46160620012932213,-2.314864430393309,-0.25408219035498963,-0.2052328893303703,-0.4060927983137965,-47.69670258573367
2016-02-14,1.2125122668650763,1.0625514281628876,-0.5340276431705248,1.897018970189702,1.00405694965454,1.004496308823933,-0.48962192004306015,2.2518133593157934,1.1667448046672095,1.1637228376738256,-0.9310270728592072,1.6206016206016136,1.0531346409844144,0.8663486685942776,-1.4063598761575236,1.3890420019843517,-0.7489607508017776,-0.8622563074027112,-0.8381059694319197,-35.27173130196797
2016-02-21,0.8979166374639534,0.5304934600203437,-0.46001281375830755,0.4454584963059502,0.7818263120404768,0.4438251686462431,-0.9735029602259937,0.10707784559374056,1.0228297968185505,1.1040822399038026,0.9237998155953895,0.13156452143405828,0.8849057824642139,0.4456189965167692,-1.2193193477532887,-0.5005440696409227,-1.2998496558978292,-1.2381417260044507,-1.078257741566644,-2.1780770792856283
2016-02-28,0.960330454751147,1.2519511585800898,-0.10434872847444128,2.3531975160692853,1.1823842734408248,1.3003158293425006,0.11878492952415162,1.8796586367073669,0.8969798173343136,0.7124223772685682,0.9734749249995552,3.0043396016468105,1.2689892402721792,1.4955293057857537,-0.4236773321007949,1.1019878997407044,0.24851454159985403,0.9103417470682321,1.2246083301551587,-62.543298093486136
2016-03-06,1.0563279226941473,0.7386328862008661,-0.04478776101127848,2.7681285280069443,1.3085483359606094,1.4114192234201894,0.7348469228349446,2.7379815345431373,1.1373919794238787,1.1401331820715501,-0.30381964874824335,2.3351797545346002,1.1111104361906459,1.3101844093021366,1.181184790556356,3.3229713795690787,-0.25580200889857746,-0.22503557942685043,-0.2649237572217059,50.973903841463674
2016-03-13,1.4245629911793176,1.3708765593586936,-1.3341369107074084,0.5765199161425546,1.3504738118068198,1.0913134581970405,-0.9009296198978715,-1.391446695314098,1.4223938038893345,1.3612032094438753,-1.3815467114781794,-0.4192872117400479,1.3058757735310138,0.8872287711212642,-1.1897124750002903,-0.9409575018095302,1.0612710103838272,1.0460811209151455,1.0677254325469978,-25.69079816189001
2016-03-20,0.7359729028041463,0.6151998637687491,-0.9718683932482692,-0.6368761745667147,0.5037190462820036,0.19543438978612368,-0.9893072122584426,-0.4371812220255933,0.6259158665228819,0.4276807841439655,-0.9165138800732185,-0.14729089952656554,0.5220989312738482,0.3437910890583588,-0.6663011899015866,-0.3871102741159286,-1.1245830499971763,-1.1343517428601102,-1.018951743120502,-44.26222337050205
2016-03-27,0.43837225360893417,0.77777105666713,0.2849525399641775,1.968421052631584,0.23223637408059442,-0.057288641521670326,0.26774697112953333,1.7969735182850022,0.4608492706120871,0.6274347542264207,0.8351030865807612,2.2554783538214846,0.5865891496368062,1.2382449069905173,0.16596399834600273,1.831578947368416,-0.9256008180721564,-0.7383098711677232,-0.6645496495332641,-42.343028193814355
2016-04-03,-1.4925826185648354,1.2667838874671329,1.4907581380061181,-8.002462296091103,-1.4678829027128222,0.5484050946056853,1.4913364153616449,-7.3215750615258415,-1.4845792623719007,-1.2934651115568967,1.431357263205123,-5.0768415474297734,-1.4850793880792346,-1.4630826599616218,1.4665301400846893,-5.109489051094888,1.2736198530180678,1.3004039598439388,1.3634850857377647,180.06209904759712
