Date,CME_Open_average,CME_Open_max,CME_Open_volatility,CME_Open_change,CME_High_average,CME_High_max,CME_High_volatility,CME_High_change,CME_Low_average,CME_Low_max,CME_Low_volatility,CME_Low_change,CME_Close_average,CME_Close_max,CME_Close_volatility,CME_Close_change,CME_Volume_average,CME_Volume_max,CME_Volume_volatility,CME_Volume_change
2016-03-27,1.201539182833029,1.2356141772992262,-0.638147022546681,0.5595861788142797,1.1240956622696294,1.073429162726138,-0.4371896579066848,0.7371633076524099,1.2223050381484528,1.2347299845867734,-0.3596241716884162,0.7727098193918148,1.1980899671463003,1.172848341106852,-0.7359642087923672,0.8519224649527811,-1.5521234066538516,-1.4096140450487726,-1.0835040681732697,-0.2178931036715049
2016-04-03,0.39887690311125557,1.1928829155912695,2.2078110651704743,-2.3469709880384393,0.25388474160051927,1.0211562929918918,2.917855683104268,-2.4686918908343283,0.31139964503261397,0.7450907549713939,1.9252333092773892,-1.9249677936727811,0.12026302432334134,0.4247678464206165,1.9620030552773147,-2.050928573824122,1.6966688459267298,2.4766077567051163,2.815212495075885,2.2715892726496896
2016-04-10,-0.3170551171615282,-0.5822432912370074,-0.7691219251035659,0.2854668636200954,-0.47708508999007615,-0.6756016050406262,-0.6627938914973912,0.46028775695878416,-0.20487746514843777,-0.3187568033051936,-0.7117460926875268,0.4117080605982462,-0.3171298621132283,-0.5726203284329288,-0.9928043053083613,0.5593558410419969,1.381043610669869,1.0933349478851908,0.9977048812658105,-1.0264182901552652
2016-04-17,0.11807628099161704,-0.029237934056639117,-0.16006699866104518,0.5775944536727462,0.13935175846620246,-0.014153665936473893,-0.30773728813350715,0.5427847376480436,0.3049831367208888,0.29063033191976156,-0.02848495498278941,0.6799769979991329,0.266291518394276,0.10733594971902904,-0.7529794384565075,0.31932968824676744,-0.20263682822671253,-0.6297961295222663,-0.7031228814832009,-0.2825456371314439
2016-04-24,0.02896406825817143,-0.08451222051272761,-0.16864243509577986,-0.6978201386097316,0.003994246168946684,-0.08377925168657958,0.12038603196326739,-0.2441767823930149,0.12766383669399933,0.19194329276219077,0.3863318372442429,-0.794046392651948,0.10790998572386094,0.07892018161396779,0.032564271163288944,-0.3040982393696453,-0.2739275206039478,-0.5763675753549152,-0.846347413868431,0.3051681030118567
2016-05-01,-0.3048851814962961,-0.7990980678961501,-0.9479442195911385,-0.24035738306974197,-0.3747378793244384,-0.6117479392991122,-0.69188277932544,0.20788623130534745,-0.0886045721538064,-0.40565973443267395,-1.1684415006156694,0.06842856033296359,-0.21687555312897233,-0.36336624059094347,-0.5280563290127971,0.5188255368488606,-0.5922946315505598,-0.5680541711874899,-0.4979392537211583,0.5861014902547929
2016-05-08,0.4719559768427064,0.1407399300848657,-0.7096136273803791,-0.007039976917791315,0.5573666534492777,0.08248104062682991,-0.8022720292789008,0.11217490161312425,0.6705885582505391,0.43300001256228005,-0.7851862699697226,-0.18884958094097956,0.5574064746920816,0.2330318597949419,-0.618581482066842,-0.005255762324659227,-1.0167751032140209,-0.8425950879586355,-0.7555530702511563,-0.11675238306316346
2016-05-15,1.1794751510336172,0.9873577915421096,-0.06560342401503902,0.5526860786657396,1.2743244909278701,0.9039639901788702,-0.2580009864975201,0.5090874084325778,1.2592057677133186,1.4507938120312038,-0.11846184127885255,0.6568095269019867,1.2085231600417352,1.1052860820013966,0.1960811701187524,0.9236048390510491,-0.7691384534594985,-0.5768037799997247,-0.4172529604187608,-0.09381101567502236
2016-05-22,1.7391106542570907,1.4664922918670449,-0.3452562470886194,0.2638664088674221,1.756328736150825,1.464950583343511,-0.7423233547057801,0.19504600172226563,1.810642065021534,1.8751464855813471,-0.5647045923107402,0.3064420199652863,1.8148256774529903,1.7703916444036163,-0.7863725282951759,0.09899949143497717,-0.8290081836545857,-0.6829030431256959,-0.5396049527668481,-0.10165051564809227
2016-05-29,1.546188050723589,1.4347995761273074,-0.16584584972949007,-0.6874034633873964,1.3250747977947284,1.3315544267542492,-0.04671498001636896,-0.7801157491602645,1.4410480867029798,1.5054248877087724,-0.1958649007423817,-0.8832172147919907,1.2951876907062356,1.2174537413270456,-0.6341203240983843,-0.7135292186185898,-0.5008058416517828,-0.2643797583687929,-0.1489864086752399,-0.760575520887174
2016-06-05,0.3742621879568238,0.582409910101461,0.1887702898187579,-0.6340086265416437,0.3007362228802504,0.34510362358030106,-0.21054431733853907,-0.3535920272600427,0.4813539456890093,0.6010127235722741,-0.26011574550618943,-0.7323924812156852,0.3046002583560003,0.2114254405127799,-0.6945036191275831,-0.43391236919816584,-0.8992954472106619,-0.7710961055271843,-0.6948061991446801,0.44996679638219506
2016-06-12,0.1270679768860698,-0.24489505866169448,-0.48893607849829673,0.22369869993531283,0.10676545313778907,-0.27839227807299977,-0.8884636564092572,0.17861421816195672,0.06298545003102653,-0.10251878815322597,-0.6399627532517884,-0.29558555034392814,-0.07191775150634258,-0.1869729094143107,-0.6145276282568222,-0.44570860742324414,-0.3760395379478436,-0.3551157967048068,-0.3808837697675181,0.29402831797520673
2016-06-19,0.17526563132225317,0.2190256844670425,0.011921632884237272,0.7090555030706674,0.4219071998209102,0.7919349351920003,0.7612644203578479,0.8869066624579015,-0.07666420404855205,-0.052745592531108346,0.1971707024608402,-0.5161918855471038,0.0871858226042785,0.7082138492077664,1.4586264065388213,-0.28925012207407147,1.43025855573071,1.6128159574058702,1.6796414223699432,1.6578227918917992
2016-06-26,0.4583888476329658,0.6307972302297964,0.7628178286459883,1.3353819437986463,0.5896941732568691,0.6258314988085345,0.5920493551524638,1.2445726408064712,0.46360786228708806,0.6709837435245071,1.2839603167492046,1.6615818636956516,0.7191317288015009,0.9248753588350572,0.7681451345727162,1.1292128121524212,-0.07258514734565667,-0.1707165506830694,-0.20770077694595965,-0.1877207461705311
