Date,OSTK_Open_average,OSTK_Open_max,OSTK_Open_volatility,OSTK_Open_change,OSTK_High_average,OSTK_High_max,OSTK_High_volatility,OSTK_High_change,OSTK_Low_average,OSTK_Low_max,OSTK_Low_volatility,OSTK_Low_change,OSTK_Close_average,OSTK_Close_max,OSTK_Close_volatility,OSTK_Close_change,OSTK_Volume_average,OSTK_Volume_max,OSTK_Volume_volatility,OSTK_Volume_change
2016-03-27,0.9158360539129041,0.8676682983591413,-0.3496618710880164,0.44863738798910324,0.925408226938169,0.8568114695591319,-0.7014781707929679,-0.2963308213593116,0.9369601926049312,0.9086629878439044,-0.4651863968721561,0.11686883204063922,0.9172737087924704,0.8460070254471419,-0.417579708289332,-0.29104185930045756,-0.8437148168442209,-0.4253585489967291,-0.157672339163553,1.3774784313024233
2016-04-03,0.7406528422367359,0.6516494039356286,-0.8106911001640397,-0.7420590494437425,0.7193296974556842,0.6799701983273587,-0.34833861909616676,-0.4311847144958578,0.7922469909590502,0.7121053474040303,-0.5131222881260556,-0.5439163423662041,0.684234971047857,0.6576105674925383,-0.39698714488740544,-0.3372703128099667,-0.7818209927584682,-0.18756047267231374,0.07196759857345177,2.1606553106036173
2016-04-10,0.8989340216567694,0.9044131428510709,-0.37254260782801113,0.2750004062048068,0.9190119215262377,0.8901646668772883,-0.2975411061853925,0.049147075299208615,0.952346729106941,0.9330689929033623,-0.03267666528931574,0.2472780586560572,0.9615592362306863,0.9469488664838444,-0.19463261354978859,0.2177646128818409,-0.8746975382920351,-0.639461495578744,-0.5107963247843246,-0.40158316001106736
2016-04-17,0.9175598855419085,0.9424144403405409,-0.5816433391536392,-0.630365641733318,0.8920134340937683,0.8739861845668886,-0.49695571989373355,-0.681903419323657,0.9363615734818183,0.8513083717107792,-0.7762562938365539,-0.6581721514015108,0.8747133026077838,0.9083342539446421,-0.36119009545859865,-0.44566804937800847,-0.9280386179390915,-0.8171758950091143,-0.7506663186894659,0.09538682700750663
2016-04-24,0.7157169845048699,0.8113765136488289,0.3508211679521973,-1.2473071612459867,0.7548212145238413,0.9515173288776688,0.6065237207244376,-0.4664666418748154,0.6543890522843036,0.821242217235114,0.22990109710632578,-0.956031420126087,0.7061769029524352,0.8734962334018378,0.45242402153495775,-0.6296325019196926,-0.6512946228489384,-0.6349540180326658,-0.5844421225907321,0.46336719940596804
2016-05-01,0.5728949158747999,0.7721318152716812,-0.07196099926262005,-0.7342878138161317,0.7181458250298228,0.6507614493142281,-0.4140239847611491,-0.6242195000161745,0.21805942336393344,0.45705088582900655,0.5742338759873149,0.38512339694133174,0.5297049647146839,0.6596288641716025,0.09382702388559232,0.1584003812579588,0.23308895969625065,0.39651618007205663,0.5274904988634314,-1.3956216417646257
2016-05-08,0.2432458548748836,0.11282317299152285,0.34566915636689943,-0.9469243309761738,0.8335516931903425,1.359529026137802,1.3961281803001113,1.8954862194400255,0.08037740816498888,0.5896695310141766,1.0168892918279848,-1.9187942012945052,0.4897326248189322,0.7601250149678366,0.9497960005881645,0.07314953208070354,3.0027246839392054,3.277767025614529,3.293360772380699,3.2790259512879194
2016-05-15,1.9867471607855822,2.3641352505782987,1.996299029071025,1.8973079029091542,2.178614370711385,2.2909677366179064,1.632028711742857,2.298044845778057,2.1591805463938223,2.496143149090016,1.424913739336349,1.7871746947131584,2.2753186305206343,2.4512068173437718,2.34570313129678,2.5474503465662415,0.2791376612577173,-0.09501729271705964,-0.2580259327506876,-0.3043423016357569
2016-05-22,2.90365052212227,2.71352589841393,0.6284017402637295,0.4173318808242685,2.7252900815729433,2.373860078814906,-0.7426492127803646,-0.2505030013596074,2.865233964132029,2.623384333707146,-0.9528922724205398,0.05548591630282381,2.729547425655385,2.273290683272889,-1.3787531893223453,-0.3974933030986277,0.3319824712321415,-0.18977241774539252,-0.29255561683405723,-0.24844750808133487
2016-05-29,2.1876996000998608,2.0495482249493686,-0.18516311583994194,0.5115524989030201,2.1722103420691297,2.1083549986504404,0.8639504523067582,1.0697351378628082,2.196202645073088,2.207139830094744,-0.059149030692440485,0.391143249963496,2.2602751912589625,2.2224819125951,0.054595226757468404,0.8715002661384285,0.24715987247111434,-0.11321265366867583,-0.20204204770044265,-0.4167463088071963
