Date,BITA_Open_average,BITA_Open_max,BITA_Open_volatility,BITA_Open_change,BITA_High_average,BITA_High_max,BITA_High_volatility,BITA_High_change,BITA_Low_average,BITA_Low_max,BITA_Low_volatility,BITA_Low_change,BITA_Close_average,BITA_Close_max,BITA_Close_volatility,BITA_Close_change,BITA_Volume_average,BITA_Volume_max,BITA_Volume_volatility,BITA_Volume_change
2016-03-27,0.9076853000436136,0.8737951323501129,0.029813933731207075,1.0171575775756532,0.9460192247791077,0.9212752826513357,-0.041520244209576354,0.937195236884971,1.0257970663301907,1.005296754863734,0.608209822117534,1.1852175485995626,1.0110707032795112,0.8679083844827525,-1.0747307608079408,0.5893970852191092,-0.7063533909604625,-0.25910242881197837,-0.006247053544740786,-0.2509116111399218
2016-04-03,1.2933591739742976,1.2051238911478643,-0.6038913105927691,0.6510038281493402,1.273740388506086,1.1767371549719132,-0.4298040324029284,0.386659659492236,1.3893389451590739,1.2337102275314613,-0.7904499406914842,0.3016064172371615,1.3456569961388043,1.1678579290938265,-1.2393811449768406,0.3762830429948665,-0.3433708995865797,-0.3306992496635017,-0.2573086625093137,-0.03171868691105217
2016-04-10,1.4298169317887597,1.2663677280824321,-1.2469497831064833,-0.17254244961382004,1.354957476786937,1.2497835422023305,-0.7148071171293613,0.3677157214552573,1.4675216833723506,1.3620331349034704,-0.6898564744816057,-0.3627148505044508,1.4316013391170213,1.389878181989247,-0.36527420923165654,0.41883979969818125,-0.6774504214370306,-0.3486827511308792,-0.08830683635153024,0.6618362929136085
2016-04-17,1.2729860444044752,1.1540736794523025,-1.0332631156313554,-0.964883353977802,1.1357400357550709,1.0643054052726737,-0.6339105306665023,-0.9785513219409031,1.1682017491749812,1.1183875329160156,1.340867054447336,-2.0270313617054745,1.0857946868852102,1.1013088337931054,1.7126333903217357,-2.0096685929849905,-0.5552677333713438,-0.18941534184332146,-0.025192336949192828,0.7259116834756435
2016-04-24,0.3948263960826046,0.22848845998416206,-1.4260681067935315,-0.5914570908090807,0.34022450080203936,0.2214316864829908,-1.1656168872831665,-0.4767141008659972,0.4589417364565414,0.26940158179108975,-1.6805299671509508,-0.14014463422417295,0.38040034791041133,0.18913485855805565,-1.4607660792781605,-0.21343255046497223,-0.11295185629513188,-0.020822939534441337,-0.010815738036495886,-0.43690821430177074
2016-05-01,0.31842409223358437,0.15931071842753503,-0.9865806884171043,-0.0940432936634397,0.29530569279497737,0.2653694991176716,-0.3126909283972402,-0.0601396794716184,0.3962453055246282,0.28690660022950965,-0.6715462212314431,-0.643392921440173,0.2751613455541115,0.23648606168565248,-0.09920511955149976,-0.45842070792513084,-0.7483906531267652,-0.5882802851369253,-0.4695602285173886,0.390141194705744
2016-05-08,-0.316728478558077,-0.31288454628604145,1.9957508624301643,-2.0884193909113193,-0.42304059461033805,-0.39960028857823193,2.0274919562883604,-2.0939208308270523,-0.5936236810972676,-0.25940807423374246,2.451096357172677,-2.243475618408077,-0.6626628110190722,-0.24135753040023505,2.4422089384499013,-2.272286195871737,0.8528529651438996,0.9398620209346562,1.0297383626860972,1.1566564792106153
2016-05-15,-2.131507582872732,-2.3168171014695664,-0.8631240322068403,-0.578145377550687,-2.189237572961538,-2.2319197294645794,-0.3440050564072013,-0.692546513404201,-2.1137921623588443,-2.155908833101218,-0.1592429976693463,-0.7691436340412213,-2.1936910535712486,-2.2275978262463676,-0.3428333248064442,-0.4322767762494189,0.6186982062244742,-0.024752141529852195,-0.32487661240794874,0.7024828313156416
2016-05-22,-1.8970365301107341,-1.9346628714737593,-0.33824334987817734,0.5374285537347346,-1.8492591566818772,-1.85571415187158,-0.22030269361196145,0.7462974503563818,-1.7923317120020916,-1.8990875010573456,-0.1383542869163036,0.8538132390633045,-1.756553229720469,-1.824742431044856,-0.5652648517457511,0.7413306791741278,-0.2233686341344438,-0.3963336718860431,-0.4231050214631437,0.15732205106999725
2016-05-29,-1.2006411205306486,-0.8999458256298638,0.7731903415189639,0.9660325545076206,-1.1845086257181323,-0.6507112861470405,1.5461075646093476,1.4987173261969422,-1.118371327404979,-0.7987678245640584,0.5522376979397607,1.1763851498867515,-1.1633899013709097,-0.7672438149803069,0.7365874196735378,1.3802660670785285,0.4019206488357078,0.37112477712520814,0.3443426930712232,0.7292646945420495
2016-06-05,-0.11531519065657772,0.01151504130955892,0.6712478806843539,-0.4375217350357676,-0.031907527316763946,0.04116439542401785,0.17770034775419924,-0.289453544312528,-0.10637963029895067,-0.10125385429255486,-0.10766959333782028,-0.26390207149355166,-0.05660431480083209,0.08618580485718964,0.49295572293400786,-0.14214443957996312,2.2623935239061734,1.7347371994698577,1.2544076753178717,-1.7153472855215393
