Date,OSK_Open_average,OSK_Open_max,OSK_Open_volatility,OSK_Open_change%,OSK_High_average,OSK_High_max,OSK_High_volatility,OSK_High_change%,OSK_Low_average,OSK_Low_max,OSK_Low_volatility,OSK_Low_change%,OSK_Close_average,OSK_Close_max,OSK_Close_volatility,OSK_Close_change%,OSK_Volume_average,OSK_Volume_max,OSK_Volume_volatility,OSK_Volume_change%
2016-01-24,-0.953160238853614,-0.5776579729889164,0.9860209677224709,-3.946188340807176,-0.764931214417446,-0.26795133633661683,0.7052712445394994,-9.986013986013988,-0.9205807047540439,-0.5390655399787797,0.7613993020118456,-8.909090909090912,-0.8450679459159811,-0.4006986582087436,0.5462971120862965,-9.019947961838694,1.4747614515155218,1.4822661678159512,1.4908172483051094,-32.20786122340527
2016-01-31,-1.0670660148463769,-1.4606329100452407,-0.6008665829473876,6.007751937984494,-1.274302383322981,-1.2892014690161844,0.4423681839670401,6.815245478036172,-0.9675720476892146,-1.2316727051144694,-0.19054503319541888,2.2742254449571564,-1.0970723493184704,-1.127222158643157,0.6021024369845938,3.3572359843546318,0.010633937713385534,0.23068882376266575,0.34741511342029896,-46.973063226530435
2016-02-07,-1.2135034005923906,-1.2808434073132668,-0.9266666666666661,-0.7682458386683689,-1.2495584729852363,-1.189605073154094,-0.6789517499720076,3.1448538754764885,-1.2104601074151315,-1.4286585159167784,-1.1607620001760195,0.03273322422257941,-1.2925936476992665,-1.3374697188234148,-0.48753698084587244,3.0917874396135177,-0.9560778553545871,-0.9923343535149513,-0.9481761449489642,-0.43973044974377
2016-02-14,1.2930818085720521,0.956686710830518,0.14031297944365245,7.949662369551882,1.1847163245192467,0.8954839731112101,-0.1722492000381381,7.179028894846579,1.3977152815822858,1.110234422373885,0.32527489728290765,8.888888888888891,1.299947980467543,0.9100258045001974,-0.9439368567764681,4.390681003584247,-0.6011747377312687,-0.5411219496191316,-0.5761211639449197,-13.217413423043896
2016-02-21,0.8197042849815002,0.690112767468074,-0.12398249697177628,-2.705035971223015,0.7050856382445588,0.5382625136761529,-0.9879773830723223,-1.3936291240045362,0.6722049157816775,0.4421171735385792,-0.6434107395982364,0.14867677668747295,0.6845909346030399,0.5961672183714719,-1.088884329197624,2.3435182438445543,-0.012512003945772147,-0.4209154542165387,-0.5949461866682648,51.71407591504745
2016-02-28,1.0552960298317198,1.0645551089272771,0.7517705652551159,7.251798561151088,1.1200493035294563,1.163288516921453,0.9906906005921075,6.998880179171332,1.0603284145318104,1.133253406866904,1.0309644747858562,9.68694624926167,1.1562019452259766,1.2893721058476797,1.3605685061184198,8.375922771152762,-0.6820586252974252,-0.6868318679402086,-0.5545062702467299,-5.686842848829267
2016-03-06,1.235894516748364,0.9702630139479304,-1.2719796484884336,-1.888297872340428,1.0555019402420756,0.6886348795736937,-1.1109353418402024,-1.2437152685895712,1.188836412491426,0.7367332443879068,-0.9539836349212888,-0.3017832647462261,0.9930452802529995,0.5750124923705274,-0.779340823132168,0.8943089430894263,-1.3673029844277798,-1.0940301925017568,-0.41607229135513957,7.262753740113496
2016-03-13,1.137668165239416,1.2636172959015652,1.2609653187911258,10.348583877995656,1.18839388240623,1.2031442532669665,1.0790720625149746,8.189311353363463,1.1657439875761784,1.162841425795132,0.855823415051588,8.941305540318151,1.194556560457309,1.1799951488169607,0.8988887782883808,7.2683706070287455,0.016046991964583045,0.49935483182046253,1.4540124276087096,-36.29797916952629
2016-03-20,1.1240323152182052,0.8168780770852991,-0.46506615536578905,1.2289942312515727,1.1350852659910828,0.9098972286058599,-0.9233667494812832,0.789538613372811,1.0894403915523572,0.95078015761559,-0.5371138955640583,0.6539235412474979,1.055862993105175,0.8040973800972261,-0.5249800916753559,0.6966907190843522,-0.9634033232009042,-1.0674961826732592,-0.8805167424936388,21.572118099675283
2016-03-27,1.0367609218308433,0.9102408240956436,-0.34384041844710217,-0.44731610337972094,0.851414253408914,0.7967698807126571,-0.19460579299614755,-1.192214111922146,0.9477194424430547,0.7903611922946501,-0.4730088184822028,-0.703871292106589,0.8369278356449061,0.6904872489158588,-0.32585760266777203,-3.0207064555420096,0.3913644908968633,0.14671813685639085,-0.4137339527759621,46.270338163237106
2016-04-03,-0.30720098471785373,-1.1532054141461632,-0.9535057058609209,0.6105316713304372,-0.6522561172176625,-1.2099503987637377,-0.6424156768929914,0.5780346820809349,-0.30618136039034793,-1.0322290595021257,-0.8200534603120442,1.0774756285274545,-0.8856372449442133,-1.3902209407022763,-0.8859005082203026,0.4069175991861561,-1.1609904067022343,-0.9846078330602265,-0.5196014734346431,-41.33441311711898
2016-04-10,0.3403404400165165,0.551932812472807,0.6411535403629487,1.3171225937183464,0.473031635406071,0.6667110397894818,0.7632818083399767,0.8459815874595756,0.6040771913546066,-0.19103269320960053,-1.2205143065174555,1.065719360568388,0.3447326131656197,0.6859835801276825,0.6687634846183016,0.8333333333333292,1.0579321088876041,1.1547331816596373,1.470811036880328,-39.91183791404849
2016-04-17,-0.2593948302193815,-0.4951137241794823,-0.7607422155525453,-0.8221225710014906,-0.3132543660168621,-0.5407380704358741,-1.1355499479153364,-0.8650519031141903,-0.439370399547417,-0.5555872006128203,0.1893432344200509,-0.8339651250947645,-0.3723917141453668,-0.4604435017264569,-0.9293095128055221,-1.4257128564282149,0.40337767670799946,-0.20924867550862983,-1.009351146955108,-12.987214639540696
2016-04-24,1.4846420424178222,1.4829635367666736,1.488682467896747,22.89308176100629,1.4831281287533609,1.4877104384036262,1.496841525729814,23.094282848545642,1.4805986315447468,1.4982609593710163,1.4976318735889325,22.389200203769736,1.4855361937737928,1.4845435638452968,1.4946430434146056,23.02847064751827,1.451049801678415,1.4824429740542955,1.4651642798366575,-19.77356749161313
2016-05-01,1.1491777032539048,0.7710535574336826,-0.25975747961657736,-4.3089092422980855,1.0149061228272227,0.6739054249086355,-0.3326256765462114,-4.03830141548709,1.1631157683812352,0.7033562443988974,-0.39842666450046565,-2.8283694021855585,0.9787791949389093,0.6553249483396493,-0.3733399421544716,-3.713133884998939,-0.5174857947086634,-0.26608148151046684,-0.08334935499069927,-71.50779348589958
2016-05-08,0.5225361183853129,0.08449372873121341,-0.5980388196425275,0.22026431718061987,0.4710148103646657,0.08000956396063498,-0.5681913926850934,-0.6021505376344111,0.611251842517029,0.15990904727345476,-0.5807076513276677,0.02202643171805729,0.47734369802789406,0.1526309138673562,-0.53447775661614,-0.9540329575021632,-0.7019478042848069,-0.6194539931566825,-0.516155892391383,-49.374311282799184
2016-05-15,-0.16945269045182243,-1.0191051476404454,-0.6539340974445664,-0.5268935236004278,-0.4950187388537588,-0.7826019464651336,-0.5435884028251361,-1.0996119016817705,0.10750286695631589,-0.8855600951399856,-0.533386259008459,-0.5080627347029025,-0.6175733237263449,-0.8813333914614836,-0.6236129068749083,-0.8309643560026142,-0.6892840373753905,-0.774370692069314,-0.8531046671561543,-30.977735488563873
2016-05-22,0.1645629163931573,-0.25667776046694507,-0.6090318593580449,0.8565780803865596,0.274573178988635,0.28549220387743846,0.039461729991489836,0.8909169926119004,0.6480222684535359,0.2532152464514929,-0.424522256757091,0.4416961130741955,0.5002491354172537,-0.354144443776783,-0.846849651125961,0.8331506248629743,0.12036221583971583,-0.3399513204770425,-0.4890547657825657,12.864654943676578
2016-05-29,0.9977898977332043,0.8989707623291077,0.5013831285068151,0.5655862519034109,0.9023712832811593,0.843830338226698,0.035241315554159186,1.9409100711667149,0.7697466013908468,0.7946529643370818,1.4291792020209906,0.722258699934352,1.242739370888642,1.4267656309175551,1.0451295422495417,2.374210411675024,1.2271836631733597,1.0769322775796357,0.7263930594060072,21.101678858334488
2016-06-05,1.1254123196036274,1.2310896109049967,1.4825313781241545,-3.5471537807986437,0.9980562210417177,0.7890945958885995,1.390030182422664,-3.4962089300758143,1.0426560078698814,1.228629219281668,1.439375408494821,-3.7836682342881636,0.6954776420845965,0.8945581167840511,1.3668664368136259,-3.569901667379225,-0.7174237977533501,-0.10803279945566788,0.3004376138850431,-53.43793323042814
2016-06-12,-0.9566355346863018,1.3286876910704017,1.3849041803209325,6.666666666666668,0.4219689503515587,1.4885545999642047,1.4615868746398308,7.880794701986757,-1.0796859098884668,1.361941462423872,1.4014056666836863,7.8170759179995475,0.6545466187559953,1.3264227190085602,1.3130133373827035,7.567687527740783,0.6492882563141565,1.406195083262568,1.4791565866510255,107.2976336408
2016-06-19,1.3335371149627937,1.0375452399323755,0.9040891513779177,-6.897976042957463,1.4694874285308108,0.8955183392339878,0.8452700518365164,-6.5306963329213055,1.3536793535253973,0.9275531334382946,1.0459782457504438,-8.063505326927093,1.495003342412519,0.9592205602814232,1.1379152854191568,-7.734000416927249,0.17836541865418876,-0.36885098140007516,-0.550403065760975,51.16510573034832
2016-06-26,0.03545216819650545,-0.03126537392807608,0.08670263966870177,6.24444444444445,0.3699306168998042,-0.029851854622742063,-0.5311155476595045,4.8754062838569885,0.09314033728553053,-0.43657301123380915,-0.6164375996628224,4.977777777777782,0.8863759966945156,-0.3566219705807734,-0.8916892937637609,3.5481062255115425,-0.07323334985998178,-0.35377920026325693,-0.28989709335076835,-60.124299638477744
2016-07-03,0.6490111970014465,1.1295260193971908,-1.2317941163702697,3.1369224247562464,0.8377708995781091,1.2162965849105427,0.08856770807885037,4.595510376958919,0.6941274159592123,1.0837508128161364,0.019690873120111356,5.968517708788799,1.0622975981425906,0.6470592672393144,-0.39412644068071784,4.656175899978436,-0.38030270732117755,-0.6673482934552287,-0.5459190750713662,35.327556071111765
2016-07-10,1.4165661798251057,1.255069370756043,-1.406640431924328,-1.1812627291242328,1.4469962334939406,0.9424238759826691,-1.307134310765685,-2.0984665052461646,1.4485707930011194,1.1012974247904717,-1.2279933844267783,-2.16150081566069,1.4609695063474846,1.0706529240192935,-0.9151103250629302,-2.518277822908209,-1.1643095227678,-1.2384958162098076,-0.9242667584139261,-36.178869559676286
2016-07-17,0.5586770095134534,0.42345936121223504,-0.36100054016563404,2.6736842105263223,0.4774342114563093,0.13628894961148433,-0.3725854940335999,3.2000000000000064,0.46840710886382536,0.019968076595772585,-0.5220259868046571,3.0588235294117636,0.6555247766666535,0.4670949478729591,-0.376180679033456,2.068819928224624,1.157823139923997,-0.5956320811977549,-1.1266253662865753,-16.215579335069574
2016-07-24,1.3861244982196539,1.492793359855929,1.4513533156034846,13.333333333333325,1.4488638132020388,1.4984306881747427,1.3953453786772614,12.247809252088848,1.3848415393356714,1.490325018016291,1.347766600637904,10.693641618497109,1.4515923067655983,1.495558221780321,1.452510904551616,11.045081967213118,1.4890814101372594,1.4985714025059862,1.4895787401864422,46.86939549300168
2016-07-31,1.260709619121664,0.7186316963383877,-0.6669569827846811,-0.31371101679275626,1.1449516693974402,0.6863325434035755,-0.7203909999694443,-0.3853211009174328,1.2619710987192705,0.7391204811925386,-0.7396383109443521,0.5636978579481479,1.14325345766076,0.6609226914637805,-0.7719695625323467,0.33525796237660593,-0.4600290150060312,-0.4871309445883505,-0.6414554964082295,-36.7716312196008
2016-08-07,0.6679038341817147,0.32324362828100106,-0.5652917354971504,-1.5387467556544276,0.5926529258098443,0.2985476758005506,-0.5356022278534358,0.18467220683287427,0.6714116965544753,0.3486800528111841,-0.5535134824738629,-0.5820503191888756,0.6002534373687982,0.3654343344142367,-0.46937657804296395,1.21905476369092,-0.786717606787675,-0.6592682192017704,-0.41954186238974567,26.397959332978918
2016-08-14,0.7597492808009781,0.7809424279717572,-0.31606047455390957,0.7980697847067552,0.7452467136036564,0.6215451470716569,-0.21581959477140594,0.6654343807763391,0.7554010463728266,0.7961535118271812,-0.37448608057578414,0.5230711750420346,0.8019054040441228,0.33068645921208767,-0.34920686394064837,0.8404930892790491,-0.4385867037920935,0.04387147534043338,0.5843585806348913,-34.354733545239675
2016-08-21,1.0809190468326306,0.43375518517083317,-0.5837637722948971,-0.3659652333028284,1.1386816479963937,0.334545546706767,-0.7058327231605606,-0.1456929521034389,1.1013184325602166,0.9182731478013688,-0.3824719986108376,-0.3313086692435114,1.160533984597473,0.7738040858396019,-0.639366536493151,-0.4587155963302753,-0.5323120020676332,-0.8471614543675546,-0.6664220916146317,1.490933418084701
