Date,OSK_Open_average,OSK_Open_max,OSK_Open_volatility,OSK_Open_change,OSK_High_average,OSK_High_max,OSK_High_volatility,OSK_High_change,OSK_Low_average,OSK_Low_max,OSK_Low_volatility,OSK_Low_change,OSK_Close_average,OSK_Close_max,OSK_Close_volatility,OSK_Close_change,OSK_Volume_average,OSK_Volume_max,OSK_Volume_volatility,OSK_Volume_change
2016-03-27,1.723214483339919,1.6007117841944993,-0.6863665202129842,-0.11216346902356787,1.6624324515378448,1.546941486056197,-0.7162223931379538,-0.22702163493745525,1.6780465181718391,1.5270752119833724,-0.834405349664706,-0.15602045631817532,1.6472986033114094,1.4834713761885001,-0.6027283598777254,-0.5995051480175103,-0.6259761030179378,-0.5598435582671665,-0.5139589083391876,0.8540389642881738
2016-04-03,1.1715731224482568,0.9384076886083861,-1.3173625890796221,-0.049699297033640524,1.1177296483092045,0.9844343882054952,-1.11469193616246,-0.059569356464286065,1.1961453741399957,1.0739872972923798,-1.016824964912185,0.007637200866276383,1.0870887236176385,0.9476525421440716,-0.9940924017694819,-0.129289464372229,-1.2056073669459555,-0.8806759849111353,-0.5765089459380767,-0.4950138920069739
2016-04-10,1.2065622515989296,1.2106365051188182,-0.2649027523963322,-0.020471035171885518,1.2213510748888556,1.2276560948176987,-0.5970291975140561,-0.05630827225328993,1.2266732858090155,1.0449132879854486,-1.2870845824762343,-0.07582800982973172,1.1745992730232622,1.2127065720012833,-0.3341938081019223,-0.06599933571607916,-0.29271503534386756,-0.336210728350824,-0.13354546955522756,-0.42940805136715776
2016-04-17,0.9567984168994998,0.7897520162115966,-1.041413466040211,-0.6170926844494765,0.9168160453614433,0.7895361594577841,-1.208465303663607,-0.4859097164644701,0.9292540258404431,0.8152764092112029,-0.7380084953179292,-0.5358361605317155,0.8843403709470077,0.7869587426730541,-1.073473909366803,-0.6574942080272422,-0.3822325551818108,-0.5653279764950631,-0.7370002361322753,0.09329150966821305
2016-04-24,1.8065535125933716,2.273644651495807,3.0427434806261995,2.8132437345138195,1.9511933012563212,2.4114778088990714,3.1240809545172685,2.917749425610896,1.7411666752022834,2.2697366447147336,2.997429233922674,2.844315285439547,1.9408484926878198,2.343705392613203,3.0848160903391038,2.9796029373217494,2.6621914052946694,2.6073597644704294,2.504150939631153,-0.7054720708661718
2016-05-01,1.8675950626971718,1.7045861761011103,0.08558987741297586,-1.1116128769984772,1.79960616302398,1.661063442128257,-0.09238730876381157,-1.1141341417196469,1.836780669681623,1.612601736472415,-0.3649904658362644,-0.9894030835790899,1.7510583842934528,1.6029015683625838,-0.13787735034304657,-1.076767299201221,-0.24056970450386195,0.20451473296536596,0.5847914900613056,-2.574562516611619
2016-05-08,1.490005984771083,1.180011727112519,-0.612257765143235,-0.3702126315441913,1.4653805041038088,1.1866922609627848,-0.5511755897262984,-0.4814553815544374,1.5421407470038841,1.2456979441494007,-0.6517116319884068,-0.4928347435186417,1.4607110055803927,1.2313639848654248,-0.45760417028314043,-0.5514919233247472,-0.7283286408892684,-0.4907466545522656,-0.2601082251630233,-0.7839770956203463
2016-05-15,1.2253676686075985,0.90937310110873,-0.6221368727387038,-0.41419698810722033,1.2176506179094333,1.019288654709021,-0.38790906078434095,-0.48306482761067826,1.2730711211405903,1.0182767326057893,-0.522610749201316,-0.4959196174309706,1.2149965317150444,0.9910316570331712,-0.585865842290675,-0.47412467746314707,-0.8673669225459094,-0.803935685615727,-0.7228077911222058,-0.012485505424032125
2016-05-22,1.230199107310262,0.9375397898543987,-0.6033333907081514,-0.23398892986180475,1.2057615743636108,1.0692455357197181,-0.29252755314152784,-0.18418939408317192,1.2803790193144622,1.0777204599230605,-0.5192860240148873,-0.33974307759707645,1.2175427676872548,0.9481884437356621,-0.6339530030342114,-0.19133722925847518,-0.38176250701857956,-0.44313592336551,-0.451489938604708,0.7556029904323934
2016-05-29,1.1207077055397117,0.8524573217166609,-0.4704160185417666,-0.2206680456104876,1.0683114522349688,0.9170490408990404,-0.3404072009099974,0.03475599633226978,1.125956156102528,0.9260947575718447,-0.31396426888042,-0.211857863789676,1.1530663926396412,1.0336308882587926,-0.2918094592611289,0.11536303581829711,-0.059796254468412184,-0.12996583131930625,-0.20377383921688172,1.0481174257648558
2016-06-05,1.097161690799441,0.9100718950008484,-0.1446708710549834,-0.8691038203520083,1.00762984690666,0.8469438077197625,-0.11077200829050093,-0.8379355288687587,1.0857963860906195,1.002724844854204,-0.01635902390366779,-0.9402567188918158,1.0108347084971425,0.9247512540803977,0.035112661878987136,-0.8113607008480114,-0.6814587027585391,-0.46184760140433784,-0.37138479191380913,-0.6020542200923461
2016-06-12,0.7426766690718283,1.009868088680169,0.5271915544462296,0.8130698976481887,0.839789210208684,1.0577623928478517,0.6428150069844015,0.9831604519153466,0.7802708268345924,1.1214319515534237,0.7324975620279275,1.001920569061048,0.8873154313667071,1.1379371461615062,0.6523628271936731,0.9536767579321757,-0.07208730231330275,0.460646148948619,0.8728028755059811,1.5954672833991308
2016-06-19,1.0795163265022607,0.9772640219416254,0.540433574877266,-1.2602198699155909,0.9994616696385197,0.92549433604791,0.5499251457682929,-1.1901021186468987,1.0280131462322746,1.0197833205227689,0.8853332254196828,-1.4420886980880079,0.9313574978566939,1.0212955157800432,0.9342954494352012,-1.3067594772951627,-0.20018333508325867,-0.2781231441947883,-0.4006281303922041,1.138211052920567
2016-06-26,0.704003382078983,0.6734722488568816,0.26687196210654246,0.6966607080065609,0.7415311373358026,0.6539734029537871,-0.0049639889192611315,0.5041092351508287,0.7095015085898813,0.6534467676237288,0.05936415454691477,0.5287033729390426,0.8039102976039908,0.6327194836811888,-0.166481460195019,0.3370410810146738,-0.32561379500359205,-0.3047738567890159,-0.24726161234549654,-0.914359229724064
2016-07-03,0.8157341585390814,0.8449801922818719,0.056567219406227554,0.23128467360237398,0.8185307926303971,0.8563856795801762,0.3060863198223445,0.4268059678958367,0.7900368919168775,0.9233426627825112,0.43544449569421045,0.6211963758970384,0.8383909297371517,0.8295106434941583,0.12037351648317998,0.4545868190201854,-0.29421813296486876,-0.41549034893474535,-0.39531724556294645,0.7376781796513331
2016-07-10,1.433021690433775,1.0183864766650748,-0.5900750896845249,-0.4091980592402445,1.3048605488440006,0.8286726478824161,-0.5684144261383647,-0.5628372991645153,1.4240725354869845,1.0568007734626284,-0.5633080380462293,-0.5673913916472045,1.2864187469290926,0.9488181167740433,-0.4500888064787351,-0.5863450359073401,-0.40217195998304517,-0.4545354670566929,-0.4369246732428856,-0.16464132078942512
2016-07-17,1.5107842481302651,1.0700787567393923,-0.3112037124759486,0.14983121811374475,1.5279882695346816,0.8486721288222843,-0.34022891722127496,0.203849408109838,1.4180469992239293,0.8964320093335142,-0.3813233892818931,0.18903464150887594,1.6913908528373824,1.0522299604935363,-0.34322172194100387,0.07664188443680729,-0.15134482564889287,-0.4266116768001342,-0.5663090354356108,0.10577827315908277
2016-07-24,2.6503608437176354,2.882355762052335,2.6742546380293746,2.322228869161264,2.850119414711603,2.9701854176725395,2.653316847830309,2.155042218813184,2.7210215155523727,2.8621810407634984,2.3506383473592156,1.9060967749851008,2.833181654680119,2.902605914178069,2.479222983478958,2.0578242991346785,2.943815645508476,2.4672320026870556,1.8313963133822364,1.1521488116851648
2016-07-31,2.489238366993153,1.901516442160599,-0.8582020705821233,-0.38242438907195186,2.420294899709094,1.8817606601793984,-1.0310520556604283,-0.40838042104419736,2.53838674530923,1.9133022868825358,-1.039631391818303,-0.16548690138285346,2.405556933102822,1.8318799819512839,-1.015005829864895,-0.1810569613161518,-0.10709167287858838,-0.4289975782991129,-0.7925404899675,-0.7425591758998409
2016-08-07,1.8102849475500644,1.4900335965755211,-0.7086064305640337,-0.6173944731009385,1.7638646068279615,1.4791282560628256,-0.7687472317479761,-0.29233301251290766,1.8350277973823852,1.502163206516175,-0.835670758911456,-0.41224540525228276,1.766525325867845,1.5264139994518007,-0.5942692233223614,-0.014107688353421159,-0.7621749826818853,-0.7674828746485499,-0.48303489314035125,0.3755764862105354
2016-08-14,1.6480500515944478,1.5139600323334383,-0.37375088038394505,-0.12450525735157561,1.583912400763061,1.5211216432729842,-0.25661642927861095,-0.21365410694850662,1.6629267987428997,1.5026584410757513,-0.662835141307199,-0.18036933989059398,1.600522768489394,1.438388738265575,-0.5021396877317911,-0.13049473979988846,-0.3562071875482292,0.49580607492113066,1.1915556464286774,-0.35708670922013963
2016-08-21,1.4307873184593116,1.2026378726578089,-0.8670930490886756,-0.36281980391855445,1.3997563575308372,1.1793634910681874,-1.0198788374908403,-0.3828595463252245,1.443920620255327,1.290791749328423,-0.9261962264381939,-0.36194910196199526,1.415864421032447,1.2168225916553486,-0.9668830005090402,-0.41481474427529347,-0.6389650514819512,-1.0576374735715373,-0.9929216271028,0.05854816809915172
2016-08-28,1.1760812159038332,1.0237262929052142,-0.8776198202308794,-0.14468785998020256,1.1288373389126656,1.0101885366046504,-0.7810014231445677,-0.24869384259430102,1.1506285741796853,1.1065886564224983,-0.6596645932081417,-0.16563081915185815,1.186281243329407,1.1178337002192216,-0.7159476456615722,-0.070785343065556,-0.34917761016741666,-0.12921412166500296,-0.07262547874996661,1.3091569533363967
2016-09-04,1.2405012854776039,1.2833037326132173,0.04288762561405283,-0.7533703373668953,1.350040058084604,1.3883863250922521,-0.38349624409410726,-0.38707708453166767,1.241956273536193,1.3401641980150427,-0.16353228070644227,-0.6660631299196142,1.309114603054927,1.3423242958453305,-0.15613206265295856,-0.36524866030547887,0.673277340639576,-0.019129670243089102,-0.27138071176189504,-0.8856696824877903
2016-09-11,1.0785386884566668,1.1950742243813677,0.05132535819244293,0.5022021220672525,1.2040602615658482,1.3857435298829377,0.31996289991431337,0.8074930062413437,1.1089481540026624,1.3042258147712071,0.28609193463120564,0.8062892216049083,1.1705243649319292,1.2871410059884147,0.24964000200316644,0.8128839023931904,0.4801584807728287,0.14544769210304015,-0.4539080769267059,1.2286880320728546
2016-09-18,0.9650268981519866,1.2425051525368314,1.8942726702141532,-2.28215723600869,0.941639081956598,1.1048326327270084,1.3434246165596686,-2.1682866534608016,0.756299989993116,1.196350378593582,2.050384401745702,-2.2268646727362746,0.7259899119054083,1.1263100594849007,2.0371029653447787,-2.1016463692772756,2.675217267670267,3.062036699072194,3.146382512972761,2.42391451169848
2016-09-25,0.5159537071536128,0.6779437034216115,0.6916185150659249,1.095545592364755,0.6356825106291554,0.7329527034584379,0.47196275874975635,0.8402414669628518,0.6027762284061073,0.7897556788447327,0.6939623978138263,1.1680921818278451,0.7060537110016782,0.7426598540292965,0.2087096981385247,0.8182669110161256,1.1118234663548325,0.33221303964220333,-0.2423137795878879,-0.8092744803101511
2016-10-02,0.9885951578087624,0.6511515455842907,-0.6890274814869924,-0.38361641118790996,0.9255440542535593,0.6412267674995656,-0.6690394230941946,-0.41667918179188307,0.9261483423336059,0.6970946223801631,-0.40443125109245226,-0.439158339979985,0.8158669776907483,0.7016453182341847,-0.22873339404176546,-0.6455565463102468,-0.26242116696327705,-0.33383526433590904,-0.38890160020195236,-0.31676188530639576
2016-10-09,-0.08745822592409926,-0.09270156641746286,-0.14892993741948737,-0.7503846808546822,-0.17605960395302622,-0.2168070618908424,-0.23638260700801988,-0.8667299718586104,-0.16955944897320288,-0.36220284810772474,-0.5315453315568746,-0.5872804497040349,-0.24104087849239117,-0.3876186284142593,-0.46721857513828047,-0.7291581506366444,-0.8533508936175306,-0.5979652045122709,-0.4247109126605776,-0.8668208234316629
2016-10-16,-0.7971424106158211,-0.9670621827375553,-0.15873599436161137,0.1475666774408605,-0.9286126717599169,-1.1680732508990257,-0.6300858703413057,0.058753143373819684,-1.0454028509469888,-1.5177214607658307,-0.6630283628389818,-0.06601381437914247,-0.9805941743912007,-1.3339017961535002,-0.712281723591122,-0.31116708982719204,-0.7063814238417627,-0.5705367809437814,-0.5360779759310156,-0.28814094253732525
2016-10-23,-1.5120987854404313,-1.4716183173150632,-0.5903176897452717,0.20381244787881786,-1.3114193552504156,-1.3827068141555598,-0.8744630789093581,0.2252543914983747,-1.4171183842628547,-1.2627424701546452,-0.6655046940646974,0.20361689541080308,-1.2437236444676252,-1.1750330073598791,-0.46839636294249937,0.22270474717746086,-0.59709679472789,-0.5739612019588977,-0.585718464129871,0.21993059233634013
2016-10-30,0.9211555896632372,1.0032227474237825,0.2094589825664685,-0.051757118785084204,1.0860876172123402,0.9434583005535979,0.13715776749289393,-0.4216458359104047,0.6657094802623588,0.5512258491870867,-0.1558293725983312,0.7146254227956843,0.7559513250559187,0.4284838939799294,-0.37159315957529887,0.6274998189982931,1.3993462372637617,0.7672764865823433,0.47059951955096135,-1.4568106975392947
2016-11-06,2.975828895600068,3.118626855621496,2.8728988705785206,2.719569074133911,3.0314477359353167,3.0445295767230514,2.983040025243451,2.8037655716482344,2.974004772472008,3.0007425035610784,2.7075401671705404,2.6693188241700785,3.1019130462995843,3.087943457934789,2.8417648405401223,2.9032086357096194,2.4219565430114427,2.33615326132154,2.29647236045126,0.9241981288723328
2016-11-13,2.8295988473539118,2.279612229125118,-0.12904756384739233,0.37820266490598664,2.6600679693648863,2.2721317126166007,-0.6351705860146574,-0.15302832868982477,2.840708938897493,2.35104745624855,-0.2670867066028246,0.17477795687858844,2.690413950529003,2.319578364119759,-0.5150546377637927,-0.33545745991579196,-0.14483843990672576,-0.3276956688935117,-0.5166121662204506,-0.3696034765400818
2016-11-20,2.3243060992700673,2.126610852548734,0.06368232226874738,0.5647227221841121,2.2519834302461246,2.111990246095113,-0.14637634237807007,0.318515867004116,2.338226949587359,2.1725248320876434,-0.005212740799394248,0.2903522140727944,2.2688221869673137,2.1475930565192813,-0.19606650690167576,-0.04430234370144836,-0.5764315520688313,-0.4596131698240684,-0.28238162078376566,-0.4701344809964869
