Date,OSK_Open_average,OSK_Open_max,OSK_Open_min,OSK_Open_volatility,OSK_Open_change,OSK_High_average,OSK_High_max,OSK_High_min,OSK_High_volatility,OSK_High_change,OSK_Low_average,OSK_Low_max,OSK_Low_min,OSK_Low_volatility,OSK_Low_change,OSK_Close_average,OSK_Close_max,OSK_Close_min,OSK_Close_volatility,OSK_Close_change,OSK_Volume_average,OSK_Volume_max,OSK_Volume_min,OSK_Volume_volatility,OSK_Volume_change
2018-04-08,-0.8967901189991296,-0.9623531540355026,-0.7904652395376053,-0.918337759264115,0.5479492651654623,-0.9676074843812003,-1.041525478247196,-0.8844505688718887,-0.923264406215592,0.5369851059182988,-0.8330936831918765,-0.9629501572484229,-0.7057840022273016,-0.8546111840494889,0.7038418204510684,-0.863546242267007,-0.9228402125941013,-0.7932597996198303,-0.7800415442634607,0.8647662978690365,-1.636993838834257,-1.6621459772135998,-1.481931214994209,-1.3259962991567111,-0.16464456351778828
2018-04-15,-0.26133924714412843,-0.4213884444656949,-0.2103583015178933,-0.7572169820432744,0.576101462799212,-0.3370941516071291,-0.49800705907869075,-0.23754773737014132,-0.9071995238539559,0.5491979582647163,-0.1768607885881883,-0.38455249056709684,-0.04729748911124406,-0.9615612209383726,0.7448264801200902,-0.1990429124138681,-0.34199178572032357,-0.04939964827424313,-0.9583794157064045,0.8394013183105882,-0.5255706576285207,-0.39572933412011324,-0.6294721860211997,-0.17842777257664802,-0.8020657133043382
2018-04-22,-1.1561789874516448,-0.28285697003694193,-1.55390684691359,2.053509319201018,-2.0133589107203664,-1.2296274943143068,-0.43446268881304756,-1.6406312136856862,2.010334292289514,-1.965247100127548,-1.582692007607585,-1.600562122697824,-1.7341899219284234,-0.3436997386425733,-0.12628440666422783,-1.5876573675933772,-1.5436357073268352,-1.6670436319998057,-0.43484163914406737,-0.3927001834000252,1.3033688700655426,2.0106785660284836,-0.07028210517543099,2.3626993094085975,-0.9602159560649903
2018-04-29,-1.9357450087367678,-2.108215252544293,-1.8029371377811119,-0.39878269667522787,0.3907639645685235,-1.8614093364770141,-2.064887442403861,-1.6775350893206251,-0.4890343531499186,0.860368340651006,-1.7782935832352078,-1.6387325326305546,-1.7990069887599371,0.35280997917952356,1.1946920848326574,-1.7040530512899443,-1.703245014620918,-1.6703480333483403,-0.21622843100303732,1.589995321987631,-0.29834551169869505,-0.037249894248224856,-0.8769920043149472,0.33308375737074974,-0.7440391051301541
2018-05-06,-1.203741656192849,-1.4920421908611292,-0.9479517030571551,-0.9003933331451601,0.3519246299170687,-1.2226213814358005,-1.5085322962639427,-1.0531710136760775,-0.8336091363759985,0.5407820461977052,-1.005451529638207,-1.1971633711676217,-0.8208968800706199,-0.993387376703925,0.743174536485266,-1.0799953762428995,-1.1845807827314003,-0.9226490448220734,-1.0726834262888425,1.0276154039368812,-0.8787502329251506,-1.0384345485445157,-0.5761474984782334,-0.9437408158052133,-0.12946810011088247
2018-05-13,-0.5550557819903783,-0.4250171198493215,-0.5666985770271304,0.23284171964245018,1.212033765289701,-0.4891373046562821,-0.21628082921711736,-0.6178883217128354,0.5492080882857662,1.4829501637277294,-0.2406775402292929,-0.0057784744986155165,-0.44315277180317153,0.9222468504541468,1.6466998985789967,-0.2347173838282639,0.11117829625555545,-0.38356924710852786,1.3571955220157101,1.996878881779725,-0.56187188637748,-0.2879395768153587,-0.6032870358565534,-0.08605673721483288,1.1795421104986037
2018-05-20,0.259177621232892,0.12886472036855684,0.5524753191031018,-0.4768705641366932,-0.4552409527859389,0.1004193469809156,-0.07230666369191359,0.23491405388542647,-0.3560658319048745,-0.43167466358307105,0.2878582861208412,0.03082665871266447,0.3825895849889382,-0.5993815835422587,-0.6031672017514538,0.14972299696248,-0.2052250854003034,0.22289850442629838,-0.9501930884392683,-0.6039839859728008,0.1740026844457595,0.4469626734708004,-0.1250732083427985,0.5519511016730027,0.9409589916512962
2018-05-27,-0.6702030054874063,-0.7330543104723861,-0.8266248146581863,0.11537635009569366,-0.37043785983385225,-0.814998302621595,-0.9790262252552312,-0.9664308972982277,-0.01707486162625996,-0.3580264355157288,-0.7728800935040966,-0.4988702872541717,-0.9698904721737421,1.4994456916755938,-0.6570257265641241,-0.8139371362251441,-0.5881952466697189,-0.9928570993324691,1.1037535188354488,-0.8487789411651846,0.07063929478514762,-0.23011269437417237,0.12821153142162128,-0.27551212077106346,-0.5796001563697885
2018-06-03,-0.7107778626737956,-0.9442648353691491,-0.6098379795428793,-0.4726807306394284,0.6724313260549768,-0.7303050548986876,-1.0375473834745148,-0.6814187077496964,-0.49709136363202994,0.7146150478237495,-0.4356862511273492,-0.7170178090729085,-0.26656609641250945,-0.9020743744799062,0.6031024789023594,-0.47382308286875324,-0.7836656410974885,-0.38375398880323053,-0.924439473736488,0.6567636789683596,-0.8284646206736236,-0.684859452003652,-1.4068354793806896,-0.3747512313077941,-0.46688184475436695
2018-06-10,-1.0010197436383315,-0.8121832883723631,-1.2653117581514912,0.6140026468545959,-1.0315351711346024,-1.1267569352967977,-0.8239605993037292,-1.321267513998513,0.66771728110651,-1.0480505703141985,-0.9666257061155394,-0.6228444529923141,-1.2127391099957567,1.6265451792772674,-1.5662210847012605,-1.0593714704050758,-0.6869746202077935,-1.1426791003944243,1.1531081564108725,-1.6167979277065418,-0.060569328802824646,0.31653795502399784,-0.9623742068511012,0.5991330844490373,0.9409609934018331
