Date,PZN_Open_average,PZN_Open_max,PZN_Open_volatility,PZN_Open_change,PZN_High_average,PZN_High_max,PZN_High_volatility,PZN_High_change,PZN_Low_average,PZN_Low_max,PZN_Low_volatility,PZN_Low_change,PZN_Close_average,PZN_Close_max,PZN_Close_volatility,PZN_Close_change,PZN_Volume_average,PZN_Volume_max,PZN_Volume_volatility,PZN_Volume_change
2016-03-27,0.7771825627243396,0.45022132506686985,-1.1260893196884112,0.5809186497400629,0.8405709626838468,0.5351288279411004,-1.3705048061373573,0.2787877440935169,0.9481554856287692,0.6184193295821817,-0.8055475499475853,0.7149253259899413,0.9414346938463531,0.5860139739869755,-1.5564161074363194,0.224633438420583,-0.9401911465747637,-0.6449976840920273,-0.5465540290106795,0.07331082115597919
2016-04-03,0.96635604036446,0.6484509517986025,-1.0582250294948,0.08472801212053019,0.9735903664401221,0.9883289392793172,-0.33549474455571066,0.2710226269021814,1.0646323382309049,0.8050870772896271,-0.47894133914260073,0.07745686666744217,1.0331267102518604,1.0637797236086741,0.05410200449300038,0.461720508886837,-0.5752564489869406,-0.4099779711310154,-0.3634872460611157,0.6163687681062446
2016-04-10,1.6767782250055585,1.9394267537154402,1.1933291908042436,-0.48310876742857484,1.885696382609118,2.381692595552514,2.000287335681388,-0.7951346948481922,1.508744365832684,1.7402364495247444,1.302742504231463,-1.1442164727247237,1.5670764809038447,1.9087456275571226,1.1456187932667865,-1.1138883682772978,-0.030198436060001523,-0.27941258967523225,-0.2949528610171991,0.38533092652352724
2016-04-17,2.1165760228498525,2.5341739838925466,2.820100716402065,2.7039897813434166,2.2915820249879357,2.4115980212534662,2.601553657294236,2.3990284330910976,2.131348531062837,2.532001193119916,2.8053702646135164,2.5709765310012287,2.3603934683944434,2.528640826317252,2.761362118667879,2.2796901523899,0.08899639288406179,-0.2609894460488428,-0.2592819890266057,0.7138876784292713
2016-04-24,2.1662446987627906,1.8017721294110711,-0.3586395513478322,-0.49042017901157026,2.054887699759701,1.7828951755470273,-0.7175535930396216,-0.48339253377409824,2.1701620439569265,1.9069663318700996,-0.292653641961364,-0.4843142879434315,2.046333522858069,1.823585407827041,-0.6715063493306509,-0.4584671308987485,-0.3998042605413499,-0.5916702995624972,-0.6491615778250601,0.0787119467707674
2016-05-01,1.6528203984750316,1.4453760407015923,-0.31464501023696345,0.02867177523672706,1.6101279080805657,1.4816640381246697,-0.4427995259937289,0.22659832820175443,1.671621150361755,1.435769228714345,-0.7577206807993315,-0.0762654004470349,1.6312032599337984,1.516070604154846,-0.5571446601597512,0.11701753186112858,-0.7548418736651907,-0.34954595376746866,-0.13729665096719615,-1.2402955821072619
2016-05-08,1.457042410008083,1.3516417267967882,-0.0646223814282215,-0.8716651851068858,1.395397962654462,1.2533539238258908,-0.35927245473216757,-0.878723966385087,1.3931656830576478,1.4093843152138161,0.3925798519084646,-1.2462801456168777,1.2927813902261425,1.3136990431125204,0.32287534003213264,-1.4435838171344901,1.875609377085717,2.44704246657834,2.442111063431172,1.334529112368788
2016-05-15,0.9311265209040808,0.7773519947613734,-0.43175714608588767,-0.1919770747276715,0.894113121760353,0.7023590809253962,-0.74135268495267,-0.5201523066495297,0.9121797583205573,0.7046258302770367,-0.7880754443413753,-0.2504642529532602,0.8913129800049818,0.7268430607934926,-0.7731339167805348,-0.3062636611318573,-0.6337571603448237,-0.5511547506908201,-0.5828761118041932,-0.9795171629084417
2016-05-22,0.8586232533036414,0.7377272591298331,-0.1184478721877537,0.27914761702524027,0.7974549303475436,0.6079558982488217,-0.8279028977692683,-0.3248700593054191,0.9030305979177828,0.715995445637255,-0.5860389571455151,0.11107829731948292,0.8573617736353795,0.6167512814511307,-1.0979648481825377,-0.39986783412822674,-1.0025072659917516,-0.762226587173545,-0.7348478268918399,-0.7001634081031465
2016-05-29,0.5943626958798902,0.5019462245060164,-0.164426114929349,-0.8931266832972466,0.4805497795931729,0.36135333476533266,-0.5419062957217877,-0.5415469326298987,0.567149024778602,0.45194322433496315,-0.470170758701872,-0.5286946723490737,0.5460284625318095,0.35637935762496226,-0.5342460158369943,-0.3166154468603636,-0.40332598504556066,-0.4515883823620852,-0.4202870550199816,0.593532630579078
2016-06-05,0.4432359792446395,0.2669733513167749,-0.4105243802495134,-0.48008149239751124,0.3686807782900527,0.2385182293152763,-0.49947058730651245,-0.32879043408690395,0.4558821926325492,0.27696719325118563,-0.6111395471586601,-0.3290640658054157,0.44744772149184814,0.34278995194636724,-0.4769629009163521,-0.29514034897909597,-0.7128761388767515,-0.5359274856270374,-0.4943000597657013,-0.3736976719652074
2016-06-12,0.2834060311026534,0.06346560981091831,-0.4112597876423724,-0.47187693006013004,0.13731355541252407,0.05296715847194998,-0.1347216214899544,-0.6469323635008313,0.05297282448811983,-0.019414988753086088,0.08285514420834611,-0.8001175154417821,0.01067637869311082,0.01771574096362274,0.4474091711916718,-1.208555211583697,-0.2056192912282677,0.023771357585808287,0.06408630083173904,-0.29055158251946567
2016-06-19,-0.9625888513331563,-0.9715866687546404,0.03738087249763958,-0.7972650342727935,-1.0019077779929444,-0.9008155436650275,0.37869564873549044,-0.888042262607131,-1.0562960303230184,-0.9509758720131231,0.3428276545770901,-0.758475698786994,-1.1260143841803585,-0.7306604667500114,1.0159176446334333,-0.9496163368214077,1.1886794006017556,1.3673802999156968,1.2950256820520905,0.2091965051336509
2016-06-26,-1.521547029640958,-1.6317987880843818,-0.7248081653137876,0.061788749526337935,-1.6217175988853978,-1.8945036232281682,-0.801201989683469,-0.03778570597799002,-1.4275124848755276,-1.5883922620004163,-0.6829168200984082,0.3503672104895579,-1.4831813938645433,-1.8112559919014302,-0.8518771551568497,0.10704021166194454,-0.04429597514126724,-0.41212687154777655,-0.5307103025818468,-1.0918622829368019
2016-07-03,-1.7973176933826385,-1.8909972444667749,-0.8126781406457668,-0.13050483015375275,-1.8870417896189862,-2.042329088961525,-0.5873921654902103,-0.3196767036402465,-1.7622751993844963,-1.7648448376689048,-0.32432928693788216,-0.447304002525544,-1.8239693839872952,-1.944460195199411,-0.478392769813453,-0.40240155690325097,-0.06920998727760704,-0.211620367054356,-0.2506951406122922,1.1831516995455258
