Date,iShares PHLX Semiconductor_Open_average,iShares PHLX Semiconductor_Open_max,iShares PHLX Semiconductor_High_average,iShares PHLX Semiconductor_High_max,iShares PHLX Semiconductor_Low_average,iShares PHLX Semiconductor_Low_max,iShares PHLX Semiconductor_Close_average,iShares PHLX Semiconductor_Close_max
2016-03-27,1.474642857173172,1.474642857173172,1.386251999675804,1.386251999675804,1.354898849940294,1.354898849940294,1.3157533936368786,1.3157533936368786
2016-04-03,1.106216636011843,1.106216636011843,1.1560027636730579,1.1560027636730579,1.0826217021664046,1.0826217021664046,1.0263246449404042,1.0263246449404042
2016-04-10,0.8956078815643488,0.8956078815643488,0.8876035393173075,0.8876035393173075,0.9269775757366312,0.9269775757366312,0.952901139847396,0.952901139847396
2016-04-17,0.670377845216467,0.670377845216467,0.6542721895057257,0.6542721895057257,0.6454228921239245,0.6454228921239245,0.6180902593573182,0.6180902593573182
2016-04-24,0.08906655993496586,0.08906655993496586,0.07908307515860473,0.07908307515860473,0.0678538149860816,0.0678538149860816,0.1635786253079167,0.1635786253079167
2016-05-01,-0.29143944000944066,-0.29143944000944066,-0.34649033566634435,-0.34649033566634435,-0.2950747897623653,-0.2950747897623653,-0.39678686389417317,-0.39678686389417317
2016-05-08,-0.9205940080481415,-0.9205940080481415,-0.5489015020585384,-0.5489015020585384,-0.9145901642904842,-0.9145901642904842,-0.5372973642054225,-0.5372973642054225
2016-05-15,0.6896700059566269,0.6896700059566269,0.836833125744878,0.836833125744878,0.878939864509851,0.878939864509851,0.7076842214781706,0.7076842214781706
2016-05-22,1.7112860295395709,1.7112860295395709,1.9151888587646468,1.9151888587646468,1.8430511789080164,1.8430511789080164,2.0701703786762935,2.0701703786762935
2016-05-29,1.9647373992310617,1.9647373992310617,2.01556819276439,2.01556819276439,1.9227390323518763,1.9227390323518763,1.9420405704603145,1.9420405704603145
2016-06-05,1.2022465334518893,1.2022465334518893,1.4029779490186625,1.4029779490186625,1.2743135010189848,1.2743135010189848,1.2760838060499338,1.2760838060499338
2016-06-12,1.2287047545357592,1.2287047545357592,1.2832837573901958,1.2832837573901958,1.2039420746038596,1.2039420746038596,1.1840275000080736,1.1840275000080736
2016-06-19,-0.2292564186901945,-0.2292564186901945,-0.4584882466134114,-0.4584882466134114,-0.9601980569162256,-0.9601980569162256,-0.9878810006245156,-0.9878810006245156
2016-06-26,0.5526771110593497,0.5526771110593497,0.4155792055445244,0.4155792055445244,0.5985522213321642,0.5985522213321642,0.569039510375688,0.569039510375688
2016-07-03,1.2256194230039366,1.2256194230039366,1.25955838137741,1.25955838137741,1.2563186530844168,1.2563186530844168,1.3335442770702959,1.3335442770702959
2016-07-10,1.7815096378080708,1.7815096378080708,1.7445901328550633,1.7445901328550633,1.726527984503994,1.726527984503994,1.8181283036326616,1.8181283036326616
2016-07-17,1.6522310678877592,1.6522310678877592,1.6977783976723342,1.6977783976723342,1.6475314193451227,1.6475314193451227,1.730807576879351,1.730807576879351
2016-07-24,1.908682962496008,1.908682962496008,1.8794830863004637,1.8794830863004637,1.8170541049709898,1.8170541049709898,1.840660118426262,1.840660118426262
2016-07-31,1.7386788431931788,1.7386788431931788,1.7418701174075173,1.7418701174075173,1.6466689795561318,1.6466689795561318,1.6526936199100295,1.6526936199100295
2016-08-07,1.642764272414727,1.642764272414727,1.7771988000237808,1.7771988000237808,1.6399477383549195,1.6399477383549195,1.7444171241819038,1.7444171241819038
2016-08-14,1.6459185209763965,1.6459185209763965,1.6047091098879038,1.6047091098879038,1.5915679153352265,1.5915679153352265,1.5715615433449044,1.5715615433449044
2016-08-21,1.51980669964587,1.51980669964587,1.4779715822180828,1.4779715822180828,1.4800131983229925,1.4800131983229925,1.426141763623829,1.426141763623829
