Date,Horizons SP 500 Covered CallEtf_Open_average,Horizons SP 500 Covered CallEtf_Open_max,Horizons SP 500 Covered CallEtf_Open_min,Horizons SP 500 Covered CallEtf_High_average,Horizons SP 500 Covered CallEtf_High_max,Horizons SP 500 Covered CallEtf_High_min,Horizons SP 500 Covered CallEtf_Low_average,Horizons SP 500 Covered CallEtf_Low_max,Horizons SP 500 Covered CallEtf_Low_min,Horizons SP 500 Covered CallEtf_Close_average,Horizons SP 500 Covered CallEtf_Close_max,Horizons SP 500 Covered CallEtf_Close_min
2018-05-27,0.22416946525754944,0.22416946525754944,0.22416946525754944,0.48853597220664174,0.48853597220664174,0.48853597220664174,0.4128744463389453,0.4128744463389453,0.4128744463389453,0.48295599289430674,0.48295599289430674,0.48295599289430674
2018-06-03,0.955990955883319,0.955990955883319,0.955990955883319,0.8694110376485269,0.8694110376485269,0.8694110376485269,0.9440929274524639,0.9440929274524639,0.9440929274524639,1.0137845606263465,1.0137845606263465,1.0137845606263465
2018-06-10,1.2358365908361555,1.2358365908361555,1.2358365908361555,1.1898252360062656,1.1898252360062656,1.1898252360062656,1.2067268173407641,1.2067268173407641,1.2067268173407641,1.1925769801534511,1.1925769801534511,1.1925769801534511
2018-06-17,0.9038638836401176,0.9038638836401176,0.9038638836401176,0.988795364743147,0.988795364743147,0.988795364743147,0.8870329922401148,0.8870329922401148,0.8870329922401148,0.955859049530363,0.955859049530363,0.955859049530363
2018-06-24,0.4650570383587111,0.4650570383587111,0.4650570383587111,0.31054848942853147,0.31054848942853147,0.31054848942853147,0.5671115314277939,0.5671115314277939,0.5671115314277939,0.46348811193144634,0.46348811193144634,0.46348811193144634
2018-07-01,0.6205078589800125,0.6205078589800125,0.6205078589800125,0.7614993681743251,0.7614993681743251,0.7614993681743251,0.6769694986330972,0.6769694986330972,0.6769694986330972,0.8356741837253132,0.8356741837253132,0.8356741837253132
2018-07-08,2.4932679051711157,2.4932679051711157,2.4932679051711157,2.315268800265747,2.315268800265747,2.315268800265747,1.5438830956155223,1.5438830956155223,1.5438830956155223,1.470538398251788,1.470538398251788,1.470538398251788
2018-07-15,1.4799191704583512,1.4799191704583512,1.4799191704583512,1.415392288319241,1.415392288319241,1.415392288319241,1.5165001247768908,1.5165001247768908,1.5165001247768908,1.351345394356603,1.351345394356603,1.351345394356603
2018-07-22,1.515788816273729,1.515788816273729,1.515788816273729,1.5122294631733126,1.5122294631733126,1.5122294631733126,1.3853411771282282,1.3853411771282282,1.3853411771282282,1.2561920706132468,1.2561920706132468,1.2561920706132468
2018-07-29,1.605473064347602,1.605473064347602,1.605473064347602,1.5912281157854093,1.5912281157854093,1.5912281157854093,1.503476294963567,1.503476294963567,1.503476294963567,1.5521203569615996,1.5521203569615996,1.5521203569615996
2018-08-05,1.3547998370067222,1.3547998370067222,1.3547998370067222,1.473131277939985,1.473131277939985,1.473131277939985,1.45079875829228,1.45079875829228,1.45079875829228,1.3521400821396106,1.3521400821396106,1.3521400821396106
2018-08-12,1.6572627947859317,1.6572627947859317,1.6572627947859317,2.0825371432376336,2.0825371432376336,2.0825371432376336,1.4853545594292137,1.4853545594292137,1.4853545594292137,1.6149324366899296,1.6149324366899296,1.6149324366899296
2018-08-19,1.345071450553309,1.345071450553309,1.345071450553309,1.418567990040715,1.418567990040715,1.418567990040715,1.5496188602069314,1.5496188602069314,1.5496188602069314,1.7049289969923405,1.7049289969923405,1.7049289969923405
