Date,First Trust Switzerland AlphaDEX_Open_average,First Trust Switzerland AlphaDEX_Open_max,First Trust Switzerland AlphaDEX_High_average,First Trust Switzerland AlphaDEX_High_max,First Trust Switzerland AlphaDEX_Low_average,First Trust Switzerland AlphaDEX_Low_max,First Trust Switzerland AlphaDEX_Close_average,First Trust Switzerland AlphaDEX_Close_max
2016-03-27,1.5429335368205803,1.5429335368205803,1.5998291574046264,1.5998291574046264,1.5466377070470052,1.5466377070470052,1.5865829914432577,1.5865829914432577
2016-04-03,1.572257653276232,1.572257653276232,1.5746489267035493,1.5746489267035493,1.4936695892597864,1.4936695892597864,1.5143557376334824,1.5143557376334824
2016-04-10,1.4748008823125205,1.4748008823125205,1.4906196729020766,1.4906196729020766,1.502886287804978,1.502886287804978,1.5750905627683052,1.5750905627683052
2016-04-17,0.9646678064913876,0.9646678064913876,0.9589849057755429,0.9589849057755429,0.9962409358228487,0.9962409358228487,1.0198667627009546,1.0198667627009546
2016-04-24,1.1501418503501513,1.1501418503501513,1.1779841571228675,1.1779841571228675,1.1518679987945215,1.1518679987945215,1.21114953220394,1.21114953220394
2016-05-01,0.5013524070058293,0.5013524070058293,0.4449919903185225,0.4449919903185225,0.5398573793075194,0.5398573793075194,0.5119637180375868,0.5119637180375868
2016-05-08,0.26927769375625654,0.26927769375625654,0.276683382214389,0.276683382214389,0.24767756666721516,0.24767756666721516,0.3290668045175693,0.3290668045175693
2016-05-15,-0.09480600535397227,-0.09480600535397227,0.06583795876623783,0.06583795876623783,-0.016634559525568894,-0.016634559525568894,0.08076297533230727,0.08076297533230727
2016-05-22,0.5495027137326346,0.5495027137326346,0.5803685192604932,0.5803685192604932,0.47469143308471534,0.47469143308471534,0.3792280568087067,0.3792280568087067
2016-05-29,1.2994032062888727,1.2994032062888727,1.4164795840234967,1.4164795840234967,1.3515479021643069,1.3515479021643069,1.4003046978813896,1.4003046978813896
2016-06-05,-1.0681363282730314,-1.0681363282730314,-1.1529278417174473,-1.1529278417174473,-1.3095227404955272,-1.3095227404955272,-1.2629613798527723,-1.2629613798527723
2016-06-12,0.6722037668762255,0.6722037668762255,0.4797547668115138,0.4797547668115138,0.25009007251173704,0.25009007251173704,0.13832243166705624,0.13832243166705624
2016-06-19,-2.939486035162571,-2.939486035162571,-2.939248836174943,-2.939248836174943,-3.0015286303991693,-3.0015286303991693,-2.9644994582081146,-2.9644994582081146
2016-06-26,-0.797505276224216,-0.797505276224216,-0.8468063559923559,-0.8468063559923559,-0.7549354002046739,-0.7549354002046739,-0.8516804279250904,-0.8516804279250904
2016-07-03,-1.2804255729070835,-1.2804255729070835,-1.068622181733484,-1.068622181733484,-1.0332937845348256,-1.0332937845348256,-0.9899949598026269,-0.9899949598026269
2016-07-10,-0.7443125361017422,-0.7443125361017422,-0.787125405568772,-0.787125405568772,-0.6014610149078976,-0.6014610149078976,-0.6558840953158519,-0.6558840953158519
2016-07-17,-0.655266503505397,-0.655266503505397,-0.7230453191065604,-0.7230453191065604,-0.516736526420963,-0.516736526420963,-0.6090049279175952,-0.6090049279175952
2016-07-24,0.11133396990957727,0.11133396990957727,0.03869426182639407,0.03869426182639407,0.09431478911361117,0.09431478911361117,0.06370091149488838,0.06370091149488838
2016-07-31,-0.11721806130375022,-0.11721806130375022,0.014662758409162056,0.014662758409162056,0.030536944423627706,0.030536944423627706,0.12268435674508614,0.12268435674508614
2016-08-07,1.1303337146818913,1.1303337146818913,1.122678338569916,1.122678338569916,1.1101642239388068,1.1101642239388068,1.1567841707001196,1.1567841707001196
