Date,SFLStock_Open_average,SFLStock_Open_max,SFLStock_Open_min,SFLStock_Open_volatility,SFLStock_Open_change,SFLStock_High_average,SFLStock_High_max,SFLStock_High_min,SFLStock_High_volatility,SFLStock_High_change,SFLStock_Low_average,SFLStock_Low_max,SFLStock_Low_min,SFLStock_Low_volatility,SFLStock_Low_change,SFLStock_Close_average,SFLStock_Close_max,SFLStock_Close_min,SFLStock_Close_volatility,SFLStock_Close_change,SFLStock_Volume_average,SFLStock_Volume_max,SFLStock_Volume_min,SFLStock_Volume_volatility,SFLStock_Volume_change
2018-04-08,-0.6233613620563363,-0.6786126248909853,-0.5685750990927578,-0.33673640589849263,1.1927815452046593,-0.6955331019875611,-0.7380763457714052,-0.7410512933301157,-0.02063961140567602,1.2040757102504263,-0.4562467399586599,-0.5220747524077615,-0.5638132524712477,0.0711194905670086,1.1550546613845956,-0.522952772637278,-0.7369831758138989,-0.7470162858709195,0.14090945235295738,1.3698214894761407,-1.1623444973027766,-1.104707821989605,-0.9084907500867182,-0.811363210156915,-0.2545419826002565
2018-04-15,-0.7411343599315855,-0.37054297796408703,-1.3648800142090907,2.100431437851386,-1.0904407792002273,-0.7971782770613317,-0.3222476337863235,-1.2659060736270498,1.9762679957161458,-1.4629936691230765,-0.6601451536531858,-0.22358884506760485,-1.378953298439911,1.8994055416754512,-1.398298925805662,-0.5705087157250086,-0.21580343699692803,-1.0124219863058517,1.8131105063572273,-1.3374501300190822,3.1630985437750367,3.299175770049925,0.1428724040191542,3.302904948250555,2.8871995663189693
2018-04-22,-1.1853954617542504,-1.1973421894279332,-0.6851313612218545,-0.8137204359331486,0.8254955184217425,-1.4009847156397612,-1.4461474182464071,-1.197812796622341,-0.6563436324541005,0.7777220749003244,-1.1036500238356644,-1.1152927608803118,-0.8185152084612635,-0.4917738928602331,0.7852998435736667,-1.1611022935149788,-1.3925725758675815,-0.9149914219956307,-1.063400044086001,0.6564422452501316,1.4926050765270202,0.6072442201515456,2.0697047371142063,0.49466936546623375,-2.103758316976022
2018-04-29,-0.9971809312060845,-1.319104273103405,-0.28442510388706976,-1.2200138803677494,0.10261674003359833,-1.2403012250828886,-1.4230560316656606,-0.8258929085796021,-1.0526361348589124,0.27594148345850217,-0.9046792089621377,-1.21459982589136,-0.5709485029034541,-0.7130674013544295,0.0935416926469223,-0.9688628196803031,-1.3198205166137826,-0.3413280743931436,-1.498130096746724,0.15372553747806514,0.18245040115562242,0.009413115935391101,1.7655274387320563,-0.10965859727456495,0.12812572115329404
2018-05-06,-0.06778325279879503,0.2069792461157436,0.05419775578514407,0.18252138057412687,0.8899261212329862,-0.16028630450299683,-0.13850400637821111,-0.10218040549352961,-0.07518829534706371,0.677146758933863,0.11723044483792272,-0.05681070638255948,0.36599186585385185,-0.4537944883934254,0.6392357405581662,-0.0033716678372852967,0.09619721404877608,0.026394352212874943,0.10700929262476787,0.5422623527279709,0.18145603555654258,-0.04561220212458516,0.7325553465947627,-0.09691217294730604,-0.6117111094588836
2018-05-13,-0.05126136927044829,-0.3536064355372693,0.5082169115040372,-0.8813528376698282,0.07671261667389835,-0.2790194397827178,-0.4694772292526606,0.21174651812142742,-0.8712268043272751,-0.12164153101920185,0.0772581518136663,-0.4295347612324226,0.6613618398146086,-1.0315271807614241,0.07492827293245043,-0.18586620539063436,-0.5708564196174689,0.43643578047198334,-1.2388328047335662,2.3355125322921153e-15,-0.2062212054615268,-0.28190668949952186,0.012154164836209801,-0.2841476397185382,0.3545553461287324
2018-05-20,-0.3829439665949394,-0.6106962727767447,0.22993062889751584,-0.7141544665567371,-0.296470679421982,-0.6951164205258589,-0.5101944168990282,-0.8121577693265105,-0.07074467003661497,-0.46599902519846764,-0.3857251632937066,-0.48807110086924865,-0.021196274372838185,-0.40088568008752,-0.3624260189801176,-0.6237432963582219,-0.6281222025478954,-0.6405126152203472,-0.33151863788645175,-0.5941943013634071,-0.2587327923042537,-0.368202603719084,1.6867399682317996,-0.4738868997441833,0.0012231043246253277
2018-05-27,-0.6948193554046777,-0.5125577300654588,-0.5541766470795788,-0.031981243171064246,1.1450354879274922,0.2694950580116121,1.6379099111045081,-0.3789323733725359,1.8104204195734137,2.0318895837872897,-0.4383387324668127,-0.13705306286017327,0.021469710000962098,-0.11483692638293846,0.9562132474883249,0.2552545448672552,1.6493199841923956,-0.530066311380968,1.989247950538172,2.1604130814959013,0.7497698904238562,0.6136310292377497,0.82920806672195,0.5607126368054839,2.100914171076548
2018-06-03,2.9842046819144405,2.8355317775142455,2.853262503189168,0.7050786075896218,1.4949307053389391,2.975445401956705,2.559358344737186,3.0988699423069184,-0.4887813566166205,0.33578203627370967,2.989523169299419,2.7471873484577145,2.813636236339248,0.3642723220971364,0.7744217943824141,2.9645502743532894,2.50813001664016,3.0760712480796264,-0.32479917717645695,-0.26299099819135097,1.4308566268901697,0.36571893104794395,3.0602472701169403,-0.13280898753043147,-0.8486870193910311
2018-06-10,1.7795396816814362,1.7638342073763924,1.7954684258893039,0.4364967557062689,-1.198452562127969,1.6463089306076535,1.7168062053051594,1.2444852453126491,1.0441796779935626,-1.5878578016670546,1.7030156642184189,1.7171563609142675,1.5972812155086933,0.5003207210868159,-1.4053250384435318,1.6637773691398625,1.7254608630373003,1.407828552127034,0.8873995875347305,-1.5108813629737696,0.2840681274990474,-0.15436953876977602,0.7652300766853184,-0.2790287500619588,-0.8175777046702378
2018-06-17,1.051039232374424,0.9709003339934131,1.144805749801318,-0.035012365925463,0.6848477214791907,1.1035470654525998,0.7966693660829247,1.3814680086607263,-0.9068716469424244,0.07856588081164831,1.1424952531063695,0.9224740992755204,1.3312496249990733,-0.5866589443374179,0.557046299736429,1.1337472434931806,0.8450044094104335,1.4055130715347914,-0.7158142380589161,0.25434234203958084,0.41511907999355563,0.711109792604524,0.2088733031327767,0.6735110630200575,1.7573197071324174
2018-06-24,1.0560398548712302,0.72526920591119,1.3153795535060722,-0.9136799416166014,-0.25619600935124065,0.9081144712106859,0.6829708402514352,1.078832516502079,-0.699312995353487,0.04777590332384145,0.9649802396915433,0.7895198547548082,1.2374805335227463,-0.8124089159204134,0.18908298251845215,0.8564505039836466,0.49659099546324104,1.1881382241598928,-1.0330583835342957,0.098068283547401,-0.9035545480320696,-0.6427406167600481,-0.4918537364397505,-0.558716661975835,-0.3786514457268305
2018-07-01,0.3092650123239793,0.048615534600775064,0.6778578566797991,-1.0200781541428248,-0.4977901192524299,0.275560801433056,0.13606014815562145,0.40141945447829447,-0.4556140811324903,-0.40553406062237446,0.25894334005787467,0.08144559276495997,0.5107539184552514,-0.7147624368096207,-0.15766778868135703,0.11211218939614305,-0.2847840092364902,0.45282385994835,-1.055868682473964,-0.11827492460476337,-0.6800813140796069,-0.582015791426921,-1.0148113002287116,-0.4077942441344545,-0.38353586892536956
2018-07-08,0.263056988537736,0.13668460188593826,0.4736773796812224,-0.5359186423411626,0.0505405419441857,0.2378683829055367,0.09827437891130261,0.3452119423577196,-0.4206120991396155,0.15034101050088877,0.2543986260809878,0.11005837327836791,0.44103165985901643,-0.5508053417086409,0.243603624533626,0.24376306657410657,0.17788101360682143,0.37596889116577176,-0.27092221733956545,-0.03110966590368359,-0.3380634781801331,-0.27507866864438824,-0.09689332125178703,-0.25390847291424795,-0.45449785765526235
2018-07-15,-0.44254618086333364,-0.46433738629356663,-0.49254085887574356,-0.15890671603264792,-0.3080875452446943,-0.4966732473425894,-0.4842523248307966,-0.47708281087241977,-0.05540974248478157,-0.3964656871499543,-0.5351419302036061,-0.5469124063322084,-0.4985482293685577,-0.34903783629789326,-0.5827520672464509,-0.5971548233937979,-0.6494557596660974,-0.5066373309184561,-0.3349029933498139,-0.46108396762070664,-1.2171946726927358,-1.034026869287104,-0.9264902622094003,-0.7912477781212146,-0.42115602653894146
2018-07-22,-0.6861253888566848,-0.8791508196002803,-0.43927671524276946,-1.315248788299619,-0.06229376012919037,-0.8074557198235949,-1.0475685689576635,-0.5707127203412287,-0.9836384797513293,0.13443321448446838,-0.7496010952964177,-0.7292623775997705,-0.612165864569497,-0.6787141748230434,-0.26823495316388885,-0.8255709421936139,-0.9647550977248569,-0.7226527134982529,-0.5316622082839259,-0.10738409298045823,-1.166652516978811,-0.956780133892186,-0.9097269627021908,-0.7196688933861692,-0.08626345822516669
2018-07-29,-0.38631762258122343,0.29780494086806086,-0.6639728242156675,1.725016929627532,1.7028322754644758,-0.08053446994993199,0.3032182039332455,-0.7646430691169,1.6621918764345593,1.5419585653085783,-0.2782102819947006,0.10749949689921771,-0.5723590323842794,1.552273157203402,1.6778250055782584,-0.1253377720755836,0.0990047688445539,-0.6094907307322883,1.023989395744332,1.2402155272673567,0.14102339321978521,0.8263687525636427,-0.6326921967502731,1.176472870026337,0.18702945355742248
2018-08-05,0.45238259700791184,0.3814920911489611,0.5825473030150234,-0.18076307508021955,-0.16514195838234716,0.3073518543753737,0.3161493254684272,0.5590516988567994,-0.3864713955766232,-0.11088807263781723,0.5273507893066683,0.596585862727661,0.7603389746365659,-0.12386165516716448,-0.12322106724679842,0.4336095091879433,0.3300158961485046,0.49735084149096753,-0.21566554640687569,-0.4201182549110664,-1.0034509745637172,-0.5449288837722995,-1.1332712269792289,-0.12991148016122012,-0.5855299134883064
2018-08-12,-0.058661062938636405,-0.22977937963272144,0.01347726030292594,-0.5049804636853709,-0.8362486023501254,-0.26308062624451356,-0.49335442301483307,-0.055655849354515195,-0.6322582311200515,-0.4112099360319091,-0.22420210369719265,-0.34111074697419397,-0.31795117631766395,-0.1782628094877326,-0.5245946238693364,-0.23653979806089645,-0.4617160788094326,0.0,-0.6728789772330279,-0.13266892260349225,-0.9320204721756732,-0.6592703996184179,-0.5797065976678711,-0.49549149856118446,-0.2393592668982997
2018-08-19,-0.3680288362823489,-0.601883835090626,-0.2597129513761713,-0.7682430690909454,-0.37976098381358564,-0.3759359852252992,-0.6125631507456756,-0.024383898531981748,-0.7658213304981211,-0.17435581814360446,-0.4907073602686301,-0.7253754847256026,-0.298949925962285,-1.1957855122521956,-0.5217636684225255,-0.2863228573723136,-0.5732411758573434,0.03862696519684819,-0.8001133101997364,0.08003005774786892,0.069589722253499,-0.4679990938946551,-0.1745795313732511,-0.46380939907569657,0.47307310822376264
2018-08-26,-0.9656209350654282,-0.7058225948457857,-1.4036823330623986,0.6690386626313041,-1.5102126982160236,-1.0370654768998548,-0.6992166447457204,-1.328944769325544,1.0358671949416303,-1.5038947532326332,-1.12163880587704,-0.6473815307992913,-1.8654459432039963,2.071021773992932,-2.0837617446691037,-1.2179857785926576,-0.6494233312177607,-1.5139662931701925,1.3299801894167893,-1.6159235103212009,0.24577040467880462,-0.26924825473954517,0.7134199081915028,-0.6834338575780039,0.09956622434143211
