Date,MUSA_Open_average,MUSA_Open_max,MUSA_Open_volatility,MUSA_Open_change,MUSA_High_average,MUSA_High_max,MUSA_High_volatility,MUSA_High_change,MUSA_Low_average,MUSA_Low_max,MUSA_Low_volatility,MUSA_Low_change,MUSA_Close_average,MUSA_Close_max,MUSA_Close_volatility,MUSA_Close_change,MUSA_Volume_average,MUSA_Volume_max,MUSA_Volume_volatility,MUSA_Volume_change
2016-03-27,0.16564348656464842,-0.00849065042809062,-0.65450235776987,-0.03662489588987445,0.03909455038369755,-0.17214231831844165,-0.8037511690499639,-0.44284631561979876,0.1066620143089355,0.057482605061165704,-0.23532676321177134,-0.4860074684988934,0.07263307438328523,-0.0039835407113725345,-0.034065792443309484,-0.8926673373733252,-0.7444521837808313,-0.7237964565092446,-0.5910094818762238,0.3468077546245624
2016-04-03,-0.3802478019748929,-0.5021458705535493,-0.729989641682009,0.3447854292925349,-0.5133943721303783,-0.6817468691827978,-0.861528818021271,0.37202784043197357,-0.2956044739832901,-0.6094361367545161,-1.0908223100466254,-0.24531941386123537,-0.4806851625953094,-0.6074079581500362,-0.5253319971949758,-0.18151927889608901,-1.0777037557388165,-0.6266053792248771,-0.1830312661582243,-0.3801689679962424
2016-04-10,-0.4907722678063424,-0.6839391287066537,-1.2978357600856454,-0.10877122852717779,-0.5388579492749692,-0.7516988328492955,-1.2050475192096894,0.011257411913747534,-0.3197165279571108,-0.5365032640191968,-0.7671285286361511,0.22437177021731397,-0.4322603791599769,-0.5201182790710769,-0.7750794009607397,0.4054342113044353,-1.4076728856736431,-1.1527129226138906,-0.9380892304227219,0.5016361606080707
2016-04-17,-0.5055615447425603,-0.5441920686623285,-0.33730944417197356,-1.143755141620613,-0.6134148494444724,-0.5881310742701668,-0.2379289247190335,-1.0963867276289023,-0.3715409316925582,-0.4741061725671835,-0.5629602078654462,-0.7914864157873899,-0.5839662227714535,-0.7151096995813081,-0.7896491985626929,-0.4497359671242023,-1.1273260803448444,-1.0044647602859136,-0.8721343283579701,0.33990021690705025
2016-04-24,-0.8229627443504127,-0.8635083735654335,-0.32841166410868783,-0.42635097995913934,-1.0138420530805792,-0.9798509166918882,-0.0035730016764997747,-0.5626645575479369,-0.9619454151519059,-0.8641627461407031,0.5891925369986094,-1.1691351267042078,-1.0053855725581526,-0.858099150244702,0.8092135127672678,-0.6997681530959443,-0.6917798501921075,-0.6757790985106309,-0.5197408063437562,-0.43126235152220666
2016-05-01,-1.2142590923418528,-1.0501864862220216,-0.2935886125132531,0.46976973079227835,-0.8732453358242884,0.7916935190502468,2.7490216864113344,2.5568220678144384,-1.0737354507151537,-0.8607880276044516,0.48961573921334606,0.9384671753498114,-0.797897847527488,0.7936428461072508,2.7336065655600224,2.508442253348497,-0.012137979521893943,1.9298913711257277,2.2675662875527647,2.4804558919018938
2016-05-08,1.278070099577829,1.0704445042773236,-0.7249411760370819,-0.6578206202654852,1.3359618078942095,1.3041124641954307,0.1163512475032273,-1.135812029599299,1.2919459417021708,1.2170841260395366,-0.21661900970480713,-1.0050904666314167,1.2403894884551598,1.0652011870564428,-0.49404315729593173,-0.7553060669744129,-0.42852013670753064,0.47268732611537856,0.9124210428070555,-1.1828973687449127
2016-05-15,0.8718568411105347,1.0327405437113746,1.5475787054410401,1.1904114163717525,0.9309385659497018,0.933677001248331,0.6079202424504861,0.822962263027864,0.9118949959069294,1.1269428906081662,1.5490992663004215,1.446729341957833,0.931127147580948,1.0119766743858813,0.47820866070621976,0.7317257102862073,-0.3487972416995956,-0.3738069964689807,-0.10624973564296587,0.16893979682905405
2016-05-22,1.4616318109114035,1.2506642459571908,-0.33347147971561336,0.878635576612394,1.464142148785624,1.2529473107508766,-0.2998812624918339,0.5051760094612403,1.54150732009791,1.5843840200359185,1.0449010837698105,1.5264883485707383,1.5938838741000791,1.4029725091673575,-0.41932197893892015,0.5260511311541557,-1.3975905370908768,-1.044879680553326,-0.7269935350498848,-0.3377910056089724
2016-05-29,1.7417455160133344,1.672151900059695,0.7893908996884126,0.5707600471176606,1.7192249335646619,1.5937472032924123,-0.21037437966777614,0.2355029549260601,1.7985638464940104,1.7800528057434684,-0.15707882453642347,0.564377708064422,1.7881986225101192,1.6895091329142835,-0.17051551933588283,0.2678262585220689,-0.5109422148361412,-0.010333391254657463,0.3975695043506003,-0.4285952151368392
2016-06-05,1.6559143012901059,1.5969249238696215,0.1695106715173456,0.4610609093184749,1.6380817016464286,1.5701743783140392,-0.2966990070764867,-0.09605083732120595,1.6800105488020496,1.6559732831377574,-0.5727289743225275,-0.023722576643182423,1.6304778673469538,1.6430229980176672,-0.080216248879262,-0.07504033635129308,-1.693086019618377,-1.2297147657457583,-0.9846458692907242,-0.08322217102726705
2016-06-12,1.524258714108791,1.6528217782609491,1.8770831830206018,1.9094127818061721,1.6005436634961276,1.6123397996677828,0.4717343325030835,0.9366767549778197,1.5781439732886346,1.6618960886296241,1.1050138692480809,1.4077078130892655,1.6540742015785588,1.6798230220371275,0.4496908594765858,0.9800539450558567,-0.3043363159101631,-0.07571888563032954,0.25190361839848224,0.3542424220534445
2016-06-19,1.6519407773530657,1.5325602877784583,-0.5584270306678155,-0.7265610368158516,1.6192336799494589,1.496898109589091,-0.6219927262079381,-0.38027841748464086,1.6055966073405732,1.5938497737637927,0.2439004852273032,-0.7905620769869428,1.6171589171983751,1.5429398919978459,-0.41504787353371025,-0.5826206322133674,0.7104555993565409,1.2623214418941877,1.399819064380711,0.8275901551275163
2016-06-26,1.4649310860021876,1.443885132864684,-0.34407465066720216,0.5998586140045541,1.4988580207813442,1.5378614144476306,0.18533281686835829,0.6194464655176032,1.5013030093183264,1.4959574086757736,0.4615320530595724,0.9943886951657024,1.4963104931450661,1.4933158765032444,-0.09650531698761776,0.5100379112071584,-0.14266280697642542,-0.7531989742451234,-1.107234514992189,0.08080922788547755
2016-07-03,1.4803923678188489,1.4844916462822717,-0.27959862401811425,0.41021673108233375,1.443639631045886,1.443451844936885,-0.34596718750073496,0.22701845676409685,1.4255968384823128,1.4009227068223746,-0.564489686814329,0.49908891488231794,1.4419218548273771,1.4638617784825156,-0.3384052621026071,0.2832862594218365,0.8480451922108193,0.6842515481437185,0.6328338391110713,-0.6051391714906276
2016-07-10,1.387120731521704,1.2859131665007761,-1.7206171360176876,-0.7918687534294071,1.370703097331905,1.3214959354315639,-0.9405577852988191,-0.6077272813634507,1.3940357365972609,1.2814555431515509,-2.11092732526452,-0.4137154852556519,1.3292920332946792,1.2447856159724087,-1.1424725203224229,-0.3336504813894741,-0.8203045127444111,-0.7350735072721313,-0.6736084534670014,-0.3892622694307882
2016-07-17,1.2843587475946752,1.2390692177062594,-1.017216542281821,-0.03193329928000161,1.2865817818634908,1.2823292352034268,-0.7710286961914318,-0.14461522131376833,1.29969343477681,1.2809090891242492,-0.9116533430085682,0.2826459124204331,1.2755398614148488,1.2967383316841294,-0.8561509520517743,-0.17694356030391445,-1.823062223373113,-1.3513608858205262,-1.2074052980346484,0.06844884877007407
2016-07-24,1.264141776309312,1.4113149637024662,1.5438548832310488,-1.9833383471695878,1.2774931933483127,1.4891891278171014,0.264520431335061,-1.4519972196357809,1.198761361267001,1.2257425153430113,0.7258761020885739,-1.9866520873774025,1.204932996391942,1.4159942011458153,0.4783784984908245,-1.7694754205205554,-0.14789634714244462,-0.32204397870059154,-0.4523485852983606,0.6584740302725325
2016-07-31,1.0332856355305204,1.4082207965597575,2.374060283865441,1.947858500762494,1.2612211425342839,1.5678251508079815,2.6243782243843845,1.5937915701225331,0.9142890867757344,1.1664895989480573,2.1579052321970535,1.4824354572624732,1.1143448451222702,1.4189222784502213,2.362205877393169,1.3569085246793189,2.755585911748078,2.831718666024746,2.707725268791701,0.3524473489881591
2016-08-07,1.1547706020967947,1.203256335212403,0.7090595176278356,-1.9203054156300317,1.1215190648327018,1.1461388085740716,0.8884492582982416,-2.0415804962318562,0.988111669459767,1.1154819099560698,0.988383896298479,-1.9519007321021875,0.9490483237671401,1.1418592003669472,1.1926776072868437,-2.0610581059426183,0.5305147310092968,-0.06853959323228552,-0.3469782104997829,0.4595658018524092
2016-08-14,0.36279684863998396,0.1549706476481439,-1.030928942709319,-0.7911995099806117,0.337589970818909,0.11225166610638733,-1.0532209119087226,-0.5286890778706611,0.3894492499795727,0.18846493868494907,-0.7708161505797109,-0.936298536216201,0.3086135149191445,0.14325597830411974,-0.6794316672484746,-0.7033849083121495,-0.6827971282238683,-0.6918895865428917,-0.6468757565182579,-0.12466670959309151
