Date,Vanguard Short-Term Bond_Open_average,Vanguard Short-Term Bond_Open_max,Vanguard Short-Term Bond_High_average,Vanguard Short-Term Bond_High_max,Vanguard Short-Term Bond_Low_average,Vanguard Short-Term Bond_Low_max,Vanguard Short-Term Bond_Close_average,Vanguard Short-Term Bond_Close_max
2016-03-27,1.5392080773859527,1.5392080773859527,1.6880689158843936,1.6880689158843936,1.7268815799745116,1.7268815799745116,1.6244718980133723,1.6244718980133723
2016-04-03,1.860378662893262,1.860378662893262,1.8937669644678128,1.8937669644678128,2.0335071562164986,2.0335071562164986,1.9141847343080673,1.9141847343080673
2016-04-10,1.4219794961949663,1.4219794961949663,1.3138842400779946,1.3138842400779946,1.3800012519084257,1.3800012519084257,1.3337435883682893,1.3337435883682893
2016-04-17,0.6594508896538234,0.6594508896538234,0.6565733129527158,0.6565733129527158,0.7282689346508681,0.7282689346508681,0.5995572873437387,0.5995572873437387
2016-04-24,0.6862877483485093,0.6862877483485093,0.49592633071949915,0.49592633071949915,0.5650125777690976,0.5650125777690976,0.5813680648398597,0.5813680648398597
2016-05-01,1.3227743311863658,1.3227743311863658,1.376644900774865,1.376644900774865,1.4534709693222447,1.4534709693222447,1.5330988233628131,1.5330988233628131
2016-05-08,1.211340688202117,1.211340688202117,1.057196474139743,1.057196474139743,0.8686377892902829,0.8686377892902829,0.809032049154762,0.809032049154762
2016-05-15,-0.25189508655328596,-0.25189508655328596,-0.3419673818240364,-0.3419673818240364,-0.3581437190852457,-0.3581437190852457,-0.2621307672900296,-0.2621307672900296
2016-05-22,-0.04923619040542781,-0.04923619040542781,-0.010417734318102842,-0.010417734318102842,-0.4033463244067119,-0.4033463244067119,-0.3425021813887763,-0.3425021813887763
2016-05-29,0.5231988334553064,0.5231988334553064,0.6031032490524191,0.6031032490524191,0.6161277114090825,0.6161277114090825,0.6026291810636023,0.6026291810636023
2016-06-05,1.6787206457188355,1.6787206457188355,1.6637344689265583,1.6637344689265583,1.5831409022377831,1.5831409022377831,1.8177016773947148,1.8177016773947148
2016-06-12,1.328851542576766,1.328851542576766,1.2768365763733054,1.2768365763733054,1.3060164793554252,1.3060164793554252,1.2056296260597148,1.2056296260597148
2016-06-19,2.1226541798334986,2.1226541798334986,2.35799806957208,2.35799806957208,2.0763985587689064,2.0763985587689064,2.1994910259553633,2.1994910259553633
2016-06-26,2.1066189153016364,2.1066189153016364,1.8703543825824351,1.8703543825824351,1.837284197067057,1.837284197067057,1.7829697087942378,1.7829697087942378
2016-07-03,1.67544304956233,1.67544304956233,1.5348577020485568,1.5348577020485568,1.5528618657824345,1.5528618657824345,1.510152659121914,1.510152659121914
2016-07-10,0.7963918670001912,0.7963918670001912,0.6836671351380571,0.6836671351380571,0.7585214541474073,0.7585214541474073,0.5588826310284285,0.5588826310284285
