Date,HBI_Open_average,HBI_Open_max,HBI_Open_volatility,HBI_Open_change,HBI_High_average,HBI_High_max,HBI_High_volatility,HBI_High_change,HBI_Low_average,HBI_Low_max,HBI_Low_volatility,HBI_Low_change,HBI_Close_average,HBI_Close_max,HBI_Close_volatility,HBI_Close_change,HBI_Volume_average,HBI_Volume_max,HBI_Volume_volatility,HBI_Volume_change
2016-03-27,-0.09139095319237399,-0.5237485793560974,-0.8787999743292364,0.18473091112364273,-0.2445981219592165,-0.7353970948591542,-0.8333531448485213,0.08540009735523796,0.04196913296126742,-0.344579023174511,-0.7037865317016184,-0.0025398252544613213,-0.16508186687370235,-0.651125794273595,-0.6987308331197252,-0.15680037333917676,-0.6497615019540054,-0.48888223924700147,-0.3818423024025801,-0.6677990472751086
2016-04-03,-0.5653362152735958,-0.7368448337746161,-0.31652967522336917,-0.013732111371290517,-0.7146030010145192,-0.6786843176999885,-0.13877843312268795,0.09730655245643319,-0.6223432077324517,-0.7588518315624995,-0.3883470572230111,0.20120091347582286,-0.8290123164567264,-0.9724942110872314,-0.3919133821990369,0.17053484542802666,0.09124567952712691,0.019378575757267587,-0.01843145052009776,-0.8479630481565474
2016-04-10,-0.5400457442760654,-0.7512756640575474,-0.47813588308644245,0.4769219208474665,-0.6855186816328587,-0.8615812452204962,-0.3159624970451051,0.5493301484206016,-0.44904688202191784,-0.5497471677586571,-0.2747283919031628,0.5467882194488998,-0.4827897953665073,-0.7279829746339657,-0.35216125285868194,0.48583051791707466,-0.6713199843483951,-0.5422996032695327,-0.44757328150865305,-0.05510388450472383
2016-04-17,0.35395746300469244,0.5318929533277327,-0.024219597571284893,0.22349015909536635,0.23425364200567647,0.6103105964263016,0.04705613131507402,0.08258877182218519,0.23363162914050165,-0.1602012313162178,-0.5622242956262451,-0.10955371318211289,0.0617122749351742,-0.24484300252101748,-0.4566147190117444,-0.24824853959324159,0.04811872641980837,0.1017941290541467,0.061241488837512646,0.40483805480542895
2016-04-24,0.6031842581857177,0.567520302200561,0.12695944434993525,0.7130039318732494,0.6634740300587886,1.006302266620277,0.4292328625445191,0.6820988729404198,0.6232071212425094,0.8445026275292858,0.16552872360439222,0.6434289004710616,0.6938761332863991,0.8024170325301976,0.07782369799546529,0.6289584426511343,0.093157935456767,0.344855119767019,0.3623282642105203,0.12252697886125921
2016-05-01,0.2527016740038659,0.4890032809535489,0.6547464362607268,-1.8858779036585565,0.05060628247170447,0.08559998981532292,-0.016754940206855175,-1.5460698660138434,0.2277552706498825,0.36125053256021394,-0.02208228632750654,-1.6279235356970811,0.10000383015885123,0.18684847474859306,-0.16349879781017163,-1.2182812443968536,-0.4918899937753125,-0.6124672734419937,-0.600064859099468,-0.6659640324338457
2016-05-08,-1.3211905432676962,-1.273461350541892,-0.11951916791144354,-1.0346505917522308,-1.500261072242916,-1.4067991461153235,-0.14707002505563596,-1.0652833205011885,-1.2241181068344358,-1.137169072208883,0.14322398520993185,-1.1698733304802675,-1.31428749511772,-1.094793883614224,0.09715363661102847,-1.0610945111750962,0.09410043356639737,-0.28417010499021816,0.0789629231819993,1.7747815194117076
2016-05-15,-1.4592488755168833,-1.539489505790258,-0.7523377470898336,0.463213007827504,-1.4794604928566588,-1.755943839543359,-0.9977895885964742,0.14817485861705076,-1.3769633997471848,-1.898679036533945,-1.0521566322260008,-0.07026319925466461,-1.416577712402239,-1.6270080746774096,-0.4804965244270877,-0.23548272897729725,-0.3937607476181355,-0.5049501933722204,-0.6097746298432403,-0.44914076546467746
2016-05-22,-1.398599483118215,-1.5735094153877853,-1.1218040883907205,0.4413560133544641,-1.4477884741150813,-1.6864579260841412,-1.2746376550028917,0.3050020447215918,-1.2659894898385358,-1.6151295862249757,-1.2368546235726874,0.14212227664971822,-1.2664252975830212,-1.6282569933474764,-1.306182081946805,0.34392582688453804,-0.10383227104980952,-0.4803442583260286,-0.6086469887052597,-0.5292192225178146
2016-05-29,-0.7775849431053764,-0.890878465957874,-0.596670113207666,0.28064268664009095,-0.7621880739980883,-0.641601182468124,0.13992703346917662,0.29172752290469384,-0.6582400186891799,-0.8359925893943377,-0.5748259108621652,0.2028036202267668,-0.6798643929315352,-0.8710647655738593,-0.6902483351383577,0.27785642987620385,0.6238627524624211,0.7982734090556681,0.890645832317778,-0.22874929957395643
2016-06-05,-1.249858436339955,-1.3669482555714854,-0.8007214879969762,-0.30576815729803475,-1.3557352775255176,-1.249293541412035,-0.7435139616408982,-0.7187227598581867,-1.2894790633864348,-1.236144396800564,-0.026878677625673603,-1.0373973294607775,-1.3020226549982403,-1.4311574009563373,0.24414951704694768,-1.1972414083502045,0.33323545036233676,0.6615296521189281,0.5936211037205599,2.257075579179669
2016-06-12,-1.8755881000309134,-1.6295149546107282,-0.7974104804139905,0.5836316341874318,-1.7748467976881281,-1.3459733673547378,-0.00131678667428612,1.1333097466784787,-1.9220170341142988,-1.5122795581208455,0.5900462958864745,1.3958047852279412,-1.803786834764599,-1.618954906501036,-0.29848335356862077,1.1635931496743515,1.0045892108078833,0.11174669248584226,-0.09947349706638078,-0.6520716249711922
2016-06-19,-1.503391281742081,-1.2228067145332884,0.9917845296326254,-1.6603674905256813,-1.6164973743691078,-1.339429033891707,0.5557417621946673,-1.6322862777198384,-1.5227057263159414,-1.2443279061569734,1.4708110757950537,-1.7358095724515106,-1.6068895358259399,-1.493669440608057,0.7830511428374441,-1.3412383718884495,0.9030567081332639,0.7199692602633251,0.923767008067626,2.1708111452141923
2016-06-26,-1.6577231184722996,-1.4930205090850552,-0.5338976832488417,-0.18883596129977578,-1.621392140717698,-1.4563927648436148,-0.8194894146766325,-0.24212421637674372,-1.7361012763607508,-1.6027907102929468,-0.03789426387162334,-0.2724870413767163,-1.692391424492173,-1.5377848612431344,0.544717098767389,-0.1615609134331975,2.515328823034016,2.1050693063894244,2.234035748476034,2.446516943432255
2016-07-03,-1.42760521386083,-1.1463944151798213,0.735831057655373,0.7564814301888376,-1.3408639184518498,-1.090762357092979,-0.22028877929055488,0.9559689753956896,-1.4605276365426332,-1.1337835749437288,1.0450050344812745,1.4624645184906737,-1.4106624898373672,-1.3198074309675794,0.7889259321924702,1.4063786527902233,-0.22707984098368944,-0.5583848605714642,-0.7429122831906235,-0.5992598625252962
2016-07-10,-0.26229164425971446,-0.46331095996266186,-0.9962739385064874,0.15912233118261238,-0.34015000507684023,-0.5310342493527813,-0.7933776974660383,-0.43093916892098044,-0.20622088052969814,-0.5482342406737337,-1.2549064351594033,0.044722221970306626,-0.3177159734108152,-0.5276638583312446,-1.5151355194619056,-0.389835754829383,-1.2016391096919081,-1.0111467781627128,-0.8441527940334339,-0.8360604216120124
2016-07-17,-0.1262918492510571,-0.3248582461804553,-0.8550086956464489,0.43953688371316607,-0.04680835311173524,-0.20137257467035533,-0.6884679019212109,0.12913124024941303,-0.014961414783527699,-0.3808804761141188,-0.8998012237177392,0.44506729332169886,-0.025065245238540406,-0.37602235854268157,-1.639562881346762,0.20922255378538313,-1.1448354304802204,-0.7474693086377105,-0.5880308785913848,-0.3203706970495298
2016-07-24,-0.5077913470313101,-0.4235470882253362,0.7056427668633469,0.01151507812080495,-0.39838689717495135,-0.4842876226071165,0.12201707460795944,0.2650227534977417,-0.5873091767509886,-0.5714070613880389,0.19914128163113837,-0.06294101994727341,-0.5919166924440948,-0.7021460530116682,0.4110293897258918,0.22415983175612766,0.6889060243339638,-0.08150287165017762,-0.3569497830763488,0.45335348171585976
2016-07-31,-1.6936470454729886,-0.9306191865276404,2.551414202895574,-1.1801602342573905,-1.3880669111737904,-0.4887550179482265,1.8203165757387645,-1.2412337515484217,-1.7656077958036145,-2.0021695152100705,1.0534559558497618,-0.1579461470961432,-1.74111491855233,-1.9745711597273634,-0.6378743280685784,-0.016641383095716087,2.1865875833335555,2.717647824049837,2.640232310301835,-0.412099367029381
2016-08-07,0.1005820651452716,0.551561909200332,1.313734005112189,2.0854723607001096,0.2787189324150052,0.3721572213932792,1.6590095839948653,1.922417598439182,0.3662027903269691,0.9795612082138575,1.6136012964248854,1.746649240505166,0.41462466605932796,0.6986818583397747,2.0340449861492393,1.9369045446910487,0.3996781064834148,0.25200375722486523,0.1329336600309717,-0.2299887728084745
2016-08-14,1.3174479519856825,1.9045346277164472,-0.10185454875286819,0.7610135545573093,1.5107064462868454,1.802996700086515,-0.06986365311756224,0.9591696259224358,1.3107099159151379,1.6169049954454882,-0.47725363868756654,0.4387695730243019,1.4536924655569843,1.6413887150344815,-0.24029517413262413,0.48951088550860894,-0.33532475636293607,-0.16384149079546842,-0.045854288188763574,0.3174726450820379
2016-08-21,1.5128221989707586,1.420133914288018,-0.6568159457803896,-0.882575383960157,1.4239969687005798,1.0840940589586543,-1.1645237947091684,-0.5693912780308494,1.4575307032805875,1.4437023759195178,-0.8754841430870571,-0.6036655770887539,1.3537614663747528,1.3175327154430665,-0.679360130656663,-0.8246985855492699,-1.4139015063021179,-1.0924032034062006,-0.9177099342492633,-0.7363813094460462
2016-08-28,0.3965871072976597,0.27341617153447073,-0.8325643122845475,-0.6593241985020566,0.168626353976067,-0.1326316620490368,-0.9588142839012908,-0.42712167783806937,0.3234878680050665,0.017937319108129346,-1.2082410732649986,-0.500727868051043,0.15553720359058112,-0.1562436483474055,-1.2678758941650627,-0.4685224254998873,-1.1714585650804297,-0.9182390455273192,-0.8803712873786874,-0.42582816893271525
