Date,HBI_Open_average,HBI_Open_max,HBI_Open_min,HBI_Open_volatility,HBI_Open_change,HBI_High_average,HBI_High_max,HBI_High_min,HBI_High_volatility,HBI_High_change,HBI_Low_average,HBI_Low_max,HBI_Low_min,HBI_Low_volatility,HBI_Low_change,HBI_Close_average,HBI_Close_max,HBI_Close_min,HBI_Close_volatility,HBI_Close_change,HBI_Volume_average,HBI_Volume_max,HBI_Volume_min,HBI_Volume_volatility,HBI_Volume_change
2018-04-08,-1.0286828748277606,-1.2322542966546564,-0.8531886941380777,-1.098082362283922,0.14438008547200576,-1.1235107379167255,-1.2217727180267604,-0.9641091234604634,-0.8799150774151576,0.047773000391428,-1.0584483338846822,-1.1659525198040575,-1.0006157012477066,-0.2860883511219619,-0.055070021240705244,-1.140844871358849,-1.2012777715770204,-1.098188559848356,-0.5438919213375015,-0.20328430042269086,-0.1444542919957217,-0.2810925877645461,-0.6525267674388526,-0.18476963007671335,-0.40316941880167445
2018-04-15,-1.3289132941930037,-1.3413968066383593,-1.3511303544346627,-0.25676298235277345,-0.37087360231015665,-1.4251714475596802,-1.3537924600016253,-1.4551406480708347,-0.15474392008965962,-0.26863962845392275,-1.3922764433492256,-1.3861553022217805,-1.38994539658418,-0.12152702755601848,-0.4007092276651171,-1.4373746468811373,-1.304500693407271,-1.511820753549696,0.2070729636750476,-0.567241831082168,0.6114121612988588,0.32291590607589443,1.091039862379556,0.1214644205867342,-1.4706664218643597
2018-04-22,-1.3222689627390243,-1.2936574208886598,-1.3985095010036368,-0.5555480337328865,1.2513512023286255,-1.2011615050867446,-1.0487155176113396,-1.226525835221216,-0.31224714340948456,0.8511305689496586,-1.2202112711724469,-1.0973512121286892,-1.0887757045561637,-0.4425714495736694,1.1308082192731714,-1.1004098063577845,-1.0042319854044195,-0.9432736220014506,-0.5653884025531789,1.0937060188180645,0.010028208977373854,-0.012696531778588063,-0.29786439208558,0.059760530772455044,-1.1104882082834677
2018-04-29,-1.5264162922910185,-0.5961625413583099,-2.1672945175574023,2.281172222236974,-2.1796998632474276,-1.4915737065084171,-0.72470817116063,-2.0466998884458865,1.7367762806244067,-2.073271737032157,-1.8458837949838387,-1.0557785679592473,-2.067926753784563,1.2902922631153653,-1.5648892566402244,-1.730563136533264,-1.0882978462282724,-2.054920084836609,1.36420541592636,-1.6705634044107984,1.134674900834188,0.6023957025843142,1.8471982600243728,0.19033157842411033,0.09930979610062757
2018-05-06,-2.0599243097447695,-2.1846005299841513,-1.716771955954623,-0.9465468106564863,0.1077580378528063,-2.070827632350424,-2.2835072585892475,-1.8014006974844885,-0.8686869834250127,0.19565913261334295,-1.9090579729482182,-2.2338685307348283,-1.6167487302867347,-1.3321825614854543,0.2224307400913387,-1.9016246298327408,-2.1500902726953166,-1.6079188449512645,-1.231454496160603,0.22464215039634935,-0.7558421400758396,-0.6650833365184928,-0.8048294587070215,-0.47718688645890883,-0.08972812964724845
2018-05-13,-1.2414781109879556,-0.6872389227647208,-1.3716240568568516,1.4011276585595023,2.098105201153357,-1.0093396675785842,-0.5587594527065557,-1.2479755909231989,1.6122201634749302,2.14267134288312,-1.0658392245716353,-0.6917463675254212,-1.2094494463318073,1.4078625822810236,1.954734472627,-0.918837918613348,-0.6811387466617774,-1.23564999929188,1.5185183328081624,2.2574541232279572,1.4177258466241038,0.8797953621519867,1.7313321147599607,-0.031320706676784826,1.6732854309776661
2018-05-20,-0.33596935916068754,-0.590948336268163,-0.009928583619885377,-0.8870512500081318,-0.00243637845892552,-0.37478425113041236,-0.6199129989527091,-0.06710313923730093,-0.9302261508721911,-0.045409175800996716,-0.15236941612637936,-0.5588433759364526,0.12790483393850086,-1.3396266126972667,0.28025667858808184,-0.3184773932146199,-0.7057092677729192,0.07139295798036391,-1.5015425836235998,0.3225959819006491,-0.4045296566364387,0.28963048719277396,-0.781857182437654,1.110172466999369,-1.6052750210162186
2018-05-27,-0.09799509923448621,-0.31185999055160696,0.05257119345939039,-0.5145602207794258,0.411888986979229,-0.1743864119508985,-0.41615534274544247,0.06650136307885345,-0.7521821483018858,0.2160337714741268,-0.0013837300252230325,-0.33145940047215117,0.2576258073399797,-1.0456483825262122,0.30336871685478545,-0.017806630550684294,-0.21592643496398195,0.2842346027486871,-0.8845624245072403,0.18842573033099377,-1.0012295756061318,-1.1934282883585159,-0.8009231694447722,-1.182303564804797,0.3485748639434899
2018-06-03,0.8102238306830807,1.047638343950714,0.4459535919562858,0.7022185140794117,1.3349838739164304,1.0185416096837048,1.3226377939443925,0.592912571906063,0.9710535397140229,1.4563680360889528,1.023392203491946,1.3197109765575303,0.6617114696025804,1.004046467571312,1.451109797334639,1.276057447602446,1.5523167644682516,0.8855369957440397,0.9904092934021212,1.5864139100186334,0.5217127216674133,0.7730245058994566,-0.16182146116482768,1.2657484389957947,0.9058610166059742
2018-06-10,2.287323997485368,2.281742108352722,2.0979308751724006,0.23323804240851467,-0.02587618815060729,2.300894216674244,2.160418549219703,2.2252221861426316,-0.21718914570627842,-0.03832101306784376,2.253204581084132,2.279284553668225,2.2605125103097694,0.1377070176901535,0.08691203089627847,2.2889086411427377,2.229164220096824,2.2158795696557685,0.015307702422812429,-0.19199720192793415,0.2797405626781118,-0.18051818244325477,0.625238617259122,-0.8219034716959333,0.8135137558553899
