Date,JEFStock_Open_average,JEFStock_Open_max,JEFStock_Open_min,JEFStock_Open_volatility,JEFStock_Open_change,JEFStock_High_average,JEFStock_High_max,JEFStock_High_min,JEFStock_High_volatility,JEFStock_High_change,JEFStock_Low_average,JEFStock_Low_max,JEFStock_Low_min,JEFStock_Low_volatility,JEFStock_Low_change,JEFStock_Close_average,JEFStock_Close_max,JEFStock_Close_min,JEFStock_Close_volatility,JEFStock_Close_change,JEFStock_Volume_average,JEFStock_Volume_max,JEFStock_Volume_min,JEFStock_Volume_volatility,JEFStock_Volume_change
2018-04-08,-0.3243617743003302,-0.42370824910092925,-0.4000027142702577,0.04328436829330582,1.3617966145735136,-0.22501404808320524,-0.3443714588268509,-0.1690195448283574,-0.4476216985792141,0.406445716444755,-0.2334983236933187,-0.29622924244951654,-0.40741929714664266,0.48829597130146885,1.3799164484614905,-0.21351278856163153,-0.4137436079209325,-0.014760498501326996,-1.2894903079706157,0.41441266666828536,2.6742299175713318,2.763432754334985,2.2138265542370013,2.828422761488161,-3.141173169678572
2018-04-15,-0.03280680543271399,-0.13132795815172632,0.08659452013141761,-0.5634773496982857,0.17018341877853246,-0.10447983946139612,-0.25319473571523066,-0.029276205816783883,-0.5395579396129502,0.1483486740839589,-0.006537544560000109,-0.12494605710210918,0.13696042856566448,-0.7389162441119681,0.01574346126961532,-0.08071942740817115,-0.13611569376778265,-0.016293279139331197,-0.334368186009078,-0.3125341186052299,0.9274082232396176,0.2987013030447439,1.5227360180243315,-0.4211062051932231,0.3327973779674643
2018-04-22,0.020586545978868602,-0.20360133217410303,0.23585076416703413,-0.9176313100716691,0.4456543374894447,0.045356134892924525,-0.19750555667281902,0.2619019211554243,-0.901633068204006,0.5669924453006562,0.07019424780989673,-0.16642091894970298,0.22196234466977358,-0.8590968536518446,0.05966289369969264,0.08655100419558137,-0.09177973460530117,0.2045927344994058,-0.6836752853726767,0.017082719716977647,0.42726763586435473,0.054050719503618255,1.0275992355909256,-0.4610930332057909,-0.25129693087481647
2018-04-29,0.015651382963807425,-0.32274148983025625,0.3265248631330779,-0.9571410851188943,0.09620243821609001,0.012317345649682794,-0.19247015077786359,0.17649146290593265,-0.534980894857532,0.7510174704519907,0.11992632343800236,-0.09268022983781221,0.3406052893328622,-0.7139539903636131,0.017710439436628825,0.21225188607258264,0.11046390250675864,0.38238111871796404,-0.5390365119063699,0.9546132143405568,1.493109904438731,1.9085248950231042,0.38098663652959713,2.168217356738105,0.8280755712270931
2018-05-06,0.6744766620256648,0.4161841327759275,0.8731857935690199,-0.7742717344730914,0.5450825001450709,0.6207253033458554,0.36626853027293116,0.8032492974482528,-0.7502616374516672,0.5103572889879634,0.7346645848041912,0.5423934068127461,0.8027248922870868,-0.619203636252437,0.6344643335801212,0.7103175659884713,0.538193000113984,0.7695026012704155,-0.6347698908175362,0.2429797416783561,0.4815276799786848,0.6761494429094186,0.8748907275753789,0.5001183909703558,-0.05025694662395541
2018-05-13,-0.0016166380156081145,0.3553619154909769,-0.08178141998893788,0.6145200668602069,-0.9357586557969424,-0.1580042132739872,0.3246123355929709,-0.4250296293693111,1.0695327262018561,-1.241096239308247,-0.07492717276225873,0.5123316965538279,-0.18149619242996134,1.0116519396054942,-1.1593491915788503,-0.24720661281686374,0.3513485023616974,-0.44165496963060313,1.2570828376231247,-1.3683161456265858,-0.16613454592322885,-0.021221270055783566,-0.7340855650646003,0.23791636790616125,-0.7361713347712046
2018-05-20,-0.7533766723617696,-0.9591313093089158,-0.5193860527118213,-0.5710510444248632,0.07505978220464175,-0.7267086006023575,-0.9603826508842517,-0.5561453541858726,-0.5130265929579142,0.265829161595809,-0.5140372810821335,-0.8564796711333573,-0.18355686140738242,-0.8674741044321091,0.14320976113733516,-0.5752540245949614,-0.8355025243340878,-0.36628971787912973,-0.5314020171446979,0.47590291220662045,-1.258455838980138,-0.8836282920743895,-1.5327653119764517,-0.46948709873369127,-0.0920559578742843
2018-05-27,-1.4779011574026035,-1.3237169206949932,-1.2832339937301134,0.1573549262749307,-0.6780997696446344,-1.6005243775449556,-1.5079499877565155,-1.529122844364473,0.3289656915886614,-0.682730849927143,-1.5396460547971331,-1.765502750374792,-1.265297255492611,-0.6364353281319219,0.1399189276193874,-1.6590638653529184,-1.915277164259841,-1.3551359218183705,-0.5897417719607568,0.23142592807636006,-0.7659544281292877,-0.41192894990077245,-0.9329016021012442,-0.1463710118994553,-0.24151952726787557
2018-06-03,-1.2791660194339676,-1.0593262039694824,-1.2888641929263762,0.6689423901855353,1.258459721986169,-1.1727693999716673,-1.035179334476264,-1.4029654866450523,0.9640237396222257,1.4575860096355606,-1.138473860326647,-0.9311340423897057,-1.2667449038625906,0.8284324633135857,1.3108947196366918,-0.9898206436025775,-0.8348024341446005,-1.104521835831359,0.7603125680204326,1.663536922910252,-1.0971188827210399,-0.7169610934233769,-1.2293133029027128,-0.38374630912648583,0.3036839962697264
2018-06-10,-0.6390029249445379,-0.6785473326563078,-0.8037465764470472,0.35433151564418974,-0.6806894812461082,-0.7577949643461083,-0.8004668081812957,-0.845840967766219,0.28336681566920857,-0.624626807753006,-0.6098062488183975,-0.5791829176290139,-0.647654924774628,0.21405628350209202,-0.764498923346496,-0.7069787040841444,-0.6634876000551395,-0.7214834497423435,0.2843976357282379,-0.6675413838487204,-0.7370235993020684,0.08027422129254431,-1.0315832005294159,0.49891876804121665,1.7627320024485207
