Date,GTY_Open_average,GTY_Open_max,GTY_Open_volatility,GTY_Open_change,GTY_High_average,GTY_High_max,GTY_High_volatility,GTY_High_change,GTY_Low_average,GTY_Low_max,GTY_Low_volatility,GTY_Low_change,GTY_Close_average,GTY_Close_max,GTY_Close_volatility,GTY_Close_change,GTY_Volume_average,GTY_Volume_max,GTY_Volume_volatility,GTY_Volume_change
2016-03-27,2.0622361115626404,1.9839202278231094,0.5357697790295952,0.8684496871668423,2.0384051249385644,1.8635006491664703,-0.8493430994797042,-0.07927659838020887,1.9981223467175686,1.9055251394477823,0.36042800173412615,0.9482731604022159,2.078156553256604,2.00218400688206,-0.751994341683569,-0.11199382806575905,-0.47714834132027867,-0.3280567304202936,-0.33212280697645485,-1.1201073348816808
2016-04-03,1.7007839663403819,1.5834930999388288,-1.4902568309097175,-0.6751398363924896,1.6191854274550306,1.4934933091020792,-0.7805701162668436,-0.42270778428239436,1.6576098599207971,1.5565275402514966,-1.2518146386355058,-0.4731780397840003,1.5990314359018463,1.505453166049687,-0.8425357235339506,-0.4429775752454501,-0.6979830551693169,-0.8305999022270241,-0.8898961498850974,-0.03886132422765931
2016-04-10,1.7582833101581883,1.8029920471098428,0.8076410981729916,0.9323667045370213,1.7637011033929917,1.7498787787276036,0.2081413743630598,0.6409021291392711,1.745014152916383,1.7854109611815547,0.42392357227832517,0.9041866603312118,1.7559769760682407,1.7592259227646365,0.02879058144660813,0.6556993694326748,-0.7956616666067841,-0.7045433605064314,-0.6272443626441017,-0.9255178479973464
2016-04-17,1.4412544696782132,1.5686596445286223,1.146438320095191,-2.060199344638522,1.4297718686384784,1.5357567568056287,1.2461475226620269,-2.113276667586158,1.2864646377475564,1.4529967341720933,1.0616093708923955,-1.9549071131447844,1.2679190201176163,1.4629337097157196,0.8389491356852125,-1.7597990237363903,-0.9106761928959979,-0.8372812731397621,-0.8330723235193283,0.508630568828078
2016-04-24,0.9826151284783345,0.9181987881239404,-0.8496686732238092,-0.5968158653415362,0.9840344172618871,0.8640201486695186,-0.46887043445650345,-0.22825997413402294,0.9755051069390446,0.8565633299855708,-1.0109203009347298,-0.2680535983557141,1.0129172981207115,0.969220215358613,0.22559392365424924,-0.3033478093936615,-0.4218850829062143,0.16714227133849047,0.39691047174750393,1.53438349439465
2016-05-01,1.1360797009189,1.2972167261120182,0.7037889873719525,0.9188481736741996,1.304151505224134,1.377979848345684,0.7905497573380638,1.0507622634626528,1.1694608478090054,1.2149210469808134,0.19226151433454763,0.6609667183909999,1.3294031092091818,1.4039061563888295,0.8844222221565616,1.0181874024792186,-0.12903343435387865,0.2099707564225431,0.004659248869198594,0.10985886381500443
2016-05-08,1.4201676319665912,1.358083013608506,-0.21686986799958557,-1.206262560810248,1.4243986783368523,1.3849329314398031,-0.10878565864408213,-0.577319954928013,1.372520263899329,1.3760582463534379,-0.3391934273944923,-0.9655361211181148,1.3787703028086964,1.3619235802805525,0.06268032248210674,-0.14293668810566829,-1.4034787643641198,-1.3138304221013632,-1.181368252233496,0.026538447379183847
2016-05-15,0.6694221260473795,1.1008916396907145,2.215258393431099,-1.6112178350812718,0.6552456296885507,0.962932758111083,1.5156464011186535,-1.7501225818453399,0.47841639934703345,0.6293425244596853,1.108795824923534,-0.7869642184128613,0.43410915635734154,0.507335946791826,0.8425474662704509,-0.9278309289665116,1.932974981982715,1.7821395461161782,1.732161496994152,-0.5221900857322889
2016-05-22,0.6433221258138057,0.42263981980799553,-0.919008359482939,0.31543810552845425,0.6007849059879193,0.5158602066800041,-0.37873328569330145,0.4324693508995982,0.7478304905055586,0.6660100634969919,-0.44045444962800234,0.48776777153222783,0.6733188319287992,0.5767273887125774,-0.6105613805581718,0.23869886945520774,-0.41167484804529975,-0.11878838454884003,0.08938894124709554,-1.3870733442575194
2016-05-29,0.9208439236372727,0.7764007952316874,-0.6327564072631009,0.018198080199169804,0.8338103295115445,0.7293738010320662,-0.2777973181386117,0.47780460476723846,0.9233545894156939,0.7728603295942313,-1.0932541240303437,0.15403192785227823,0.9377663926382822,0.8287923430523655,-0.08295018954138988,0.5765727872541013,0.19107654918444925,0.044913018176376794,-0.0041965563537446305,-1.2357866756142317
