Date,VanEck Vectors Biotech_Open_average,VanEck Vectors Biotech_Open_max,VanEck Vectors Biotech_High_average,VanEck Vectors Biotech_High_max,VanEck Vectors Biotech_Low_average,VanEck Vectors Biotech_Low_max,VanEck Vectors Biotech_Close_average,VanEck Vectors Biotech_Close_max
2016-03-27,0.5488204642007684,0.5488204642007684,0.6312553114614665,0.6312553114614665,0.8742517629655515,0.8742517629655515,0.7333478895525584,0.7333478895525584
2016-04-03,1.462754570623247,1.462754570623247,1.224536908160157,1.224536908160157,1.2229320014868015,1.2229320014868015,1.1093885106139865,1.1093885106139865
2016-04-10,1.54364268682896,1.54364268682896,1.7411235770394182,1.7411235770394182,1.6922289567752642,1.6922289567752642,1.9531365633727291,1.9531365633727291
2016-04-17,1.7434311785303103,1.7434311785303103,1.6882652924342907,1.6882652924342907,1.8059378681971767,1.8059378681971767,1.757490612897572,1.757490612897572
2016-04-24,0.5341536432162739,0.5341536432162739,0.420062908774701,0.420062908774701,0.42274545922598666,0.42274545922598666,0.5996190993569959,0.5996190993569959
2016-05-01,-0.29682225557981445,-0.29682225557981445,0.06336219332139295,0.06336219332139295,-0.10661529793958249,-0.10661529793958249,0.1162503485268757,0.1162503485268757
2016-05-08,-0.4876184759480404,-0.4876184759480404,-0.38480465546673676,-0.38480465546673676,-0.33540459881019097,-0.33540459881019097,-0.1842129136002781,-0.1842129136002781
2016-05-15,-0.07543813785643765,-0.07543813785643765,-0.06895546878927838,-0.06895546878927838,0.0878271741141418,0.0878271741141418,-0.05373211961106149,-0.05373211961106149
2016-05-22,0.7529900689059946,0.7529900689059946,0.6221739881894757,0.6221739881894757,0.8206456588407447,0.8206456588407447,0.8290144257753133,0.8290144257753133
2016-05-29,1.2399263565821772,1.2399263565821772,1.2695575606564045,1.2695575606564045,1.1191822966361222,1.1191822966361222,1.35208483920264,1.35208483920264
2016-06-05,-0.46498440508899025,-0.46498440508899025,-0.4408641168469227,-0.4408641168469227,-0.43650404832316164,-0.43650404832316164,-0.7216786166364587,-0.7216786166364587
2016-06-12,-1.1694529616195148,-1.1694529616195148,-1.2951013835744507,-1.2951013835744507,-1.1582658810707842,-1.1582658810707842,-1.3080676118207883,-1.3080676118207883
