Date,VanEck Vectors Biotech_Open_average,VanEck Vectors Biotech_Open_max,VanEck Vectors Biotech_Open_min,VanEck Vectors Biotech_High_average,VanEck Vectors Biotech_High_max,VanEck Vectors Biotech_High_min,VanEck Vectors Biotech_Low_average,VanEck Vectors Biotech_Low_max,VanEck Vectors Biotech_Low_min,VanEck Vectors Biotech_Close_average,VanEck Vectors Biotech_Close_max,VanEck Vectors Biotech_Close_min
2018-04-08,-0.959742765641944,-0.959742765641944,-0.959742765641944,-1.1829040163111884,-1.1829040163111884,-1.1829040163111884,-0.8621939512396152,-0.8621939512396152,-0.8621939512396152,-1.0405057381143978,-1.0405057381143978,-1.0405057381143978
2018-04-15,-1.0984960992939226,-1.0984960992939226,-1.0984960992939226,-1.1598012898495327,-1.1598012898495327,-1.1598012898495327,-0.8630297153587171,-0.8630297153587171,-0.8630297153587171,-1.004767620229381,-1.004767620229381,-1.004767620229381
2018-04-22,-0.7913362630255649,-0.7913362630255649,-0.7913362630255649,-1.1007675745004328,-1.1007675745004328,-1.1007675745004328,-1.0093198046550935,-1.0093198046550935,-1.0093198046550935,-1.2429632111699065,-1.2429632111699065,-1.2429632111699065
2018-04-29,-1.578205268192127,-1.578205268192127,-1.578205268192127,-1.6674303915521211,-1.6674303915521211,-1.6674303915521211,-1.285630663791315,-1.285630663791315,-1.285630663791315,-1.3934001284785074,-1.3934001284785074,-1.3934001284785074
2018-05-06,-0.5395233817133287,-0.5395233817133287,-0.5395233817133287,-0.317426493817906,-0.317426493817906,-0.317426493817906,-0.28290646639920874,-0.28290646639920874,-0.28290646639920874,-0.20988141248728717,-0.20988141248728717,-0.20988141248728717
2018-05-13,-0.16316394032610929,-0.16316394032610929,-0.16316394032610929,-0.4342645959971621,-0.4342645959971621,-0.4342645959971621,-0.3193677759415442,-0.3193677759415442,-0.3193677759415442,-0.46321296250629773,-0.46321296250629773,-0.46321296250629773
2018-05-20,-0.36403017181850666,-0.36403017181850666,-0.36403017181850666,-0.49511503747151536,-0.49511503747151536,-0.49511503747151536,-0.05905510423196882,-0.05905510423196882,-0.05905510423196882,-0.25090836759171253,-0.25090836759171253,-0.25090836759171253
2018-05-27,-0.09912092774999319,-0.09912092774999319,-0.09912092774999319,-0.15439225018641864,-0.15439225018641864,-0.15439225018641864,-0.07642186215022796,-0.07642186215022796,-0.07642186215022796,0.05323322436692441,0.05323322436692441,0.05323322436692441
2018-06-03,0.6925985654416824,0.6925985654416824,0.6925985654416824,0.7056706509363018,0.7056706509363018,0.7056706509363018,1.3101893813574514,1.3101893813574514,1.3101893813574514,1.0429664881670386,1.0429664881670386,1.0429664881670386
2018-06-10,1.4945951080978042,1.4945951080978042,1.4945951080978042,1.2070880274039095,1.2070880274039095,1.2070880274039095,1.6874164668558782,1.6874164668558782,1.6874164668558782,1.4658869968944306,1.4658869968944306,1.4658869968944306
