Date,PBR_Open_average,PBR_Open_max,PBR_Open_volatility,PBR_Open_change,PBR_High_average,PBR_High_max,PBR_High_volatility,PBR_High_change,PBR_Low_average,PBR_Low_max,PBR_Low_volatility,PBR_Low_change,PBR_Close_average,PBR_Close_max,PBR_Close_volatility,PBR_Close_change,PBR_Volume_average,PBR_Volume_max,PBR_Volume_volatility,PBR_Volume_change
2016-03-27,1.6294039603580128,1.5252986661306374,-0.2909573603358315,-0.2748828537687108,1.6300087350183228,1.539357040851207,-0.23365484022388056,-0.6147154154473272,1.6298654381979312,1.5100018764570322,0.25473489499072755,-0.9197124987748101,1.5541396150099847,1.3910995241189337,0.13166844080603612,-1.309205048976728,-0.3366895324151493,-0.3638689688710294,-0.4804823263045162,0.5961492153893899
2016-04-03,1.1911092894135848,1.2900283131943129,0.4356662452101572,0.814732774832002,1.1410866260015582,1.188174106111759,0.24199287007640627,0.5805736377462316,1.2558314846441365,1.3066816205236684,0.4642628161828504,0.753420645868464,1.1575175045664996,1.2078156930087944,0.12714338007636372,0.5961842153080155,-0.414157031168685,-0.4380744819528194,-0.5108509375403893,1.3189129605704106
2016-04-10,1.6403772666614507,1.5790945412877393,0.5510917839716104,0.0015890879296958061,1.664536762362088,1.540132260201733,-0.3447183244309184,-0.049039961150747005,1.61633171672796,1.4530684045373963,-0.0707561200023981,-0.034349756188866064,1.6712479873307085,1.5513299653353738,-0.6462537812267125,-0.451893049971372,1.294108488243945,0.5435851961472924,-0.21702866758043243,-1.0825096066877913
2016-04-17,1.6390308658786352,1.593582467287586,0.14621545291286392,0.5306532776215578,1.629111281683598,1.5479351671806254,-0.5512518291383933,-0.19428186272503428,1.6564440561196243,1.49423266752233,-0.7508607611379705,-0.247501950597892,1.6127439252481657,1.5842136083969907,-0.5582761906047757,-0.6892424525883825,0.22690464235116475,-0.5028177190370273,-0.8449670929793256,-0.4711721197289089
2016-04-24,1.6777762450786433,1.6653369159763955,0.5255477309783906,0.14359493434974177,1.6346891283850122,1.648227934516774,0.4597964343671305,0.14806931503924042,1.6756227063227893,1.645110034277422,0.17705990966482188,-0.018652924814164855,1.6512399559164037,1.5997363889409189,-0.14997279335351327,0.13467955970117898,0.15859175625511165,0.08964931346878041,0.13878065391419556,0.5586296062934119
2016-05-01,1.299753335106057,1.249393267455467,0.03365176731134828,-1.0750549605414812,1.2364602641388467,1.2175227707453995,-0.21383445152771344,-1.0975087894579665,1.1789665392280588,1.2018575291434261,0.8202742106839231,-1.9397078810675261,1.184395266568774,1.1597814844937484,-0.13156316042877333,-1.1593423474571636,-0.023357301549171587,0.05574944389870506,0.05907390348621731,1.0414248474480352
2016-05-08,1.1409392420374072,1.0690288946803042,-0.4686409959453793,-0.6745442889672045,1.1382940434602606,1.123296548841741,-0.5522172981224333,-0.6700392222315358,1.1478237861458114,1.0783717313172092,-0.521746640390744,-0.38970620702171205,1.1034921635947617,1.0993744069593394,-0.08852644885821637,-0.8152601145363538,-0.7075531901770964,-0.6737793643028511,-0.5667581036505183,0.029033202394482066
2016-05-15,0.6061323926724452,0.6902498174812731,0.6933954612196447,-2.036531458362516,0.5491182476942664,0.7146565967878203,1.0467424036396342,-2.03234006564454,0.6009078531272903,0.7767133791941319,0.660443084541078,-1.6681077821544852,0.5110519858690908,0.7428788418710992,1.0554598789631078,-1.735654683285157,-0.3293197135142154,-0.4335711874501708,-0.3258550068686108,0.7956280892630362
2016-05-22,0.11322876542837458,-0.08884554047232794,-0.863672141394533,-1.0349408006183964,-0.03906892951294568,-0.22895059723518724,-0.6502449902201122,-0.878789152104038,0.045831679413734776,-0.18810152274647846,-1.0403221246155239,-0.7139347889673147,-0.11365669797428364,-0.2919870557083962,-0.7909659905984192,-0.6808039141252135,-0.28196275910397395,-0.2995279216848542,-0.407375318649753,0.3575348843701556
2016-05-29,-0.4884171678107617,-0.45348708047846475,-0.021370363760061423,0.26351736014828686,-0.47186634313771386,-0.4896819522856785,-0.24515494091838513,0.2849893617543942,-0.4083224739487344,-0.325745449971826,0.28572133406816375,0.7223375122081339,-0.4306929191193116,-0.3772117266935146,0.3000994417826084,1.1487458669149422,-0.994635674961971,-0.7630400361807645,-0.3914236996498937,-0.753335249472157
